cod_individuo,proba
221300664923,0.5015668623862085
221302295492,0.8431211982848659
221300843561,0.07935423108585268
221302976843,0.12454981994329796
221302127140,0.5418414014830477
221301291404,0.05986150561841152
221301979102,0.512117436312288
221301462768,0.8372687772994297
221301225792,0.13578872157085714
221303019859,0.6290636163560327
221302861462,0.1461904946517305
221302814504,0.5346399942755485
221302896937,0.1295827797590184
221301729703,0.876463460187112
221301497851,0.13185924350072956
221301337245,0.41670168154280346
221300669193,0.47919303864762336
221302971178,0.6512773017969181
221302861324,0.15741367015270877
221300240219,0.5464110462041494
221303122292,0.2741385036407832
221302979704,0.34258279547046
221303299253,0.15818223303780982
221302226650,0.7778498101802844
221302822817,0.6447114941401634
221302910068,0.09221133460137997
221300010969,0.8034810770648555
221303251491,0.1769549806155829
221301068715,0.8516619559230537
221300750644,0.46155731977691883
221301302254,0.18229723673835183
221302428007,0.21251038672918063
221303293822,0.4908707465752032
221300863398,0.580861513310065
221303005490,0.09910793086446561
221301630290,0.0791870962422567
221301543857,0.09626611243813517
221300561621,0.34606248302533793
221300221984,0.1541362095904557
221302551087,0.39996114030979785
221301889201,0.20232033938255753
221301563223,0.45765593089883644
221302059600,0.8650550538735134
221300360138,0.15070503056482584
221300869585,0.8185356671527357
221303242449,0.12087833275792392
221301880326,0.480097665035823
221301438708,0.75914995939519
221303058581,0.6746148266864254
221302916041,0.1318457726102211
221301899185,0.4963792550805698
221302104827,0.93398701104606
221303217806,0.18977622841113723
221302021381,0.7751433353877781
221303189687,0.590037723947268
221303079198,0.8738605240010894
221301250339,0.30734717734194544
221303256887,0.8432498262622395
221301040390,0.43471255375077666
221300938973,0.22760256928026032
221303146021,0.29774857678784383
221303243459,0.07282551443670611
221303034461,0.1744955038088135
221303066690,0.2402900000580748
221300777739,0.4800932211297854
221303279562,0.189191788176335
221303077389,0.24038837663645946
221303243894,0.4010186670466656
221302800893,0.38499728489668567
221301913797,0.20053918947669008
221300220353,0.3250098298317046
221300503805,0.10466453181178816
221302417623,0.17700721854807083
221300376166,0.149038414776807
221302697997,0.5078816009949376
221301286837,0.8087987527310038
221302408840,0.06676718778151022
221300973833,0.15259400104965262
221300722061,0.6673905107848079
221303070616,0.21124380116590794
221301739595,0.6749438998308462
221302126214,0.7722464974631372
221302117110,0.0799753398492074
221302645046,0.13890561717954872
221302017292,0.11099229277236622
221303118886,0.09565824972069381
221301524751,0.1494393860486917
221302805227,0.8521254565716323
221302845474,0.2865742417529669
221302226119,0.5032605879848203
221303127568,0.29752896532857365
221302257785,0.25871185146927966
221301161599,0.31952629662498405
221302145859,0.5914867843408486
221301734233,0.666433050956952
221302778942,0.0943726811594683
221301428437,0.2733314517080884
221301362539,0.8835908462223364
221301846499,0.43919580171223543
221300595684,0.18004501529779152
221300474917,0.1158173678677062
221300434942,0.5570350888108903
221301168924,0.12756013584794168
221300070312,0.9336608542974603
221302066379,0.14969611856387524
221303212203,0.11738535481360723
221300959843,0.15302236263021066
221303152957,0.10969167819902025
221303241199,0.09801993065046774
221300075373,0.06371441643190888
221302656035,0.2967286920660899
221302045639,0.2238033346825985
221300876128,0.20695644139315322
221300778126,0.8148034726281773
221301675776,0.10420566337669247
221301304708,0.27858038049695194
221300421657,0.49798894035413194
221301722270,0.12014951248514658
221300116274,0.16214420222022383
221300991989,0.06860632625724691
221301804986,0.5050029267725562
221302047172,0.8933921943798754
221302693343,0.1779662222227957
221302657227,0.07830728182671728
221300513358,0.09306570870634752
221301057786,0.5353713987499191
221301254954,0.09131783114943548
221301134675,0.3187749452403756
221300859430,0.8880681705719646
221300251973,0.5131712227220745
221302740218,0.5624360027703004
221302372285,0.1667806720797659
221302315174,0.2041548404907989
221302896311,0.5076039369276458
221302060107,0.10216007021180319
221303104114,0.5918252851004907
221302780662,0.3368493826730886
221303162267,0.706278654053731
221303148794,0.484050693519821
221303071295,0.18001690000585543
221302089121,0.09815294236450586
221300884070,0.34303371679337075
221300000988,0.14592982325366474
221302722246,0.20074059286271917
221300403005,0.06122528467884694
221303052928,0.8146564305677232
221301102172,0.14192379136733926
221302717849,0.10793877028499715
221301919116,0.08716986619818322
221302484600,0.30307610415842706
221302917482,0.6444048301139645
221301781559,0.11253144384720294
221301062870,0.6239138117739818
221301861654,0.11019222419245903
221302842394,0.20336943364395127
221303243458,0.8735590885447693
221302403751,0.45453902562052584
221300459604,0.8043324181949849
221302341951,0.11597428606539682
221302447820,0.39488548491779707
221300711987,0.13512287135248838
221301106177,0.13401574984857453
221301049088,0.3819646739245553
221303180974,0.5454957990318562
221300968933,0.12164663161488058
221302073769,0.2474294817572864
221300665315,0.054245634279264224
221301106427,0.25946312412536016
221302964653,0.0800244347056403
221300403616,0.5013110174582643
221300460331,0.4240895489043916
221301500520,0.11645143423221727
221301161953,0.15700096351510617
221301663312,0.2008857628127824
221301104809,0.8987638021302096
221300764788,0.7161182264439967
221300073965,0.11218770325886253
221301664083,0.7715500334250912
221301894295,0.37690334155838423
221301079256,0.30310715284107215
221302793529,0.10785308660188764
221302188966,0.2409832464187848
221303252045,0.8402668223546649
221300447912,0.3040567699087308
221301696529,0.2890705110954379
221303276461,0.08892453604607653
221301566056,0.4876925983921773
221301205586,0.19172113749796366
221303160612,0.628054982711853
221302953889,0.5857142356706466
221300872159,0.14527193214954615
221301846601,0.8528861897249022
221300526837,0.07351697135458966
221302283367,0.24141481719177374
221301978661,0.08655901123181467
221303131680,0.5985906464254875
221301108139,0.676826471476922
221302689309,0.14121191743278
221302526653,0.8362728382718867
221301377834,0.8332702632691446
221301009792,0.1972769890868837
221301902855,0.20839051553273288
221300850620,0.32925592666671094
221302991545,0.1821639094868708
221302876966,0.8451589248589694
221300141457,0.0899697733002804
221302947683,0.48928735062023626
221301365858,0.1324295934409846
221302823034,0.19026888379583984
221302652667,0.5133846449261882
221301506272,0.752354298370749
221302971031,0.6383197581203867
221302590531,0.6132487706808125
221300351918,0.3034369901670539
221301887329,0.49345716595014616
221300853067,0.4451378240832101
221300698992,0.8669140045802098
221302768648,0.2850437396760179
221301438782,0.15695788080405318
221300187804,0.554531827394693
221301177102,0.1339639320999342
221302986498,0.18003803472890378
221303009142,0.4647986159611456
221303233756,0.5066773141900879
221300818836,0.4200315412397954
221300496171,0.13118459251998368
221303113671,0.4087789126846652
221301784646,0.09720036383845693
221301091657,0.8586031220574486
221301128099,0.6797473519587529
221301342649,0.7020015235680545
221302404025,0.2897751071724125
221301517722,0.11785572447972034
221300896878,0.37591307884945224
221302645232,0.5298965452733511
221301256777,0.5089531615657981
221302222762,0.08680240412273893
221302423599,0.844037013430191
221300503907,0.16296942803485864
221301027766,0.5387373367542313
221302208878,0.4141720328486126
221300464922,0.46254712503842427
221302382746,0.1967668100156061
221300565774,0.2119364899363634
221300706288,0.3981892800826622
221300471421,0.48670647633351294
221300983292,0.1162910853517006
221302115238,0.4645202279024048
221302203340,0.20104886418490533
221301035391,0.8930435646960181
221302505897,0.14266979825688142
221301862873,0.7231436092588203
221300345559,0.24685713173274199
221301609157,0.17875079331038343
221303057778,0.5249712332821513
221302299227,0.3065123729434725
221300943413,0.5059284640092906
221302295805,0.15206641701150866
221302066285,0.9201389933348232
221302004357,0.3638980582890436
221302387434,0.14971359459439706
221301064365,0.7814482234595563
221302316490,0.5020051733171828
221302683307,0.7432951342628203
221302037798,0.16972641673448807
221300007997,0.16898731750364698
221300550740,0.08212059574339224
221300810119,0.5150390536581951
221300940830,0.13290481771128337
221300964314,0.34014198003356827
221300499042,0.36689894193047523
221301749439,0.2797075024384183
221301223452,0.09151907699771393
221300977138,0.4081486910113706
221301520312,0.12983116651235824
221302057413,0.12339538390495806
221300599283,0.20656068018439608
221302911506,0.2565981364326554
221300209931,0.13094055033353336
221302040291,0.16839456067720138
221303190636,0.11589311851754115
221302551494,0.09019666426001313
221302733478,0.3244234649668169
221300291652,0.08116670027774608
221302623363,0.6723786425482368
221303123353,0.8954296518740033
221303041646,0.1417543165879799
221302126660,0.2761998736594224
221302825643,0.09524202838068872
221302549114,0.31432436229232125
221301412865,0.3884738118305295
221300360483,0.07119888119141851
221302957440,0.3155326548173014
221301040257,0.2821460829992411
221302831918,0.830384433991611
221302849604,0.839124604887973
221302336406,0.1765420492325888
221300928130,0.1230169908567292
221301823621,0.8870554517097768
221302307212,0.6667728591204379
221300221316,0.7954441370495057
221303014587,0.8807612910293562
221300554326,0.10163152824690999
221302996623,0.4539878367212373
221301398087,0.3300649798078578
221301208970,0.35084259914191085
221303026917,0.07171176333554415
221301065631,0.12347608473200918
221301637484,0.06709461324555974
221302985563,0.8852770027765696
221301137204,0.5762230472189007
221302453215,0.6197568454124661
221301349992,0.23982202588410667
221300049663,0.0940911012375635
221300143235,0.06121571625822047
221302409012,0.1538275328507509
221301229657,0.18285880692865097
221300510638,0.09507568348747361
221302988391,0.6950835217959178
221303281045,0.4809180245203002
221302020116,0.8910523984135832
221302913236,0.11853130823579891
221301161076,0.29085737629302133
221300482648,0.815438015738216
221302997244,0.3640271506560112
221302978012,0.19746973791398736
221302811441,0.4290044429472777
221300159910,0.8837586842680423
221300737989,0.6163184705132007
221300632964,0.8368365257220038
221303157727,0.11078568004894737
221300505330,0.6435422275862358
221300064588,0.16800469208926974
221300145098,0.125125151778746
221302308319,0.1130363666020171
221302915833,0.4778929919655215
221301625503,0.20098808065575402
221301367717,0.44897876630768746
221300616414,0.1699250516935657
221300187856,0.8318498314038683
221300953502,0.10005709047319043
221303057896,0.38180086934528384
221300313254,0.7874332534869081
221302504217,0.1180152550654188
221301810816,0.4285454991238807
221303103236,0.3802056486267267
221302037592,0.1278809159764683
221301217910,0.20469932789038098
221301388941,0.4542033710116656
221301423514,0.7620030794501009
221302747516,0.9148245921936701
221302888070,0.357247096454288
221301508808,0.24357012069245249
221302291558,0.210617326464534
221300426127,0.13812822058547786
221303295636,0.15027594670210673
221300956940,0.45208591195752973
221302483127,0.16504937537023598
221302710152,0.6604962353572064
221301888759,0.1733296622705861
221300578212,0.291391879293259
221302869942,0.1058520528679968
221300143299,0.1694964756499293
221302911578,0.7360848725199287
221302183958,0.5359563510757966
221303265018,0.7594584041713355
221301455011,0.17373077534808043
221302086569,0.6387084360312575
221300958847,0.373041407792048
221300940704,0.3253848769437542
221303091579,0.8097457874084991
221303247053,0.1368674684668163
221301562964,0.0866367356249852
221300301178,0.11989701664192869
221300050579,0.23945317733683047
221300237193,0.4884468562661975
221302594103,0.1862625827924278
221302835481,0.8453352429370435
221300089696,0.08665455471038618
221301605876,0.09970497272561704
221301193495,0.697262980507805
221301848476,0.12869732546375906
221300025539,0.5781431900509723
221302846402,0.5852617187623542
221302281955,0.4561509767882171
221300850552,0.4392629724568339
221302187932,0.21526386446996276
221300719609,0.12022534975572176
221301728652,0.4506790745330813
221302032975,0.08124688510664495
221302757861,0.5466590270932549
221302710557,0.14673458452685406
221301211354,0.8229087702408796
221300152738,0.31886675187029856
221302403249,0.9025831289963085
221301081319,0.21249830485793558
221301533617,0.6438707514682033
221302552269,0.24499066306817227
221301333980,0.8589358077995778
221302850618,0.2524721289696311
221300305644,0.39722334894302513
221300428443,0.8461837490471189
221301206694,0.2651351941085224
221302222066,0.25248183811897984
221300128352,0.32245843954663
221301043366,0.2429443893555909
221302735014,0.5094895994393093
221300994613,0.49486388861314157
221301499305,0.23733452864633392
221301221450,0.1455222326671235
221301495118,0.4696374917716433
221302987079,0.17878263125269175
221301423279,0.8042878731118394
221301063449,0.15698591376986792
221302019638,0.15193036383277644
221303230270,0.23407836750272182
221300239939,0.4349528316606773
221301890013,0.1165363914139799
221300592034,0.2837511407391763
221300205279,0.4162939034446439
221301016886,0.709239567461835
221301519509,0.1550306222505167
221301994528,0.1702842190130121
221300882540,0.38501104940401837
221302848447,0.4697508851764945
221301663661,0.5300740670173631
221302932840,0.7165325045411466
221301486451,0.40252217196351425
221302305288,0.099860386845432
221302189623,0.6443155272528333
221301980537,0.8292592849844089
221303122315,0.3698294933082224
221301480528,0.7073949588557293
221300997743,0.4644899911171589
221300504960,0.12310543009974732
221303269187,0.2921911412119253
221300775900,0.11571896198737726
221303199007,0.8045715284977045
221301063577,0.32769779093946766
221300722987,0.11214088662165167
221303269892,0.5163216605304772
221303010029,0.5866938739451659
221301996526,0.14754468454077774
221302321261,0.19544250087920512
221301261434,0.2721173111052024
221302933270,0.3579873259201642
221302666397,0.7612834236715926
221300981771,0.39217650723488046
221301225925,0.772225060967058
221300015958,0.5367353851402796
221302990088,0.37036299266122025
221300987339,0.10794327256421472
221300936699,0.47091582267564014
221300839690,0.1549285284061819
221303258250,0.18306422834388011
221301964253,0.13660193134756693
221301379855,0.20899761752115234
221301144019,0.6216983015392898
221302759082,0.8251006907559146
221303282644,0.192122847443708
221300051469,0.4614176190055115
221300165327,0.2034160846121495
221302293982,0.10485747947865495
221300177557,0.5836823210459765
221302008977,0.7344360575823203
221302180850,0.12616718233727778
221301333746,0.5015319120261856
221302890121,0.09902218691281083
221300214428,0.3925125382234134
221300727758,0.7301622687114279
221300747398,0.15223813030284897
221300373339,0.8558196291585107
221302921996,0.07455564618913775
221302596442,0.8149006610619317
221300672897,0.5611378178563602
221302858975,0.43520193115880856
221302012062,0.21709107258603874
221303271513,0.12034144381603347
221302978680,0.41225108629951546
221302379722,0.5142123822763867
221302932922,0.5457810838783288
221301894946,0.7866748067075671
221300826305,0.19368772628824685
221303277255,0.16846746911100027
221300448584,0.5371659794119782
221302506581,0.36541030000494507
221302555712,0.8389561695562942
221300487339,0.1291155244188121
221301667468,0.4793847321002342
221302462666,0.6895721330109551
221303229712,0.22780062296431855
221303202078,0.4511917068743302
221302240386,0.25716292204375263
221300603102,0.7780518588717606
221301142577,0.4940865972133367
221302085587,0.14661926259959016
221302737197,0.9546813422815693
221301976465,0.16902238550704
221303135244,0.13216217866648788
221301840834,0.06849330750194738
221302908783,0.6505631917194704
221302970601,0.17163681463554098
221302926593,0.06878904974657711
221303289421,0.10167379939329439
221300814598,0.08463605834517306
221301519543,0.741021456372593
221302959210,0.8570358387381785
221301251753,0.6173166140928017
221300475570,0.06714828954166004
221303056747,0.07340192891229337
221303255839,0.43646388250963597
221300585881,0.48194465675707315
221302445633,0.4579094521511501
221300258227,0.14307237467806663
221301892256,0.4754389832743621
221300387444,0.246501313376703
221301390984,0.7730362520454235
221300518436,0.801644399901419
221301330254,0.1155610873562392
221301325071,0.22557533340526323
221301180227,0.39082855929708854
221300927244,0.7036812947154236
221300902354,0.3615179376251575
221302539585,0.2009054391445051
221301794680,0.33415306739637446
221303184982,0.3513099784732724
221300847388,0.3489273583147141
221301407120,0.5994016038829701
221303182318,0.34506714774251696
221301257302,0.1503204091656387
221300396899,0.20599819401291095
221301187268,0.4393553150227737
221302559640,0.26410397438856154
221303200165,0.08562160073391512
221301997157,0.5776819646336894
221302791987,0.13193160446220153
221303076650,0.6179521033729359
221301830119,0.5415629852718298
221301478531,0.13929629526106552
221300539409,0.6697697029075057
221301977058,0.3455370663391539
221301115926,0.14140851843876207
221301802104,0.06155792091369972
221301755916,0.5137145214909498
221302187863,0.19757144205554142
221301246145,0.6249072144548123
221300296220,0.7174261868507773
221301816477,0.22791864819863775
221301375668,0.530202231617619
221300830304,0.8508353103147658
221301428060,0.1108987802279953
221301055502,0.3388343037605908
221303051888,0.0725877992575446
221302970803,0.10176704772284156
221300779896,0.4323706408291912
221301575901,0.13105964838858566
221302886208,0.8837070079982607
221301732482,0.47957576025490206
221303277230,0.8825501818569625
221302070067,0.41321403539915347
221301534660,0.102835038140115
221300310405,0.4779315674441755
221301949190,0.12158719823666853
221302817877,0.6574837651124434
221301145146,0.11945494165617097
221300955576,0.4274072603746386
221300315581,0.5572479297321915
221300390467,0.07359834244703738
221300986190,0.3980186067875477
221303268329,0.8376151028297941
221301373356,0.197830924901296
221303010370,0.2893500077030896
221302724964,0.08833394344519041
221301637026,0.22930311787647537
221301486140,0.09511350064520042
221302546429,0.08624559376512528
221301314055,0.19967935610637602
221301381448,0.13595150260400157
221300805264,0.9246584723717156
221300274609,0.163933060205735
221301483991,0.48774467671872257
221301518628,0.3877335284832344
221303133784,0.6056695520139163
221301989375,0.40067811559458866
221301073420,0.2860170964083034
221300232055,0.2515342018305077
221300594569,0.09761745248053337
221302077388,0.18323142471592213
221302717510,0.5155689986184361
221303268184,0.6030374557740652
221303014398,0.08215933157217435
221302646769,0.22683094429017742
221301496649,0.13987358305534325
221302471506,0.14970083170986856
221301905776,0.2878159906705585
221302752044,0.5824019387657385
221301810749,0.13591950984405182
221300282270,0.49028906432900027
221300036200,0.5698955000940448
221302142464,0.550866247046395
221303093854,0.6886498328006205
221301458349,0.15044569479779854
221300685787,0.722698793155496
221300242642,0.09106446385963216
221301243276,0.24611216960091092
221302852434,0.3912663053928993
221301258940,0.6768231709197321
221301400285,0.11445360287239115
221302294942,0.28305150132214946
221303293741,0.1806248150101957
221302464536,0.11097526924311342
221300737049,0.1120810137429002
221302064577,0.419277146436327
221301880055,0.3776393339065567
221300007864,0.49615140596991875
221300457045,0.43341237538955335
221303295549,0.11255636532944216
221303254880,0.6846990095703692
221300816309,0.23085490694675748
221302787101,0.5343688188912035
221301436564,0.16994570593725092
221302710531,0.8717216932780358
221301190630,0.0991141803274366
221300116544,0.2800776609830119
221300130267,0.22650969412139335
221302805653,0.3356965145853724
221302414663,0.39802183817059233
221302835412,0.4316149021942128
221303253907,0.5715152127732653
221302593407,0.5790943427971971
221301022313,0.4862592221364784
221300780503,0.6985174752928136
221300240644,0.11086486238450204
221302053296,0.09090634047673737
221302901080,0.2663445728464325
221300372250,0.7875849014945071
221300137168,0.16067717912789503
221301467830,0.35531601637786847
221300423430,0.15984189471376448
221301901619,0.38907018807430593
221302846648,0.20541046974032265
221302098458,0.12740844809213542
221302352749,0.57925685221433
221303279870,0.7540287113793395
221302506382,0.44321033631918927
221303103265,0.7678015618400105
221302328432,0.3668591326884885
221301833362,0.1485570816908738
221300862818,0.5102753660770641
221300924867,0.373846285012811
221302534242,0.3100163848094049
221301291520,0.11996581538641712
221302962573,0.3040857629196058
221301188403,0.09746166140142525
221300107163,0.10994883215535421
221301869091,0.8640056636161715
221302956237,0.5674371477799975
221301981165,0.19094647297121642
221300632901,0.3259770594029498
221302538204,0.5255100268198533
221303248641,0.07269244974022784
221300984533,0.36060974429274784
221301564034,0.11010185518767118
221301427475,0.9206578304035655
221302467046,0.14967026558695656
221302109653,0.558486105875433
221302916463,0.11726655621627868
221300411347,0.2809349091431481
221300306237,0.2983497763835912
221302996723,0.24829071008214718
221300622699,0.5736756971185822
221302092673,0.1336120145392782
221301025016,0.3391366324024581
221300428995,0.3090014879469278
221302086413,0.5998665351733814
221301767549,0.11841574686090273
221300383836,0.14282275998038288
221303287059,0.08241092030638573
221300383779,0.5200981981768974
221302424711,0.5257362514546581
221301012174,0.1449691247982345
221301197938,0.24664039856907943
221303115675,0.12338396110894183
221302851533,0.09217067582073438
221302930127,0.0756764410945541
221300160292,0.87410126275992
221301858685,0.07293594648049416
221303272808,0.2569141477021138
221302590750,0.48974622372571275
221303042793,0.5116380020153841
221301122242,0.164346450628392
221301532608,0.47748014922768206
221300138914,0.8100164066339083
221302361260,0.12221639327278977
221302603770,0.6637559992782132
221300206240,0.8418118013166783
221301385458,0.483454153517172
221303203874,0.32571161222508765
221302271974,0.4895062770965381
221302688591,0.216978808849019
221301694320,0.5376159991962439
221301169440,0.5785394967521142
221302066223,0.11768119580445648
221300138383,0.8066409241369572
221300973699,0.43426519727106105
221301814348,0.6313690476968726
221302958689,0.6143996519090289
221300811315,0.14946632660177497
221302452569,0.10819489816519477
221301181011,0.8153149359704043
221302722976,0.5513920348580185
221301321666,0.2546657582735164
221300210246,0.4402010639463846
221302110919,0.22592842117568315
221302761380,0.304289451863851
221300447228,0.3839496189668002
221303119612,0.7645046177110963
221301565848,0.35998079376093484
221300177776,0.24872088311862553
221303218957,0.15867245878728023
221300680930,0.35919242057131534
221300298374,0.31145213021135315
221301994079,0.18297810722805052
221301674937,0.8432572331832514
221300961535,0.4045900386625429
221300732691,0.8620528090171182
221300695517,0.15489487423805265
221300342323,0.7031500514585693
221301504243,0.8652324629362239
221302004184,0.08277526928478823
221301125199,0.785681492514874
221302274224,0.1969353614344348
221300106657,0.3629353646806551
221300685100,0.3728040114319066
221300421437,0.15128496734275107
221301152465,0.6264002274511483
221303061663,0.09888849743137759
221302920859,0.37278271570615773
221303131610,0.08437928467424101
221302925721,0.4420064589574952
221302736459,0.5103188201098703
221302094746,0.38497463117409775
221300487183,0.5280322267137115
221300767710,0.47406655520191154
221302602608,0.14229692833687627
221301739307,0.36620257312401183
221300963643,0.3431583817702281
221302453424,0.09393402670551879
221303207999,0.3643329987007198
221300672387,0.3695287812632234
221302903258,0.1400482469587031
221300396416,0.48956345006008073
221300405408,0.11281427891249739
221301583955,0.17254006284946757
221301900847,0.17055227924495284
221300176448,0.11808823083585446
221300363361,0.8063785383215158
221303283105,0.7962911020558069
221300967601,0.1564947120144762
221301844911,0.13128944000297113
221300766438,0.08433518058867782
221303184880,0.12871394400554642
221301080738,0.10268114675396553
221302717408,0.1461443584439167
221302373303,0.39724687824088023
221300374773,0.6130688476414443
221302310984,0.1416561847208111
221302961319,0.1575979606286901
221301872728,0.451987486175532
221302082208,0.4808990883061361
221302287192,0.08475737342693579
221301024720,0.20274632157127997
221300784599,0.09688024914138241
221301292416,0.8371257389497112
221300765305,0.4013050058349214
221301008959,0.3928775086920177
221302990389,0.1628273141203758
221300688317,0.48997176159922234
221301051930,0.1286349634291876
221300531124,0.5593716647745463
221302540549,0.7311319958722649
221302996144,0.548917773758576
221301549303,0.15110463626950402
221302977009,0.47093184897194995
221300550742,0.27805791327790763
221300874439,0.10866385667179447
221302903206,0.6496874699156344
221302156999,0.455242292860654
221300903544,0.5552042564082398
221300750705,0.7477461351020911
221300115636,0.2084550007368479
221302714493,0.10766567184222324
221302967764,0.19644634147355217
221302088992,0.7247712961383672
221300568621,0.6100419886644528
221302797937,0.8490926453194391
221302056380,0.20831612052544843
221300934758,0.47894039833574664
221302293735,0.06496194064971468
221301324720,0.43870150690851656
221301323176,0.2803250934836525
221301650448,0.5229543034321525
221300566288,0.553395700698272
221300870875,0.10729100934304345
221302892469,0.5156641979547653
221300363334,0.5670232760821923
221302649702,0.2344870296144987
221300773473,0.1635288548632506
221301869327,0.46687315272592933
221303003263,0.5745662611377358
221301532689,0.22365683983643095
221302764473,0.2721470237170803
221300139810,0.12751221338915408
221301599271,0.8968183232769575
221301229549,0.44410601741538325
221301308836,0.9293033376390838
221301354962,0.16266481733472435
221302875075,0.19723175253833852
221300170221,0.29161298804614677
221301786823,0.25190948537805297
221302206529,0.07637259364995057
221300609966,0.5430002308323078
221300165357,0.07290066324487895
221302706088,0.4018250472430637
221300461169,0.2754267069768253
221301039050,0.38107586145680244
221302111373,0.210245864245385
221302925793,0.37393108883666143
221301766890,0.2572491776488612
221301241511,0.1319637615486083
221302466237,0.12199450758240729
221303074065,0.1568098627439232
221302581135,0.7421620265182848
221302313826,0.46674817270619834
221300245674,0.4253104633507053
221302441839,0.4723625753025013
221301921510,0.48533568033515173
221300412884,0.10829105474629422
221302065714,0.38473634114404487
221303263953,0.2051229966557069
221300219234,0.6655952325851998
221302894820,0.4199157603623908
221300243227,0.5295938109653315
221300988019,0.26242280143025704
221302346725,0.5936574479242591
221302966265,0.5753675638212494
221301122985,0.15838688398395798
221302673085,0.12111644853122394
221300282880,0.31484798271680964
221301629223,0.4077095933148163
221300289097,0.9007033931649965
221302081375,0.847545437587262
221301296174,0.3149559315302147
221302336400,0.5282449719264546
221301214575,0.1803812461178831
221301130793,0.16053883676319958
221303285251,0.3228812112009042
221301425252,0.6961892262886097
221303064007,0.18663374984344192
221301400392,0.3397253333815238
221301145605,0.08526604370050285
221301163249,0.10677506234417514
221302189627,0.08470966726601532
221302127680,0.8262373837408155
221302081175,0.1715399926663329
221301672563,0.09978981281970788
221303216543,0.4781621202225089
221303068181,0.28332797723449443
221302165375,0.8722496073390839
221302091402,0.5623702956193734
221301719337,0.28845453695636
221302579129,0.8618562992986057
221300464220,0.36451201179211934
221303066361,0.10679471967986155
221301193044,0.40117952466191625
221300863425,0.489799007493493
221300571695,0.27196775544450574
221300841920,0.23256234042966764
221302697521,0.10751774362930086
221300047110,0.14775846714304092
221302173086,0.1400299483908828
221302892937,0.19453747661655404
221303146910,0.6868886973111797
221300153384,0.3728513173186785
221300046455,0.08122233617404584
221300993282,0.12923924286901767
221303026254,0.3486839809248044
221303298409,0.27098369502050745
221300861571,0.10968223162900581
221303023152,0.22326525553007623
221300004213,0.6366974821982818
221300006431,0.13879936321322311
221302218852,0.3558304822301944
221302537476,0.3853514177195399
221301472444,0.44018289137357963
221303292675,0.4567231171103378
221300714050,0.5229853997601571
221303176610,0.08160265080164482
221301272675,0.14877155458766209
221300389473,0.09029143211419775
221302814862,0.11320731873869593
221301739937,0.8685452082589692
221303184973,0.1979241749810876
221301885156,0.09959021354522163
221301494223,0.6481713787056474
221303293027,0.17017643699672777
221302736769,0.3838042303922839
221300668907,0.09710613485563979
221301640657,0.32401117785744815
221300819106,0.31413814851068644
221301449118,0.37305405989477847
221302027282,0.5715683468713917
221302821245,0.3731130880342758
221303289541,0.07815518418931126
221302933778,0.11315844503447359
221302083024,0.6901903207789892
221302896714,0.06829981916548278
221302914596,0.12654783913166537
221302793578,0.35351861878675656
221300577402,0.7286337799466065
221300875461,0.6649228470860447
221300737548,0.6022189469894503
221302163298,0.876769968405296
221303185573,0.39148542562634503
221302440600,0.35337052250648376
221301829880,0.09630069561807517
221302835793,0.3809768925716576
221301294140,0.20789163629935775
221300794641,0.22243820748415116
221301167008,0.48342000408289426
221300198590,0.08110007279961323
221303135109,0.45837719688446016
221300022345,0.09017226314386143
221301576938,0.12644360845963698
221300960996,0.3601060380201671
221303303236,0.24047316750398423
221302926272,0.25791103828949763
221301410013,0.6365608518700006
221303218810,0.12597882122334186
221301825147,0.8233010510310123
221301712725,0.13755112312769027
221300399492,0.11868808578373825
221300080782,0.0641514293727011
221300195511,0.10519484992805644
221302519503,0.15988458161617836
221300483276,0.8209759873125856
221303075691,0.5197578441606426
221302418614,0.8297435039746764
221300184397,0.17779666632292276
221303029674,0.4499812271426936
221301041731,0.11051308834147326
221300108878,0.5791161692739699
221300135675,0.12988638162016453
221302704453,0.1693203430566968
221302342828,0.8460110483911039
221303182861,0.3278420351533481
221300417862,0.24003619563730821
221301633293,0.5142088155625907
221301547346,0.8728329071028078
221300471173,0.4581725872679957
221301351851,0.5485946474254193
221301245395,0.15293993986453241
221302907452,0.1282961684126362
221302448719,0.4065095417995133
221303070549,0.07268221176874874
221300774967,0.8368861151773556
221301694677,0.7591931793408706
221302425705,0.6700536814427527
221302735100,0.09184885156249886
221302957469,0.48119758318109584
221301839573,0.27091547692697576
221301056238,0.20693002386636683
221301596469,0.4016053126466926
221300456746,0.48024856836622526
221301669117,0.38260164928466145
221301822297,0.0806979155278493
221300305060,0.8716605645100491
221300988148,0.7964931966472717
221300632946,0.09439612453210262
221300461089,0.1701274604396725
221300617005,0.21015296785312673
221303008790,0.17244554112158045
221302938180,0.22438917782684817
221302909284,0.11382808150656575
221302093058,0.7284570791254467
221301526782,0.4078956849741605
221300850859,0.6354187934278316
221302925438,0.46883402989080547
221301156961,0.11682746116600327
221301725287,0.13704075173431923
221301719026,0.12799871284476985
221303013989,0.18773716608768234
221300687398,0.3637380489717778
221301351834,0.3363931785068058
221301760839,0.36248190303057515
221302512269,0.6675804322544666
221302014851,0.21719773960525535
221301258097,0.3602002668385063
221301974488,0.205868478888641
221300293014,0.4949396954884895
221301542607,0.2226668452358235
221302516963,0.08047765460833918
221302647288,0.27331431110775084
