cod_individuo,proba
221303263214,0.3929074
221302470702,0.15690655
221300382385,0.8904305
221301006100,0.099954575
221300335410,0.5627088
221301895189,0.14781581
221303052937,0.17189491
221303035699,0.49335444
221301574247,0.6232621
221303220888,0.4389622
221301529210,0.50654817
221303302944,0.6469628
221301582203,0.30064183
221301654185,0.08960421
221302875069,0.5561936
221301384333,0.11185233
221302810219,0.31614506
221302676999,0.37553427
221303221766,0.8770397
221301681303,0.4400148
221300110765,0.31912482
221301441875,0.32285336
221301278280,0.8569117
221301256421,0.5781045
221301844629,0.2747485
221300951017,0.13854066
221300078111,0.44566002
221302541004,0.20320691
221302713038,0.4242755
221303261679,0.54808253
221303002155,0.55742985
221302102403,0.67027575
221300223051,0.6660724
221301207178,0.42226082
221300144138,0.15785295
221300606161,0.12934627
221302876430,0.23805936
221302080800,0.1784049
221301315563,0.3709616
221300997547,0.45893186
221300010963,0.23887855
221302061945,0.33299774
221303130440,0.31687137
221303153955,0.09523702
221301599013,0.22628248
221303080689,0.1287141
221302110510,0.18748677
221303093819,0.44261077
221302774114,0.6365093
221303107244,0.43311435
221301218732,0.14457455
221301320840,0.84421295
221303278780,0.4790744
221302822620,0.119273275
221300714268,0.43321612
221301479631,0.9045442
221301118411,0.6000918
221301906788,0.5744732
221301719367,0.2508793
221300133690,0.23513763
221301397885,0.67202497
221300573386,0.10035392
221302329043,0.11029339
221301065132,0.27830973
221302233224,0.8706159
221300643761,0.26126513
221300384895,0.15995967
221300162373,0.7890778
221300705499,0.86716974
221303178373,0.21415506
221302601875,0.14964956
221302743748,0.12481887
221301403240,0.38426557
221300734048,0.4581031
221300740731,0.25400883
221301302786,0.08649775
221300086855,0.1121304
221302280489,0.68256164
221301938231,0.88213027
221301022533,0.84399176
221302220172,0.26964256
221300311361,0.2145212
221302865279,0.14395659
221300729840,0.1262414
221300666110,0.15872097
221301738704,0.34604716
221301290393,0.33625606
221301007345,0.46597543
221300503092,0.4509118
221303119591,0.4537004
221301627166,0.20712684
221301378352,0.55193245
221303118799,0.1691813
221303089668,0.082613446
221302058850,0.68819624
221300632210,0.35925663
221303162192,0.14520155
221301418783,0.08411706
221303146192,0.5271416
221302874890,0.20451923
221301089443,0.80760735
221301492477,0.52160066
221300527550,0.32284424
221302604297,0.104859434
221300583621,0.10646881
221302993223,0.17765737
221302095723,0.78552526
221301845341,0.14346588
221302590386,0.13103059
221302936679,0.13307032
221302881674,0.50663185
221301306324,0.68370104
221300924333,0.80374455
221300122698,0.12447403
221301721054,0.19524613
221302298033,0.12829039
221303264562,0.5159206
221302357181,0.8513544
221302776017,0.19150296
221303174423,0.37598494
221300868215,0.66721916
221303041885,0.7128471
221301885368,0.38709268
221300290468,0.3892966
221301123694,0.4203053
221300475084,0.6337993
221300535137,0.42353532
221302458842,0.10856377
221300925150,0.077043004
221300164288,0.42733547
221302514263,0.4343343
221301577826,0.15730348
221300916755,0.4641898
221301322703,0.31785062
221301178444,0.7913805
221302232843,0.31629845
221301834921,0.2404666
221303019821,0.59999937
221302799189,0.17530204
221303054955,0.26606345
221301012232,0.22481234
221300800381,0.5104248
221300396495,0.49861446
221301827099,0.1764754
221301144290,0.51007354
221300527268,0.12778193
221302288234,0.41746557
221302901640,0.15850407
221301463692,0.35826218
221300185908,0.34157428
221300553760,0.15901215
221300452672,0.12313427
221300091299,0.38607147
221300377651,0.7526981
221301140043,0.118120566
221302925985,0.6198038
221301923590,0.1675397
221302810294,0.18919738
221302984569,0.3939307
221300708641,0.7446818
221302419898,0.17875478
221300457272,0.45596918
221302443087,0.4875809
221300790196,0.23740175
221302943613,0.7212294
221300265963,0.21718214
221301805732,0.1820804
221301104353,0.34433076
221302160299,0.858434
221301497466,0.35381964
221301957589,0.8971871
221301592244,0.1962614
221301877574,0.13315177
221302668867,0.15137602
221302867473,0.5013061
221301543573,0.32746437
221302180914,0.10540368
221301179839,0.5793494
221301618971,0.0792698
221302491200,0.19220303
221302498223,0.32380423
221301723082,0.1154362
221302017507,0.12832987
221300293357,0.3564981
221302987576,0.647761
221301018239,0.59554434
221302910262,0.1367469
221301023783,0.46339402
221302299060,0.113578275
221300292409,0.11500868
221302804376,0.30184898
221301641386,0.46643117
221303238489,0.33632696
221303304648,0.19561653
221303052924,0.16520801
221301622281,0.7362803
221300901794,0.20005357
221302666823,0.38786617
221302166619,0.1536417
221300584547,0.17992625
221301339521,0.14435452
221301335202,0.89060587
221302419856,0.16576348
221301672530,0.10122082
221303248484,0.5287596
221300725455,0.24849124
221302045357,0.17675543
221301184788,0.10710005
221302803599,0.38139173
221300023219,0.27391693
221300353623,0.13739645
221301199370,0.39505246
221300686805,0.84079784
221300846597,0.22287458
221301200147,0.8159664
221300159261,0.8154172
221300054587,0.19138034
221301878227,0.15048604
221301614436,0.13877937
221302397581,0.08200667
221303161526,0.76095057
221302948457,0.13516557
221303124804,0.4877836
221301120104,0.78519815
221302586628,0.79747003
221302134105,0.17241862
221302646127,0.31699577
221300247330,0.69682264
221302004103,0.43982214
221302976610,0.15472649
221301445540,0.13327353
221300356806,0.5899729
221300795986,0.14530158
221300837177,0.31728277
221300818753,0.15558726
221302687935,0.56422025
221301573700,0.54277134
221302855276,0.121184185
221303241494,0.12975463
221301649350,0.15846147
221302661469,0.64871705
221302389765,0.4183332
221302097822,0.49047908
221300862468,0.44617066
221300973485,0.60025173
221302701379,0.43239433
221300773342,0.8387991
221302834369,0.30748242
221300780794,0.1984225
221300481156,0.11653833
221300211769,0.13340642
221300050996,0.39649245
221302096423,0.1504449
221302308237,0.6799469
221302277116,0.77121395
221302328805,0.66499007
221300381862,0.70564395
221300028543,0.12959681
221302460158,0.27303466
221300125843,0.12755598
221300147098,0.23829783
221302218009,0.11481025
221303295217,0.16147773
221301145919,0.4291445
221301672434,0.15345365
221302477644,0.32712132
221301394523,0.15328778
221301918686,0.7758646
221303142487,0.6364964
221301019922,0.30637226
221303112615,0.13038033
221301424757,0.8372201
221300010864,0.12013676
221303258757,0.7877525
221300682449,0.17839135
221301498002,0.46823877
221300988430,0.2992851
221301849524,0.13361174
221300862157,0.10465522
221300300594,0.18283974
221303046091,0.16804346
221302206159,0.1753844
221302983858,0.19689651
221302409363,0.81977826
221302635797,0.54865646
221300425751,0.09047353
221300398340,0.42149463
221300529733,0.54827416
221302989329,0.39651713
221302957208,0.4324159
221300466615,0.13568842
221300002832,0.5182856
221302325208,0.17626414
221300531393,0.1500951
221302885881,0.1405262
221301102592,0.12945265
221300885780,0.64618057
221303008047,0.18255198
221301913724,0.59266186
221300695659,0.38658902
221301766140,0.8590998
221302634040,0.719807
221300427141,0.5574796
221303231265,0.14546004
221300890588,0.15887949
221303280785,0.13059321
221301897230,0.17189701
221302263184,0.7279221
221303281595,0.3782958
221301598836,0.16731445
221300967450,0.7695559
221300796637,0.80781496
221300318617,0.5615414
221300157134,0.53571194
221303275358,0.12953267
221300404816,0.8321119
221301592736,0.44656432
221302190688,0.49077114
221300281965,0.1969926
221301236972,0.21191846
221300499383,0.17003712
221301522004,0.21500805
221301267886,0.15161248
221302385321,0.1302906
221303103475,0.67379946
221300603053,0.184454
221301802776,0.11416862
221302502743,0.25810254
221301196759,0.20412062
221300114977,0.47794926
221300263106,0.14863428
221301206999,0.2121682
221300389040,0.439142
221303089455,0.11859358
221301763347,0.1405024
221300224626,0.30890223
221302840291,0.130976
221303163519,0.23380522
221302725364,0.26798058
221302038267,0.5223581
221301847386,0.5426544
221301303893,0.5801764
221302623158,0.1232922
221301168280,0.6054945
221302644375,0.22735277
221301722334,0.20293781
221301741143,0.4903452
221303069166,0.3418525
221302955926,0.12877317
221303252106,0.4141742
221300048568,0.11605018
221301374647,0.13491204
221301042539,0.1097644
221300795900,0.3168999
221301989317,0.16309237
221302462926,0.23800609
221301235592,0.43056744
221300867434,0.6084308
221300327270,0.41379794
221303240026,0.86683637
221302932649,0.6751253
221302056152,0.4529661
221302958864,0.13542177
221302372049,0.15433377
221303300625,0.36575657
221303135153,0.4533514
221300679911,0.62070316
221300789536,0.47135362
221302316520,0.084583946
221300480350,0.37974066
221300808840,0.16610834
221303187981,0.37872496
221300325530,0.25094885
221300941258,0.2060652
221303288179,0.29158893
221300497148,0.42357516
221302855628,0.09732637
221300614249,0.6344504
221302243821,0.3256204
221300068797,0.46724945
221302403735,0.5203522
221301675515,0.66764367
221300085346,0.49246353
221300936059,0.31377742
221300175877,0.18060283
221300903393,0.11447944
221303285257,0.0927036
221302699913,0.43259633
221300563184,0.1145728
221301698440,0.51919615
221302736638,0.23090951
221303194763,0.17756014
221301115694,0.1352109
221302891206,0.09436709
221301764796,0.88321394
221303260006,0.4018443
221300263243,0.7477365
221301205434,0.72670996
221302931845,0.1737904
221301598964,0.7451244
221302185144,0.5077893
221301309584,0.59954447
221303169406,0.09968856
221300977126,0.14240697
221302046904,0.1508507
221302333631,0.65052646
221303003755,0.0911617
221303275834,0.16600995
221302120749,0.14819758
221300437586,0.9297839
221303266201,0.29641983
221303007183,0.47673663
221303228100,0.16457504
221302636646,0.56114155
221301643804,0.18630633
221301774242,0.33136597
221300568663,0.44526806
221302457649,0.29245883
221300983005,0.6835614
221300837053,0.5968502
221302291341,0.15828626
221300039937,0.77339137
221300736506,0.39140108
221300484672,0.59224266
221300988788,0.3997009
221303191147,0.88109463
221302833990,0.10622766
221301776795,0.17922112
221302691236,0.16177204
221300963357,0.80053365
221302202749,0.14208196
221302930883,0.28065452
221302540276,0.42703357
221303071550,0.30009758
221300985176,0.108624026
221301144077,0.1315404
221301377426,0.7775959
221301134896,0.49812973
221300658972,0.1558163
221301635931,0.14831099
221302342794,0.63285565
221303137409,0.09967549
221301018178,0.1282691
221302892653,0.14181209
221300195766,0.40859526
221302969909,0.13868216
221303044055,0.27738872
221300309456,0.1353796
221302113494,0.51758343
221300762127,0.76266825
221302681276,0.1747764
221300475469,0.4572668
221302186623,0.17337504
221300295587,0.3395734
221302014212,0.5995107
221302191535,0.27832302
221303067449,0.4531174
221302566843,0.10324836
221300849112,0.12210364
221302048140,0.42256302
221302207155,0.40171936
221301761873,0.14777133
221301282656,0.133844
221301080534,0.3695014
221300059797,0.6581536
221301975220,0.6180148
221303261129,0.43748274
221302818912,0.13822198
221300233108,0.53481495
221302685119,0.42852324
221300884360,0.5247625
221301262500,0.5026407
221300484612,0.85319054
221301219434,0.11109798
221301874312,0.6656232
221300901574,0.37194183
221300444132,0.16323783
221302796299,0.2285134
221301579234,0.8655409
221300753537,0.17292324
221302522152,0.4650848
221302586133,0.57192045
221300825145,0.20246181
221301423264,0.51032597
221301037511,0.82103443
221302451782,0.22177112
221300620626,0.87944174
221300483135,0.82175183
221301919277,0.09101992
221300129918,0.12552498
221302927533,0.24981551
221303040032,0.111690916
221300866064,0.42988822
221301705142,0.5371731
221303254259,0.88189554
221303272460,0.6455298
221301639065,0.33144203
221302333862,0.119238764
221301636982,0.68349487
221303222836,0.7819352
221303073527,0.2647265
221302715623,0.66527396
221302024382,0.8148541
221301436351,0.1503131
221301903455,0.20537952
221300320324,0.53688073
221301919849,0.829662
221301809741,0.17415513
221301023134,0.66952306
221302478958,0.17053974
221300112308,0.28594965
221303101112,0.2762752
221301935605,0.71586305
221301809141,0.75745296
221303052093,0.3449684
221302032226,0.84138995
221303077266,0.73603046
221302081297,0.1703336
221301119818,0.6009844
221300445059,0.32766402
221300889294,0.8443811
221303066162,0.5761477
221301040398,0.56408745
221300559971,0.13629945
221301014855,0.20725366
221301068579,0.54169583
221300307555,0.10123366
221302552029,0.84261864
221301697961,0.42973635
221301100185,0.60652053
221302718098,0.7260836
221300775428,0.124025136
221301352536,0.26353005
221302766503,0.24872231
221300914855,0.399747
221303050868,0.2734402
221302209104,0.25831038
221300962408,0.16980174
221302930721,0.24837737
221300190953,0.15790838
221301889688,0.4973818
221302053401,0.71879256
221301025806,0.53978467
221302845381,0.42307168
221303288103,0.9018342
221302945948,0.14853284
221302816638,0.08748507
221301401017,0.13486901
221301249470,0.16426179
221302726079,0.4432713
221301746089,0.5454354
221302166560,0.13287081
221301691413,0.7342544
221301241168,0.663592
221302123332,0.20042646
221301312390,0.12365716
221300536118,0.44863522
221303271537,0.63385683
221301803610,0.18259034
221303052662,0.35808814
221301268304,0.36131632
221302899259,0.8058655
221302167683,0.10392951
221303253186,0.67304885
221301494483,0.24934547
221302747402,0.53028023
221302438242,0.24616157
221301101540,0.3284137
221302647858,0.16591905
221301742242,0.7908478
221300089193,0.7190991
221303205411,0.20189904
221302228846,0.6013665
221302791735,0.22652802
221302804642,0.3399016
221301432632,0.7961655
221302545210,0.6333765
221300354772,0.1397297
221301033577,0.5677472
221300552326,0.44806963
221301240456,0.13068743
221300544150,0.19125305
221302312395,0.8614643
221302109774,0.1669228
221303104665,0.09634721
221302255085,0.5534799
221303087387,0.7042183
221300706421,0.57301766
221300147923,0.5859866
221302363740,0.45979387
221300582579,0.23984745
221300404306,0.19827098
221300459992,0.38582098
221301251679,0.7589274
221303031210,0.1787648
221300642418,0.098917685
221300878257,0.45921344
221301852293,0.6558369
221302319999,0.3609159
221301509306,0.4122612
221302728938,0.4865847
221300102283,0.58480924
221303065725,0.6346037
221301039538,0.51978976
221302462238,0.17768013
221300025246,0.15737547
221302553105,0.14090289
221302900915,0.3711536
221300965200,0.50529474
221302946395,0.4868234
221302466712,0.42894307
221301689641,0.19185589
221302251759,0.54739386
221300251285,0.16794987
221301107462,0.50257456
221300404183,0.6778193
221301295549,0.15416487
221301240258,0.8272993
221302537895,0.13072409
221300486849,0.30281374
221303062050,0.6194334
221301497105,0.85088766
221300609738,0.3021263
221302589800,0.40132502
221302370312,0.84466636
221302037540,0.49009368
221302326533,0.1680921
221301466780,0.7353644
221302300742,0.50435126
221303059310,0.120327674
221303058359,0.12589422
221301975412,0.31499356
221301558610,0.52810097
221302394298,0.13507794
221301212619,0.21472323
221302714656,0.13366078
221302985356,0.12352748
221302171814,0.46727902
221301535467,0.17634118
221303108854,0.4510499
221303258742,0.8123817
221301368567,0.8051943
221302484115,0.23458968
221301251568,0.12356274
221301301788,0.8779438
221301998353,0.5454484
221303264164,0.8768983
221302520977,0.32299674
221301775608,0.23078158
221300713530,0.8064235
221303257051,0.542127
221303032926,0.40423816
221300661043,0.14525287
221301605490,0.5257412
221301380246,0.41882938
221301563735,0.47016296
221300131835,0.8518017
221301807624,0.5443426
221301385378,0.5031263
221303179811,0.6333063
221300024234,0.86914206
221302798042,0.8872224
221301105801,0.40895966
221300432137,0.5458166
221303154397,0.36042365
221303055133,0.4083997
221302258596,0.2541711
221302510119,0.24748243
221303115913,0.123937406
221300351468,0.44163427
221300841939,0.21524678
221301588253,0.37473565
221301523063,0.67463905
221302532159,0.14559661
221301559892,0.19203767
221303004724,0.73953515
221302420881,0.1820951
221301611698,0.6534224
221302928142,0.87912047
221302253820,0.6861122
221302023186,0.5690157
221301997819,0.35971135
221301531998,0.14028771
221303230511,0.16926128
221301895473,0.16839784
221302967752,0.28099692
221303154730,0.11500766
221302882001,0.45089152
221301930396,0.35972518
221301820791,0.11850097
221301493256,0.100407094
221300595254,0.44912118
221303066311,0.330156
221301482833,0.14033297
221303200057,0.43260348
221301551663,0.41803733
221303166085,0.13110523
221300009414,0.2501689
221301056444,0.10802362
221302014202,0.19487394
221301922559,0.123986244
221300067094,0.23343103
221302276626,0.54363567
221301788026,0.14885043
221303131228,0.91627526
221301606808,0.43435866
221303148000,0.6332122
221300112466,0.45819417
221302106854,0.121036835
221303018985,0.3846619
221300175940,0.45554432
221300857237,0.34281126
221302538610,0.1156802
221303053007,0.13007133
221300151654,0.8779516
221302660615,0.13013388
221301641645,0.3055881
221301039331,0.15902816
221302120198,0.6175251
221301177348,0.14009891
221303124700,0.107252054
221302785609,0.4241695
221303003164,0.17811602
221302673188,0.29631138
221302076559,0.5157721
221301903566,0.524046
221302860291,0.4305137
221302085238,0.5950655
221301560020,0.4380262
221300271714,0.3791027
221302343139,0.17798054
221302375565,0.546786
221300495296,0.6224137
221303093163,0.5445834
221300109210,0.21648969
221301323219,0.46909356
221302882542,0.3008772
221300762018,0.413263
221302361934,0.39701834
221301295288,0.5395906
221300086159,0.21319401
221301755025,0.57316947
221300711328,0.25039315
221300002804,0.17829634
221300960728,0.80874616
221303148271,0.57200694
221301122984,0.27720827
221302727368,0.7052835
221300028716,0.32365048
221302575734,0.1257057
221301099228,0.11934702
221302932001,0.30390128
221303267563,0.23933141
221300641074,0.6415511
221302879149,0.13843162
221301667798,0.74638927
221300867020,0.39699653
221302780130,0.1370497
221300883178,0.5083902
221302602548,0.46045813
221301562073,0.8382343
221302229578,0.11506171
221300286290,0.36510694
221302808673,0.16358642
221303224203,0.19811709
221300149446,0.21820344
221300467360,0.5860863
221302110411,0.08682011
221302283871,0.14497815
221301376318,0.61810464
221301696279,0.21467274
221301509818,0.78583354
221301648458,0.5118792
221301190109,0.31299728
221302166949,0.13590135
221302850952,0.1374391
221301162151,0.78069293
221301146426,0.4033712
221302777815,0.570972
221300149504,0.53002393
221300715575,0.43522537
221300753020,0.8176944
221301205271,0.9182012
221301553177,0.2737442
221300259382,0.30488893
221303269591,0.13652633
221300139991,0.13121009
221300220856,0.08881068
221303257760,0.8883933
221301184733,0.20171367
221302322689,0.4006727
221301963554,0.15045795
221301780415,0.40380314
221300452423,0.13415202
221300200207,0.15781471
221302410176,0.3698417
221302041571,0.11562276
221301395627,0.14813915
221303041680,0.31641915
221302717055,0.70669544
221301713285,0.122384004
221301955938,0.5887496
221301087907,0.1171599
221302172265,0.30059448
221303195453,0.76208985
221302853827,0.16411968
221302997615,0.7331577
221300784970,0.11109894
221302311949,0.14722586
221300523580,0.38736463
221302297449,0.44414493
221303071960,0.15352015
221300772331,0.54226667
221302262808,0.12021152
221301003720,0.12065398
221302741161,0.117585845
221300620635,0.17592892
221300956339,0.17680661
221303083975,0.5527938
221303261614,0.10366586
221302968377,0.8530968
221301264538,0.12806678
221302880683,0.117963694
221302527929,0.45580423
221303219678,0.5336035
221303055128,0.16364457
221301858906,0.16118985
221302917171,0.52871567
221301898900,0.29464382
221303071745,0.32251462
221302203422,0.7366769
221302736510,0.48305482
221302567747,0.12321307
221303155144,0.13036366
221301398745,0.14863193
221301592262,0.10731095
221302669193,0.49084368
221302275964,0.48249978
221301380012,0.4594855
221300492190,0.111534454
221301299253,0.14061938
221303173690,0.38452166
221303244383,0.12767445
221302063414,0.9085779
221302096957,0.55163646
221301755141,0.30382302
221300027717,0.25481698
221302398129,0.12474247
221302805454,0.07423253
221302948475,0.45463458
221301197465,0.22940724
221300085156,0.102819756
221302319980,0.23024805
221301998222,0.27441946
221302824072,0.3895714
221301978521,0.12145459
221300031864,0.09990635
221303235558,0.25869393
221300410401,0.4150373
221300858109,0.8468647
221303004395,0.19664213
221300358261,0.1403217
221300831317,0.29337698
221300322681,0.2942096
221300544488,0.15293723
221303095641,0.5256261
221302899916,0.30021358
221302784196,0.75127757
221302812168,0.34634084
221301200708,0.11258716
221302687242,0.14405143
221301213436,0.6705201
221300176902,0.47131577
221303033852,0.11070073
221301119646,0.14308098
221303086721,0.13195929
221302170275,0.10966094
221303024184,0.4794457
221302889687,0.48012415
221300268605,0.1818748
221300230048,0.107010044
221300618350,0.45817935
221301672086,0.26863348
221300818369,0.12322894
221302985192,0.87768173
221300289715,0.23166746
221302775944,0.074666955
221303289793,0.13605766
221301966510,0.28246078
221302273828,0.21118133
221303109343,0.10875309
221302363166,0.18582144
221301052923,0.6361744
221300533408,0.49069393
221301177400,0.09900467
221301784077,0.22402073
221302825825,0.14462677
221301621830,0.42324245
221301401080,0.5915473
221302828136,0.6797351
221300075471,0.8229492
221302930083,0.13601112
221302573669,0.50631005
221300963455,0.8055173
221300303093,0.12379272
221301373262,0.8797309
221301072944,0.18724954
221302276239,0.8470361
221302069226,0.23137248
221303090043,0.5119689
221300438512,0.893769
221300319916,0.19399233
221302410178,0.2901531
221300064284,0.11147261
221302199464,0.8304896
221302971899,0.14674874
221302182465,0.3685848
221302899023,0.20560773
221300542247,0.1317539
221301079434,0.5373872
221303072947,0.4338143
221300807305,0.57671994
221301177152,0.6626413
221302517388,0.17802764
221303205225,0.79934716
221302317489,0.25913364
221302408912,0.18098168
221300964059,0.199796
221301203421,0.11999532
221300518282,0.37625432
221303175004,0.86877644
221300911006,0.5207141
221301136971,0.11920323
221300329897,0.17257135
221301973609,0.118824705
221300983878,0.8127432
221302262495,0.14451052
221302567606,0.7199057
221301435838,0.26755756
221300498149,0.09039226
221301131462,0.21201414
221303249760,0.3289127
221300449757,0.62883204
221302278679,0.2565639
221301667448,0.7443134
221302460697,0.12261586
221302278647,0.43817523
221301411070,0.77512
221302871820,0.36063024
221302181969,0.3136224
221300894903,0.6862351
221300795895,0.20859234
221301127676,0.17153779
221301623404,0.24985602
221303206308,0.19907525
221302252615,0.15647182
221300823415,0.22829379
221303024280,0.12526986
221301390885,0.31706223
221302888106,0.73801905
221301662344,0.77140504
221301482137,0.25463635
221301034895,0.1429483
221303071795,0.25683856
221300530686,0.8482947
221302518430,0.37869883
221303210948,0.119054615
221302893219,0.54312253
221300373182,0.7745111
221300070711,0.69544744
221302596323,0.19499922
221303166868,0.36359864
221300896300,0.2849398
221302158487,0.88296497
221301050847,0.12286626
221302022984,0.12496056
221303283124,0.6676149
221301124427,0.4933028
221300345492,0.4835266
221303127560,0.20739089
221301028702,0.30802736
221303148361,0.46297947
221303231294,0.30894282
221302700347,0.17396136
221300882889,0.317552
221303060300,0.7683094
221303056659,0.34854475
221300353800,0.06417232
221302652775,0.10245095
221300326431,0.20475148
221302264117,0.18538636
221300967359,0.16109155
221301415263,0.12830652
221302291928,0.8001018
221301742502,0.34727135
221301570961,0.2809263
221302342597,0.19527596
221303096842,0.15280598
221302347904,0.18793708
221300356211,0.14054507
221303199260,0.73192704
221303266518,0.5398069
221300853012,0.38007423
221300706588,0.19949602
221301461525,0.18320155
221301691152,0.13173226
221300457097,0.3574698
221300248750,0.12323139
221300370735,0.42479393
221300317996,0.550608
221302874786,0.49592903
221300707591,0.52049726
221300076025,0.353594
221302098908,0.75731134
221301975899,0.08919135
221302321339,0.8057497
221302659557,0.38266787
221301451254,0.3056176
221301190954,0.3277354
221302677767,0.109496996
221300707873,0.5140218
221302043579,0.098851055
221301853783,0.45008954
221300046527,0.6462018
221303044739,0.42951414
221302951781,0.5303231
221302437186,0.15570171
221301641158,0.573051
221302543241,0.19961035
221303053066,0.40081993
221301758771,0.6331034
221300819555,0.38812768
221302419640,0.1856516
221302292923,0.19518869
221302006085,0.1524015
221303158723,0.48446846
221300455488,0.14013416
221302977957,0.42487285
221301742814,0.5829779
221303110078,0.17518619
221302550595,0.36911872
221300803730,0.37916154
221302513130,0.5207487
221300049856,0.3965905
221302050712,0.15738024
221301588133,0.648708
221300646343,0.23171091
221302523044,0.24230056
221302600300,0.21761805
221302181242,0.17567076
221301458239,0.46851316
221302628771,0.20506394
221303300205,0.26786706
221301346311,0.16366842
221302814493,0.07730965
221300790128,0.17908552
221300607616,0.4225001
221300982900,0.8226822
221303045397,0.8747465
221300354558,0.927769
221301044728,0.46547532
221300529983,0.34565815
221300237267,0.2086458
221302604713,0.1438823
221302944154,0.1360638
221301752212,0.34414515
221301840266,0.21418078
221301748331,0.3262136
221301091780,0.2071494
221301733936,0.2915291
221300548898,0.4680303
221301166193,0.14998454
221303108511,0.32798633
221301362780,0.6728713
221301774012,0.11757778
221302133397,0.5507641
221302180172,0.20151153
221300660117,0.4751331
221303134949,0.4757193
221300165455,0.08599639
221300677051,0.15115424
221302343561,0.10720724
221301543717,0.17481638
221303185326,0.23847462
221302211371,0.18778655
221300416391,0.10690028
221301428280,0.112370394
221302821354,0.17674229
221302611790,0.3516089
221303290955,0.5757323
221300859397,0.17963873
221302698492,0.39097458
221302355848,0.70597315
221302702104,0.87619793
221301747782,0.5044758
221300315773,0.23631011
221300823429,0.3066268
221300410102,0.8832107
221303189960,0.8443978
221301292460,0.29164705
221300630553,0.53049546
221302858374,0.81288534
221301653754,0.12632035
221300944412,0.55308604
221303100274,0.8818274
221302831402,0.71117204
221301417416,0.4972077
221301805519,0.4406024
221303255498,0.13026053
221301911775,0.7349309
221301220322,0.53030664
221302379700,0.1345405
221300486467,0.4173213
221303049034,0.3676816
221300611813,0.17204686
221300186100,0.86359984
221303034564,0.20882764
221303283160,0.09887115
221302766492,0.2895042
221301117902,0.10348606
221301385261,0.18098734
221301667020,0.18784682
221301924802,0.10254185
221301551058,0.1589276
221303134265,0.5248336
221300007022,0.104237795
221302448589,0.5070328
221300309643,0.49846703
221302409308,0.8101717
221300053423,0.47381288
221303224227,0.14709201
221302365000,0.11931099
221302079956,0.8583832
221301314067,0.71191883
221301147533,0.46437997
221300892625,0.16142239
221302813208,0.107911296
221300070481,0.5210159
221302839641,0.2861871
221300538367,0.37946698
221301811880,0.13194814
221300308621,0.08273812
221300568636,0.7470831
221303081799,0.22404613
221300739713,0.7940555
221301972452,0.46884277
221302273981,0.79033905
221300921508,0.48992914
221302036173,0.48905662
221302966726,0.83443576
221303119533,0.5316381
221303286864,0.37502056
221300005093,0.14562796
221300973950,0.12854491
221301145226,0.09800225
221301061474,0.60464174
221302909356,0.13116993
221300020727,0.39802626
221303100114,0.8695714
221303284855,0.75370103
221300974828,0.2868695
221301711347,0.52988636
221302578486,0.3649253
221300529421,0.08727234
221302647878,0.13422269
221300832933,0.2962838
221302966821,0.87563676
221301377644,0.39755216
221300028154,0.671911
221302694749,0.13710248
221301689208,0.2649207
221303002249,0.858751
221301258767,0.7583124
221302021710,0.2615026
221300040166,0.3672622
221301573119,0.11819293
221303155123,0.7573335
221300017032,0.48190483
221302330925,0.77168494
221302892417,0.45044908
221302575226,0.2598042
221301863712,0.48388883
221302915102,0.10980932
221301379253,0.17107284
221302865964,0.08961346
221300520021,0.7734046
221300591331,0.1928432
221300335484,0.11512198
221301224654,0.71026164
221302597856,0.35487312
221300600451,0.8350574
221302316336,0.2782395
221300502822,0.5735159
221303096612,0.8370887
221300791468,0.8527328
221303234287,0.2500882
221301343403,0.3071232
221301786220,0.14833614
221300431613,0.28188714
221300008874,0.10491257
221303049504,0.20755073
221301397813,0.092268534
221302570227,0.5389822
221301180411,0.10175526
221302480731,0.35167083
221300131659,0.5003517
221303118929,0.19245416
221303121255,0.44093785
221303265438,0.50184464
221303233674,0.52117676
221301545571,0.74973863
221302443796,0.14955255
221301662963,0.46830997
221300273929,0.17840554
221301082868,0.62748283
221303254674,0.11090574
221302983306,0.14616413
221300749651,0.8392586
221301114909,0.6706206
221301577693,0.856055
221300971746,0.14386213
221302605742,0.5064934
221301309354,0.299233
221300045392,0.2254736
221302957043,0.1696451
221300240264,0.87502515
221301142222,0.14275001
221302381848,0.13372521
221300373385,0.08933055
221302587782,0.7749728
221302967823,0.11848813
221301637511,0.12443911
221300723632,0.421871
221301991866,0.3182925
221302984442,0.7658577
221301130283,0.16062117
221301228464,0.37855616
221300228653,0.37422255
221300852225,0.12871769
221302800782,0.13539857
221301810418,0.78976244
221301497262,0.12537804
221301036797,0.11715289
221300113423,0.12706228
221303067111,0.40898374
221303048195,0.11869454
221302783375,0.6286993
221300786013,0.39630497
221300381283,0.24841127
221303233641,0.082730375
221300199981,0.31952408
221301289100,0.8144452
221302549392,0.46854216
221303222745,0.84182096
221301879814,0.29186058
221301758621,0.15537111
221302491517,0.14151128
221302118510,0.21367812
221301306245,0.1400292
221303061475,0.3259091
221301140772,0.12640414
221301160629,0.14224903
221300676862,0.10989971
221300662796,0.37583357
221300620841,0.098428115
221300165152,0.17689337
221301862567,0.3113781
221302778714,0.6244139
221303087169,0.5419821
221303212813,0.19097117
221302259686,0.44042498
221300528939,0.70791304
221302553314,0.4630764
221301901852,0.19949125
