cod_individuo,proba
221302846405,0.21796154213341873
221302845124,0.19869990710269259
221300901913,0.28333985103935655
221300547533,0.4216885310660284
221302981694,0.1472929398970912
221303257212,0.5321996117026558
221301629327,0.37638803479145605
221301809852,0.5318425148002236
221302823142,0.443135894564458
221300819876,0.22106815276844374
221303174297,0.07716448012915184
221301508966,0.12891445211874517
221302968926,0.10464068816514159
221302190106,0.11463033755401857
221303034836,0.15757823713162217
221302074660,0.15529592339799647
221301402848,0.12502501471599092
221302970955,0.36840937073587626
221300931745,0.1723055274087505
221300420759,0.17104811470871312
221302857642,0.13312498623826932
221302973122,0.14679598156378926
221301040267,0.37481392415704073
221302282703,0.4120327444809038
221303122282,0.08219563867490828
221301355054,0.12474286327603992
221301767970,0.7584772300467314
221302113044,0.1871569310540923
221302809324,0.3989757738616763
221301951233,0.08662211212839849
221302979148,0.5639835178105294
221303065032,0.12588300115566614
221300248215,0.1460810805928471
221300784415,0.4736848896933719
221300334835,0.158621543159849
221301634070,0.15894159746859082
221301927844,0.4416415251414209
221302088498,0.10073588368401454
221302342604,0.2709964306324299
221302942491,0.13393438100942084
221302178188,0.5994000378899746
221301445785,0.43545919930060156
221303187231,0.48240656157548856
221302676371,0.8213374776041399
221301751453,0.42338936330710836
221300969709,0.15000248996979168
221300870740,0.4573576958117608
221301901515,0.40491885157118673
221301087091,0.08496838995825215
221302440130,0.1155131616653724
221300695276,0.3099878835672332
221300807599,0.5859881486679832
221303055236,0.7078774755391228
221300934629,0.14237907858536228
221301766660,0.12220134997788573
221302878379,0.2596073343446679
221301334164,0.6881624639655002
221301040307,0.1157977857072361
221302184188,0.12764552727697984
221300236691,0.19851590241616449
221302602698,0.7027165393136164
221301352945,0.1427473029830671
221302906004,0.7743310040121133
221303208868,0.5660466064673259
221301156236,0.5277171091915711
221300245235,0.6857953395849178
221302093848,0.4448288321866204
221301023786,0.7270861625485734
221302603085,0.38862009912635237
221303056935,0.14449658837846407
221300761856,0.10345497720517376
221301521542,0.5609294600460706
221301022011,0.11173986416882013
221301757413,0.1624063754697972
221303023172,0.3727292859941373
221303261686,0.7260273646752139
221301919816,0.11348962166137122
221300909043,0.2700607754607541
221301595094,0.6044801783321426
221301242887,0.7525908617257672
221300165323,0.247120280382225
221303174698,0.1699778511487669
221302784967,0.7639124433602877
221303032503,0.4582418207908096
221300222208,0.7589809856804794
221302942928,0.32914206375369265
221302233072,0.19035567730784933
221300006433,0.17996057433510057
221302779610,0.24660761471201603
221301121529,0.2319084508526111
221300335555,0.15348344882963075
221300381340,0.539329324045927
221301404717,0.11530563684136017
221302020740,0.15958288842175264
221302965094,0.359839382855536
221302684687,0.32173649525278203
221300192114,0.38825660771884124
221302735998,0.2388247874298171
221302821546,0.10965518524280977
221300688437,0.22553409325392657
221300749978,0.7890088012827081
221300840788,0.2761449478852573
221302917857,0.5923603089888302
221300282290,0.1046243919593591
221300359821,0.1141163399281468
221302822766,0.10816311306916049
221301576365,0.1137991972561109
221302490930,0.100029668502264
221303305667,0.10247620944037555
221300658347,0.4739430397765367
221301459430,0.13161853986146985
221303021643,0.5521773764771705
221300922654,0.12065747566567445
221301861651,0.1132001466864545
221300042470,0.8343478259212906
221302529630,0.10542604418048598
221300491825,0.5020031301395931
221301413966,0.087726850175767
221300039361,0.6670480134180665
221300323551,0.18485999346317536
221300473837,0.7995738710986731
221301934197,0.09599689673494896
221302382578,0.12808656639463195
221301842425,0.11378400437700477
221301155052,0.5537839157747441
221303204490,0.5634523312709493
221300111605,0.08643283189422266
221301106350,0.8172094350664245
221300042956,0.39634259471597727
221301987831,0.12639527176409449
221302989535,0.8248205550403321
221302108391,0.14661925851376587
221300270856,0.2729275385299527
221300611476,0.20071347376088963
221300294221,0.15380072182822857
221302342130,0.4418838990815612
221301393701,0.5377481782659437
221301412878,0.7109852876233698
221300590357,0.353551505417165
221300313321,0.7098782893651528
221301625384,0.49547596315589165
221303301759,0.5321466360247195
221301041975,0.5967342051300116
221300160027,0.8213962046481164
221300475858,0.1342850535482637
221302704692,0.08133951261659923
221303025504,0.3130329647311443
221301275833,0.07504226924512492
221300174537,0.5626671867355505
221300875337,0.2027198676638254
221302319280,0.4678359156493483
221302502228,0.477573036120086
221300288190,0.33473322049154985
221302667948,0.16795418264060613
221302797119,0.5692974865948764
221302256283,0.4658592511587226
221300126919,0.14703325238355391
221301736597,0.42189898629750067
221302012261,0.10316592769473162
221303147664,0.44814541895920973
221300605749,0.18014898301409663
221302021707,0.7019727231462678
221302713693,0.31944302798366464
221300172343,0.08198740447818358
221301132908,0.08592742342513313
221302234445,0.11620586231977177
221300289150,0.35213454263746025
221302849850,0.6543932689617932
221303199176,0.13222716612771032
221302072992,0.5375460615620573
221300711696,0.16192966532466077
221300970297,0.09290189932314596
221300847383,0.12388337549609799
221301788486,0.20642998190369038
221301441711,0.19593198042055068
221302827789,0.11339647373785727
221300264730,0.1467619610365875
221300446663,0.1946374220329674
221300626555,0.37324512353251077
221301228832,0.367197115420829
221300013774,0.5322919431264107
221301328723,0.12504799429009092
221303095115,0.18438494863070376
221300309258,0.43814359655356744
221302756726,0.5362948397523588
221302665191,0.10954133491383167
221301374766,0.3127110572773479
221302329348,0.5723406657499754
221303147205,0.23779614921749143
221301439764,0.7585456716773331
221300733200,0.2748745263143339
221302042454,0.5076125742218675
221300222645,0.23544274718783553
221300315506,0.62170368310366
221302493446,0.10700378969812704
221301329680,0.5402991878934685
221302237469,0.16741689841170296
221301062540,0.3467977385028145
221302945150,0.16228245027128954
221303177303,0.11306399545292034
221303249327,0.34934200583612496
221301908453,0.10882447067053613
221300029535,0.5431371618072548
221302316874,0.09753495700126136
221302821824,0.47589892663505
221300277094,0.7732727390143898
221300769502,0.17273481784818118
221302220134,0.14995932656238845
221300215855,0.7131636858860392
221303172279,0.1354789910011279
221302950820,0.30316361133726616
221301636640,0.13318719190360337
221303070368,0.4393471046927666
221301777711,0.10224810241200383
221300116556,0.41382778690235983
221302847577,0.196613194049848
221302992778,0.15252304665680005
221300244626,0.2051821616733642
221302783328,0.35672316070900545
221302998707,0.5428457964202861
221301919890,0.7162362016024603
221301986428,0.10910442558432301
221300961198,0.5667410333606681
221300965021,0.1531158595762097
221301934049,0.7855597499546056
221302469118,0.49938986361190013
221301479717,0.17010704534593912
221302442941,0.3625838168412676
221302896040,0.11365658050550123
221302567580,0.4583300343610049
221300809697,0.8130911743742878
221300971526,0.21307359435310702
221301351619,0.1656213377112026
221303065259,0.48684444216828193
221302717557,0.14039761680775173
221301844224,0.45719163557629944
221300020876,0.36869259423946077
221300111529,0.30148890150690516
221301881767,0.44278449456565167
221300562834,0.5856814766770074
221303225955,0.5696879072025989
221301359165,0.11005978879880418
221302813298,0.10217242792712358
221303285924,0.34472236651586985
221303110959,0.43338082256849947
221302009359,0.12442724595449525
221303211195,0.45769857396022046
221301019710,0.13599852809429233
221300733595,0.18004263280819663
221303197434,0.13277642319568206
221300884562,0.10284403316500235
221302878269,0.2459558015902994
221303303038,0.1461725106636982
221300464379,0.3694777566113714
221300961743,0.3812950120135947
221300120895,0.29654749680603953
221300592279,0.1036015703294479
221302841432,0.3602206976448271
221301577702,0.09277026473102531
221302920048,0.15924963708452858
221303145547,0.7023430578664376
221301469350,0.7806732148781725
221301265316,0.7474721557293865
221302458915,0.09604515827246908
221300705878,0.6718728447830338
221300150785,0.469503993057904
221300087342,0.19915690312115197
221301269038,0.13815889967157616
221302664532,0.14777874039814307
221300334830,0.6431574153123049
221301106224,0.6935308789816198
221303128615,0.7692942462958574
221300847645,0.1431903025541172
221300972127,0.09891549005072366
221302498459,0.22616299536474666
221300930548,0.7590513921743918
221301074362,0.13177058616316456
221302930213,0.6682693786984579
221300886653,0.7519774635620892
221300394666,0.5504241705721739
221302680040,0.08923066214314308
221300938831,0.6165574800273596
221301727027,0.2210092362289844
221302867179,0.4319791359706197
221300034951,0.11875457152564788
221302798162,0.12171955551476225
221302809961,0.29561369535165716
221300342608,0.13092414993218002
221302414246,0.737611289918802
221301471496,0.29432078059369365
221302363923,0.11134509912258343
221302812149,0.33949980141983277
221302026254,0.4378235789984259
221302083488,0.5382859666142084
221302786444,0.7760214299512074
221303103844,0.5656895713997862
221300825778,0.6659021464935836
221300878820,0.3831637524906914
221301800154,0.15277834802367915
221302712412,0.13581638543455368
221300205622,0.3999889198163971
221300978804,0.16451909490406802
221300730191,0.10967830256114909
221301531153,0.5267710447650917
221300925234,0.10687966268636778
221302964728,0.1927357283298245
221302402717,0.3695555804095693
221301148391,0.21620340355425632
221302727978,0.2043935589040958
221300849828,0.33655774378674413
221302576495,0.3775738435920529
221300530546,0.6139138141385502
221301431907,0.14337727625484437
221302108094,0.11878023054676774
221302540292,0.3499615686473001
221300895408,0.4349489556560275
221300372859,0.7446613391134467
221301830260,0.30840246520468534
221303147865,0.10513672678140873
221303193158,0.23868192722356052
221301555107,0.5373828185208473
221301265099,0.3093441360412411
221303023932,0.11530066101302874
221300859796,0.1424501233472689
221302738490,0.1294082363205187
221302130030,0.19746194378503043
221300218510,0.14094199705274862
221301518513,0.09515881079986976
221302802523,0.1789598281665072
221303062784,0.17197948620761852
221300422255,0.39371122162216293
221303143154,0.1872277918034651
221301395272,0.16522735783351128
221302675635,0.15793890059146845
221301172725,0.2445084639245248
221302433307,0.11676022041084287
221302349728,0.5272794772505194
221301665017,0.14957032791557845
221300269742,0.5688576895292324
221302311686,0.08191122495093367
221302162255,0.7723180470880748
221300368189,0.3045216353616509
221302836206,0.7722898583223413
221302337241,0.5478866640026986
221301191584,0.7177635395885666
221303101066,0.1272268025915374
221300596293,0.7219524404216107
221302944816,0.5408597938531087
221301793847,0.17774358994077222
221301010042,0.17244218869045513
221300874596,0.8424099152257574
221302948471,0.23233319272399455
221303078764,0.11841012808418933
221301978552,0.11698504244245754
221301819187,0.5181990047377507
221301474374,0.14310319431895108
221302743418,0.6378460451820315
221302917522,0.2051967597831161
221301818807,0.10109619933685297
221301914789,0.19359529312486995
221303200098,0.2775960917718629
221300654992,0.16641931293250914
221300644804,0.2582364681297849
221302664088,0.11989351229758939
221301285831,0.08103043821799628
221300208894,0.6938235591973453
221302182849,0.11223126819456074
221300659206,0.10618058091346134
221302961592,0.1567542765705601
221301889935,0.11973150061841079
221300996191,0.6416899074613611
221300193720,0.13473002729935463
221302910687,0.13716960029279313
221302935461,0.08802652056938386
221300944678,0.11037562865634734
221300167654,0.7799088655412261
221300393502,0.5441467064715059
221300937635,0.5274628423788837
221300397921,0.08456908276626796
221303135712,0.4384074646275045
221301167323,0.3329194190793273
221300866256,0.2626254504965063
221302852153,0.1007100607111909
221300151274,0.8573101483234222
221301048517,0.195732864412843
221301116831,0.7375359281846798
221300716098,0.3671384075568805
221301166452,0.7902170917507462
221301097657,0.20638678245794814
221301764376,0.44580105176231943
221302902623,0.6293143091114688
221300297401,0.6731981002457754
221303093414,0.12218460797490231
221302805973,0.228614668746448
221303176266,0.12066491148336446
221303026543,0.16986930909745065
221301658830,0.4574189274681618
221300475575,0.19820403881610507
221301776287,0.8010256246833762
221302888607,0.7673588538526277
221302834029,0.7187326998796956
221300524970,0.11251913157320817
221302567098,0.3135694924986705
221301035532,0.11269427073857048
221300141688,0.1290200302983727
221302260464,0.3948976774275287
221302745653,0.13463989050785846
221302962289,0.5501634913908984
221302667599,0.23685665030195172
221300604045,0.18979821577825606
221301593643,0.11825970137687203
221303056930,0.12533407304607597
221301897017,0.10769955435842775
221300531734,0.45053978615236456
221303256059,0.8405923943254572
221300960143,0.10839819285059951
221300994334,0.757349135894926
221300757092,0.3028931607321654
221300528849,0.36817740804750326
221301482023,0.18120315764949063
221302006195,0.09560271448478065
221301230971,0.26060289344332005
221300440829,0.24277049812298054
221302551031,0.24552625008735526
221300106077,0.13418831806989154
221301006907,0.7679280949335051
221302884973,0.08753230835766994
221301529866,0.2997046218538342
221302041043,0.7437672715971955
221300160327,0.10671094877736968
221302479078,0.2989280978962409
221301534504,0.2712784370118131
221302885406,0.6475811368998733
221300449042,0.7942645727398389
221301017005,0.1005580396413748
221301759374,0.11871501041815179
221302517324,0.14224799298617907
221303221178,0.11430243826927101
221300557246,0.08239997227462179
221301046605,0.22470273269409108
221302580762,0.3433698292874943
221300207390,0.43499304248461984
221301336908,0.3863642677986301
221303264934,0.14170488279724883
221303038840,0.2579476855211486
221300344722,0.1673265711253197
221301952024,0.11525597540897477
221301662469,0.10107664777109605
221302967910,0.7472215161408923
221300395062,0.3169765391975815
221301140291,0.683451315194091
221302594445,0.0938373046312229
221302573494,0.16439408742915007
221303077797,0.5580977331576027
221302912631,0.2777887053047707
221300794859,0.1179238601307909
221302394556,0.10949434238193753
221300952507,0.1861395895680867
221303004052,0.16330032080744572
221300747309,0.31015674249561426
221302653870,0.08624594180549401
221303306778,0.6736166057054603
221300445298,0.5245180229043434
221300669847,0.2906144460543892
221301862985,0.396477491673671
221300590945,0.09387043594454801
221300961985,0.16967530126050515
221302896815,0.4086850913025606
221301312303,0.15505634486794972
221301244267,0.08006857476338719
221301974835,0.5083918162570692
221301299951,0.08465883182160863
221302491821,0.7163221285515373
221302083358,0.11308692765041545
221300668608,0.12662175818398885
221301042592,0.10370854832996515
221302946728,0.10233848703908996
221301948140,0.28962055979790036
221302768192,0.1806976313730433
221302497388,0.06493960415695678
221303182112,0.17093586340461406
221301990601,0.10953234158511015
221301467971,0.4165969867049928
221300337141,0.7855416289382413
221302849264,0.1372886251551819
221300245251,0.6051437567091504
221300580845,0.18895227518086002
221303289519,0.34413030409256823
221302317346,0.1524901709669565
221300919282,0.10316012755403701
221300572108,0.7298293095328199
221302789564,0.16758714246063366
221301563322,0.34179846357809646
221301130143,0.1329728219187962
221302136565,0.396245829306174
221300044757,0.10882726628273176
221302863044,0.40718228341727114
221301294799,0.2965808966352044
221301894807,0.12472566890492899
221302089062,0.4774020213202332
221303226755,0.3747798326160989
221301747689,0.10746007513073924
221301097376,0.13383574482144953
221303000157,0.7241952490811534
221303052530,0.5286855898115753
221300373855,0.533964532839798
221300586997,0.31364520885667646
221300861865,0.8719178612802295
221302121398,0.23878570372449237
221301077735,0.3055173846382095
221300205223,0.11288345077644836
221303293200,0.40694603383214445
221303299005,0.14159371054029316
221302050617,0.278298063943405
221302586995,0.08785022159036797
221300923550,0.4280740462254672
221300059406,0.13916298190463652
221300983447,0.24772278048576493
221303145204,0.1167283273155732
221303231254,0.8273669276377071
221302271698,0.39821837876529964
221302197752,0.09072572731932382
221300255426,0.28112493892877355
221303293353,0.48419623180649685
221301437468,0.10682094769075573
221301096360,0.2257488417095798
221302792939,0.11103894659167658
221300785295,0.2986782489426752
221300081888,0.08788923158457405
221300618061,0.32605837828845724
221302458174,0.630692016445971
221303297150,0.29987409670109494
221300214628,0.09213471402107566
221302788231,0.28144086689800946
221301065871,0.5768711676496366
221301691811,0.4322482545208877
221301964651,0.46994630331862874
221302314485,0.13162514219809224
221302394749,0.09424771578845839
221300110185,0.23174324838994026
221302570200,0.17812404916652205
221302031055,0.3871992709591117
221303231616,0.3154866890102642
221301790358,0.14490151438458843
221303061335,0.10181212753254631
221301254873,0.7755331607599026
221302766338,0.15778751739442276
221300451257,0.16287175614225127
221300838708,0.13412263608738464
221300967418,0.38415330574348255
221302820106,0.13726098013084054
221301231252,0.09192070448460958
221301170945,0.15318646245306886
221302976350,0.3504257836450456
221300426932,0.40163560791559205
221302248815,0.8333530633832773
221302576219,0.24580916858931293
221303244236,0.0919133982520889
221302985926,0.7887875376218642
221300236577,0.5130834887361554
221303008875,0.21741655083714737
221300005365,0.5958908069301371
221302306805,0.18236116622602383
221300660478,0.3605403264690227
221303138641,0.5731069720139159
221302178855,0.7005529611784747
221301182673,0.20021019815394925
221301210957,0.11428474663435972
221300508948,0.5372523690783176
221300467067,0.528265782566641
221300671931,0.09295818950116384
221302846907,0.10971526083153749
221301462850,0.09528226494760904
221302828059,0.6499193163685427
221303240596,0.17127656934910915
221300907531,0.11712631727258456
221301125410,0.20429444630399082
221302603856,0.5932948745440842
221300330420,0.7082716006488916
221301607920,0.36409121562427293
221302731192,0.16923051876318373
221301331182,0.5260174843555674
221302954334,0.7582331985001204
221303173941,0.09472537999737939
221301770319,0.12281911234882201
221300384134,0.2253749778097686
221302720358,0.5543997209430211
221302254219,0.1112804732167083
221303121053,0.5625146301540737
221301301315,0.701888052095661
221300698312,0.12608109870682485
221301523599,0.15310410236378483
221300325962,0.5509901341807971
221302742034,0.5682773343620259
221302400170,0.8404428534539723
221300533766,0.40346573232681127
221303046750,0.16762224122249103
221300007285,0.5019158054293629
221302748449,0.7953575942771214
221302048523,0.0967017929792154
221302741419,0.09721922597281406
221302543607,0.11442610200447742
221303187519,0.381053028932007
221300488866,0.5262052680492644
221301163334,0.7762670425501955
221302965007,0.7176927069378172
221303287008,0.24519318430718992
221302972242,0.12143984071060637
221302586837,0.3213030636780291
221300439609,0.19265948184338055
221303218013,0.0890292965745433
221303256069,0.3529392105240047
221300386759,0.10200943860773316
221302875286,0.13046420805492154
221302669945,0.10795339715505317
221302936873,0.09175256680343831
221303256931,0.4175231218718578
221301456897,0.5745081966633008
221303182870,0.6297576780327293
221302027317,0.0990827624784088
221300989031,0.7730706502789022
221301351769,0.09119186189992848
221300312860,0.09230939579309423
221300100659,0.241625389059164
221301354310,0.5048342497495109
221300994163,0.1191961803411688
221302943138,0.12285473558481674
221301432837,0.448192473681592
221302524298,0.35216617759769675
221302803651,0.6538065254002143
221302375602,0.30751408392913726
221300700010,0.4813626305480619
221301047882,0.10872415048599966
221301302607,0.13920619643864546
221302927545,0.30774617016179623
221300759060,0.12216562048918708
221301516703,0.1327737874155545
221302518831,0.36921724708885867
221300349236,0.5597444526128834
221300087312,0.8055852227725967
221301097319,0.13947348227172568
221300638250,0.17992809289265932
221300434778,0.8269453084968921
221302420325,0.09586592158848897
221302659337,0.10683922078481878
221301672560,0.32520923727136714
221302902625,0.21979738482105696
221302114549,0.08932619471674144
221300784657,0.09313815123365819
221302521553,0.10200588664410366
221302951712,0.09338172860177943
221302851380,0.10827592172681134
221301020349,0.09829904159008541
221301369592,0.418342651135388
221302456323,0.09217347937527773
221301308973,0.32391857799183826
221302993751,0.10983735483796683
221300244632,0.4538923584532648
221301470803,0.3245439033261257
221300594806,0.5487555374880534
221300389627,0.12397491706691272
221300828763,0.26517217590042935
221300394295,0.08545530960189295
221300628006,0.5405113488564562
221300651075,0.5731495910932326
221302438152,0.7321784057776167
221301970571,0.11805965613865183
221302462865,0.09988928189923026
221302627835,0.41723232969765583
221303051220,0.7816960166688066
221302964433,0.7735246122020543
221302017049,0.46970264988755994
221303178645,0.1055416280795497
221301924735,0.4439130224457725
221300951628,0.4504541442750389
221302585177,0.8253651029624146
221300163722,0.23754731224249356
221302420339,0.2741359658221093
221301924095,0.3637992746704778
221301705419,0.11051105671310205
221300064623,0.40180719846608726
221302877366,0.8474113459167316
221303130004,0.4641964617864278
221302709944,0.2015544672792825
221301993739,0.5162382387849334
221302594922,0.44283018928949375
221302551195,0.14564516652637302
221303229962,0.6926303366873179
221300169351,0.5827170881665089
221301960414,0.13058648543401885
221300784441,0.5101780846364116
221300374841,0.23156658339867128
221300136219,0.5050570772223829
221300090409,0.10909855887781764
221300237620,0.7778571780603737
221303254319,0.4444768336175695
221300829809,0.15780694803100692
221302023866,0.19900624248320944
221301710742,0.28898019314655277
221303215808,0.16916750360786748
221300065113,0.16386009293301623
221300965400,0.3953000631915662
221300358364,0.14171236936565323
221300710724,0.2698238375470534
221300152354,0.08421025365864523
221300709815,0.4171738429761147
221302030835,0.1268032237517802
221302381144,0.48472583285154663
221300006943,0.09262233640891582
221301785849,0.1206182377943316
221300920292,0.08501235583384774
221300947350,0.335041073612421
221300911911,0.08860793912017977
221301288284,0.20988343641703094
221303111269,0.5325113101456302
221301747600,0.27236289383629053
221301766588,0.5604411215101084
221302409754,0.09148061376193971
221300644453,0.15899650492663558
221302829938,0.3095182916913982
221300192037,0.08640092059196355
221302561031,0.09821637655205419
221302923648,0.17120455582833527
221300049363,0.40684098927455165
221301105185,0.36609564527854876
221301852489,0.5216639772169275
221303133693,0.1319812864171952
221300962686,0.7962808539785226
221300675773,0.40464435261314013
221300231674,0.25344664121205934
221303157522,0.685903661360875
221300703244,0.28908966886540444
221300260949,0.12394216151566759
221300812759,0.5141504780785738
221301317402,0.44690925122340486
221300953772,0.17105023720045684
221301265916,0.8702849633529969
221302963059,0.6883655059531407
221300285599,0.8057408503462803
221301298509,0.41227138227392646
221300330336,0.11760430886340391
221301709221,0.17985083867002255
221302626413,0.2206226085814237
221300644941,0.11489046695263151
221302264679,0.35110165669506777
221301855924,0.13618236415883003
221301987068,0.46114456921528474
221300675307,0.6127974424961516
221300948411,0.337338902215705
221302900994,0.09960973965093427
221300491678,0.2339556323884579
221300832017,0.5720767233742218
221302904352,0.5619937370296577
221302443910,0.11685812185751115
221301617124,0.12735345655899113
221303132209,0.10628709835139874
221300958375,0.5512183103087176
221300587904,0.30091004864207543
221300366613,0.1637763601900732
221303276007,0.7396940169572256
221300922479,0.1365904414597174
221302902636,0.4379601636473889
221302923629,0.5097319788869548
221302029677,0.7684425816497158
221302531469,0.5543476278365915
221303026465,0.10527744828168197
221302945361,0.30686418696930284
221300335962,0.5865400295565254
221301119842,0.5967560904856001
221301859565,0.1229877190775298
221302832587,0.0914191834233801
221303089073,0.13026387333745895
221300591100,0.16533135176026187
221302098111,0.7509204084915154
221300228189,0.18536717265717823
221300355886,0.13918427551983908
221301763411,0.16155917901813918
221300197645,0.5576642726839325
221300334736,0.44769212718548596
221303042337,0.33463462056902227
221301527264,0.2851629982881154
221300692642,0.3514067980123887
221302989715,0.1878160875038635
221300662071,0.40253614847745717
221301826629,0.09646183022072562
221300195625,0.4853593044759074
221300341663,0.6580859101408938
221300118425,0.15326788624812382
221302031922,0.10024351467913811
221300366119,0.6638465488809263
221302933422,0.5975674521771039
221301504598,0.5370112055677814
221300626817,0.3653642533862089
221302983760,0.6281425796226648
221300903784,0.32882017858938667
221302904439,0.4097989210714453
221301425226,0.7628983188331502
221301057668,0.16560908457791204
221300037996,0.42596148347338236
221302922145,0.13949964603662135
221302992381,0.3293785245516628
221300132366,0.14635664290647837
221302121806,0.7915498481254507
221303229624,0.5038647503468519
221301171939,0.5133783594692332
221302627144,0.17746356115177198
221300452828,0.7714930593569336
221301883930,0.0790311359121744
221300907512,0.1655868307670252
221302922325,0.4447025463830467
221300823038,0.29288503513808395
221301288245,0.5630930729854752
221302791331,0.13538860041623507
221300218547,0.6141092957908051
221303134762,0.748456343120707
221301795414,0.8015626651172213
221300493758,0.19179286683415694
221302047648,0.773235133893371
221301228448,0.16120526077632877
221302245444,0.11165943066763426
221301091852,0.09089145271708594
221302981667,0.2173747819153855
221303068364,0.1351348787332281
221301631062,0.1215723730701662
221300062319,0.49848973382010303
221302795527,0.47415182595266603
221300676627,0.5536154326922341
221301734537,0.1250934047754765
221303173406,0.1768129478118021
221302191215,0.09496364700882926
221301163707,0.21857286415467958
221301371896,0.5440715674699883
221300792670,0.1378114702004548
221300320600,0.21964645763582463
221300962145,0.09318769498446733
221300312534,0.12489980983471531
221300730762,0.15786594941084792
221300101557,0.4341241293658721
221300015906,0.5629104957070205
221300128720,0.3718274385152834
221302131292,0.07903454686725019
221300730457,0.14720243803474956
221300848370,0.7601402483732482
221302169252,0.49357794507856995
221302779888,0.13543701324539642
221303287956,0.6716947243847333
221301892996,0.3750884693224941
221301173703,0.1204336879248463
221301490010,0.5281641653917722
221300300230,0.7373264999081319
221302730261,0.15653129465309973
221302028608,0.4862882622951622
221300722613,0.518678076063537
221300434440,0.1613856494783637
221302808938,0.2428363298867081
221300960325,0.46199240853208196
221300306404,0.11202524881753159
221302033749,0.4027303695526847
221300826007,0.18038063984962308
221303121685,0.5915053938245718
221302032996,0.13035661883224922
221300796703,0.0961732370294332
221301323183,0.10623027728315702
221300560122,0.7977217953249511
221302935260,0.11138904806641078
221303160725,0.10722529393075045
221302630944,0.7126578159697934
221302605851,0.4570114943174136
221300646406,0.2797652776721515
221300786236,0.4826341743153912
221301008840,0.10142514191234506
221302640355,0.2113547283371792
221300550153,0.21860499686646287
221302072667,0.7239102047066563
221301458091,0.1250350359550422
221300219147,0.46161384067362315
221301977294,0.6296600472917097
221301651162,0.12132163933111315
221301948568,0.23910527879500193
221302846367,0.08168047816078679
221302654443,0.6470728950309852
221301666767,0.17721492717549714
221301753835,0.12204537287205827
221300739432,0.43454651934612487
221303011829,0.7788436831992779
221301522078,0.10001315526920017
221300868289,0.19899755534680272
221300177069,0.4172078595932312
221300902376,0.11519823217169944
221303085451,0.09473165133407419
221303286740,0.14705673605662672
221300622447,0.16439171059045246
221302684235,0.5483155016674642
221302964735,0.6405503840416812
221302043946,0.4466912832603422
221302635116,0.08211081692890126
221302697318,0.25690741583684407
221300617259,0.12575127018402846
221302281271,0.1473169699277067
221303101357,0.22634678265282013
221300630483,0.3668234385227925
221301917387,0.762727732778429
221303243224,0.18235210733526147
221302237449,0.08935774247385912
221303207610,0.1420600060030318
221302723649,0.5018926625799347
221302125837,0.3860830657791507
221300852687,0.645258945392875
221302736632,0.11194968928957369
221301054070,0.10068122780941309
221300765806,0.2740032767670676
221301216691,0.43828413214392653
221301138834,0.10410336404436732
221301785994,0.7482082517859097
221300010476,0.11501596696763548
221303191819,0.1274543413106716
221300194241,0.18950874180109725
221301288343,0.11866096906351381
221301884127,0.1198778292426177
221301356809,0.72709421424055
221301614537,0.11297961075425773
221302186789,0.11357329248507363
221300785246,0.2570187171828519
221302305079,0.8103487315953901
221303191987,0.4432089649965042
221300880190,0.4896490012686648
221303131431,0.2707132851646549
221301640212,0.34135113344292906
221300323863,0.4486751567081132
221301853404,0.10820419553377852
221303273619,0.10784006907727768
221301499050,0.40052825052999136
221302689884,0.09355764274938569
221303203835,0.3003521513941992
221300503246,0.41632267542510243
221302360464,0.1324430212517943
221301179541,0.0930988444717602
221301904743,0.20978552813120427
221301089756,0.09270299509971766
221301842888,0.6738300570547439
221301350562,0.20008481839704567
221300547483,0.11969074023052682
221301183608,0.4637741289295719
221301743899,0.5025016364231791
221303014729,0.2780978062074697
221300208425,0.36439694233434294
221300559456,0.7911308018807115
221301905911,0.3827336645524562
221301524738,0.4936646004103761
221302969793,0.09130188347578375
221300784620,0.10030921698765052
221303240294,0.12109969890022537
221301961853,0.289395607156833
221300690604,0.750113198953364
221300226566,0.16187572865642166
221300892540,0.4141383689944914
221303304189,0.4812475819382871
221301379134,0.1306509501237389
221300423923,0.14039801045192327
221302343331,0.2527609958853212
221300423122,0.0837316272656175
221301157305,0.11022841588267462
221300641746,0.09452362505820674
221302893850,0.7509378055696782
221303001601,0.10404665628540152
221301044106,0.7728217318559744
221300491123,0.14150783671850836
221300741721,0.12789027245725507
221300184084,0.14994532870901023
221302662318,0.2749964093270119
221302203125,0.10325780189186483
221300754641,0.4829490640504336
221300994583,0.19285333615785807
221301221387,0.16139244692926336
221301493601,0.11707494252215013
221302946674,0.29137598565890666
221303012966,0.19559271475425882
221302623536,0.48879639131732455
221302861544,0.4629452466209895
221302181071,0.11855694417501043
221300160823,0.3964551273599144
221301063161,0.3805598385416783
221303140490,0.08664197511251395
221301627763,0.23738610917315556
221302104213,0.30249548037390783
221302852240,0.1000565582668131
221300356690,0.7513462235436178
221302396356,0.07938307540029219
221301957957,0.574942368535978
221302772486,0.08107980592856946
221302009703,0.5186302217537997
221302840032,0.1093505300550845
221302203007,0.7851170878650701
221301512414,0.4261637820119096
221303225415,0.4858187489862785
221301136532,0.149531906064817
221300718860,0.8090736647569359
221300998920,0.08527681858854247
221302060205,0.38246239153443473
221303083572,0.8050689184249848
221301441557,0.14102984758651976
221302080553,0.13788957242603692
