cod_individuo,proba
221301397885,0.6595169093657686
221300573386,0.08227269363605806
221302329043,0.08297914857069286
221301065132,0.23486867810781523
221302233224,0.7890527270021777
221300643761,0.18928206188233218
221300384895,0.10016951798644504
221300162373,0.6657587952924742
221300705499,0.7536800826153147
221303178373,0.15778493639003216
221302601875,0.14060378092074843
221302743748,0.08017867159218217
221301403240,0.2847334409054734
221300734048,0.41016026900028174
221300740731,0.12761530552206946
221301302786,0.08762020003987771
221300086855,0.10132487417240017
221302280489,0.6811822706951699
221301938231,0.8273795416158612
221301022533,0.7561818175986418
221302220172,0.20752169632276313
221300311361,0.18720667949785286
221302865279,0.10996675685641912
221300729840,0.11052347476174454
221300666110,0.1488975235619427
221301738704,0.36697871719376635
221301290393,0.4704753128592704
221301007345,0.44976305080087603
221300503092,0.4133628589998916
221303119591,0.36571134756405843
221301627166,0.1688302606078349
221301378352,0.47681509710103864
221303118799,0.1267206140100548
221303089668,0.07423086303107401
221302058850,0.5967974382436406
221300632210,0.3378401611478066
221303162192,0.11229623985288184
221301418783,0.08458921279319447
221303146192,0.5445302582191773
221302874890,0.15240472074898717
221301089443,0.7484179695668471
221301492477,0.43412257677177896
221300527550,0.2623185048084946
221302604297,0.12274217552131311
221300583621,0.08048268493612537
221302993223,0.10988845427072338
221302095723,0.711520822674106
221301845341,0.14254945603234223
221302590386,0.11014023801456019
221302936679,0.11204366000617065
221302881674,0.5092514096399419
221301306324,0.616647725039451
221300924333,0.7782670909593269
221300122698,0.10466121621912892
221301721054,0.18182327614548574
221302298033,0.09488283506833545
221303264562,0.529950822955167
221302357181,0.7495111579002991
221302776017,0.21418161490650112
221303174423,0.3795188985040379
221300868215,0.6026382523196933
221303041885,0.5744130737660548
221301885368,0.39017499389258564
221300290468,0.446994376628257
221301123694,0.49827914162175185
221300475084,0.6041590700566495
221300535137,0.3276590472683562
221302458842,0.08694492912733753
221300925150,0.09705759770783048
221300164288,0.4179971059618949
221302514263,0.21577171921077573
221301577826,0.11815200591996633
221300916755,0.36251728808518313
221301322703,0.22902081325373605
221301178444,0.6897975611015855
221302232843,0.16640484250144205
221301834921,0.18094235559266827
221303019821,0.6099731866213391
221302799189,0.12767622114653226
221303054955,0.3301797181082924
221301012232,0.1798711451070148
221300800381,0.5086254887886763
221300396495,0.5200572053054693
221301827099,0.1374021888385795
221301144290,0.4920199777375099
221300527268,0.08138526443976085
221302288234,0.4034752396285798
221302901640,0.12741994528806763
221301463692,0.3665934566931488
221300185908,0.26511574760424045
221300553760,0.1298685891693423
221300452672,0.09744949110274234
221300091299,0.20079513057843437
221300377651,0.6513359650772581
221301140043,0.1329383238801057
221302925985,0.5171664485126949
221301923590,0.15606149966859248
221302810294,0.1724126575303791
221302984569,0.3438132908449229
221300708641,0.69891522583598
221302419898,0.16157169610973413
221300457272,0.4781487585800187
221302443087,0.4407770033655975
221300790196,0.149222920178746
221302943613,0.6440531936770092
221300265963,0.17076396939207028
221301805732,0.12595269684523583
221301104353,0.33915797755451704
221302160299,0.8023044938518648
221301497466,0.3983920470785303
221301957589,0.8482358437863031
221301592244,0.13427375600556105
221301877574,0.09701274911929592
221302668867,0.12866629165554608
221302867473,0.5317691970881223
221301543573,0.23669475813689597
221302180914,0.09902329142740754
221301179839,0.52128873055908
221301618971,0.08345884162809411
221302491200,0.15350108535745302
221302498223,0.3528521519853629
221301723082,0.09530618641020004
221302017507,0.10244037718332638
221300293357,0.32621913290617843
221302987576,0.5202620237692086
221301018239,0.5062696549966514
221302910262,0.11989406450574053
221301023783,0.39904158689010194
221302299060,0.08829940326847377
221300292409,0.10251339586384278
221302804376,0.2942288871049572
221301641386,0.32718459656418686
221303238489,0.3425327851864444
221303304648,0.18067261279775473
221303052924,0.12310666161921745
221301622281,0.6512793273828777
221300901794,0.1682286392058744
221302666823,0.4477539513128234
221302166619,0.11816019350145104
221300584547,0.1374065313031449
221301339521,0.1003835349711341
221301335202,0.8183712517855304
221302419856,0.1308239632759533
221301672530,0.0895557468943055
221303248484,0.3893751252065504
221300725455,0.17164421819124762
221302045357,0.12870130672292215
221301184788,0.09624095018679851
221302803599,0.3293609248363487
221300023219,0.18237874624947542
221300353623,0.138908152403894
221301199370,0.37664696912976525
221300686805,0.6823473868237626
221300846597,0.19026694942243313
221301200147,0.738732126577553
221300159261,0.6483449964572447
221300054587,0.19724661735051713
221301878227,0.10162889539332913
221301614436,0.10863630582543601
221302397581,0.08630553907886397
221303161526,0.6378699798280699
221302948457,0.10047137831360925
221303124804,0.31416390845926784
221301120104,0.6387547343883252
221302586628,0.6122364522998475
221302134105,0.1651616173493761
221302646127,0.18371077905812797
221300247330,0.6907328967799394
221302004103,0.39499176078038123
221302976610,0.10738398679459116
221301445540,0.10589886494248343
221300356806,0.5620682423217471
221300795986,0.12300848845047739
221300837177,0.24187691129035457
221300818753,0.1390654607144255
221302687935,0.3631878277262296
221301573700,0.5108492490533022
221302855276,0.09340092317064565
221303241494,0.11321765158728603
221301649350,0.11761309485360992
221302661469,0.6494064270884102
221302389765,0.3550177626659087
221302097822,0.47422864201464915
221300862468,0.46592609553994757
221300973485,0.4838112764787171
221302701379,0.4463127379950745
221300773342,0.7750322037040236
221302834369,0.1776430992247003
221300780794,0.1467875356726254
221300481156,0.09083470197976928
221300211769,0.0927898860174181
221300050996,0.40712722421021696
221302096423,0.13296088103431913
221302308237,0.5885103668753023
221302277116,0.6491847845465456
221302328805,0.43990445800736644
221300381862,0.5956898936545475
221300028543,0.09878937620617968
221302460158,0.21029585221195918
221300125843,0.10104331700650154
221300147098,0.12741754724398374
221302218009,0.08047052091540038
221303295217,0.13932218533863308
221301145919,0.43849746005155643
221301672434,0.11332918584990491
221302477644,0.40000508471075596
221301394523,0.1526933407403693
221301918686,0.7143166601620492
221303142487,0.5996822124520742
221301019922,0.3328940882443477
221303112615,0.08536579417466664
221301424757,0.7770803322800536
221300010864,0.09800232571677793
221303258757,0.7723361312789949
221300682449,0.16628662862089738
221301498002,0.47995499197195385
221300988430,0.21093053104729595
221301849524,0.1073936030810239
221300862157,0.11639433727572919
221300300594,0.1530037820160881
221303046091,0.199801634656587
221302206159,0.12145847176862298
221302983858,0.17286442566831295
221302409363,0.7419958737915091
221302635797,0.49857596576878166
221300425751,0.08520615364240468
221300398340,0.4310206670882436
221300529733,0.5194230008246361
221302989329,0.24397024212423674
221302957208,0.4833880164100432
221300466615,0.09443641956140572
221300002832,0.5062985657308845
221302325208,0.11105898124599985
221300531393,0.11365890537315912
221302885881,0.12429652865925576
221301102592,0.08604443911923843
221300885780,0.5752597752102627
221303008047,0.16584956101399304
221301913724,0.5502668025310885
221300695659,0.3901279684372619
221301766140,0.6672336449040563
221302634040,0.6175551383834409
221300427141,0.5011246458453421
221303231265,0.10214679028004114
221300890588,0.1345861402688032
221303280785,0.1128559195733634
221301897230,0.16569848353001873
221302263184,0.7151711034502369
221303281595,0.25838050482845804
221301598836,0.10379120569263761
221300967450,0.7496619423283313
221300796637,0.7152207024869822
221300318617,0.4767769989365893
221300157134,0.4035685480742867
221303275358,0.12197573903912977
221300404816,0.6512514247524296
221301592736,0.41405330036193755
221302190688,0.28124318142182053
221300281965,0.1690897778432378
221301236972,0.16344878795708395
221300499383,0.14243391767556934
221301522004,0.20862172774678497
221301267886,0.1285458351296852
221302385321,0.07306285796480763
221303103475,0.6136638527049708
221300603053,0.14076104133186274
221301802776,0.10865022797901232
221302502743,0.15514097544282568
221301196759,0.1180154716807388
221300114977,0.4924517318438489
221300263106,0.12202989152282745
221301206999,0.1700689917768813
221300389040,0.3946846545673654
221303089455,0.0888941270830417
221301763347,0.10942725688307517
221300224626,0.1849767331895212
221302840291,0.08795225684677152
221303163519,0.15526920953356038
221302725364,0.22440246647640588
221302038267,0.49640598298056793
221301847386,0.5300620043130209
221301303893,0.558645111605586
221302623158,0.11131010821068743
221301168280,0.5623554672535593
221302644375,0.21734861368291128
221301722334,0.16430533059076521
221301741143,0.42446426825681544
221303069166,0.23388304076306782
221302955926,0.13588685366567357
221303252106,0.44904377808493356
221300048568,0.09451754238727869
221301374647,0.10399484061644709
221301042539,0.10410586514067001
221300795900,0.2618835944223142
221301989317,0.12277686894359266
221302462926,0.21377158436701335
221301235592,0.3939403638233534
221300867434,0.5737015142673493
221300327270,0.3689186098821436
221303240026,0.817693191348197
221302932649,0.6931661708533897
221302056152,0.4885159100894156
221302958864,0.09324054484137187
221302372049,0.17084742735361755
221303300625,0.31604850978122834
221303135153,0.41093170278184
221300679911,0.6061014050339388
221300789536,0.475876654043402
221302316520,0.10952953841703363
221300480350,0.4048798655999623
221300808840,0.145040104722442
221303187981,0.33197583184890705
221300325530,0.15571716998758844
221300941258,0.13800543785196046
221303288179,0.35562434712524355
221300497148,0.3990694661134235
221302855628,0.07364379661057134
221300614249,0.5894712457345787
221302243821,0.2789981529668418
221300068797,0.3516353890236295
221302403735,0.4279252598405628
221301675515,0.5943205119901364
221300085346,0.4719642465959196
221300936059,0.3154500525941697
221300175877,0.12306415193227328
221300903393,0.09149419795247805
221303285257,0.11909517270384805
221302699913,0.3865688642873776
221300563184,0.09906108809167914
221301698440,0.3776634202345669
221302736638,0.17892256050797178
221303194763,0.13027981222971682
221301115694,0.12109507709553977
221302891206,0.12025111138649708
221301764796,0.8265155738019553
221303260006,0.4788098529670198
221300263243,0.758672399695441
221301205434,0.5567362646207886
221302931845,0.10339593947357922
221301598964,0.5466490722783877
221302185144,0.5079982380045719
221301309584,0.5473015515944522
221303169406,0.08103365661286899
221300977126,0.12503332062134392
221302046904,0.12503703779839026
221302333631,0.5958696948703568
221303003755,0.0944928618153201
221303275834,0.13476411725278112
221302120749,0.12327682972331364
221300437586,0.8519191244728596
221303266201,0.1446054643910668
221303007183,0.44571014283789656
221303228100,0.11126512492420888
221302636646,0.32242402345693033
221301643804,0.16222459016344623
221301774242,0.23351168376603193
221300568663,0.42620434872467267
221302457649,0.33030927261505716
221300983005,0.6153650146842573
221300837053,0.569467920830284
221302291341,0.1085692121120078
221300039937,0.737636106130437
221300736506,0.3759632045743391
221300484672,0.5124169453658234
221300988788,0.36370871879206007
221303191147,0.8222147609446536
221302833990,0.08430303001761377
221301776795,0.19158122244542167
221302691236,0.13826676765252194
221300963357,0.7063333660162041
221302202749,0.0904561735707604
221302930883,0.18702313151155028
221302540276,0.399492650147643
221303071550,0.14638257198200716
221300985176,0.09538573702939274
221301144077,0.08453849545226891
221301377426,0.6887069866898083
221301134896,0.46018308092425264
221300658972,0.12309893162033744
221301635931,0.10542332653058728
221302342794,0.5394329174061706
221303137409,0.088654110109286
221301018178,0.09044251943932699
221302892653,0.12549359745047928
221300195766,0.24700518807595792
221302969909,0.10172116772599228
221303044055,0.17485405060212938
221300309456,0.10613522419849741
221302113494,0.504435688660578
221300762127,0.7314834288042195
221302681276,0.13566246333301263
221300475469,0.42628577031700243
221302186623,0.12247926605364491
221300295587,0.30059409357367006
221302014212,0.5935541460190499
221302191535,0.30721583867449126
221303067449,0.36848125548628025
221302566843,0.08504092081102939
221300849112,0.08778068052990765
221302048140,0.373285848700396
221302207155,0.44968007550736316
221301761873,0.14548141613629745
221301282656,0.11137345906743466
221301080534,0.2878287996408319
221300059797,0.6570817237172121
221301975220,0.5369681799922384
221303261129,0.4514713013395171
221302818912,0.11237710855350376
221300233108,0.4856009272074617
221302685119,0.4345234626925751
221300884360,0.524936712197747
221301262500,0.470229701796623
221300484612,0.714338682504491
221301219434,0.09956058161891894
221301874312,0.6707924263415924
221300901574,0.2361662519840182
221300444132,0.15497862080672337
221302796299,0.12368613229590149
221301579234,0.7622612585947863
221300753537,0.11794107058676262
221302522152,0.4954039209656645
221302586133,0.49893528521518027
221300825145,0.15313719868369904
221301423264,0.46962265487675503
221301037511,0.7066427211218341
221302451782,0.16270319944136738
221300620626,0.8031193156168964
221300483135,0.7138548631786088
221301919277,0.09457360431146661
221300129918,0.10308874055036041
221302927533,0.15140344681970758
221303040032,0.09894792264354986
221300866064,0.3834159761002007
221301705142,0.5283019925389352
221303254259,0.8185276158285804
221303272460,0.5892770770084683
221301639065,0.1806403516582018
221302333862,0.09950854505080813
221301636982,0.634027402784742
221303222836,0.7940565402757465
221303073527,0.23681985846105633
221302715623,0.6170464376600889
221302024382,0.7222273968427013
221301436351,0.10710681872313885
221301903455,0.16083569750786658
221300320324,0.5513622844602136
221301919849,0.7341910115170875
221301809741,0.13094880010975676
221301023134,0.6185020337393838
221302478958,0.11932807892957836
221300112308,0.16939958839262384
221303101112,0.26401803341981417
221301935605,0.4628505307252322
221301809141,0.6271063680721075
221303052093,0.20030548035785775
221302032226,0.6434486471245315
221303077266,0.6649408147063175
221302081297,0.138156495464774
221301119818,0.5401092924331946
221300445059,0.2540499550288628
221300889294,0.7548776359408376
221303066162,0.5382943830823915
221301040398,0.5078223234266915
221300559971,0.09601434670453914
221301014855,0.19865352502833744
221301068579,0.39981754096846783
221300307555,0.1165387831944144
221302552029,0.7449772773276317
221301697961,0.33962508953257414
221301100185,0.5328886937980113
221302718098,0.4435349220427577
221300775428,0.08220128740676393
221301352536,0.32523090813013456
221302766503,0.17512792579805955
221300914855,0.30788068520565703
221303050868,0.21902656809882268
221302209104,0.17334905712939372
221300962408,0.16238419947678756
221302930721,0.17052047439879123
221300190953,0.1260708173009351
221301889688,0.42909878005089636
221302053401,0.6368827515742942
221301025806,0.4692728635453264
221302845381,0.3073035172756646
221303288103,0.7876802100330142
221302945948,0.117502856002841
221302816638,0.06809343265730561
221301401017,0.08244891032099906
221301249470,0.11661136146890205
221302726079,0.4629186082250365
221301746089,0.4836449032939044
221302166560,0.11029818574241373
221301691413,0.7042657483076683
221301241168,0.5437518344949906
221302123332,0.22195110469907117
221301312390,0.14428778425638422
221300536118,0.4684603882939665
221303271537,0.5264393640259377
221301803610,0.1440409510089997
221303052662,0.283045315005337
221301268304,0.33624412652893326
221302899259,0.6423335523920608
221302167683,0.09615156266456185
221303253186,0.6170401340216848
221301494483,0.16919808337341605
221302747402,0.4862813123948175
221302438242,0.15607767386149768
221301101540,0.22184254616526475
221302647858,0.1221296103576564
221301742242,0.7812467997178333
221300089193,0.7094740216951003
221303205411,0.17678539601821777
221302228846,0.612865749353153
221302791735,0.18691722811555814
221302804642,0.22491278074572527
221301432632,0.7664842179622718
221302545210,0.4875349575858565
221300354772,0.10407500469322208
221301033577,0.5211342304314723
221300552326,0.42974420868402186
221301240456,0.11156557072056388
221300544150,0.15467517614313106
221302312395,0.7776201029855936
221302109774,0.13317981045086386
221303104665,0.08591999882689819
221302255085,0.4859118440754822
221303087387,0.5969809913743426
221300706421,0.552091224855889
221300147923,0.5361278361621653
221302363740,0.49670582390717266
221300582579,0.2156045156495055
221300404306,0.1646710354205716
221300459992,0.2919966783439049
221301251679,0.7287154700383145
221303031210,0.13144548402603873
221300642418,0.09203287689175407
221300878257,0.45961053309021144
221301852293,0.6253197034591699
221302319999,0.35171676889279946
221301509306,0.2893797284744887
221302728938,0.42606811112977955
221300102283,0.5687897038039049
221303065725,0.5694613794416983
221301039538,0.4918150374740207
221302462238,0.1607372428428021
221300025246,0.10630524777738701
221302553105,0.11705781199024883
221302900915,0.3818663569487008
221300965200,0.4555114708518518
221302946395,0.40005456737845524
221302466712,0.3515334463967174
221301689641,0.16842561611951737
221302251759,0.5478850433123669
221300251285,0.11358196177277873
221301107462,0.4781204828657792
221300404183,0.607901355942676
221301295549,0.10790599218870317
221301240258,0.7228594187183692
221302537895,0.1335374128596937
221300486849,0.16643262507625187
221303062050,0.5865367355224068
221301497105,0.7251558194857963
221300609738,0.1883054787766842
221302589800,0.3529767707963463
221302370312,0.8030964765962108
221302037540,0.48947488181168886
221302326533,0.12587882161069858
221301466780,0.7219110699667961
221302300742,0.4569002571738007
221303059310,0.09649944582679809
221303058359,0.0874269908212775
221301975412,0.222562700502132
221301558610,0.4923805421869223
221302394298,0.09943158513570956
221301212619,0.15280713299718848
221302714656,0.10320818647793707
221302985356,0.10691485292452953
221302171814,0.4765680473328887
221301535467,0.15113610868491284
221303108854,0.40533334013218686
221303258742,0.5942884067913834
221301368567,0.7372053210319375
221302484115,0.1811729342160297
221301251568,0.09959742813395132
221301301788,0.7175155761592733
221301998353,0.4400028604351717
221303264164,0.7869985500094067
221302520977,0.18460148059314146
221301775608,0.1821056556085872
221300713530,0.7491968066867498
221303257051,0.500267068698746
221303032926,0.30018299892198175
221300661043,0.11469487804466437
221301605490,0.2985952419658422
221301380246,0.34913316376756776
221301563735,0.4847664039476695
221300131835,0.8041533153140287
221301807624,0.5148009630499576
221301385378,0.4915193188637963
221303179811,0.6134441050605649
221300024234,0.7635396828643846
221302798042,0.8334980383996914
221301105801,0.34488681100777674
221300432137,0.4888005471129731
221303154397,0.30060606558043507
221303055133,0.32377965748385096
221302258596,0.10035882515696738
221302510119,0.1365039043614207
221303115913,0.07653588519167308
221300351468,0.3454352819052771
221300841939,0.24502268724132545
221301588253,0.3204401259893798
221301523063,0.645113522727364
221302532159,0.10653921788630824
221301559892,0.1483114267652835
221303004724,0.7125651482703335
221302420881,0.1691285442519027
221301611698,0.5856904161500099
221302928142,0.8383438327038562
221302253820,0.5897747370788934
221302023186,0.5223067662658386
221301997819,0.31536441803563836
221301531998,0.10486441572322301
221303230511,0.13793409170469106
221301895473,0.1128700318827349
221302967752,0.2612255393688742
221303154730,0.09318788913211959
221302882001,0.44227857118764224
221301930396,0.2061551278283325
221301820791,0.11533559131837699
221301493256,0.07703377074715527
221300595254,0.4345827915041119
221303066311,0.3990619680397575
221301482833,0.10536207348975911
221303200057,0.4333258009105906
221301551663,0.3541216179166644
221303166085,0.11833340205939424
221300009414,0.17126421178848011
221301056444,0.07674439727774547
221302014202,0.11662048032397898
221301922559,0.10022835850742383
221300067094,0.16347722387305022
221302276626,0.5394471206444408
221301788026,0.11525788508201644
221303131228,0.843547452455765
221301606808,0.4528412651036831
221303148000,0.5378313307341632
221300112466,0.3594830664836991
221302106854,0.08434497413671004
221303018985,0.3033948633940748
221300175940,0.4208128976960212
221300857237,0.3732894771578294
221302538610,0.09951789799018186
221303053007,0.10417378667690239
221300151654,0.7932119195006412
221302660615,0.10766058950764289
221301641645,0.3272380294062109
221301039331,0.14523147306684336
221302120198,0.5105170692564769
221301177348,0.13574155989047854
221303124700,0.09251945014717386
221302785609,0.4561410587902864
221303003164,0.15542570857470997
221302673188,0.33613155219501234
221302076559,0.29837971992837536
221301903566,0.554492892507062
221302860291,0.37328102704382393
221302085238,0.5290754306248242
221301560020,0.3672693875450341
221300271714,0.4410466712183699
221302343139,0.11380442487804748
221302375565,0.534965844245027
221300495296,0.5149353192265903
221303093163,0.48482570412046483
221300109210,0.1529138047607023
221301323219,0.46807719326276115
221302882542,0.3114230873769691
221300762018,0.3752027957040051
221302361934,0.2713657713385603
221301295288,0.56466686466223
221300086159,0.1442711952656542
221301755025,0.5376438366613664
221300711328,0.18809153806455517
221300002804,0.13017387628371377
221300960728,0.7232431951720076
221303148271,0.5438167134090305
221301122984,0.1502599747275617
221302727368,0.6215556307821254
221300028716,0.17727338791233618
221302575734,0.11416318320728577
221301099228,0.09122287213010133
221302932001,0.2767270215353835
221303267563,0.15297312627040882
221300641074,0.5966754364751071
221302879149,0.11096815234405044
221301667798,0.7054808061454247
221300867020,0.38117187981939793
221302780130,0.12033514344534971
221300883178,0.5118890980695401
221302602548,0.3944639733989341
221301562073,0.6580177389690175
221302229578,0.08952106641867444
221300286290,0.23582352340716775
221302808673,0.12854845787127891
221303224203,0.1344556619224592
221300149446,0.16487802827852718
221300467360,0.5552999292984178
221302110411,0.08192495836175501
221302283871,0.10824985842461218
221301376318,0.5476699251549376
221301696279,0.14058189485763772
221301509818,0.7317636628670255
221301648458,0.46684118841513306
221301190109,0.32780144395633803
221302166949,0.11455150353362915
221302850952,0.10107865087001
221301162151,0.732879952632646
221301146426,0.30233343270670326
221302777815,0.5840932388504713
221300149504,0.5005002332671591
221300715575,0.3744605124359681
221300753020,0.7587888152157766
221301205271,0.8458352584843674
221301553177,0.199411260845792
221300259382,0.17829038273175488
221303269591,0.09160931358424705
221300139991,0.07726133254500528
221300220856,0.0846885176130672
221303257760,0.819768491246239
221301184733,0.15540110773343938
221302322689,0.40830530457264463
221301963554,0.13381031241609292
221301780415,0.3832430142095678
221300452423,0.12395345338396367
221300200207,0.11646052226491418
221302410176,0.4189082557538378
221302041571,0.10287795858949862
221301395627,0.13325254676661336
221303041680,0.19683941941068483
221302717055,0.4798145074152683
221301713285,0.09531559324374443
221301955938,0.5771759859329493
221301087907,0.08124711671474169
221302172265,0.2533702100512536
221303195453,0.7251271401431355
221302853827,0.10529703376436567
221302997615,0.594374870450699
221300784970,0.10458468743783908
221302311949,0.12004145057162852
221300523580,0.2000651013896645
221302297449,0.367882354121048
221303071960,0.1094103581810905
221300772331,0.39741089309521616
221302262808,0.11273094611508049
221301003720,0.10407214497328421
221302741161,0.09928700103593988
221300620635,0.13572866350449275
221300956339,0.15481083940706683
221303083975,0.4977646317486446
221303261614,0.0771205022922672
221302968377,0.7332082672676985
221301264538,0.09755424510363167
221302880683,0.11101596022777098
221302527929,0.425796145067008
221303219678,0.5149437410332587
221303055128,0.11903472182587159
221301858906,0.14065291805592942
221302917171,0.4024804043395699
221301898900,0.17025054186651925
221303071745,0.3339980610261331
221302203422,0.7175611866093611
221302736510,0.4696266509549616
221302567747,0.10868226679390937
221303155144,0.09842578656892545
221301398745,0.11962212667525457
221301592262,0.08570671262233953
221302669193,0.4720089368079212
221302275964,0.4266363760818941
221301380012,0.43346681983793883
221300492190,0.10935299398225694
221301299253,0.12141174592477053
221303173690,0.44597292348041273
221303244383,0.1084893612347475
221302063414,0.7960416334905964
221302096957,0.5811595736075004
221301755141,0.32178317892031655
221300027717,0.19970546112624393
221302398129,0.11154623046401624
221302805454,0.08301014404110536
221302948475,0.4950284826709118
221301197465,0.1641723756585547
221300085156,0.08769397060032921
221302319980,0.16063877061063747
221301998222,0.1740493743692598
221302824072,0.404260910385397
221301978521,0.11511043170946642
221300031864,0.08056084140993248
221303235558,0.2978377056831061
221300410401,0.4276967528696459
221300858109,0.7836945782327708
221303004395,0.12414107373753465
221300358261,0.16659973029189493
221300831317,0.31341666938613516
221300322681,0.2506112469007228
221300544488,0.15000902760643353
221303095641,0.5086543253546784
221302899916,0.1779487103800271
221302784196,0.5230389471349624
221302812168,0.3328895747266484
221301200708,0.10913179306949146
221302687242,0.11028350362707078
221301213436,0.6343156434020026
221300176902,0.46176022023560115
221303033852,0.11290397579940446
221301119646,0.10223275569877216
221303086721,0.08616308676295766
221302170275,0.10219318321277397
221303024184,0.46577555468339055
221302889687,0.521829713719174
221300268605,0.13344487575330558
221300230048,0.0919354496980706
221300618350,0.38931711391886
221301672086,0.2865232494053982
221300818369,0.10844871195107388
221302985192,0.7714008715725916
221300289715,0.26699658342117577
221302775944,0.09323537738309165
221303289793,0.11852474382839447
221301966510,0.2346872237900239
221302273828,0.19136810392712883
221303109343,0.09358743590578658
221302363166,0.1364551578970944
221301052923,0.5854841121342528
221300533408,0.4799310526325379
221301177400,0.10440899561882341
221301784077,0.1741131477849682
221302825825,0.11002640618435564
221301621830,0.3444500971704323
221301401080,0.5972818660702105
221302828136,0.6077946963168335
221300075471,0.667364442056367
221302930083,0.09821340356078223
221302573669,0.28294740163250837
221300963455,0.7548667482590358
221300303093,0.07480401256679449
221301373262,0.770541794152712
221301072944,0.12579026788078546
221302276239,0.7789103267935015
221302069226,0.1715464486437274
221303090043,0.433146638686643
221300438512,0.8124592186349807
221300319916,0.1382292437613031
221302410178,0.15754774925117498
221300064284,0.09282101883495689
221302199464,0.7380491083187884
221302971899,0.11700477590445853
221302182465,0.4656869754826976
221302899023,0.14498379889101992
221300542247,0.1114597162063761
221301079434,0.4141213148223778
221303072947,0.38483214711456065
221300807305,0.558100632817283
221301177152,0.5842254837144861
221302517388,0.1199975394491643
221303205225,0.651154157333184
221302317489,0.2033780347075732
221302408912,0.1349794038286846
221300964059,0.19000657769814686
221301203421,0.12751933052602432
221300518282,0.36712279818271076
221303175004,0.814522959687911
221300911006,0.4523159663936661
221301136971,0.10327767700105277
221300329897,0.11217637355760073
221301973609,0.10017948514538302
221300983878,0.6199482706095286
221302262495,0.11351865276272645
221302567606,0.7500534422326158
221301435838,0.3034699192194829
221300498149,0.08974450057118634
221301131462,0.18773518636771444
221303249760,0.37664628120398336
221300449757,0.5834093397947259
221302278679,0.2001688582690343
221301667448,0.764149825541138
221302460697,0.09682396748857862
221302278647,0.36974860622177763
221301411070,0.6907354343323696
221302871820,0.3437726733594399
221302181969,0.17277896591488
221300894903,0.42610989359615165
221300795895,0.18318044392720015
221301127676,0.09625491316659164
221301623404,0.21387892104606568
221303206308,0.1471951284137114
221302252615,0.12945630799256502
221300823415,0.11590617203981352
221303024280,0.08951777945287626
221301390885,0.21224714110258786
221302888106,0.7408591980417869
221301662344,0.6177679224378846
221301482137,0.17180655848778795
221301034895,0.10963686164429774
221303071795,0.20383127453166186
221300530686,0.7623029205382181
221302518430,0.32819252778008967
221303210948,0.08676964377135901
221302893219,0.529101871354245
221300373182,0.7727779743118224
221300070711,0.6193561049060876
221302596323,0.22144493375862356
221303166868,0.2965402874892178
221300896300,0.3079851318959198
221302158487,0.8233337914928879
221301050847,0.09362512752477362
221302022984,0.08762193808710442
221303283124,0.6311800241538462
221301124427,0.2926543910174915
221300345492,0.4853364901932293
221303127560,0.1537398641424798
221301028702,0.35837499010717533
221303148361,0.46120463755526914
221303231294,0.29670758756564086
221302700347,0.14325329474424503
221300882889,0.34768892015772146
221303060300,0.7583397734763847
221303056659,0.3299860444131369
221300353800,0.08109657961812715
221302652775,0.10305043965711352
221300326431,0.20199933112106666
221302264117,0.13592439465239411
221300967359,0.13612080786969522
221301415263,0.11369545180336209
221302291928,0.655962984843731
221301742502,0.18073887828332616
221301570961,0.20050842822857012
221302342597,0.19420577141394582
221303096842,0.12625042040886447
221302347904,0.1708867780635658
221300356211,0.10915705700527167
221303199260,0.7518388249510916
221303266518,0.4617141077977019
221300853012,0.32007764840552816
221300706588,0.1456047608197622
221301461525,0.14685241914102826
221301691152,0.09396752689069637
221300457097,0.28775021334593104
221300248750,0.10318997132181755
221300370735,0.3033146372597154
221300317996,0.32615606918519563
221302874786,0.33540481945928186
221300707591,0.49436475179270867
221300076025,0.3864505779017988
221302098908,0.6995560909792897
221301975899,0.07295551181426121
221302321339,0.7246058694528471
221302659557,0.291493018060337
221301451254,0.32982804377346825
221301190954,0.16759164244945593
221302677767,0.0843096540711765
221300707873,0.5102328851976621
221302043579,0.08944802097706654
221301853783,0.4403724347727986
221300046527,0.6143398905012355
221303044739,0.26206242721211864
221302951781,0.5331348377078204
221302437186,0.13392507356678127
221301641158,0.4890006934495349
221302543241,0.16972376471276526
221303053066,0.2592649405400747
221301758771,0.535894461925091
221300819555,0.2500815566528713
221302419640,0.15128067020282554
221302292923,0.15988916978575982
221302006085,0.1447253356443714
221303158723,0.4481878478069024
221300455488,0.10846140577049934
221302977957,0.3861611141125119
221301742814,0.5338198394569256
221303110078,0.11757947237386605
221302550595,0.27580016913483846
221300803730,0.22865015883597564
221302513130,0.426407095142963
221300049856,0.3082391592891795
221302050712,0.13691750307791492
221301588133,0.644196872573512
221300646343,0.16977509264987387
221302523044,0.17650855057478393
221302600300,0.18224427881264196
221302181242,0.14469910109727935
221301458239,0.46458781137924565
221302628771,0.12803161244642627
221303300205,0.13949973180235836
221301346311,0.12064787530923243
221302814493,0.07521706393211809
221300790128,0.16695404057377056
221300607616,0.46242411816841217
221300982900,0.6903586498069262
221303045397,0.8067802819437355
221300354558,0.8573279994664282
221301044728,0.27761406296430297
221300529983,0.32417498379353266
221300237267,0.1799295045498006
