cod_individuo,proba
221300467813,0.6950975949452038
221301083340,0.23933050459418537
221301119997,0.17725707442746808
221301151317,0.2669925612995838
221302714933,0.5551889493028471
221302352644,0.2361406829984975
221301920264,0.36443558334542964
221303293288,0.616788930729243
221300214138,0.5983541119637712
221301101313,0.6714361662718462
221303131967,0.3055739744739615
221302279263,0.06870854129566831
221301426502,0.25536999749953104
221302719659,0.23326275930452608
221300919414,0.7457789136363099
221303132992,0.35218336188644034
221302830048,0.5910583527958743
221303301095,0.6209920503824108
221301278366,0.36564288871102246
221303296589,0.29939582710127516
221301618270,0.5117042670822317
221303010335,0.6230770872503242
221300581433,0.511498686916685
221300453132,0.655225123155945
221303244794,0.6472921303507276
221303220176,0.0689379089639031
221302287697,0.5456334926391917
221302634535,0.4012623218404711
221300886938,0.042459832563647784
221300687762,0.799848879568859
221302295494,0.06318639667960757
221300327392,0.6447989154376903
221300208089,0.35055255123163404
221302213414,0.5415371825276604
221302394446,0.11819240342006732
221300622944,0.041036479883550074
221302991824,0.6878965613898396
221300480065,0.3971571448032817
221302227950,0.5373271574445034
221302578992,0.7877011624041396
221301150572,0.37181450332565114
221303108094,0.5883198093320868
221301883573,0.09528941468345992
221302303303,0.784799873376381
221300452517,0.6420216703394132
221303101377,0.7969515172489879
221300180134,0.3229182481706371
221302997732,0.05297939337632865
221301370967,0.5247912087785267
221301674714,0.10893410005994687
221301174064,0.07398196393520595
221302944410,0.7008824704769316
221300389299,0.640729544530564
221301368693,0.030147401680751876
221300884405,0.7597116390761776
221300578888,0.1681876595164522
221300724494,0.7037417061006255
221301476621,0.3888918242111725
221302303455,0.5754378489934648
221302895378,0.3253379373813984
221302974094,0.29854002893365217
221303112565,0.6727737476336417
221301429470,0.1752426442835487
221302012046,0.12382784236386553
221301388279,0.11316337170018718
221301339045,0.06897549231594091
221301105717,0.1820692644158771
221302911586,0.16735762725775877
221301124052,0.15438208965440298
221300204467,0.06932678058483076
221302809374,0.48393686546092674
221302582032,0.657766395656952
221302883584,0.5340697414793587
221301938609,0.5388669690912775
221300891662,0.08853954061841532
221303219174,0.5560751404624692
221300001043,0.13503457859805812
221303086853,0.3363720773330792
221301721098,0.6492702130529755
221302056397,0.6877026252379499
221300520957,0.7909049165147688
221301015242,0.3032172442980405
221301915570,0.050725217175446945
221302956770,0.5928099027158696
221301721639,0.5838262391852714
221301472469,0.36928767110680333
221300233002,0.6876406197836099
221303020276,0.055924146101819366
221302293007,0.19604641360846384
221301571292,0.534594301761788
221302815241,0.8065385123324232
221301729543,0.3901254838780979
221301659475,0.7746293565074951
221302971680,0.22732413958653158
221302726574,0.19180759002012696
221300863679,0.5596595865945481
221301340133,0.29531240668979314
221300890009,0.5247132247143063
221302417550,0.7921723414957418
221300674312,0.6144765750834522
221301426293,0.4355647573966124
221300188643,0.44908172225146425
221300332383,0.20027012729985855
221302094493,0.059181593147755035
221302679797,0.49098683434159496
221301371367,0.2751875266680637
221300627812,0.34496982262977677
221300233840,0.30087127825978244
221302534272,0.4603486635759426
221302769082,0.1943045468056207
221301132006,0.06927483053359883
221302433744,0.4001657336064865
221302717051,0.8028614779552313
221301216497,0.3226829812594418
221302103853,0.1963106221917496
221302479195,0.16866034359488735
221300143114,0.6023025879663401
221300132221,0.4102949148928459
221302075141,0.2973049539264138
221301678874,0.4947378031848386
221301684600,0.0873999633249044
221301949207,0.25766376693182913
221300804471,0.1658050735136201
221300027738,0.0757739441367216
221301067580,0.03266147622248478
221302914505,0.39212100928914734
221301826314,0.7090216963253667
221300163029,0.21550756883575148
221302332447,0.09910526405628572
221301699010,0.6693348805313947
221302982250,0.6105482302430975
221302400484,0.3339651988884993
221301825246,0.5894905630232409
221301115542,0.2415780915639569
221301522160,0.6873917813835303
221302940701,0.07644476905925716
221302496794,0.6030070519354738
221302459755,0.05466288574364234
221302040545,0.5046710684760994
221300347087,0.4026853791431552
221300635318,0.2542958969140861
221302690620,0.1501245066468443
221303262807,0.7914482167952381
221301204182,0.08279318188967438
221302802174,0.31767514044455336
221300276648,0.3338472423705454
221303073579,0.4067901738350354
221300143947,0.16678376789630894
221303055826,0.8112780933806732
221303083122,0.09064087851820946
221302983268,0.8360414336235114
221303193326,0.595433367926207
221301262227,0.17498826437837114
221301454924,0.7392699660726227
221303162301,0.4019511246680698
221302422410,0.052930729851627056
221300224479,0.4712375626613974
221301964149,0.4819744026819407
221302686797,0.7237031370468898
221301149845,0.16239774320420555
221303028618,0.6284102108505233
221303091772,0.21887503423096133
221301531926,0.6229503560556361
221303257381,0.06478893687718976
221301356094,0.35134620481457085
221302967603,0.6601693423630972
221300706669,0.53320203137712
221301326608,0.21856916131328658
221300680702,0.6279640402875093
221302001003,0.8206600709862921
221301849619,0.7094549571929474
221303250609,0.07401671262593466
221300846809,0.6427012845008322
221300415750,0.2905917089663645
221300653915,0.8536840438075243
221300767331,0.6975846361459547
221303250465,0.7111629814510504
221301717931,0.513840093108747
221301532259,0.25945676518149685
221302592688,0.8024379855272304
221300811185,0.2271456032560117
221300499967,0.855474342740568
221300254173,0.13763724601514332
221302021839,0.6127603638657424
221300626023,0.45033605097225116
221303101953,0.6860579424151485
221302718220,0.3212179316227885
221301748325,0.2512610153300266
221301767966,0.8622612458092058
221301338226,0.7069501499591152
221302938608,0.1648267323776872
221300438518,0.46674276254232283
221301744516,0.12218451701672299
221302153903,0.14199768003672766
221300962635,0.44878054714040627
221303012092,0.4866078171780834
221302720011,0.253755995878185
221303084193,0.2821697046835934
221302713139,0.030040408976018885
221301438057,0.7880797383925682
221300906544,0.41311328518403917
221302919394,0.5149106493241583
221300985942,0.7855308972648329
221300105376,0.08686764862980814
221302692829,0.01780722952418447
221301240839,0.7026631769505082
221303034708,0.6084738943556661
221301568925,0.17147497742371784
221302913648,0.48183930906621747
221301497451,0.43544646335856474
221300591613,0.4806428676956954
221301083716,0.5320328061381878
221301544855,0.11516404482166588
221301882076,0.0512610551758569
221301156950,0.30222247409338276
221300710230,0.2133341857864933
221302273867,0.25816926825025366
221302169525,0.7278605197815722
221303289850,0.09583035160045553
221300397778,0.04150308944817557
221301921901,0.586421668625728
221302441529,0.7443884715004863
221302148357,0.06341404269697835
221301535637,0.36491972618322577
221300014126,0.1198166149476997
221301599419,0.16859145020364827
221300244014,0.1401239993777569
221300350856,0.8038480989056298
221300013641,0.1937718677389626
221303034784,0.7706227083958086
221302390503,0.10797089720805256
221301684628,0.2498542462135413
221301040668,0.07399156367405636
221302760742,0.7485362990230422
221300956531,0.6932985511096456
221300753594,0.07802894785106425
221300930502,0.7405674224770433
221302831836,0.4852347953650706
221300080838,0.3701015774944574
221300090074,0.5480072830439794
221303098768,0.08654445357693467
221300330223,0.5709067303461184
221302942324,0.3605084238792969
221301030516,0.598450767145834
221302707136,0.08377032166931939
221302169664,0.033880441491666684
221303139278,0.6069370785698882
221302515928,0.5948559152249209
221301246696,0.027960798450410128
221300890884,0.406060125230135
221300068675,0.6839284392737606
221300929175,0.1404213677936245
221300419441,0.08800321566509714
221302019827,0.5336788176128104
221301551228,0.48854325364674533
221303274761,0.15416418348856212
221300276561,0.2867281357600725
221302535219,0.7566676661418165
221301355612,0.4989397917191763
221303237393,0.7172120955637508
221300962978,0.5425693858236733
221303071689,0.25580888201458557
221302588361,0.26673321736401345
221301762457,0.1334187505752652
221302272974,0.03403665240282271
221302818423,0.8895853103685255
221301448959,0.25321388633214964
221302144890,0.7689582356439074
221300981943,0.06543585952033448
221300906407,0.4112576878150428
221302985782,0.7743737557488268
221300392378,0.42433675738234594
221302739323,0.524155017967054
221302684200,0.3752271235247565
221300379995,0.28505918257789664
221300726326,0.6730099851852048
221303028962,0.08031364204566133
221300788897,0.5389349841289559
221301151025,0.4335967518092318
221301170357,0.4271198075574633
221300800065,0.5884765438714855
221302054027,0.07591196476824813
221302445600,0.03602424207775784
221302148710,0.3577114835464992
221302960105,0.6495943837982823
221302299772,0.3710843320527597
221301436689,0.5158707290294348
221300567741,0.2147585684662505
221300744079,0.06660590874373122
221300017122,0.39147382017568394
221302742317,0.1900636860986212
221302875143,0.2715619488364912
221300680194,0.09206088754499567
221302859086,0.3706831612836531
221300237955,0.12766482297333254
221303295532,0.7558290911358706
221302532499,0.48528433246010044
221301635329,0.29924905717168887
221302794326,0.3416668967434771
221301006593,0.7542708861529852
221301326175,0.09510753189752769
221300776461,0.5354087096240625
221302696878,0.1398756686309226
221302072671,0.7409880903009369
221301567432,0.08996283134975988
221301149244,0.15437281654661428
221302948816,0.39989343446330355
221300504139,0.11630787473596273
221300940588,0.6236412541113733
221302599264,0.337648941349786
221300675692,0.7362556089516237
221301284659,0.3169864256778717
221303220132,0.2033592361972635
221302012859,0.10208729076552552
221300009648,0.5773133811730801
221301609891,0.6145188938091766
221303018738,0.690025180394852
221303215271,0.17098734963986723
221301209842,0.7296284911233679
221300374697,0.5252735501912551
221300734654,0.5394924414539694
221300398372,0.1782354421910194
221301670812,0.13594277176316077
221302547722,0.22704683629793332
221303242633,0.7365701699964492
221302374778,0.13288910240580867
221302978218,0.07505447374043414
221303272860,0.6448064013316028
221302899659,0.767886214847387
221302782185,0.39042896737260285
221301076886,0.7735624428489561
221301325230,0.8141261064150772
221300499946,0.6078920046843669
221303197498,0.8577111309754117
221301735469,0.04932647334199392
221300874302,0.1582941552226026
221301615426,0.1871746627656263
221303096264,0.6742838998327455
221302024794,0.5514472908988656
221302739842,0.04496038692643909
221301853419,0.629966443505292
221300971432,0.8861937795486913
221300438456,0.19030745815805766
221302542348,0.5868954229572925
221302527225,0.3515382640297421
221301451539,0.3561060956687576
221300555303,0.737019041709542
221300499492,0.1867215994732839
221300331933,0.41462900013687787
221302894842,0.5833117441388996
221301644418,0.45326312341795927
221303047448,0.24079242592999928
221301045705,0.20608316063526552
221303053982,0.1616298454654198
221300019179,0.276929844518353
221302885675,0.64013906460965
221302292693,0.29546184994976177
221300082890,0.5095463729808507
221301224051,0.357915682472891
221300272835,0.13301619731597114
221302703603,0.30179168446897936
221300058064,0.44253824343612796
221302069194,0.6006751648216517
221303137103,0.31104254207356613
221300706684,0.3646712074797616
221301593108,0.6615754767161433
221302415529,0.34297311517732976
221301673667,0.08966656469965532
221302134024,0.5773401254356525
221302614025,0.0833357139377542
221301115454,0.8256721026039516
221302810440,0.2528910741842527
221301394653,0.0923986438062585
221302430684,0.5363584758323882
221300842689,0.3632340382157104
221303165414,0.5611335872129644
221301034666,0.08626403185869937
221302855830,0.52456637143332
221301092306,0.16314096022404453
221302058251,0.113842327852948
221300788848,0.7790147220051384
221301664404,0.07493226480430033
221301327265,0.1603390387234213
221302980537,0.4070920999027073
221302649001,0.07133600866273818
221302933530,0.39284019748434623
221300841548,0.6301147055828585
221300831184,0.7116024289411472
221302470509,0.1175564882088712
221301369687,0.38359535956936536
221301914332,0.42436207097589096
221301644411,0.15733094689069954
221302318511,0.5680283800218288
221300496065,0.12591252799987737
221302035300,0.24079052095637038
221300042425,0.305761108662512
221300032304,0.29490241444915316
221301659565,0.7720814711210351
221301271517,0.6849828049465991
221300502297,0.20931343654083215
221302978223,0.6535417637030128
221301006571,0.6837899908656895
221303023529,0.09735388031814271
221301159228,0.802916747283062
221302362483,0.6942892915864536
221300619736,0.6479864321727519
221302752028,0.5976515510761231
221300266668,0.6987349132857668
221301089793,0.03187886689846903
221302482204,0.10957034685045852
221300819837,0.7039049534151924
221302489169,0.12048365167731427
221301432989,0.39330859637716836
221300732984,0.21566161070526524
221300645033,0.6023971303782462
221301669924,0.19986367340611214
221300050000,0.0837501773440157
221301539120,0.13435893999274448
221303174044,0.5434978602129283
221301460676,0.04128993611706367
221303188387,0.322475071858957
221302086354,0.4199760799154217
221300447965,0.05875006225294348
221302083145,0.022655579490705756
221303304230,0.14725284291238216
221300206986,0.34086367806969786
221301363785,0.2736656774530625
221302958152,0.08084760064813992
221300818428,0.8752026158391503
221303236526,0.36350656479524396
221300237056,0.3722471840269574
221303103697,0.15004340325986265
221302424659,0.4050517277181205
221302449013,0.08556977401737428
221301443219,0.5985402022645582
221300990099,0.7800198755305785
221302435665,0.4681819886059498
221303176423,0.17946095358360312
221302821891,0.5516161568392989
221300479863,0.17439195056740145
221300145605,0.5596555354911337
221303099067,0.3576595707093154
221302303503,0.551186886250045
221300176506,0.7849262691254534
221302886586,0.556644319619496
221302086415,0.5014118620367471
221300765760,0.2753121626171092
221302193307,0.7668559166105914
221300529680,0.2820819005755578
221303298892,0.3944008941638177
221301543603,0.7630063547731812
221302763530,0.08267826410441136
221300632925,0.6605540830160083
221302205509,0.3666289515504512
221301538542,0.3020279106343973
221301899729,0.38399500029226397
221303106736,0.2647083993709256
221302895376,0.05595227313960914
221301119496,0.28229812824180617
221300585565,0.5079983969169131
221300726651,0.7063664086078708
221303152070,0.06651571997013832
221301393151,0.2417272447054169
221300953048,0.18083028435293638
221302353678,0.3556959580830598
221302846405,0.1322641443551367
221302845124,0.3100310014713108
221300901913,0.3859777989294892
221300547533,0.43381063465925673
221302981694,0.09542324146526897
221303257212,0.6582291306899004
221301629327,0.4777657026508124
221301809852,0.7311584125016578
221302823142,0.4117019331198531
221300819876,0.28935930247841535
221303174297,0.048504780904273105
221301508966,0.1326224987241925
221302968926,0.09255509540908917
221302190106,0.2584533166550725
221303034836,0.3603046476838369
221302074660,0.23044605168168164
221301402848,0.11167106349907127
221302970955,0.615708394064515
221300931745,0.28791208460942214
221300420759,0.11031432038327692
221302857642,0.10459037116953009
221302973122,0.31590754253397435
221301040267,0.3809459040765232
221302282703,0.6371018671075719
221303122282,0.0176608939105288
221301355054,0.1623744642876408
221301767970,0.7523597551621467
221302113044,0.3092586356188606
221302809324,0.5347536008147865
221301951233,0.07241073682190864
221302979148,0.5860224846634395
221303065032,0.051169900825734235
221300248215,0.20413549259710537
221300784415,0.6859311470902952
221300334835,0.3382141368078935
221301634070,0.28104509156100727
221301927844,0.6821533258135634
221302088498,0.04006011664893233
221302342604,0.30339889616019927
221302942491,0.21088821544319195
221302178188,0.670751858744363
221301445785,0.6052255736909646
221303187231,0.6133735256459242
221302676371,0.8768319207168985
221301751453,0.4527586341291133
221300969709,0.17483775364138326
221300870740,0.7220416061302318
221301901515,0.39482427843733436
221301087091,0.07805331001919195
221302440130,0.0595177571919606
221300695276,0.40374988053608635
221300807599,0.7036199479028983
221303055236,0.8065088254032302
221300934629,0.18751161225445145
221301766660,0.053641582602353674
221302878379,0.2461801888170633
221301334164,0.675431274426914
221301040307,0.24481419862442147
221302184188,0.0988708409559211
221300236691,0.2894567513233576
221302602698,0.6984081542478165
221301352945,0.28625210527490896
221302906004,0.8375547137554239
221303208868,0.8386743182443178
221301156236,0.7050270271403235
221300245235,0.6974121692328947
221302093848,0.5653834217034189
221301023786,0.810958472377136
221302603085,0.5833035426468641
221303056935,0.2367555618519505
221300761856,0.31988684042059146
221301521542,0.5547822613408033
221301022011,0.07131068737610347
221301757413,0.0947091287370546
221303023172,0.5809540637328522
221303261686,0.7182800836940406
221301919816,0.015648284354721216
221300909043,0.1396434828359484
221301595094,0.7609042851454539
221301242887,0.6570265733896996
221300165323,0.3573637710418546
221303174698,0.13764901996352266
221302784967,0.6562781766668125
221303032503,0.4943540193691958
221300222208,0.7270393486677251
221302942928,0.44918454436083133
221302233072,0.16729017363020904
221300006433,0.16829591732826676
221302779610,0.39421038544248166
221301121529,0.1388508068726525
221300335555,0.08151437579281282
221300381340,0.7239625368083007
221301404717,0.13925338150862102
221302020740,0.27825115154441593
221302965094,0.5126495838380019
221302684687,0.5901685867568738
221300192114,0.5026511367484224
221302735998,0.3470949515196788
221302821546,0.06593376213037404
221300688437,0.3058019919807687
221300749978,0.8452327672342717
221300840788,0.5038855505377556
221302917857,0.6348730336399091
221300282290,0.0516998488985158
221300359821,0.20191332855595306
221302822766,0.18301326150867656
221301576365,0.1617203416864997
221302490930,0.06636356092609264
221303305667,0.07250510457450711
221300658347,0.5320446738012248
221301459430,0.15968551344481227
221303021643,0.8222508004042857
221300922654,0.0806470615316058
221301861651,0.15849633355369228
221300042470,0.8434400527422639
221302529630,0.11028915426670657
221300491825,0.590975761936324
221301413966,0.1087204689691672
221300039361,0.8273484392163108
221300323551,0.14023429794437817
221300473837,0.762298432021168
221301934197,0.05018359981523358
221302382578,0.2501320703810107
221301842425,0.043168994996238205
221301155052,0.6440744550921936
221303204490,0.560278022307761
221300111605,0.018802610600115847
221301106350,0.8875691777602869
221300042956,0.4694866825748021
221301987831,0.2687000099482093
221302989535,0.8664292451383403
221302108391,0.379385081634706
221300270856,0.3292123456147667
221300611476,0.41091139023532086
221300294221,0.3634601338794362
221302342130,0.5853212370554692
221301393701,0.4895761031635554
221301412878,0.7292300702131939
221300590357,0.5300809556475077
221300313321,0.7339284792311958
221301625384,0.6919800014373012
221303301759,0.7622685034021643
221301041975,0.6538318436814814
221300160027,0.7770745349896774
221300475858,0.2993812046564581
221302704692,0.047040102996624776
221303025504,0.29518005554618054
221301275833,0.17803120093324684
221300174537,0.5816004794433332
221300875337,0.4011372385246322
221302319280,0.6740468400684207
221302502228,0.5891559948392342
221300288190,0.5489681613276393
221302667948,0.3059525859270073
221302797119,0.5203410785427259
221302256283,0.6765111907811462
221300126919,0.29771557004726923
221301736597,0.5129241342555303
221302012261,0.10262609829289546
221303147664,0.602612842193987
221300605749,0.4030794376981681
221302021707,0.6346378219056618
221302713693,0.44061593196730336
221300172343,0.05598429715761624
221301132908,0.06742585245593588
221302234445,0.06898518418184983
221300289150,0.3215490498724838
221302849850,0.7247376339218593
221303199176,0.2308016482391924
221302072992,0.6409635929265671
221300711696,0.25394990894721
221300970297,0.12748700722878004
221300847383,0.3207089781763344
221301788486,0.27374979772748526
221301441711,0.49450194495131145
221302827789,0.18648638919492755
221300264730,0.2010668916567281
221300446663,0.401279323328834
221300626555,0.6124510173699198
221301228832,0.5775626028428064
221300013774,0.5299664143458899
221301328723,0.06252764798005811
221303095115,0.09094536164602227
221300309258,0.5264479701193382
221302756726,0.6162785238966284
221302665191,0.08611332016572928
221301374766,0.4995556363851638
221302329348,0.8337725522216135
221303147205,0.38406216883077043
221301439764,0.7695820076051014
221300733200,0.4600241081594515
221302042454,0.6214507674265938
221300222645,0.32473988199573
221300315506,0.6718464833178516
221302493446,0.02212592313647017
221301329680,0.7150844217191832
221302237469,0.2413417656853556
221301062540,0.4405483072928167
221302945150,0.2790963276334821
221303177303,0.12561537647274748
221303249327,0.6120163049683339
221301908453,0.1664420593045704
221300029535,0.6581584016109047
221302316874,0.12910536096144026
221302821824,0.6445719459825616
221300277094,0.8002221812406957
221300769502,0.3000044289392609
221302220134,0.05547329038265006
221300215855,0.6870124761737546
221303172279,0.1941299119828166
221302950820,0.22778216818417318
221301636640,0.16577325497417925
221303070368,0.5501429900855812
221301777711,0.19702424688132733
221300116556,0.35631443016807646
221302847577,0.3384806088903529
221302992778,0.13800289373749913
221300244626,0.2945788634292998
221302783328,0.3378786367844335
221302998707,0.5217028021382979
221301919890,0.7494272794520367
221301986428,0.056366473213590555
221300961198,0.6152062406499981
221300965021,0.37012817403759624
221301934049,0.803864373664356
221302469118,0.6740090607434484
221301479717,0.14380227878522667
221302442941,0.41511205017810815
221302896040,0.052141100655443536
221302567580,0.5751475012104144
221300809697,0.7630725350087646
221300971526,0.2129729788216512
221301351619,0.21528971927025922
221303065259,0.54286920979916
221302717557,0.09275667588446872
221301844224,0.39121634935993455
221300020876,0.5689909429667483
221300111529,0.3471389813811436
221301881767,0.6760784015788466
221300562834,0.4892880058233174
221303225955,0.6198607264172525
221301359165,0.0943856663248485
221302813298,0.07133288510684933
221303285924,0.42437623753560405
221303110959,0.5601214576041736
221302009359,0.07526370596085578
221303211195,0.6188168242481498
221301019710,0.09696829855824193
221300733595,0.24620784069025847
221303197434,0.1136539318765025
221300884562,0.012853446235730356
221302878269,0.2810360164665003
221303303038,0.16711769244298166
221300464379,0.6034141313739183
221300961743,0.7022370925813608
221300120895,0.4828963669350971
221300592279,0.07105848868513837
221302841432,0.507926185326893
221301577702,0.08383434605103703
221302920048,0.10989975347910746
221303145547,0.8694589569214008
221301469350,0.8631829968026
221301265316,0.7709008689950372
221302458915,0.0990706688295787
221300705878,0.7738338519241507
221300150785,0.7254390773118554
221300087342,0.2308722063194672
221301269038,0.1449964155696592
221302664532,0.24391056934217703
221300334830,0.6690120124250886
221301106224,0.6688391848013325
221303128615,0.7672268902710093
221300847645,0.2891082890948506
221300972127,0.0593477009402042
221302498459,0.30476335225693796
221300930548,0.7507936875271242
221301074362,0.10380709269136405
221302930213,0.7302311406464411
221300886653,0.7872080134982695
221300394666,0.6189731905358686
221302680040,0.0443719966963901
221300938831,0.6443062211587555
221301727027,0.3533259704918452
221302867179,0.5616924471184754
221300034951,0.1268526380191409
221302798162,0.01575892664143553
221302809961,0.36941242812859704
221300342608,0.19554378224099883
221302414246,0.7951196031421017
221301471496,0.3990683469033725
221302363923,0.07879971261451005
221302812149,0.5125945341512123
221302026254,0.4606590968239624
221302083488,0.6696790947710436
221302786444,0.7276394989878905
221303103844,0.5832255556533035
221300825778,0.681539790861716
221300878820,0.6246831248887076
221301800154,0.31427549878106575
221302712412,0.33432728141747964
221300205622,0.6558425319725268
221300978804,0.2674985181530355
221300730191,0.14374045731494683
221301531153,0.6686978594579241
221300925234,0.013509866015382097
221302964728,0.363684040104811
221302402717,0.4671130421395809
221301148391,0.3061191059330422
221302727978,0.2672099446053666
221300849828,0.4817858951837871
221302576495,0.6806362353977816
221300530546,0.6168530671601901
221301431907,0.15242712404583603
221302108094,0.1778191450708429
221302540292,0.46915651354035215
221300895408,0.6179795511113368
221300372859,0.8073390459118445
221301830260,0.4041353183788448
221303147865,0.03801925465718321
221303193158,0.4440675880206773
221301555107,0.46534410355299904
221301265099,0.4205409256021937
221303023932,0.1416590365589916
221300859796,0.39004977089244247
221302738490,0.02962311618579113
221302130030,0.2905182163389873
221300218510,0.2021853411453882
221301518513,0.1746862843398613
221302802523,0.17803915364043532
221303062784,0.17253272513517984
221300422255,0.4439885412929384
221303143154,0.39564453555072027
221301395272,0.1601473779121117
221302675635,0.25223972640198566
221301172725,0.4627706683434346
221302433307,0.17959228566945462
221302349728,0.7194820182260104
221301665017,0.14724681164607742
221300269742,0.45419900143386827
221302311686,0.027348609920812474
221302162255,0.8231896248045849
221300368189,0.2812143877384075
221302836206,0.7181445122179941
221302337241,0.6370853844131672
221301191584,0.7626792606438125
221303101066,0.1732565605872307
221300596293,0.705454107942366
221302944816,0.6615411230065799
221301793847,0.27323385566050473
221301010042,0.27208909931835956
221300874596,0.8654820036667006
221302948471,0.4110611619354868
221303078764,0.20722050869588757
221301978552,0.09044470993040368
221301819187,0.538490964773732
221301474374,0.22935261170129637
221302743418,0.6393594318631168
221302917522,0.17932280451487892
221301818807,0.06186811076705381
221301914789,0.33118527344146786
221303200098,0.48650218626681346
221300654992,0.21098849403886902
221300644804,0.2299967424255651
221302664088,0.09425592494373645
221301285831,0.06118606116966771
221300208894,0.7230800636110483
221302182849,0.14509231565874028
221300659206,0.04841805575465103
221302961592,0.20975696037273017
221301889935,0.277549195615507
221300996191,0.7635034436159416
221300193720,0.1512091239806609
221302910687,0.11702807932589561
221302935461,0.08660914920821401
221300944678,0.07116563955410413
221300167654,0.7827731836382478
221300393502,0.5624082779633646
221300937635,0.6782671335872923
221300397921,0.03773145470358966
221303135712,0.533416246615731
221301167323,0.5927656493649375
221300866256,0.4099588594650038
221302852153,0.19757281193933085
221300151274,0.8969717590691519
221301048517,0.299234688108253
221301116831,0.6907058795925031
221300716098,0.5359711834617624
221301166452,0.7918934907985178
221301097657,0.15633197302769208
221301764376,0.7216408344445324
221302902623,0.5437456782740273
221300297401,0.6670243008260466
221303093414,0.13434298029489078
221302805973,0.28182091649730834
221303176266,0.21773854740157372
221303026543,0.3730018216026046
221301658830,0.6306079768547483
221300475575,0.2954655089002654
221301776287,0.8162538385333248
221302888607,0.6627547091539429
221302834029,0.7308689578887596
221300524970,0.053104300056314564
221302567098,0.7524730817508405
221301035532,0.15953162373641488
221300141688,0.31851647299139063
221302260464,0.2837648682204716
221302745653,0.2427440193519333
221302962289,0.5469838096726009
221302667599,0.3651540738578082
221300604045,0.24815548046065675
221301593643,0.10448530647162231
221303056930,0.11875478768640194
221301897017,0.12158233903379782
221300531734,0.5607057192321818
221303256059,0.8716336852427956
221300960143,0.13023894648833187
221300994334,0.7880158018877321
221300757092,0.41157262178903087
221300528849,0.37734136054101375
221301482023,0.3675484253277586
221302006195,0.08522872915143084
221301230971,0.4854375879237352
221300440829,0.3206669772857047
221302551031,0.29817187801454076
221300106077,0.24153887226995358
221301006907,0.8127147882845375
221302884973,0.15786138885641918
221301529866,0.44463670630747304
221302041043,0.6929725369790569
221300160327,0.12760554328599105
221302479078,0.40781154643695455
221301534504,0.4772901108637674
221302885406,0.6897325205418869
221300449042,0.8661900396887403
221301017005,0.1746561040520378
221301759374,0.3686412446126485
221302517324,0.18456180315038584
221303221178,0.2132588196418873
221300557246,0.02027061838138921
221301046605,0.31534431141495384
221302580762,0.3770520291574117
221300207390,0.527373155298501
221301336908,0.6130776981022512
221303264934,0.05814715928278184
221303038840,0.49988694977285647
221300344722,0.4288571863583708
221301952024,0.16197062259490183
221301662469,0.12784763389824577
221302967910,0.837997035310418
221300395062,0.4077955820921893
221301140291,0.67837699617175
221302594445,0.1424893216266577
221302573494,0.39070198743234885
221303077797,0.5070477623660615
221302912631,0.5093198557829078
221300794859,0.06988206948164079
221302394556,0.13605405917231606
221300952507,0.12988917889101348
221303004052,0.14021642861164255
221300747309,0.3052578269480619
221302653870,0.014518428924543646
221303306778,0.6261351037209576
221300445298,0.7416952559377089
221300669847,0.3809151653742871
221301862985,0.4045324753441232
221300590945,0.08416294985813322
221300961985,0.24472181774068225
221302896815,0.6461956490335157
221301312303,0.13614889930827595
221301244267,0.07538346046919016
221301974835,0.5538087345645605
221301299951,0.04810446838995524
221302491821,0.7304886797801848
221302083358,0.061004050198920357
221300668608,0.12601774427929355
221301042592,0.20807299527833312
221302946728,0.15872392423182619
221301948140,0.5331031346188163
221302768192,0.23079623966745627
221302497388,0.043246004180957504
221303182112,0.23706628003217955
221301990601,0.12389827211625948
221301467971,0.5404651075419451
221300337141,0.8403440973571248
221302849264,0.3075964692407632
221300245251,0.6322447001593724
221300580845,0.5117673450783891
221303289519,0.5158664160763108
221302317346,0.2217617045519709
221300919282,0.1200860815673733
221300572108,0.6879277765632268
221302789564,0.42775189710115685
221301563322,0.5100378288577406
221301130143,0.11243861145913879
221302136565,0.37414618004303446
221300044757,0.054112167375071615
221302863044,0.5172508196390437
221301294799,0.47172831719588415
221301894807,0.2268139111099459
221302089062,0.6220532406552818
221303226755,0.45648895810946916
221301747689,0.14258151212252537
221301097376,0.06743064520777725
221303000157,0.6847387895739758
221303052530,0.7781132956151806
221300373855,0.7932036239810667
221300586997,0.20127961437252934
221300861865,0.9032741604532031
221302121398,0.2618922570892188
221301077735,0.3780488404741963
221300205223,0.07463561988018444
221303293200,0.5351165388348331
221303299005,0.1892758488177726
221302050617,0.3076111621068073
221302586995,0.09465038393530718
221300923550,0.6409794574565483
221300059406,0.1660457054035476
221300983447,0.17813597777254864
221303145204,0.13488568543217017
221303231254,0.8293527210940549
221302271698,0.57377383540545
221302197752,0.04563693240066137
221300255426,0.3025329914319597
221303293353,0.6142209020599192
221301437468,0.057307634996538535
221301096360,0.25684688749553625
221302792939,0.0575612476210707
221300785295,0.40324136262558935
221300081888,0.055261897357928205
221300618061,0.47701076006098514
221302458174,0.6667347055311246
221303297150,0.4486898466305704
221300214628,0.062291442188856
221302788231,0.42272602248328733
221301065871,0.6359190409772889
221301691811,0.48963211804254164
221301964651,0.5734137839589097
221302314485,0.10819005971888293
