cod_individuo,proba
221300191342,0.12368845443177366
221303013722,0.14765654980235268
221303021690,0.2436823141226065
221300845878,0.1222299753658268
221302384793,0.17110352727191094
221301290449,0.18232456989523713
221303077256,0.24697153429226007
221302807193,0.2747304659097136
221300930321,0.21799618878426605
221301955713,0.2342807161906849
221300099916,0.1222299753658268
221301829975,0.22116892989249218
221300448461,0.2730612098434725
221301862423,0.2710080401154868
221300923069,0.1712937938541317
221301077442,0.24680895760709248
221303182860,0.11605904492796142
221300316194,0.24113029316764648
221300861994,0.2528653052635841
221300688085,0.17923366926077808
221301383993,0.1577749157189371
221303280890,0.11950072571581845
221302988213,0.24939415909329193
221302340669,0.1841665628578398
221302599633,0.12078836322161948
221302450222,0.28786641228379284
221300531650,0.2071220455348643
221300606489,0.1283503746673684
221303217773,0.17717036278141518
221301334939,0.2543647355613592
221300541128,0.27737417802061454
221302913528,0.17368616967911957
221302150009,0.1749034344438
221302636341,0.1297234267399941
221302421825,0.2543647355613592
221300533483,0.28280872670738166
221300500244,0.2828200610090406
221302564965,0.12406951349847538
221302715619,0.2071220455348643
221300849725,0.19785401398365385
221303286124,0.12969233881057
221302669691,0.28055051910913215
221300655171,0.1403825571675483
221300019877,0.20768361709628325
221303228198,0.1347511740867732
221302062668,0.21569060224287542
221301450552,0.1314210384651948
221302899105,0.1337417984983528
221300760122,0.1222299753658268
221300248382,0.21469976045736341
221302797493,0.20791374650468852
221302042653,0.12351262486203943
221302982075,0.20606770745852013
221301007306,0.29031206680376576
221302688284,0.17793550352955964
221301666811,0.259630609373097
221301325074,0.1983417719703635
221302821544,0.20933032787072775
221302703668,0.28040130749504794
221302470809,0.20293046138221446
221300237921,0.2837979066850031
221300506156,0.12717457618298042
221300111636,0.17952897932268355
221300692620,0.2717798763802729
221300556835,0.13689198419519535
221300518858,0.17793550352955964
221300683261,0.1824797679230198
221301753539,0.19849477135536917
221303246562,0.20791374650468852
221302190374,0.14821138535200398
221302493441,0.19027876801688173
221303187228,0.1379975912070575
221302501072,0.2777618661903299
221300488821,0.21235277684748827
221302061634,0.1625701290238751
221301023546,0.12368845443177366
221300701523,0.14462138541111486
221302866312,0.20644265406866433
221303134045,0.16751026158165
221301586505,0.1440479059467468
221301366719,0.2249099674820767
221300485389,0.1222299753658268
221300958216,0.18181420526643402
221300843623,0.17071666554156134
221301779917,0.27143354508700546
221301449581,0.22751858190775398
221300417396,0.1222299753658268
221301118770,0.12760824635046714
221303135720,0.13633210955653385
221303255952,0.28280872670738166
221301255180,0.2540405823152304
221302797810,0.14337653908711673
221301069290,0.28786641228379284
221302962177,0.234041786956349
221303009942,0.20013087625554996
221303041015,0.1886339006654998
221302988681,0.1222299753658268
221300066509,0.17266675132966022
221302701722,0.2418641485235877
221301445677,0.22758965939993495
221302784563,0.11605904492796142
221301763760,0.21199455405893372
221303159644,0.2812422556888922
221300107014,0.18981631536941457
221300884903,0.12717457618298042
221302629330,0.13439752942566005
221302768690,0.1222299753658268
221301172818,0.21205103911463435
221302842704,0.24680895760709248
221302230504,0.11950072571581845
221300717504,0.16928929588879407
221301813832,0.28435298785892266
221301218763,0.28786641228379284
221301054616,0.1747504570539866
221301852895,0.13108493303936536
221303144909,0.1222299753658268
221303081882,0.15328369030754738
221301244326,0.2777618661903299
221300576692,0.28081397030395594
221301301304,0.195376370435072
221302686801,0.231553741872261
221303175441,0.28632212273613283
221302082671,0.14242961991131375
221302709399,0.1222299753658268
221300545823,0.1258286029888224
221301611256,0.21454314842626732
221301609922,0.12670300828282358
221303219697,0.20897011466867524
221302823936,0.1222299753658268
221300689714,0.14824791944135077
221301350165,0.13192554583170238
221302039619,0.11886954037475567
221300229690,0.15192275238255668
221301135519,0.12868340589009974
221302570463,0.14865254777504197
221302271510,0.2605226750932929
221301098371,0.13317138735295694
221302708744,0.12397422863949815
221300703167,0.12406951349847538
221303240537,0.207479908677607
221301305959,0.11605904492796142
221301794386,0.23044365353163196
221302259407,0.16763406178366316
221300798918,0.239040883135152
221302556499,0.18897135210065483
221300012942,0.1880492777282654
221301976208,0.1299756668006551
221302762542,0.26268935635660157
221302102528,0.13138909283567876
221300356033,0.12056343229939495
221301406371,0.13341296602941644
221302008268,0.20950004679367623
221301299584,0.11605904492796142
221303062096,0.17793550352955964
221300895578,0.14783551369418185
221300108235,0.12368845443177366
221300725816,0.2605226750932929
221302838824,0.12868340589009974
221300045175,0.2637326967411913
221301554844,0.20366390798124637
221300027232,0.21020953635690562
221302397030,0.1506927390702538
221301748518,0.13148816137744873
221302903286,0.11798966464411517
221302049802,0.2235010604292534
221301767151,0.12368845443177366
221300180476,0.12717457618298042
221300842127,0.12763933214968767
221302664051,0.19457506211862635
221300414907,0.2101398780272614
221302865939,0.22276075799444658
221303109278,0.26197889400889424
221301782539,0.13620527706966185
221300991029,0.1222299753658268
221303074001,0.12568332788940628
221303174241,0.12717457618298042
221301720406,0.14430940280857932
221301705076,0.11605904492796142
221300789531,0.18230912881918596
221300747989,0.1222299753658268
221301226573,0.12368845443177366
221302936055,0.22761363287375566
221302988828,0.2750512478690259
221302371018,0.18546603402730608
221302508460,0.2828200610090406
221303127038,0.14068274274155695
221302478351,0.12368845443177366
221300974530,0.22575030184226136
221301698157,0.22318671619287794
221301019041,0.14074289009513
221302266391,0.12368845443177366
221300063262,0.12368845443177366
221302009633,0.26197889400889424
221302024249,0.11605904492796142
221303128015,0.28632212273613283
221300083537,0.11605904492796142
221303263214,0.15681511592259942
221302470702,0.13855390593640518
221300382385,0.28786641228379284
221301006100,0.1222299753658268
221300335410,0.21641952843927614
221301895189,0.12439247554607116
221303052937,0.1404907258376407
221303035699,0.20293046138221446
221301574247,0.2403709627669226
221303220888,0.18284289720774835
221301529210,0.20401274238005762
221303302944,0.24284875874907508
221301582203,0.15168875670389873
221301654185,0.11605904492796142
221302875069,0.21637812447271718
221301384333,0.12786940261706267
221302810219,0.15026941706400232
221302676999,0.15214037239096143
221303221766,0.28786641228379284
221301681303,0.18978009618489258
221300110765,0.16825389805547683
221301441875,0.17098487769509857
221301278280,0.28632212273613283
221301256421,0.22771684687612773
221301844629,0.1613059110806416
221300951017,0.1222299753658268
221300078111,0.18008317143898767
221302541004,0.12763933214968767
221302713038,0.19948383053839147
221303261679,0.2204787868336001
221303002155,0.22160734464619541
221302102403,0.2522432262243671
221300223051,0.23294413829537122
221301207178,0.19415893092382777
221300144138,0.13633210955653385
221300606161,0.1222299753658268
221302876430,0.14783551369418185
221302080800,0.13278696175316537
221301315563,0.18913117751133288
221300997547,0.20033656513432146
221300010963,0.14911292452884667
221302061945,0.15598745796594662
221303130440,0.1582587924653589
221303153955,0.11605904492796142
221301599013,0.12756162001076152
221303080689,0.13170928407041074
221302110510,0.12368845443177366
221303093819,0.19569949652241564
221302774114,0.23475856445518842
221303107244,0.18008317143898767
221301218732,0.1222299753658268
221301320840,0.2750512478690259
221303278780,0.21637812447271718
221302822620,0.1268170856927381
221300714268,0.2030078002650997
221301479631,0.28786641228379284
221301118411,0.22642359665781978
221301906788,0.24503838017620408
221301719367,0.14117213164721842
221300133690,0.1499818784497158
221301397885,0.2496383137481715
221300573386,0.11605904492796142
221302329043,0.11605904492796142
221301065132,0.16459031747499328
221302233224,0.28435298785892266
221300643761,0.1663501876620888
221300384895,0.12589343261366687
221300162373,0.24886173214999274
221300705499,0.28081397030395594
221303178373,0.14854960438481754
221302601875,0.13558049971613784
221302743748,0.12368845443177366
221301403240,0.1952509606763129
221300734048,0.21191170437676227
221300740731,0.1405179706297646
221301302786,0.11605904492796142
221300086855,0.1222299753658268
221302280489,0.24939415909329193
221301938231,0.282075982943858
221301022533,0.277500378003114
221302220172,0.15971196315025826
221300311361,0.14675756023015685
221302865279,0.12368845443177366
221300729840,0.12255005638310723
221300666110,0.1258286029888224
221301738704,0.1822273212181637
221301290393,0.17272467898613045
221301007345,0.2079743485658225
221300503092,0.20497943478825378
221303119591,0.18647696754879003
221301627166,0.12803141746355323
221301378352,0.219444948315717
221303118799,0.12368845443177366
221303089668,0.11605904492796142
221302058850,0.24081394432044187
221300632210,0.1912403392360637
221303162192,0.1258286029888224
221301418783,0.11605904492796142
221303146192,0.21643935766690223
221302874890,0.13633210955653385
221301089443,0.25905795982342056
221301492477,0.20624239678220074
221300527550,0.1747438778167768
221302604297,0.12078836322161948
221300583621,0.1222299753658268
221302993223,0.12732379322428353
221302095723,0.2711297826423473
221301845341,0.12731586617968224
221302590386,0.11950072571581845
221302936679,0.1256481132099783
221302881674,0.2160504496030815
221301306324,0.2576123096743446
221300924333,0.2711297826423473
221300122698,0.1222299753658268
221301721054,0.1448221074466136
221302298033,0.12368845443177366
221303264562,0.23748938538809194
221302357181,0.28055051910913215
221302776017,0.14433744177329638
221303174423,0.18765050092036933
221300868215,0.23828891386382967
221303041885,0.24607275773367157
221301885368,0.18949804940856158
221300290468,0.19717402546955426
221301123694,0.17969150395376696
221300475084,0.23310641932920573
221300535137,0.18382320665150137
221302458842,0.11798966464411517
221300925150,0.11605904492796142
221300164288,0.20293046138221446
221302514263,0.1768203422912403
221301577826,0.12368845443177366
221300916755,0.21813188058959504
221301322703,0.16425815617447434
221301178444,0.2710080401154868
221302232843,0.16627409396530082
221301834921,0.1372436215725933
221303019821,0.239040883135152
221302799189,0.13108493303936536
221303054955,0.1773755875043207
221301012232,0.15713313805408496
221300800381,0.21452684207773937
221300396495,0.22958459194889977
221301827099,0.12868340589009974
221301144290,0.21129536329434626
221300527268,0.1239698565526155
221302288234,0.18912167433392604
221302901640,0.12732379322428353
221301463692,0.1590863512210121
221300185908,0.1688844841312409
221300553760,0.12397422863949815
221300452672,0.12255005638310723
221300091299,0.17132056959826716
221300377651,0.27971954391562986
221301140043,0.1266514590059647
221302925985,0.218789169984166
221301923590,0.12799841487946867
221302810294,0.12973611461346862
221302984569,0.21936633764845392
221300708641,0.2629870744732182
221302419898,0.14136513948467455
221300457272,0.20499782971993574
221302443087,0.20909513137768548
221300790196,0.15078552001373768
221302943613,0.25144248539164465
221300265963,0.16892668603787137
221301805732,0.13633210955653385
221301104353,0.17605607730077596
221302160299,0.28435298785892266
221301497466,0.1629938775934816
221301957589,0.28786641228379284
221301592244,0.13673263600431723
221301877574,0.1258286029888224
221302668867,0.12715263342359054
221302867473,0.21572484047440815
221301543573,0.16185896385326476
221302180914,0.11950072571581845
221301179839,0.23408837326484153
221301618971,0.11605904492796142
221302491200,0.1299756668006551
221302498223,0.16627545849079825
221301723082,0.1222299753658268
221302017507,0.1224853595343689
221300293357,0.18181420526643402
221302987576,0.23495433307915356
221301018239,0.23591755715707033
221302910262,0.12368845443177366
221301023783,0.1876056396831226
221302299060,0.1222299753658268
221300292409,0.12151167895707979
221302804376,0.18665729027823333
221301641386,0.17793550352955964
221303238489,0.18312357738870647
221303304648,0.14106346364615086
221303052924,0.12999402106397814
221301622281,0.24022076189477468
221300901794,0.14049938140437843
221302666823,0.2093228421550027
221302166619,0.12732379322428353
221300584547,0.14376911232340217
221301339521,0.1222299753658268
221301335202,0.28786641228379284
221302419856,0.12868340589009974
221301672530,0.11605904492796142
221303248484,0.23428886845141866
221300725455,0.13923136582356999
221302045357,0.13108493303936536
221301184788,0.11997114274339574
221302803599,0.1969503107857532
221300023219,0.15126297522173746
221300353623,0.12974427798829805
221301199370,0.21137655127300556
221300686805,0.27522948103459854
221300846597,0.15032406731301148
221301200147,0.2717798763802729
221300159261,0.2747304659097136
221300054587,0.13317138735295694
221301878227,0.12997316766041178
221301614436,0.12868340589009974
221302397581,0.11605904492796142
221303161526,0.2626879245132673
221302948457,0.1222299753658268
221303124804,0.1864930933502542
221301120104,0.2710080401154868
221302586628,0.2747304659097136
221302134105,0.12825517643470055
221302646127,0.1446753977691476
221300247330,0.2522432262243671
221302004103,0.1886339006654998
221302976610,0.1283152820014034
221301445540,0.12717457618298042
221300356806,0.23878496389077497
221300795986,0.1258286029888224
221300837177,0.18262498993258683
221300818753,0.1328584323644868
221302687935,0.1940857841194801
221301573700,0.2268713372310966
221302855276,0.1222299753658268
221303241494,0.12443562788118573
221301649350,0.12368845443177366
221302661469,0.25360694298323133
221302389765,0.1969503107857532
221302097822,0.19988665925880944
221300862468,0.2079854450094735
221300973485,0.22912368134258768
221302701379,0.20695089710773193
221300773342,0.2828200610090406
221302834369,0.16098150702862213
221300780794,0.12825517643470055
221300481156,0.11798966464411517
221300211769,0.12865374995438908
221300050996,0.20005891864139588
221302096423,0.12868340589009974
221302308237,0.24142518504923424
221302277116,0.2576123096743446
221302328805,0.24760385623527487
221300381862,0.24160775836982676
221300028543,0.1222299753658268
221302460158,0.15297781382450898
221300125843,0.11605904492796142
221300147098,0.1422184979305985
221302218009,0.1222299753658268
221303295217,0.12397422863949815
221301145919,0.17498411063917588
221301672434,0.12868340589009974
221302477644,0.18948163442986557
221301394523,0.1411405485909462
221301918686,0.2629870744732182
221303142487,0.2342807161906849
221301019922,0.17512259516584452
221303112615,0.12368845443177366
221301424757,0.28055051910913215
221300010864,0.1222299753658268
221303258757,0.26197889400889424
221300682449,0.14015541731607575
221301498002,0.2071220455348643
221300988430,0.1624284520623662
221301849524,0.12126144194111374
221300862157,0.1258286029888224
221300300594,0.13185956236800447
221303046091,0.12788426150210347
221302206159,0.1259442767126394
221302983858,0.14263202433151362
221302409363,0.26956562875423656
221302635797,0.21987613311261814
221300425751,0.11605904492796142
221300398340,0.19709270596577272
221300529733,0.2201092770218512
221302989329,0.18021912120166364
221302957208,0.2071220455348643
221300466615,0.1222299753658268
221300002832,0.21273783193331167
221302325208,0.13303753849588293
221300531393,0.1222299753658268
221302885881,0.1258286029888224
221301102592,0.1258286029888224
221300885780,0.2382251707340612
221303008047,0.12868340589009974
221301913724,0.22358099216709418
221300695659,0.18998660612007667
221301766140,0.27729344920176763
221302634040,0.23235697372141897
221300427141,0.21273783193331167
221303231265,0.12368845443177366
221300890588,0.12757678329934896
221303280785,0.1222299753658268
221301897230,0.13303753849588293
221302263184,0.2605226750932929
221303281595,0.1925077378124004
221301598836,0.1250277730906131
221300967450,0.2605226750932929
221300796637,0.2777618661903299
221300318617,0.21570500437525217
221300157134,0.225814620688967
221303275358,0.13170928407041074
221300404816,0.27254467505977287
221301592736,0.2049456785663335
221302190688,0.18021912120166364
221300281965,0.14018863844286236
221301236972,0.1411405485909462
221300499383,0.13481719439611525
221301522004,0.13434810117617316
221301267886,0.13633210955653385
221302385321,0.1222299753658268
221303103475,0.24333791954685635
221300603053,0.12717457618298042
221301802776,0.11605904492796142
221302502743,0.15297781382450898
221301196759,0.13296563057497776
221300114977,0.207479908677607
221300263106,0.13633210955653385
221301206999,0.14089012729759592
221300389040,0.18913117751133288
221303089455,0.1222299753658268
221301763347,0.12717457618298042
221300224626,0.16133896742117923
221302840291,0.1222299753658268
221303163519,0.13460942789390062
221302725364,0.14620859933679445
221302038267,0.2194599360460309
221301847386,0.2146435917819396
221301303893,0.23157454795317015
221302623158,0.12420466016690053
221301168280,0.23300245975303557
221302644375,0.15752558123207389
221301722334,0.13560233770828226
221301741143,0.1998863623187104
221303069166,0.1661232501836376
221302955926,0.12717457618298042
221303252106,0.19785401398365385
221300048568,0.1222299753658268
221301374647,0.1222299753658268
221301042539,0.12717457618298042
221300795900,0.17121549600935915
221301989317,0.1266601025037976
221302462926,0.14841617698347462
221301235592,0.19903044740461331
221300867434,0.23292213289711453
221300327270,0.18527326896578905
221303240026,0.28055051910913215
221302932649,0.28786641228379284
221302056152,0.20464314222745414
221302958864,0.12368845443177366
221302372049,0.1354808522768679
221303300625,0.18905054754489808
221303135153,0.2115851036561504
221300679911,0.23878496389077497
221300789536,0.2073085418590417
221302316520,0.12282369912889796
221300480350,0.1831482627748916
221300808840,0.13087730728431357
221303187981,0.19785401398365385
221300325530,0.14659692637118754
221300941258,0.1334031305644025
221303288179,0.17465460300152977
221300497148,0.2108872623403228
221302855628,0.11605904492796142
221300614249,0.23878496389077497
221302243821,0.16827502352405088
221300068797,0.1962042734514859
221302403735,0.20888477556389157
221301675515,0.2375825577560379
221300085346,0.19626338844958297
221300936059,0.17923366926077808
221300175877,0.1266601025037976
221300903393,0.12255005638310723
221303285257,0.11798966464411517
221302699913,0.19785401398365385
221300563184,0.1222299753658268
221301698440,0.22927354907099912
221302736638,0.14055598653547682
221303194763,0.12824765001364602
221301115694,0.12401181514591186
221302891206,0.11605904492796142
221301764796,0.28435298785892266
221303260006,0.19301246375885683
221300263243,0.26415335995671113
221301205434,0.234041786956349
221302931845,0.1222299753658268
221301598964,0.24413229190563127
221302185144,0.21273783193331167
221301309584,0.2249099674820767
221303169406,0.11605904492796142
221300977126,0.13191756552890335
221302046904,0.12732379322428353
221302333631,0.23971401906104878
221303003755,0.11950072571581845
221303275834,0.12868340589009974
221302120749,0.1239698565526155
221300437586,0.29031206680376576
221303266201,0.15598774830733814
221303007183,0.20293046138221446
221303228100,0.12368845443177366
221302636646,0.22818210606576175
221301643804,0.14469802622497524
221301774242,0.17246607774379172
221300568663,0.2268234021247772
221302457649,0.17252002523892415
221300983005,0.24697153429226007
221300837053,0.2403709627669226
221302291341,0.12868340589009974
221300039937,0.26268935635660157
221300736506,0.184395127697186
221300484672,0.23157454795317015
221300988788,0.18395254971429328
221303191147,0.28632212273613283
221302833990,0.11798966464411517
221301776795,0.13502497125989849
221302691236,0.13624190457906749
221300963357,0.28280872670738166
221302202749,0.1222299753658268
221302930883,0.16664848784006808
221302540276,0.19393886578083397
221303071550,0.15297781382450898
221300985176,0.12345917974660862
221301144077,0.1258286029888224
221301377426,0.2682988280523672
221301134896,0.20609010993329907
221300658972,0.13170928407041074
221301635931,0.12731586617968224
221302342794,0.23409009624126664
221303137409,0.11605904492796142
221301018178,0.12368845443177366
221302892653,0.12774119935096379
221300195766,0.16394210567603676
221302969909,0.12368845443177366
221303044055,0.1474785049390542
221300309456,0.1258286029888224
221302113494,0.20962417322479074
221300762127,0.26197889400889424
221302681276,0.12744908791303441
221300475469,0.19532299502280895
221302186623,0.13679950322203918
221300295587,0.1835155342076163
221302014212,0.23448118621755604
221302191535,0.17717036278141518
221303067449,0.2030619964180382
221302566843,0.11605904492796142
221300849112,0.1222299753658268
221302048140,0.18916519393433945
221302207155,0.19399587328658024
221301761873,0.13170928407041074
221301282656,0.12717457618298042
221301080534,0.17721004251600522
221300059797,0.23511758526758367
221301975220,0.22886683623249326
221303261129,0.2071220455348643
221302818912,0.12757678329934896
221300233108,0.22117335093622842
221302685119,0.21490270637241357
221300884360,0.2177750103642775
221301262500,0.20082423058926285
221300484612,0.2828200610090406
221301219434,0.1222299753658268
221301874312,0.24142518504923424
221300901574,0.19388519861765866
221300444132,0.1349076035662443
221302796299,0.14630752638627587
221301579234,0.28786641228379284
221300753537,0.1411405485909462
221302522152,0.2073085418590417
221302586133,0.21981707190318434
221300825145,0.14039425154771046
221301423264,0.2101107822683916
221301037511,0.2747304659097136
221302451782,0.1448339261607383
221300620626,0.28435298785892266
221300483135,0.2800176292449977
221301919277,0.11605904492796142
221300129918,0.1222299753658268
221302927533,0.1456413183501421
221303040032,0.11605904492796142
221300866064,0.19561703129464883
221301705142,0.2184245378244966
221303254259,0.28786641228379284
221303272460,0.24378939763721305
221301639065,0.16171626124499064
221302333862,0.11950072571581845
221301636982,0.24142518504923424
221303222836,0.2711297826423473
221303073527,0.17522388094888072
221302715623,0.24966810543282417
221302024382,0.2605226750932929
221301436351,0.1255357541548583
221301903455,0.14454611712247065
221300320324,0.22272857314363745
221301919849,0.27971954391562986
221301809741,0.13412047668917268
221301023134,0.23828891386382967
221302478958,0.12577342562834926
221300112308,0.15433256073694737
221303101112,0.1623421289162657
221301935605,0.2601627339455948
221301809141,0.2682988280523672
221303052093,0.1490859507538039
221302032226,0.28435298785892266
221303077266,0.2522432262243671
221302081297,0.12824765001364602
221301119818,0.22713086639327693
221300445059,0.1639871951189353
221300889294,0.28055051910913215
221303066162,0.22043330312855133
221301040398,0.23448077473657
221300559971,0.1222299753658268
221301014855,0.1499361194425677
221301068579,0.2087032250142964
221300307555,0.11605904492796142
221302552029,0.277500378003114
221301697961,0.1734954256438033
221301100185,0.23656434310224125
221302718098,0.23815236812304028
221300775428,0.1222299753658268
221301352536,0.1693649633488871
221302766503,0.16621297416908468
221300914855,0.19377594851648425
221303050868,0.15629573991129725
221302209104,0.1691790856158649
221300962408,0.1270090071000954
221302930721,0.14555889045569595
221300190953,0.12868340589009974
221301889688,0.2146796884842459
221302053401,0.2717798763802729
221301025806,0.21637812447271718
221302845381,0.164940063147722
221303288103,0.28280872670738166
221302945948,0.12568332788940628
221302816638,0.11605904492796142
221301401017,0.1222299753658268
221301249470,0.12717457618298042
221302726079,0.20141606248790928
221301746089,0.22733409132923846
221302166560,0.1222299753658268
221301691413,0.2543647355613592
221301241168,0.23576789411957824
221302123332,0.1388891710707563
221301312390,0.1349741777540442
221300536118,0.20755533104577012
221303271537,0.23495433307915356
221301803610,0.1376297276204818
221303052662,0.1834792074172113
221301268304,0.17928789038817886
221302899259,0.2747304659097136
221302167683,0.11605904492796142
221303253186,0.24333791954685635
221301494483,0.14486250922338959
221302747402,0.2225171278779853
221302438242,0.14439970588732698
221301101540,0.1808989334859566
221302647858,0.13170928407041074
221301742242,0.27262343279961837
221300089193,0.25946354888076156
221303205411,0.14595828668983687
221302228846,0.239040883135152
221302791735,0.15342472250192232
221302804642,0.15741739512275466
221301432632,0.2717798763802729
221302545210,0.24286223354068678
221300354772,0.12554680293108234
221301033577,0.22363947095236836
221300552326,0.18913117751133288
221301240456,0.12078836322161948
221300544150,0.1377442087299384
221302312395,0.28435298785892266
221302109774,0.13347030798126627
221303104665,0.11605904492796142
221302255085,0.225404805853242
221303087387,0.24680895760709248
221300706421,0.2235188787194708
221300147923,0.23247340040900252
221302363740,0.20897011466867524
221300582579,0.15591659449741913
221300404306,0.14902167557759924
221300459992,0.1596495792633672
221301251679,0.2777618661903299
221303031210,0.12682025348333337
221300642418,0.11605904492796142
221300878257,0.19372115711308438
221301852293,0.24680895760709248
221302319999,0.18248076778519562
221301509306,0.1737651785730375
221302728938,0.20624300811281412
221300102283,0.2272535428061775
221303065725,0.2489579094326551
221301039538,0.21491589272066552
221302462238,0.1478503980665392
221300025246,0.1222299753658268
221302553105,0.1257746992231426
221302900915,0.1898054754950243
221300965200,0.20946397410425838
221302946395,0.20021745875100222
221302466712,0.1653460538761903
221301689641,0.13560233770828226
221302251759,0.21419950877591243
221300251285,0.14176480282091036
221301107462,0.20473182599276582
221300404183,0.2382251707340612
221301295549,0.1222299753658268
221301240258,0.2800176292449977
221302537895,0.1258286029888224
221300486849,0.14783551369418185
221303062050,0.2403709627669226
221301497105,0.2719151706280483
221300609738,0.15833545867225113
221302589800,0.18568680278079538
221302370312,0.27971954391562986
221302037540,0.21265548298502052
221302326533,0.1258286029888224
221301466780,0.25946354888076156
221302300742,0.2117790871763291
221303059310,0.12498560854741617
221303058359,0.12368845443177366
221301975412,0.18869837172047935
221301558610,0.21410404283817835
221302394298,0.12368845443177366
221301212619,0.14123536643712223
221302714656,0.12717457618298042
221302985356,0.12717457618298042
221302171814,0.21237333009494186
221301535467,0.13297257380509783
221303108854,0.20738050464627247
221303258742,0.2637326967411913
221301368567,0.2777618661903299
221302484115,0.15369536737426712
221301251568,0.1222299753658268
221301301788,0.28055051910913215
221301998353,0.19104157956157639
221303264164,0.28055051910913215
221302520977,0.15297781382450898
221301775608,0.14258565042777266
221300713530,0.28055051910913215
221303257051,0.21508350108735264
221303032926,0.19248241126040225
221300661043,0.12717457618298042
221301605490,0.20059063774417898
221301380246,0.1798325113139887
221301563735,0.2054157708449527
221300131835,0.2828200610090406
221301807624,0.21049641222672946
221301385378,0.20927301571583687
221303179811,0.2335555915348601
221300024234,0.28632212273613283
221302798042,0.282075982943858
221301105801,0.19756510426617968
221300432137,0.22318671619287794
221303154397,0.17543460932958854
221303055133,0.192138958452538
221302258596,0.1422184979305985
221302510119,0.15535126453183856
221303115913,0.12368845443177366
221300351468,0.19819358454932465
221300841939,0.1511878502190044
221301588253,0.1812307900242285
221301523063,0.24680895760709248
221302532159,0.1222299753658268
221301559892,0.14783551369418185
221303004724,0.2605226750932929
221302420881,0.1340822077473327
221301611698,0.25174529026343495
221302928142,0.28435298785892266
221302253820,0.23810627892017028
221302023186,0.23208505250093472
221301997819,0.1622227444728257
221301531998,0.12368845443177366
221303230511,0.1263801511619803
221301895473,0.12368845443177366
221302967752,0.16751890315315637
221303154730,0.1255357541548583
221302882001,0.2071220455348643
221301930396,0.1633293221968337
221301820791,0.11821985508643088
221301493256,0.1222299753658268
221300595254,0.20284240304993628
221303066311,0.18981631536941457
221301482833,0.1258286029888224
221303200057,0.19916411106050685
221301551663,0.20321272590378342
221303166085,0.1239698565526155
221300009414,0.14113420551026695
221301056444,0.11886954037475567
221302014202,0.1411405485909462
221301922559,0.1222299753658268
221300067094,0.14857898933313243
221302276626,0.216093516398169
221301788026,0.12368845443177366
221303131228,0.29031206680376576
221301606808,0.20655502600573267
221303148000,0.23656434310224125
221300112466,0.19178614434401192
221302106854,0.1222299753658268
221303018985,0.17456407643426516
221300175940,0.1989799788239547
221300857237,0.17036042883328448
221302538610,0.12188975006803446
221303053007,0.1258286029888224
221300151654,0.282075982943858
221302660615,0.1222299753658268
221301641645,0.16015695562456664
221301039331,0.1351893232769908
221302120198,0.22125710959681966
221301177348,0.1411405485909462
221303124700,0.1222299753658268
221302785609,0.19725336581996772
221303003164,0.1383292020880929
221302673188,0.1773755875043207
221302076559,0.21146111941560944
221301903566,0.21462244505214623
221302860291,0.19393886578083397
221302085238,0.23495433307915356
221301560020,0.20642720485082175
221300271714,0.18981631536941457
221302343139,0.13606695412031847
221302375565,0.21653557798643117
221300495296,0.2211806746367858
221303093163,0.21296752541422168
221300109210,0.16419987520716048
221301323219,0.20647416941811497
221302882542,0.1726893048374222
221300762018,0.19785401398365385
221302361934,0.18545556634670926
221301295288,0.21805299119253366
221300086159,0.14783551369418185
221301755025,0.22886443245724164
221300711328,0.1498613554451709
221300002804,0.13735276116730824
221300960728,0.2777618661903299
221303148271,0.22401195769903218
221301122984,0.15297781382450898
221302727368,0.2489579094326551
221300028716,0.14783551369418185
221302575734,0.1222299753658268
221301099228,0.11605904492796142
221302932001,0.15223426462250883
221303267563,0.1411405485909462
221300641074,0.23294413829537122
221302879149,0.13365373097386063
221301667798,0.2496383137481715
221300867020,0.18556131522414523
221302780130,0.12732379322428353
221300883178,0.21258285890011097
221302602548,0.17265585807809983
221301562073,0.2837979066850031
221302229578,0.1222299753658268
221300286290,0.15529750113466725
221302808673,0.1258286029888224
221303224203,0.13326370028087672
221300149446,0.1375823706539665
221300467360,0.2403709627669226
221302110411,0.11605904492796142
221302283871,0.12078836322161948
221301376318,0.22575030184226136
221301696279,0.14783551369418185
221301509818,0.26268935635660157
221301648458,0.23208505250093472
221301190109,0.1808229348983435
221302166949,0.1268198931157754
221302850952,0.1258286029888224
221301162151,0.2717798763802729
221301146426,0.18820321562102574
221302777815,0.22374543113382844
221300149504,0.21752859784059264
221300715575,0.1894005846150511
221300753020,0.2777618661903299
221301205271,0.29031206680376576
221301553177,0.1496250780452404
221300259382,0.16892798591500424
221303269591,0.1222299753658268
221300139991,0.1222299753658268
221300220856,0.11950072571581845
221303257760,0.28435298785892266
221301184733,0.13633210955653385
221302322689,0.20989792009612585
221301963554,0.13230343147575252
221301780415,0.18780207058386103
221300452423,0.12732379322428353
221300200207,0.12868340589009974
221302410176,0.19556303579039291
221302041571,0.1222299753658268
221301395627,0.12717457618298042
221303041680,0.1446753977691476
221302717055,0.24498341300118504
221301713285,0.1222299753658268
221301955938,0.239122938504598
221301087907,0.12345917974660862
221302172265,0.16432477580124383
221303195453,0.26197889400889424
