cod_individuo,proba
221300160327,0.11445364500538759
221302479078,0.3120916256598737
221301534504,0.32523530397719397
221302885406,0.5773172321834301
221300449042,0.7177805252188876
221301017005,0.13669680356635647
221301759374,0.1906300630649717
221302517324,0.20929306117678056
221303221178,0.1634916479395832
221300557246,0.08606238471490978
221301046605,0.17486201873336116
221302580762,0.47942901757422923
221300207390,0.5858858906176444
221301336908,0.5646346888625873
221303264934,0.14228914654444957
221303038840,0.3135021426389257
221300344722,0.28587656304027037
221301952024,0.12745376099185798
221301662469,0.11330373534895635
221302967910,0.7422366929762417
221300395062,0.3524673870691691
221301140291,0.6422590255879981
221302594445,0.11413780274142946
221302573494,0.23154004525323077
221303077797,0.5580966541414709
221302912631,0.3736466696059171
221300794859,0.12961189189662606
221302394556,0.18234131085199137
221300952507,0.2724650089322964
221303004052,0.21957537134735128
221300747309,0.3731747919906005
221302653870,0.1186637607760838
221303306778,0.5763995621057415
221300445298,0.5927749901709892
221300669847,0.2798016526760286
221301862985,0.45488096144224677
221300590945,0.12112308899083664
221300961985,0.18411048422610266
221302896815,0.3893775874929232
221301312303,0.24440848520254427
221301244267,0.10351810586738573
221301974835,0.5325597959602948
221301299951,0.0936839533790973
221302491821,0.696453860642021
221302083358,0.1369350417925854
221300668608,0.15535891951354183
221301042592,0.13811953129382196
221302946728,0.15416362619772006
221301948140,0.457555063886532
221302768192,0.20184463270633132
221302497388,0.08721786181823475
221303182112,0.2065683710687748
221301990601,0.1976750193979602
221301467971,0.5393982284832749
221300337141,0.7101532687720471
221302849264,0.19564653745537947
221300245251,0.5730568226476211
221300580845,0.38208094232106343
221303289519,0.48659568047099583
221302317346,0.1818544203695117
221300919282,0.14805946191465186
221300572108,0.6544524082259554
221302789564,0.27745570030554284
221301563322,0.5106604954367575
221301130143,0.16636872827545937
221302136565,0.49524075226344
221300044757,0.14425379837862215
221302863044,0.5137161523649505
221301294799,0.4061011229104706
221301894807,0.20646679902992846
221302089062,0.6027268295863862
221303226755,0.500498622737183
221301747689,0.15472514621914804
221301097376,0.17805376711197435
221303000157,0.6021452958106672
221303052530,0.4758036069033054
221300373855,0.6729226811417893
221300586997,0.3797748228094102
221300861865,0.7858833923854036
221302121398,0.3282426932072501
221301077735,0.3931579121824643
221300205223,0.11317229275391465
221303293200,0.5200050846911313
221303299005,0.13669047446105245
221302050617,0.3840734996449329
221302586995,0.09996400391011291
221300923550,0.4868136260213541
221300059406,0.16637831768784372
221300983447,0.3471567502583232
221303145204,0.17673363976920642
221303231254,0.7442256984640218
221302271698,0.5204432645134967
221302197752,0.13997508977995518
221300255426,0.31153173114054483
221303293353,0.5846398831031645
221301437468,0.12879567845611745
221301096360,0.35033182572411925
221302792939,0.12372527601411333
221300785295,0.42570717997941615
221300081888,0.11516984037193813
221300618061,0.45902027218207175
221302458174,0.6235564775344409
221303297150,0.49300755631959003
221300214628,0.12898539711022353
221302788231,0.3373295149072951
221301065871,0.641633030468517
221301691811,0.4752949281462818
221301964651,0.5747137943817905
221302314485,0.11063089328664119
221302394749,0.11448316106477562
221300110185,0.3227366958455692
221302570200,0.2762901131694103
221302031055,0.5048496317801657
221303231616,0.4144959137339391
221301790358,0.22840477364929118
221303061335,0.12660163779550862
221301254873,0.7225248975860068
221302766338,0.24659770740649953
221300451257,0.20515516378516926
221300838708,0.1722654271451137
221300967418,0.37352527317758655
221302820106,0.11180958741093491
221301231252,0.11469693434875657
221301170945,0.21132170238720943
221302976350,0.4865896357072004
221300426932,0.4303592364450018
221302248815,0.7594149490779424
221302576219,0.2554044035763482
221303244236,0.11684913605596779
221302985926,0.7357319851757893
221300236577,0.5836665706079895
221303008875,0.35275428491157385
221300005365,0.6184229852132059
221302306805,0.19952302612128145
221300660478,0.5413293868015686
221303138641,0.6079684574568402
221302178855,0.6434475310155336
221301182673,0.2950777460712942
221301210957,0.15467412373790357
221300508948,0.5983346310235798
221300467067,0.6056497814002479
221300671931,0.1252384175010522
221302846907,0.11577863694979569
221301462850,0.12095571965493773
221302828059,0.5986852127510675
221303240596,0.190202407815476
221300907531,0.1340028884164705
221301125410,0.29725671973831874
221302603856,0.48474194261084597
221300330420,0.6555093620337782
221301607920,0.5621667646649562
221302731192,0.2675182796582318
221301331182,0.6020394233997337
221302954334,0.6815866889364843
221303173941,0.12882248452694098
221301770319,0.12616154150110587
221300384134,0.2930950759490823
221302720358,0.572785313718422
221302254219,0.15614345976028954
221303121053,0.5878812737213543
221301301315,0.6234535970788095
221300698312,0.13858223441369993
221301523599,0.25864299754581577
221300325962,0.521975946679207
221302742034,0.5993763031313595
221302400170,0.7845710643920667
221300533766,0.367303518954843
221303046750,0.20568528586619755
221300007285,0.5792981008768651
221302748449,0.739902074811465
221302048523,0.11530183894216968
221302741419,0.1162523770339011
221302543607,0.13460261998165432
221303187519,0.47538513512765856
221300488866,0.5821228725174143
221301163334,0.7569970992009845
221302965007,0.6610263310502039
221303287008,0.3542345972731773
221302972242,0.16286538481304974
221302586837,0.4603505683326744
221300439609,0.22927388944620816
221303218013,0.10822514925328933
221303256069,0.48240551918700536
221300386759,0.14398378028926917
221302875286,0.1453046882244056
221302669945,0.12403696086414323
221302936873,0.1334377472287439
221303256931,0.5138149856525556
221301456897,0.5883769324337266
221303182870,0.6149012853735789
221302027317,0.09407874449330098
221300989031,0.6844042611508278
221301351769,0.10301419587792422
221300312860,0.12199176809631244
221300100659,0.21561532247910012
221301354310,0.4547462200372159
221300994163,0.13924006170801606
221302943138,0.16355101648682965
221301432837,0.5382841450046801
221302524298,0.4635442581005818
221302803651,0.6751308072268025
221302375602,0.40613719983115476
221300700010,0.5590056511626893
221301047882,0.1297633925976422
221301302607,0.15403373923814345
221302927545,0.37097880763833097
221300759060,0.1501533544848244
221301516703,0.1482323717842516
221302518831,0.4526964341339657
221300349236,0.6865844371481451
221300087312,0.7223213201556952
221301097319,0.15952163245867695
221300638250,0.22483201512233708
221300434778,0.7613453814105433
221302420325,0.10802059035647839
221302659337,0.13753027667785242
221301672560,0.43230089071061223
221302902625,0.26053855151252503
221302114549,0.10521060579915206
221300784657,0.1331790046354236
221302521553,0.12273001996131079
221302951712,0.11085227997855661
221302851380,0.1383601737813859
221301020349,0.10439173458620034
221301369592,0.4971297951327345
221302456323,0.12751972345239307
221301308973,0.4836397201133262
221302993751,0.14579900983647048
221300244632,0.5548282298055693
221301470803,0.4030258394587678
221300594806,0.6096332623961633
221300389627,0.11923313745872248
221300828763,0.34075389536017825
221300394295,0.1037053829532499
221300628006,0.5471243954674015
221300651075,0.5636506660810978
221302438152,0.5661529372065187
221301970571,0.12287731799486924
221302462865,0.11454336119577482
221302627835,0.5734067102523629
221303051220,0.6867596197598548
221302964433,0.6779971690931851
221302017049,0.6209003003041362
221303178645,0.11141589053855212
221301924735,0.5071259936000015
221300951628,0.45805012923940386
221302585177,0.7352357737421327
221300163722,0.3156339754934186
221302420339,0.348682753671924
221301924095,0.4752884571759938
221301705419,0.12241228633376586
221300064623,0.39333506303805227
221302877366,0.7924993406602435
221303130004,0.5153088749286879
221302709944,0.3344448962125528
221301993739,0.6004852693745687
221302594922,0.41314338321543637
221302551195,0.14648296453028795
221303229962,0.5531595529573622
221300169351,0.579114682804504
221301960414,0.15342323839208774
221300784441,0.45047151276136926
221300374841,0.30623976558719196
221300136219,0.5950857599162347
221300090409,0.15868404389369453
221300237620,0.7406333693153058
221303254319,0.5374768965016284
221300829809,0.2491346663475938
221302023866,0.20710037723459318
221301710742,0.3243778558040518
221303215808,0.24502459403171012
221300065113,0.22649012351254694
221300965400,0.5228443326755906
221300358364,0.16254127403034588
221300710724,0.4035152776925198
221300152354,0.12947378518204536
221300709815,0.5195369591713048
221302030835,0.19204686876029345
221302381144,0.5792674732708136
221300006943,0.09676171846355279
221301785849,0.14900842829766825
221300920292,0.15545760142794485
221300947350,0.34526957003951936
221300911911,0.11717914004148726
221301288284,0.24579629509883566
221303111269,0.4931154013542653
221301747600,0.3958566932318585
221301766588,0.5648708501592431
221302409754,0.08924243778292935
221300644453,0.3215444089084413
221302829938,0.4886249444130639
221300192037,0.08541930893636941
221302561031,0.13707135927905095
221302923648,0.23277063633028497
221300049363,0.48672063451167313
221301105185,0.36719389780101197
221301852489,0.541883065107769
221303133693,0.21069722146844153
221300962686,0.6935934365956425
221300675773,0.44850515116165657
221300231674,0.34206662529582904
221303157522,0.6636181186838946
221300703244,0.29773140173464646
221300260949,0.17247973672152328
221300812759,0.4447007808561687
221301317402,0.5725882519213394
221300953772,0.16123594450873344
221301265916,0.8038431517998306
221302963059,0.6751074082682132
221300285599,0.7461817086230884
221301298509,0.5548363471238463
221300330336,0.09485143906068831
221301709221,0.31143386523257777
221302626413,0.31493140872874864
221300644941,0.11869224295531816
221302264679,0.37073000899073144
221301855924,0.16712849128001916
221301987068,0.4295734172694615
221300675307,0.624238023056199
221300948411,0.5794986608265223
221302900994,0.14033940018779759
221300491678,0.23081477760380575
221300832017,0.6647444680492637
221302904352,0.5202400895752755
221302443910,0.14891483395116917
221301617124,0.12717103324940116
221303132209,0.13520551123126998
221300958375,0.5866905023443713
221300587904,0.3960312205349246
221300366613,0.18865438078716748
221303276007,0.685676543933045
221300922479,0.20554054648648767
221302902636,0.5900684485429339
221302923629,0.5893504350637319
221302029677,0.7015541087255771
221302531469,0.5927269246494987
221303026465,0.20583475001550772
221302945361,0.32441357673445537
221300335962,0.5497962474084089
221301119842,0.5716171903036016
221301859565,0.15859157475604238
221302832587,0.13039505898995796
221303089073,0.11151993347112055
221300591100,0.17928806233337222
221302098111,0.7919880474405923
221300228189,0.2654320947043247
221300355886,0.2190043111638393
221301763411,0.2253785544061566
221300197645,0.5868252212661729
221300334736,0.4225480259876327
221303042337,0.5196114928777367
221301527264,0.4932321151426419
221300692642,0.34394728011080367
221302989715,0.2136588835531235
221300662071,0.57086542401825
221301826629,0.10514646992365599
221300195625,0.5817069566681268
221300341663,0.6034637449396637
221300118425,0.2302537700928767
221302031922,0.10943190683047894
221300366119,0.6139923022729982
221302933422,0.6490461090880275
221301504598,0.5912317043635735
221300626817,0.5156135123856875
221302983760,0.6478891513572252
221300903784,0.5220762408795985
221302904439,0.552003537101528
221301425226,0.676361400710891
221301057668,0.2577812921441509
221300037996,0.5083976145804516
221302922145,0.18713459237879468
221302992381,0.5031867567801491
221300132366,0.22317187630130852
221302121806,0.7293066445666123
221303229624,0.572267709426154
221301171939,0.5981546624205808
221302627144,0.1903815043289894
221300452828,0.757629922220232
221301883930,0.08996867391010566
221300907512,0.17501243475919226
221302922325,0.4982121328802183
221300823038,0.453450669942262
221301288245,0.5707846066845955
221302791331,0.17333619977059292
221300218547,0.5641700158184217
221303134762,0.725375177872058
221301795414,0.7246705233887192
221300493758,0.21477627029026913
221302047648,0.6661000500384461
221301228448,0.26653569064599086
221302245444,0.16453748868734897
221301091852,0.07998824438695283
221302981667,0.3368872928125428
221303068364,0.12105805087132718
221301631062,0.12662471723449303
221300062319,0.5369205524903639
221302795527,0.5702690906743139
221300676627,0.5093621922248879
221301734537,0.13757902094591262
221303173406,0.30047373946676526
221302191215,0.13906425214931886
221301163707,0.36894844500240437
221301371896,0.6157742500975303
221300792670,0.14915048540461787
221300320600,0.23770022234555743
221300962145,0.11551717470603849
221300312534,0.20058525614335573
221300730762,0.20780930706120088
221300101557,0.45519216660431744
221300015906,0.6157494434228141
221300128720,0.4984185742134915
221302131292,0.09360615867508246
221300730457,0.20575677047450253
221300848370,0.7385336758794117
221302169252,0.6454131467357251
221302779888,0.1502843192318982
221303287956,0.6605132463872658
221301892996,0.49902526298899863
221301173703,0.13968304162865464
221301490010,0.6086828545530986
221300300230,0.6796850257062524
221302730261,0.19501151681041637
221302028608,0.6017042882758588
221300722613,0.5985072642730158
221300434440,0.2031953756784152
221302808938,0.34417529739642605
221300960325,0.61052796336458
221300306404,0.1161367593293615
221302033749,0.5115713106505331
221300826007,0.28938189891568517
221303121685,0.5906289938263599
221302032996,0.16664084880932029
221300796703,0.13655627169783024
221301323183,0.13582431869724657
221300560122,0.7207530779387921
221302935260,0.1078850278997904
221303160725,0.13876290400614041
221302630944,0.6540761281661324
221302605851,0.5431347384848851
221300646406,0.35060074943257635
221300786236,0.5540210488012054
221301008840,0.12458633936464727
221302640355,0.28123083161078266
221300550153,0.3144954029541454
221302072667,0.6774357517038897
221301458091,0.14970600647460805
221300219147,0.45579976411270895
221301977294,0.6444141521426432
221301651162,0.20061220567795798
221301948568,0.28791352050993846
221302846367,0.10956504805712093
221302654443,0.626310467753422
221301666767,0.25012898994920335
221301753835,0.17746885343915508
221300739432,0.5951154841203266
221303011829,0.6680577417243725
221301522078,0.10630947878545131
221300868289,0.32283386447615814
221300177069,0.5904257488704361
221300902376,0.1452416616160263
221303085451,0.13488813933076055
221303286740,0.24772091701815674
221300622447,0.17949032459708628
221302684235,0.5333856106970462
221302964735,0.6445379257327686
221302043946,0.5255396398015805
221302635116,0.11727858892665635
221302697318,0.37458059234662694
221300617259,0.17035562243106642
221302281271,0.16761138955481844
221303101357,0.2688190561710305
221300630483,0.43439113915520466
221301917387,0.7128649631074817
221303243224,0.3235793543008936
221302237449,0.13478732544572114
221303207610,0.2110768156325274
221302723649,0.5343381095718497
221302125837,0.4674229374814015
221300852687,0.5762603441225412
221302736632,0.17383938164422205
221301054070,0.09996086243907942
221300765806,0.3531343262324471
221301216691,0.6139504472326842
221301138834,0.12239701984056034
221301785994,0.7238929842614628
221300010476,0.12993735369020745
221303191819,0.1261086446671518
221300194241,0.255236969036494
221301288343,0.09229981945011873
221301884127,0.13853859524534312
221301356809,0.7174460602219582
221301614537,0.16091650522226847
221302186789,0.14609208929811787
221300785246,0.22688805252569572
221302305079,0.7403358281596678
221303191987,0.5157390570818123
221300880190,0.5938853892204382
221303131431,0.3547169025180643
221301640212,0.4277661400970481
221300323863,0.5351911518631164
221301853404,0.11780516143889652
221303273619,0.11232515838792496
221301499050,0.5466823886931503
221302689884,0.12967422345991247
221303203835,0.3908466746483933
221300503246,0.4852598637719811
221302360464,0.15285993222455121
221301179541,0.13465160402426046
221301904743,0.3137636571931395
221301089756,0.13366684905078788
221301842888,0.6191540548254862
221301350562,0.31269171090530185
221300547483,0.14209679083559046
221301183608,0.5365193912607727
221301743899,0.5007005418789947
221303014729,0.4861160615549429
221300208425,0.4188934796659507
221300559456,0.733920772117295
221301905911,0.5383398193162534
221301524738,0.5718627964942886
221302969793,0.11783459842171741
221300784620,0.14535146241625765
221303240294,0.17671409570657529
221301961853,0.490594322816968
221300690604,0.7161397784116733
221300226566,0.23192495809754335
221300892540,0.5756675396643564
221303304189,0.5862784928934479
221301379134,0.17214067086105453
221300423923,0.17761447038674977
221302343331,0.3087388098516636
221300423122,0.100303235715862
221301157305,0.13959422814168693
221300641746,0.10607119469527516
221302893850,0.7278020708856121
221303001601,0.1231964337422409
221301044106,0.7147096874047261
221300491123,0.1973719211003906
221300741721,0.14440391033594385
221300184084,0.19305325305043625
221302662318,0.4125481806647964
221302203125,0.15347867825743788
221300754641,0.5692800443632738
221300994583,0.34526853868919516
221301221387,0.210432874859739
221301493601,0.14034494736606296
221302946674,0.48171981143333453
221303012966,0.3328158441126976
221302623536,0.5375723240969543
221302861544,0.5832459458075068
221302181071,0.19351890169205496
221300160823,0.5374901474883343
221301063161,0.5617375769903812
221303140490,0.09787520341569554
221301627763,0.33073058256569327
221302104213,0.2641546871430518
221302852240,0.10433315784636704
221300356690,0.6523274566412157
221302396356,0.08980791838150068
221301957957,0.5533194285242578
221302772486,0.11173906615940117
221302009703,0.6229230044221069
221302840032,0.11148161455847497
221302203007,0.7119712598866252
221301512414,0.5239634242321409
221303225415,0.45053001770304574
221301136532,0.1823223661836582
221300718860,0.7547267802382633
221300998920,0.07929125846353448
221302060205,0.2901239302803843
221303083572,0.6775726201042996
221301441557,0.17729656231679755
221302080553,0.14984249522419915
221303036181,0.13241631489716124
221303182219,0.17422638299844165
221301429600,0.20263120719135388
221301687021,0.10231793186093706
221302109969,0.4696949578540414
221300473985,0.5559405541373871
221300864910,0.5789365017459487
221302066250,0.4975956340731983
221302739671,0.42823447820910976
221302046729,0.20381167965699623
221301855175,0.5002331198311863
221300650509,0.5549539113512595
221300380366,0.13430682151609644
221301582762,0.1066840511553637
221302959824,0.42528573610118836
221301954008,0.15336995301991319
221300255932,0.15138707370795515
221300224836,0.315254636069492
221300288223,0.6151570260017245
221302865891,0.1208559512828828
221300202154,0.2016884414434865
221300217312,0.7178493315559445
221300045605,0.5489628902861096
221303231587,0.1053032554097133
221302816128,0.5950353982608618
221301161017,0.24820551498679289
221301062342,0.38628749456996064
221302396220,0.5806985018869363
221300966506,0.09091376123097414
221300731027,0.1009838883831839
221302788445,0.35190979976794606
221301005204,0.5081178731521123
221302821197,0.7211443153776564
221300125113,0.4840746918876016
221300422624,0.21615528144273333
221302621299,0.6833911185232099
221300525545,0.4021134443670526
221301449304,0.12199459246840452
221302361217,0.58584174775986
221301188553,0.15952863595110112
221302138096,0.5702579250352755
221300072992,0.164562743095429
221301704969,0.6549624222441741
221301784273,0.4462326710454252
221302737267,0.4553990000956536
221301141346,0.6452375818463735
221300071795,0.5549356167176996
221302874577,0.10338908807047878
221300114921,0.1705151904812148
221303106296,0.28506392442019907
221300666569,0.216068399758113
221301225471,0.5950154719672966
221300274003,0.1859609975113871
221301768860,0.6734193841155827
221302014122,0.19652511729336664
221302185121,0.7502696147434884
221300247118,0.153885407319296
221301547263,0.6003755856568639
221302905664,0.5223675501219692
221301419912,0.5906198674308358
221302924310,0.4955425651879396
221301960476,0.12208518850786428
221302953860,0.5430192181368612
221301181316,0.10872556238291145
221302358291,0.25510686672791677
221302309368,0.1814068108128408
221303260574,0.463254349541422
221303008165,0.6667025400258793
221301521114,0.6561551593420532
221302872243,0.2762467258633876
221301751961,0.7510316061209494
221303244671,0.574644109985785
221301045024,0.4860961667412197
221303281922,0.3074898997752266
221302845928,0.1895502662319524
221301295654,0.2861313199465937
221303297597,0.4808658661850575
221302992665,0.08691404391934934
221302635962,0.561368365792403
221300548201,0.2431932638846676
221302374191,0.20912333440398478
221301019345,0.5231911927962238
221301569992,0.12965725816752796
221301256352,0.16265928908421898
221302678506,0.21688540853773142
221302593669,0.4347677141313634
221300133280,0.13936131655843975
221301259863,0.18502589160859906
221301975401,0.11895925313496648
221301989466,0.12689033646118766
221301998223,0.6214682214762
221301658763,0.12868276080664925
221301028125,0.13703370342842683
221300052209,0.1034991379295091
221303081817,0.12162878067453016
221303148028,0.14095653271081127
221300982208,0.5523321424307547
221300709302,0.32418649165445174
221302672637,0.6964597433213846
221302927398,0.28890926267685046
221302792868,0.6552440881952935
221302209970,0.14673752194079553
221300215764,0.37781189813094546
221300699871,0.38799305121793154
221302604038,0.4355473309763844
221301966210,0.26253372701880706
221303020563,0.42784598603797186
221303224096,0.23762102049448147
221300111563,0.13918920211977218
221301368419,0.7588039030916741
221302942636,0.22592847498316748
221301220434,0.1317417445266121
221302484080,0.3094282872034556
221302643449,0.1335478394032758
221303263076,0.6134201201114231
221301312794,0.5594921715335799
221302365838,0.3922504071739966
221301159319,0.12764519300369717
221301927695,0.5431239997976818
221302683530,0.18266375397573018
221302303950,0.5792791550401459
221302981378,0.7423952420151834
221303265229,0.15454915890134674
221302847926,0.15758760258264987
221303059226,0.3324170056971447
221300585264,0.7229420230507599
221302803233,0.40966946436734425
221300031673,0.6818341447065257
221302032022,0.2832113727163595
221302557783,0.17080616424373105
221300999030,0.36584574201570813
221302373200,0.46674437311933686
221302674752,0.45592455625234085
221302715969,0.554198568088425
221300532794,0.6679712666023248
221301234055,0.6103359461326321
221301249144,0.44521530158043915
221300222608,0.5645766357477184
221300604603,0.42492593769424
221301420311,0.5169373362241093
221303235847,0.13617431209749198
221300770308,0.1776938859828965
221301008249,0.6939391486017258
221302776673,0.119565804668878
221302893465,0.1337141635304636
221300021178,0.6880858811034057
221303035794,0.1706434555850453
221300365402,0.5680234456939152
221302705948,0.6488370819585478
221301069836,0.22856099101487595
221300121217,0.5187404506627519
221300385523,0.6562670080508523
221300245157,0.617816680458813
221300306650,0.19527129049005476
221300083384,0.14051021964876265
221303002300,0.10332693079350758
221301907710,0.37517501607227915
221302820009,0.6802762974594869
221301445149,0.08492343302467348
221302972221,0.24118952565183696
221302593835,0.4320052330305439
221301773136,0.1529528647797515
221303203762,0.2899636183098049
221300098880,0.363668454279775
221302868100,0.14177031279251281
221300992424,0.1460869065210225
221302799962,0.32966679942985966
221303152746,0.3036380159722464
221302334617,0.5823334078421188
221300601396,0.5999001290772034
221301480671,0.4118635019048677
221301890144,0.14767529966500625
221300449722,0.12591853633788808
221300809399,0.15564772229101195
221302791883,0.43732236977900685
221302643567,0.4496241398132404
221301951451,0.5879700008758247
221301963671,0.6257390634071924
221302469656,0.7236343449679383
221302367030,0.4842809629894178
221302087410,0.09929988601428918
221301097472,0.23272040365417343
221303216729,0.2353980542958318
221301483641,0.6865724513746376
221300620939,0.28535901244617834
221302058272,0.1283829752924956
221300023061,0.2774236420568826
221302584830,0.23642529070185478
221300512536,0.13198478384393314
221300191673,0.589910753432834
221300744255,0.1329158529265516
221302697773,0.5145450185372267
221300739716,0.1588568408731754
221303206600,0.4522287348306668
221301860694,0.5827375266055441
221303006357,0.3056319435083544
221301066299,0.5843973943813601
221302711107,0.1367831019777048
221303185493,0.33375139415958704
221300963701,0.11553807555892459
221302983839,0.2433343029981569
221303026393,0.14094445267749933
221302181472,0.10811462137642472
221302458442,0.262207475301595
221300254080,0.2012459788512969
221301399349,0.24909798841978634
221301537467,0.46272163341933886
221302214114,0.10973485958650112
221303092714,0.6275569174914354
221300222283,0.45969268590185225
221302170366,0.1326416737349781
221302649844,0.724241623715539
221300501041,0.09364949262078405
221300451851,0.2532322045999277
221301159351,0.5411799101144338
221302588617,0.7443886967770085
221302470560,0.4237837151268053
221301741495,0.14433698488728938
221300552598,0.2689013884179973
221300051185,0.62718546045608
221301350932,0.37645457508139024
221302171798,0.2712807349862803
221302890162,0.2446554498436976
221302265332,0.732727985864081
221302681468,0.5673095674923214
221302854620,0.41856122200881946
221301844796,0.590175205901254
221302293537,0.16420458623842207
221303019013,0.5664038007144879
221302862506,0.15289930318783995
221302852525,0.29974900681882777
221303222675,0.18967240831613844
221300664890,0.5027779671668844
221300495465,0.12948059401390866
221301024592,0.15009530822090264
221302904182,0.2138170239588493
221302291684,0.1072332607447491
221302874778,0.5898971582886287
221300117837,0.3313281883565479
221301997885,0.07955324863436385
221300524845,0.44445780352427305
221301383289,0.13249496571004934
221303095646,0.19288962297735934
221302229713,0.11425247479508514
221301059187,0.25123311668347825
221303206201,0.17985279513884309
221302934903,0.31273407593666774
221302640024,0.1290678134718424
221302944879,0.6540447674907037
221301764035,0.153393474947576
221300416933,0.20231339154714528
221301149168,0.31765634715192315
221300873968,0.12261043460200838
221300034033,0.7206269904416297
221300254169,0.21745893673635958
221300751526,0.43114729853957007
221301976778,0.3546058061808121
221303062725,0.580304275099473
221301322741,0.14105640304859116
221301105918,0.6365875469016419
221302281760,0.7193085617474785
221303197414,0.16605807356902486
221301817808,0.5390119472312019
221302783888,0.5126527801478784
221301547074,0.6596956387351312
221301651230,0.5399239941687426
221302806108,0.6746388421282898
221300420506,0.6389840821573153
221302544360,0.3151461678038321
221302295089,0.7503887379563953
221303001764,0.4060973902679944
221301362972,0.5797176927602106
221303261388,0.39137258474829345
221302941053,0.49641027360808815
221301976307,0.7590919809179801
221301726853,0.6792820887939081
221303034530,0.09372583472945648
221302538340,0.698482584354622
221302268967,0.39798395181181484
221301939745,0.650586457603564
221300675292,0.5712473928562914
221303068563,0.6492551164590301
221300079187,0.2510817147571511
221303012978,0.13039496585581167
221300741685,0.5105265246483458
221301042166,0.1569971858197567
221302472538,0.5375315978474388
221302397156,0.1965077270158339
221302795047,0.16522828665312658
221302118484,0.16752041020964964
221302786883,0.5857181208468221
221300420993,0.5532234880309989
221302213969,0.47203801411291446
221303111795,0.24060692480934281
221302577390,0.668722180640856
221303204786,0.13625029762030086
221301030623,0.12981420939420044
221300275712,0.7894769307037246
221303002134,0.2981090458628471
221302400096,0.12180175495841739
221302110126,0.6282576341602618
221301426606,0.6414118713064043
221302732424,0.5956124744913703
221301261988,0.5646471564588154
221300249972,0.6371903818626742
221301975539,0.19882787390769438
221303113461,0.6186072959629685
221302560988,0.27077058328112824
221300066452,0.22900646186342805
221300462929,0.3824361703019271
221302071716,0.16135213537132276
221301352612,0.32601660723009684
221301118546,0.1424995764671847
221302097328,0.4560939538018812
221302731123,0.38789754511019686
221301346133,0.6866652331236079
221300299684,0.12117014902854793
221301730680,0.6289248755769374
221300685699,0.08395323551340181
221300358521,0.16810392331161084
221301860351,0.11791703141426846
221302809428,0.34506293883951256
221302018113,0.1818124453515255
221300966128,0.09651931293577788
221302910135,0.15544561706999238
221302150086,0.3652696462224416
221301184243,0.6963342373790654
221301081318,0.44235106770130794
221303277074,0.12716553217670676
221302477382,0.2287197240306488
221302863914,0.16367535739291939
221302159338,0.1412193193436131
221300905862,0.12183009044817926
221302810142,0.6773654320401342
221300983495,0.6188506782208951
221300292377,0.4809913476308605
221301901381,0.10866850287857131
221301464162,0.28009673492165027
221302148963,0.4056209016373271
221302005055,0.11925983317089786
221302909942,0.652953232702003
221300044255,0.7617493756108468
221300014853,0.6440405185992952
221302282866,0.6267927457998648
221300198786,0.7168656785798592
221302721240,0.11553424275150843
221301944799,0.7140149586983626
221301406971,0.5268085770502998
221301846533,0.24648991523309394
221302634343,0.21689489499071224
221302492867,0.11959700972159051
221300964630,0.6184530838518966
221300844916,0.6512533213035466
221303005263,0.2928166482409096
221301691400,0.12450201281780264
221302265209,0.46469852082807334
221300647154,0.13681744020377123
221300811573,0.31455958499887116
221303192327,0.16788511550045634
221301154937,0.61257210580389
221302150155,0.6150315544814324
221301279701,0.6875352556738642
221301768054,0.6173963666433809
221300302026,0.7429822426090024
221302619087,0.31684870424645883
221300905013,0.14867019038575854
221300603456,0.19788792350726506
221300487107,0.16579081576103732
221303130528,0.7319475857780748
221303288210,0.16404031168382885
221301136871,0.21102955050658892
221302219602,0.19280121684445134
221302800519,0.7435763552222917
221301052057,0.6061356189916316
221302806480,0.15361459801429456
221301436214,0.6313374037339788
221302369606,0.44281999395080607
221301029043,0.6160226565856858
221301316199,0.7906267622496972
221303222024,0.17124747683894284
221301929492,0.6566887278397948
221301949783,0.6205438347757578
221300001685,0.14013550018117185
221302278742,0.44693840218895003
221301766278,0.6909839175850924
221303232225,0.4619300448865102
221300655082,0.09980910365388548
221301381039,0.4388053787333216
221303176795,0.18877179428436097
221301368330,0.12243234465488448
221303162944,0.12432646489388034
221302018706,0.22224809557620992
221301382024,0.7554887077697123
221301880091,0.19195478780825329
221301026046,0.48823309654459995
221302885527,0.11862161955804698
221303252378,0.2797391679716729
221300765193,0.34718952965565353
221302916928,0.6134487698059587
221302107371,0.35958323648022655
221300334161,0.6289634896606766
221301083524,0.2314063634048745
221302008747,0.18074494915435846
221302869835,0.3676058886170234
221303167079,0.11798305525408712
221300383906,0.44276153075509905
221303009804,0.3493288740740327
221303159886,0.626232748761594
221302323277,0.22816444577214035
221300212847,0.5343491337025488
221301040191,0.5836496238763302
221301280268,0.13557054658041132
221301685960,0.27364707561291535
221303015238,0.1945700410365467
221302491874,0.1837525804085866
221300126134,0.5932893837695475
221302748693,0.13889742620031334
221301518379,0.6322934639798773
221302195759,0.7070488045349441
221302042476,0.09924693171987663
221302085192,0.12081222038765677
221301600061,0.7355905515583038
221301102864,0.1498935349416438
221301287481,0.5586857197441207
221301999349,0.44869785503528087
221301278509,0.1276372019781389
221303263227,0.09624170403378496
221301603699,0.3518920948046328
221300016298,0.3178065032494868
221300469023,0.14909082408393193
