Id,probabilidade_churn
221301446968,0.12342309095572854
221301447150,0.14607351738300964
221301447269,0.21229482099188432
221301447274,0.26285999723015385
221301447305,0.19300982130943456
221301447321,0.2102144503984379
221301447331,0.1860594701363112
221301447395,0.12373408277329564
221301447485,0.2879564418693663
221301447534,0.1932709070838369
221301447620,0.19127119282413388
221301447675,0.12721862588182964
221301447692,0.2600200510819984
221301447699,0.21207827712614874
221301447710,0.17300895738669145
221301447721,0.21295759248644608
221301447752,0.1783256460517803
221301447780,0.12872827389971878
221301447808,0.2067570949061599
221301447812,0.11600249329372729
221301447904,0.13340788634963047
221301448004,0.12373408277329564
221301448064,0.20221133649507217
221301448190,0.12227478404389149
221301448194,0.2845272826234802
221301448262,0.19447256374618807
221301448299,0.11600249329372729
221301448327,0.15893930601149586
221301448329,0.12227478404389149
221301448351,0.12872827389971878
221301448395,0.1668414813292288
221301448426,0.21193749449992852
221301448532,0.1536377602893003
221301448563,0.12734171873926897
221301448565,0.19903986362303014
221301448602,0.17542423411715294
221301448666,0.12721862588182964
221301448715,0.2521276313600004
221301448725,0.12227478404389149
221301448769,0.2711003916316776
221301448780,0.12721862588182964
221301448834,0.2133906106246682
221301448939,0.2879564418693663
221301449044,0.1836641561529908
221301449047,0.17385655446215995
221301449050,0.15060276458185073
221301449100,0.21177288156670163
221301449151,0.12899027961294654
221301449180,0.1994656301324564
221301449231,0.22205882189251525
221301449254,0.21614867778707936
221301449281,0.12227478404389149
221301449303,0.23368293218901964
221301449348,0.2734508658039681
221301449352,0.18731894920222503
221301449379,0.2278978492658848
221301449402,0.12227478404389149
221301449406,0.12227478404389149
221301449460,0.1261794256725713
221301449461,0.17318830548510628
221301449538,0.17542423411715294
221301449594,0.12348678541879447
221301449606,0.23060598361876278
221301449716,0.24299355581593818
221301449721,0.22672865172654114
221301449749,0.20633962537739972
221301449750,0.13498820230814138
221301449799,0.12721862588182964
221301449827,0.21196587532733735
221301449834,0.16976073349850293
221301449840,0.2829204979223727
221301449878,0.20155398005770755
221301449931,0.1401745828298821
221301449942,0.21657777843087064
221301449952,0.28033797125810767
221301450091,0.148802757693368
221301450094,0.12330383359296263
221301450152,0.28045549978443635
221301450162,0.12721862588182964
221301450195,0.1817261870653247
221301450244,0.1382090024486164
221301450254,0.21547754447400694
221301450257,0.12587329431507602
221301450258,0.11600249329372729
221301450370,0.20206617328355675
221301450386,0.2425056354686393
221301450499,0.13967826152601684
221301450515,0.1763532232499795
221301450575,0.152560475276653
221301450593,0.2071965803036033
221301450613,0.21230466453318478
221301450650,0.17347297690413732
221301450694,0.29020152495931884
221301450732,0.23562755167951185
221301450755,0.19718228186874054
221301450771,0.2080684412934853
221301450861,0.12722031647308782
221301450898,0.23236180887692476
221301450922,0.14965578120297632
221301450970,0.17997449513094166
221301451028,0.13845953981521097
221301451169,0.2829204979223727
221301451176,0.12721862588182964
221301451211,0.21018016823358657
221301451215,0.24766880602527303
221301451251,0.21547754447400694
221301451306,0.1359515755951476
221301451351,0.16405246964662526
221301451458,0.1925522309909317
221301451468,0.17928590120643845
221301451518,0.2309204713325923
221301451562,0.24481180370187794
221301451565,0.20699065590515933
221301451570,0.13498820230814138
221301451580,0.11773472420771215
221301451595,0.12373408277329564
221301451609,0.22306993560046534
221301451636,0.15001503129150098
221301451649,0.2067570949061599
221301451664,0.23058384838235954
221301451695,0.2425056354686393
221301451719,0.23060598361876278
221301451784,0.14958426011318568
221301451802,0.2718828623337976
221301451803,0.18512006429184777
221301451880,0.1629284322078353
221301451893,0.23036114178919634
221301451905,0.2613308795613568
221301451917,0.12432424042136087
221301451961,0.1571932076309647
221301451977,0.12072761448869669
221301451978,0.15450562202307624
221301452122,0.12432424042136087
221301452235,0.14512809356459458
221301452287,0.12721862588182964
221301452301,0.12721862588182964
221301452311,0.17071851849649597
221301452318,0.2521276313600004
221301452320,0.13175148595660355
221301452325,0.12227478404389149
221301452419,0.19497485170345938
221301452451,0.13340788634963047
221301452453,0.22968221443678416
221301452560,0.16778288242662057
221301452565,0.19257187705289494
221301452618,0.2650457138666547
221301452757,0.28224260628691544
221301452784,0.23440803342761157
221301452814,0.21159961466639057
221301452829,0.12587329431507602
221301452844,0.12547851169327184
221301452891,0.12227478404389149
221301452918,0.22178963866462445
221301452932,0.1303550041032212
221301452990,0.28064366281111336
221301452994,0.13248799140917208
221301453036,0.20773412042073325
221301453102,0.12872827389971878
221301453106,0.28064366281111336
221301453146,0.11600249329372729
221301453148,0.12587329431507602
221301453166,0.12851989365523522
221301453176,0.26285999723015385
221301453190,0.2346020448457365
221301453207,0.11600249329372729
221301453218,0.16974135188821013
221301453267,0.2863380420949318
221301453282,0.14958426011318568
221301453295,0.11600249329372729
221301453305,0.13147908747915554
221301453311,0.18729607988682592
221301453345,0.18205017231836687
221301453411,0.28064366281111336
221301453470,0.11600249329372729
221301453512,0.24854659473387114
221301453523,0.12721862588182964
221301453525,0.18558907141296124
221301453596,0.12973878570473496
221301453602,0.1368260635244431
221301453748,0.1752049747586253
221301453769,0.13340788634963047
221301453774,0.19185567415116558
221301453783,0.21532613629627234
221301453818,0.2425056354686393
221301453923,0.12373408277329564
221301453948,0.19249132718038747
221301453952,0.12721862588182964
221301453981,0.2845272826234802
221301454030,0.19242907151984034
221301454062,0.1391590219879
221301454098,0.19282388961100136
221301454119,0.1880889165370142
221301454137,0.12158711410306951
221301454263,0.1586822971914426
221301454274,0.22825284097074466
221301454333,0.1394094409548394
221301454349,0.13373564271846072
221301454357,0.15384380612294485
221301454430,0.15069564284853557
221301454458,0.15763021354325277
221301454472,0.2288550628106752
221301454526,0.2750637582177154
221301454530,0.20863825366292285
221301454543,0.24977053760786172
221301454570,0.2750637582177154
221301454623,0.13381310228339183
221301454694,0.12872827389971878
221301454709,0.19619238792318375
221301454897,0.11600249329372729
221301454906,0.2101559000117215
221301454925,0.12721862588182964
221301454949,0.1282588692536404
221301455033,0.1588754947113284
221301455044,0.17844104971876412
221301455122,0.14391171588097532
221301455133,0.2781191180363445
221301455139,0.13248628699614798
221301455164,0.18889615363728487
221301455241,0.2231532218190389
221301455300,0.12721862588182964
221301455334,0.15709757177630576
221301455364,0.17370510494377925
221301455377,0.20684558162440117
221301455381,0.12559301856081437
221301455396,0.21433307198831192
221301455403,0.20105893892137872
221301455423,0.19456716100283877
221301455442,0.12227478404389149
221301455443,0.21613435323565122
221301455483,0.13250137588623967
221301455536,0.13379929678918606
221301455542,0.14199101830442865
221301455561,0.19272002798516696
221301455564,0.19691720203672136
221301455581,0.11600249329372729
221301455663,0.12872827389971878
221301455666,0.11600249329372729
221301455747,0.14543988826689083
221301455768,0.26350842659521007
221301455805,0.13340788634963047
221301455825,0.17538643105029966
221301455868,0.23305497326317223
221301455907,0.12432424042136087
221301455915,0.25221408180359056
221301455934,0.2613308795613568
221301455996,0.2287553269332053
221301456035,0.12227478404389149
221301456167,0.28064366281111336
221301456268,0.181536008167361
221301456345,0.14975704696025208
221301456350,0.14814054649306316
221301456355,0.21547754447400694
221301456377,0.12872827389971878
221301456419,0.20272914782447055
221301456486,0.1240006864325703
221301456513,0.27757123294215325
221301456561,0.17764960755446127
221301456562,0.11600249329372729
221301456567,0.19691720203672136
221301456600,0.21051418070714062
221301456604,0.19032462504437758
221301456665,0.24542498926227713
221301456692,0.23036114178919634
221301456694,0.2867563970346761
221301456707,0.13713561917707745
221301456756,0.16857938814515022
221301456761,0.14958426011318568
221301456766,0.27825625710357715
221301456769,0.25839393525996474
221301456811,0.21043960177915383
221301456816,0.2287553269332053
221301456921,0.12721862588182964
221301456947,0.20582239342680278
221301456966,0.14368570025846694
221301456970,0.19773207899152037
221301456976,0.19797156442694705
221301457006,0.13480376644188774
221301457028,0.13159979821171852
221301457092,0.21229482099188432
221301457162,0.1268537930984946
221301457193,0.1481075648117038
221301457215,0.12721862588182964
221301457222,0.232685765087701
221301457372,0.20863803935876737
221301457389,0.19292717337909968
221301457495,0.19891220794307135
221301457503,0.15894523163790839
221301457515,0.16845374122058784
221301457518,0.12072761448869669
221301457566,0.21038858333402938
221301457598,0.19394303246760491
221301457606,0.12373408277329564
221301457631,0.1400304846703967
221301457644,0.2829204979223727
221301457646,0.12970237330121787
221301457648,0.12227478404389149
221301457650,0.14532909957309245
221301457678,0.21623364621832858
221301457692,0.2122317200160502
221301457704,0.15518456646920556
221301457742,0.19208720249977546
221301457743,0.12587329431507602
221301457760,0.20406263124407603
221301457777,0.18983507539001168
221301457812,0.1770518772567399
221301457904,0.27757123294215325
221301457945,0.23236180887692476
221301458038,0.2781191180363445
221301458042,0.2350914030743859
221301458059,0.1370122187814604
221301458070,0.12373408277329564
221301458099,0.13263339185001602
221301458176,0.2602889841220892
221301458198,0.27191562285482795
221301458207,0.12373408277329564
221301458263,0.23260813446549491
221301458273,0.12227478404389149
221301458279,0.1922525647598532
221301458285,0.12721862588182964
221301458287,0.12587329431507602
221301458327,0.13322521998636289
221301458335,0.15180972755933891
221301458338,0.12227478404389149
221301458402,0.23315014623115315
221301458489,0.21915589274266659
221301458514,0.22901025885846432
221301458521,0.21229482099188432
221301458559,0.12072761448869669
221301458631,0.14737488310732683
221301458784,0.25188460502356397
221301458855,0.1177608827151084
221301458897,0.11600249329372729
221301458943,0.18814061599434467
221301458949,0.2879564418693663
221301458965,0.21364299250495342
221301458973,0.21166498036980957
221301459002,0.212055995335735
221301459142,0.15477270223327508
221301459192,0.20738576477356818
221301459275,0.2879564418693663
221301459325,0.11600249329372729
221301459340,0.12872827389971878
221301459371,0.20722838454494505
221301459378,0.12559301856081437
221301459383,0.23445418250604988
221301459399,0.21999340556880106
221301459477,0.12432424042136087
221301459504,0.1390134208536518
221301459505,0.11600249329372729
221301459519,0.12439599317136894
221301459648,0.12227478404389149
221301459660,0.11783141741824134
221301459663,0.18693709437219216
221301459695,0.20863825366292285
221301459703,0.1241149011852708
221301459724,0.1260457022309443
221301459800,0.13617801848753713
221301459829,0.12721862588182964
221301459883,0.29020152495931884
221301459885,0.14174774151020336
221301459904,0.14379180136084
221301459943,0.2829204979223727
221301460028,0.2829204979223727
221301460146,0.1345254108326801
221301460159,0.23236180887692476
221301460203,0.173111729207944
221301460225,0.2101522042927883
221301460262,0.12227478404389149
221301460263,0.1763532232499795
221301460266,0.2030389034834065
221301460277,0.2650457138666547
221301460382,0.11787893616189071
221301460383,0.13895285193987073
221301460398,0.18011553681244205
221301460444,0.22601649404016683
221301460535,0.11600249329372729
221301460570,0.14667672708275753
221301460576,0.11944153130073261
221301460594,0.11600249329372729
221301460630,0.2097622344167339
221301460649,0.11600249329372729
221301460674,0.1909488225699385
221301460678,0.1252391584083354
221301460690,0.18814061599434467
221301460706,0.12351744310426101
221301460767,0.28064366281111336
221301460787,0.1291906054646725
221301460800,0.28364980012800445
221301460810,0.17246956716790243
221301460830,0.2085848360326088
221301460896,0.2234538722004845
221301460913,0.16508022706863562
221301460916,0.20406263124407603
221301460963,0.14161177348252538
221301460999,0.12729285121421133
221301461020,0.17888503926358273
221301461066,0.28224260628691544
221301461162,0.16406623631148598
221301461171,0.21343136645304844
221301461178,0.12373408277329564
221301461259,0.12227478404389149
221301461265,0.2127667651896485
221301461285,0.28064366281111336
221301461382,0.23444362916126346
221301461513,0.12227478404389149
221301461577,0.21368189773590904
221301461581,0.2377753957641839
221301461620,0.12227478404389149
221301461652,0.28064366281111336
221301461745,0.19827521497042566
221301461756,0.13806011261267856
221301461775,0.21229482099188432
221301461781,0.13603310209379035
221301461788,0.1241149011852708
221301461790,0.20406263124407603
221301461817,0.20972969206985745
221301461859,0.2750637582177154
221301461981,0.21459095392213706
221301461983,0.1301756850474338
221301461987,0.1772965333158208
221301462053,0.21955992022334123
221301462115,0.12721862588182964
221301462161,0.18656119491795597
221301462172,0.20181033968484471
221301462234,0.19718228186874054
221301462283,0.2076381261753976
221301462329,0.14345394583701446
221301462352,0.25221408180359056
221301462398,0.2070252064328206
221301462402,0.12227478404389149
221301462527,0.2059703647303502
221301462598,0.12439599317136894
221301462634,0.12227478404389149
221301462661,0.12559301856081437
221301462724,0.12227478404389149
221301462726,0.23360732310570498
221301462733,0.15110200901543208
221301462747,0.17109382904021314
221301462782,0.21728886610775552
221301462786,0.20202899620057638
221301462824,0.15106834060813437
221301462828,0.2216930235261498
221301462878,0.12872827389971878
221301462896,0.12984052343888816
221301462933,0.2521276313600004
221301462943,0.12721862588182964
221301462946,0.23605552086719825
221301462951,0.20915237605978332
221301462952,0.12227478404389149
221301462980,0.2189827693874298
221301463062,0.1822726090775564
221301463086,0.12721862588182964
221301463117,0.2126862346269565
221301463161,0.12373408277329564
221301463181,0.12872827389971878
221301463272,0.24087146926680716
221301463290,0.12373408277329564
221301463332,0.13346761832981766
221301463410,0.12373408277329564
221301463471,0.2613308795613568
221301463477,0.1434577856155006
221301463493,0.11600249329372729
221301463505,0.1282588692536404
221301463507,0.15062140904684498
221301463559,0.20520846948970958
221301463573,0.12872827389971878
221301463683,0.18227115947823758
221301463687,0.12789219268588256
221301463730,0.14422702013688427
221301463741,0.1381263722263251
221301463775,0.19474432262926106
221301463803,0.24854659473387114
221301463844,0.2750637582177154
221301463846,0.12872827389971878
221301463884,0.12410528806209592
221301463913,0.12227478404389149
221301463928,0.23126123391423264
221301463936,0.23276808981220698
221301463995,0.2863380420949318
221301464004,0.2323862382010104
221301464022,0.11600249329372729
221301464031,0.23601627980032225
221301464078,0.17901078494991815
221301464113,0.17009621186882637
221301464160,0.2781191180363445
221301464218,0.19378321796768366
221301464228,0.11787893616189071
221301464265,0.1868045174122161
221301464277,0.11600249329372729
221301464355,0.2125056245727092
221301464379,0.29020152495931884
221301464385,0.14022025784834488
221301464439,0.12373408277329564
221301464454,0.19220909470161446
221301464472,0.26350842659521007
221301464485,0.11600249329372729
221301464489,0.12227478404389149
221301464515,0.22859730750204416
221301464527,0.13119863650011931
221301464614,0.17815257668415244
221301464663,0.20699065590515933
221301464677,0.1423768318203605
221301464685,0.13647896785790622
221301464736,0.23036114178919634
221301464774,0.16118286830040118
221301464777,0.12227478404389149
221301464790,0.15598683142878503
221301464821,0.12973878570473496
221301464832,0.1306812756299731
221301464917,0.2809637571500378
221301464926,0.12587329431507602
221301464994,0.13340788634963047
221301464997,0.19691720203672136
221301465034,0.12373408277329564
221301465063,0.26285999723015385
221301465182,0.12721862588182964
221301465199,0.15606035306602978
221301465208,0.21397302840952248
221301465236,0.12721862588182964
221301465247,0.12227478404389149
221301465276,0.21366517018401932
221301465323,0.21885663205812322
221301465332,0.18118291921795693
221301465353,0.1301756850474338
221301465400,0.18964118152104345
221301465425,0.14277443555250802
221301465452,0.20863803935876737
221301465455,0.2863380420949318
221301465472,0.21155847090951013
221301465492,0.28064366281111336
221301465525,0.1921864366672056
221301465528,0.12432424042136087
221301465571,0.14958426011318568
221301465667,0.11600249329372729
221301465703,0.1340661506485586
221301465709,0.23109733627319604
221301465780,0.23743360429856902
221301465844,0.23260813446549491
221301465898,0.19891220794307135
221301465900,0.21202851442649134
221301465907,0.22673326796746893
221301465954,0.12227478404389149
221301465994,0.2150110521072223
221301466096,0.11944153130073261
221301466189,0.15114286663727633
221301466193,0.26975824114824054
221301466237,0.12227478404389149
221301466264,0.13714682777947623
221301466343,0.22120218824740187
221301466377,0.12559301856081437
221301466409,0.2249246068466261
221301466429,0.14923790627690958
221301466443,0.12227478404389149
221301466450,0.21038858333402938
221301466483,0.14012572006444957
221301466505,0.17508307128867956
221301466531,0.23074622892905963
221301466558,0.2384805640604017
221301466589,0.12587329431507602
221301466595,0.2425056354686393
221301466607,0.212055995335735
221301466677,0.2829204979223727
221301466717,0.2056627876244456
221301466720,0.23798919679905206
221301466728,0.12227478404389149
221301466742,0.1267574411099517
221301466749,0.23771082819551775
221301466772,0.23866395625685283
221301466788,0.13316210304056764
221301466810,0.19520217149212285
221301466821,0.17700238943961863
221301466824,0.2425056354686393
221301466855,0.13327069188294788
221301466859,0.12433524309480454
221301466864,0.12420775377779245
221301466868,0.23036114178919634
221301466923,0.1268537930984946
221301466928,0.23920114782850935
221301466938,0.14076211662174337
221301467042,0.23299000806847997
221301467059,0.2121914522662624
221301467101,0.12227478404389149
221301467127,0.2835039824834804
221301467141,0.11783141741824134
221301467234,0.2395302361309553
221301467254,0.13105183192137582
221301467274,0.12509385054555971
221301467288,0.20341837851671582
221301467309,0.13340788634963047
221301467379,0.11600249329372729
221301467410,0.15946609827403088
221301467436,0.12559301856081437
221301467468,0.15943418058533523
221301467622,0.21587128721107612
221301467645,0.13373564271846072
221301467657,0.26285999723015385
221301467670,0.18030297399491046
221301467842,0.1278703114276196
221301467904,0.1824506615654916
221301467916,0.12227478404389149
221301467919,0.11600249329372729
221301467951,0.13175148595660355
221301468001,0.1268537930984946
221301468004,0.23440803342761157
221301468036,0.2516769891066843
221301468066,0.2613308795613568
221301468093,0.26404963256161335
221301468105,0.12227478404389149
221301468182,0.11600249329372729
221301468196,0.24087146926680716
221301468216,0.2089914927976183
221301468252,0.18547139688021405
221301468259,0.12872827389971878
221301468303,0.16097173599250778
221301468310,0.21585078399375351
221301468315,0.17741725511465553
221301468316,0.12298848681872447
221301468320,0.18188664949933567
221301468327,0.18847590555249114
221301468350,0.15011567586111402
221301468371,0.1235210527801323
221301468443,0.20406263124407603
221301468449,0.21193749449992852
221301468451,0.19691720203672136
221301468462,0.12587329431507602
221301468488,0.28224260628691544
221301468516,0.13165861012058416
221301468537,0.27382125253504497
221301468574,0.2560441125898429
221301468577,0.1240006864325703
221301468614,0.19509190395205595
221301468729,0.2089738740616947
221301468740,0.12721862588182964
221301468864,0.12872827389971878
221301468987,0.23562755167951185
221301469017,0.13234898556953023
221301469042,0.21053532341678072
221301469047,0.18017455538725416
221301469121,0.2845272826234802
221301469132,0.15684767119974555
221301469145,0.14012572006444957
221301469227,0.14577415928488172
221301469258,0.2829204979223727
221301469276,0.11600249329372729
221301469285,0.15477270223327508
221301469292,0.13615317213958936
221301469294,0.19883379935177584
221301469295,0.15940670987124933
221301469296,0.19139143803472553
221301469331,0.17728167543244522
221301469347,0.22363610561130665
221301469352,0.28224260628691544
221301469356,0.12538911731283178
221301469382,0.23798919679905206
221301469411,0.2001019610464012
221301469490,0.23036114178919634
221301469510,0.15214629042734815
221301469515,0.12227478404389149
221301469540,0.24977053760786172
221301469598,0.12227478404389149
221301469648,0.12227478404389149
221301469709,0.18970677402459601
221301469717,0.2829204979223727
221301469730,0.12227478404389149
221301469734,0.16326294880070077
221301469743,0.24162957874557958
221301469744,0.15260487402377398
221301469798,0.13175148595660355
221301469859,0.18274198179366083
221301469868,0.12227478404389149
221301469899,0.1505396452136837
221301469900,0.16961891611868243
221301469914,0.14442926506964293
221301469923,0.24302773942450467
221301469984,0.26285999723015385
221301470052,0.17279815967128515
221301470061,0.14048838209467576
221301470106,0.2845272826234802
221301470125,0.14722963919388632
221301470127,0.19827521497042566
221301470137,0.12851989365523522
221301470152,0.21417737199822962
221301470158,0.11600249329372729
221301470167,0.12227478404389149
221301470173,0.18304212460429745
221301470189,0.12227478404389149
221301470270,0.16983448607931848
221301470292,0.23444362916126346
221301470301,0.2863380420949318
221301470320,0.18999796149474993
221301470327,0.12227478404389149
221301470345,0.23798919679905206
221301470415,0.2287553269332053
221301470504,0.1717354870127837
221301470513,0.2232328261827761
221301470520,0.16579352290353502
221301470551,0.22728283370366614
221301470584,0.21343136645304844
221301470599,0.19287401829907497
221301470660,0.1403578281838049
221301470687,0.12721862588182964
221301470745,0.15477270223327508
221301470749,0.18919401999906005
221301470754,0.26575274505338714
221301470804,0.21224573646902303
221301470874,0.24692008397109455
221301470950,0.12587329431507602
221301471030,0.19535455555578263
221301471043,0.2813925346876547
221301471082,0.17682922303126952
221301471180,0.2395302361309553
221301471211,0.1282588692536404
221301471251,0.13207426133910685
221301471260,0.20391516604469412
221301471339,0.18577059246672728
221301471350,0.2879564418693663
221301471374,0.11600249329372729
221301471389,0.27533502165531837
221301471408,0.14505585437035232
221301471435,0.13493596552035453
221301471458,0.1355254987234361
221301471460,0.2071965803036033
221301471534,0.2166669796147253
221301471586,0.1479886988844362
221301471588,0.14602617929365214
221301471635,0.1268537930984946
221301471637,0.12246913836122614
221301471655,0.15841177038587498
221301471735,0.2381814688124146
221301471770,0.12559301856081437
221301471772,0.2829204979223727
221301471798,0.27825625710357715
221301471822,0.1369878877338135
221301471836,0.1848632929744526
221301471864,0.22895648795969842
221301471876,0.20884342890077706
221301471906,0.12721862588182964
221301471925,0.25474099596804983
221301472003,0.12587329431507602
221301472023,0.20147669768871398
221301472037,0.22363278025487407
221301472132,0.12373408277329564
221301472166,0.1321039227746297
221301472168,0.27915946461121266
221301472225,0.19458467738345966
221301472238,0.20190672915073407
221301472336,0.2425056354686393
221301472347,0.13147908747915554
221301472421,0.1387612139654341
221301472439,0.23260813446549491
221301472448,0.13307024377838758
221301472485,0.19934469756205508
221301472562,0.15537935355093538
221301472572,0.1421343159827212
221301472589,0.20521868131031873
221301472599,0.28064366281111336
221301472671,0.21496510000170546
221301472682,0.12872827389971878
221301472728,0.15230478615598478
221301472779,0.26754780946997053
221301472806,0.2325791763808035
221301472824,0.13020142058361892
221301472843,0.2845272826234802
221301472903,0.1648476640534458
221301473058,0.16864452807501878
221301473100,0.20479566480174907
221301473105,0.1758245155671375
221301473126,0.275888082037558
221301473149,0.13448472167843742
221301473169,0.22494097284294864
221301473211,0.1345254108326801
221301473221,0.20833582248951102
221301473223,0.2879564418693663
221301473315,0.17651798465878368
221301473369,0.23444362916126346
221301473372,0.2103425496993768
221301473374,0.11944153130073261
221301473415,0.20544587725150365
221301473474,0.17652636932142066
221301473497,0.27757123294215325
221301473530,0.1282588692536404
221301473582,0.22108719845989844
221301473585,0.13531063585744715
221301473663,0.2613308795613568
221301473684,0.11787893616189071
221301473716,0.12587329431507602
221301473754,0.14614835170419951
221301473773,0.19457323327688955
221301473822,0.14493038902061045
221301473891,0.15445899419700368
221301473938,0.13953869229361898
221301473970,0.23690769335910433
221301473995,0.12373408277329564
221301474009,0.12227478404389149
221301474026,0.1282588692536404
221301474042,0.2358574882587232
221301474044,0.17579063440008252
221301474065,0.1265819416061083
221301474066,0.17465107558767795
221301474069,0.12721862588182964
221301474081,0.28064366281111336
221301474085,0.15018860922054658
221301474098,0.13887868164996256
221301474180,0.12373408277329564
221301474348,0.2178702004958537
221301474359,0.2138260456307021
221301474375,0.22989903940880524
221301474414,0.15608901533626363
221301474563,0.11600249329372729
221301474646,0.13448368736419705
221301474647,0.14233769057887152
221301474690,0.11600249329372729
221301474692,0.18910243831862447
221301474705,0.12227478404389149
221301474722,0.13649055785106443
221301474723,0.17027527373010445
221301474753,0.21234835810392919
221301474759,0.1558703425871645
221301474935,0.23360732310570498
221301474957,0.1340661506485586
221301474973,0.13263339185001602
221301474974,0.29020152495931884
221301474980,0.15961094742566
221301475022,0.27130592726051483
221301475038,0.26975824114824054
221301475061,0.20764543092524954
221301475062,0.2001915106109067
221301475063,0.13175148595660355
221301475133,0.27825625710357715
221301475136,0.12227478404389149
221301475189,0.13020142058361892
221301475287,0.23471090496235816
221301475290,0.11600249329372729
221301475347,0.21924330394605124
221301475352,0.155950575864048
221301475364,0.24431087144638497
221301475407,0.22991900204057897
221301475483,0.25701744633538154
221301475500,0.16243258495869417
221301475523,0.18047963286306248
221301475570,0.14091728213339708
221301475587,0.12253868312676124
221301475613,0.12435170386833203
221301475633,0.2388203276993474
221301475647,0.12227478404389149
221301475732,0.1717354870127837
221301475803,0.2879564418693663
221301475807,0.13175148595660355
221301475855,0.28064366281111336
221301475856,0.1767177750458735
221301475858,0.14471321690444094
221301475881,0.20520846948970958
221301475884,0.24011264259228984
221301476064,0.2845272826234802
221301476103,0.20633962537739972
221301476212,0.21173285305782646
221301476244,0.204147741061247
221301476259,0.14071656510671993
221301476266,0.14317834872044685
221301476310,0.180865234280559
221301476340,0.12373408277329564
221301476491,0.1177608827151084
221301476540,0.12721862588182964
221301476554,0.21532613629627234
221301476562,0.17480912415531985
221301476598,0.12227478404389149
221301476646,0.204147741061247
221301476649,0.2457616093428067
221301476705,0.2135146889040688
221301476733,0.12721862588182964
221301476756,0.13805405850592212
221301476767,0.13373564271846072
221301476778,0.14845691397944977
221301476799,0.12038780361081237
221301476835,0.16348402168067394
221301476850,0.11600249329372729
221301476855,0.16290439253315347
221301476892,0.17361374842656224
221301477022,0.18075674938608804
221301477033,0.1596612144134905
221301477185,0.12872827389971878
221301477186,0.23074622892905963
221301477191,0.1768436805856668
221301477219,0.1927970661939203
221301477230,0.12587329431507602
221301477268,0.1536377602893003
221301477272,0.1958915009409316
221301477274,0.13942256678284232
221301477293,0.1918033338014203
221301477298,0.2642247045367115
221301477315,0.20566209475983452
221301477317,0.186562907506361
221301477381,0.18474643180689315
221301477465,0.12721862588182964
221301477468,0.12227478404389149
221301477519,0.14069842580151082
221301477574,0.13937495022985494
221301477578,0.2781191180363445
221301477588,0.21633692671195276
221301477709,0.12721862588182964
221301477898,0.21751317825457767
221301477971,0.1792051460443576
221301477989,0.1525201217650967
221301478031,0.13145103871129918
221301478078,0.15134131231461745
221301478091,0.20121160737926722
221301478116,0.19662860885133213
221301478125,0.144310566060648
221301478138,0.2521276313600004
221301478164,0.2734508658039681
221301478183,0.13340788634963047
221301478186,0.18683345185942365
221301478234,0.11600249329372729
221301478262,0.14191951055097235
221301478283,0.17974408177819
221301478292,0.1328305840544346
221301478297,0.15525492203889346
221301478299,0.28064366281111336
221301478423,0.1301756850474338
221301478445,0.12373408277329564
221301478450,0.2002455486142353
221301478554,0.12905064069872213
221301478579,0.13340788634963047
221301478657,0.1733728549844172
221301478688,0.21403527361167488
221301478698,0.15764805057482403
221301478736,0.17361374842656224
221301478761,0.12227478404389149
221301478777,0.22624497234735452
221301478780,0.13846383188494119
221301478789,0.16741546752028375
221301478860,0.2750637582177154
221301478952,0.23315014623115315
221301478965,0.11783141741824134
221301478979,0.12721862588182964
221301479034,0.11600249329372729
221301479038,0.1177608827151084
221301479096,0.1284019573877516
221301479104,0.12330383359296263
221301479162,0.2602889841220892
221301479187,0.2380599174638295
221301479193,0.2130726444312165
221301479244,0.13340788634963047
221301479276,0.17487184560429894
221301479291,0.23624578036568342
221301479305,0.16920961299464773
221301479353,0.12446469065440571
221301479380,0.21623364621832858
221301479388,0.18445053426059826
221301479426,0.11600249329372729
221301479504,0.26285999723015385
221301479510,0.12559301856081437
221301479531,0.12072761448869669
221301479596,0.14736307610361868
221301479624,0.2713349303722941
221301479647,0.12721862588182964
221301479670,0.13175148595660355
221301479693,0.13685794515555028
221301479752,0.1627938442194155
221301479765,0.204250855831443
221301479818,0.17920159147150697
221301479937,0.2032692549497924
221301479959,0.14273337372919515
221301479966,0.16888336084430172
221301479970,0.22756663327256013
221301480044,0.1523499838202553
221301480068,0.20546884081695188
221301480096,0.27191562285482795
221301480165,0.14990724870784317
221301480245,0.2845272826234802
221301480252,0.2237113480272319
221301480303,0.2521276313600004
221301480311,0.21765161082585072
221301480316,0.12227478404389149
221301480334,0.22859730750204416
221301480416,0.21702170448236477
221301480496,0.18573197763572297
221301480508,0.13373564271846072
221301480538,0.14255807805907186
221301480550,0.18128722426876137
221301480573,0.20699065590515933
221301480579,0.17764960755446127
221301480614,0.1488986394012709
221301480677,0.12395104667868573
221301480704,0.19304190956486997
221301480706,0.17928590120643845
221301480778,0.24977053760786172
221301480866,0.1642767412458608
221301480871,0.11944153130073261
221301480886,0.1688068308057857
221301480898,0.18155956984908098
221301480993,0.147795188219044
221301481062,0.1261129688420135
221301481103,0.15058765169811036
221301481121,0.12721862588182964
221301481283,0.1560216797382878
221301481295,0.12721862588182964
221301481326,0.12373408277329564
221301481431,0.12395104667868573
221301481442,0.12870390517319408
