Id,probabilidade_churn
221302353768,0.211539071038734
221302353823,0.13790466795837397
221302353861,0.2457183126649642
221302353879,0.06630635605233268
221302353892,0.1949999689937195
221302353894,0.06425655027464175
221302353898,0.3449783648800945
221302353901,0.25635095156250615
221302354029,0.19499406145410625
221302354116,0.44032722920029815
221302354137,0.5388926660050168
221302354175,0.734137818435281
221302354184,0.24838426851012074
221302354198,0.35718686721670045
221302354218,0.5295763490776174
221302354240,0.07147122820896416
221302354245,0.5681793509023843
221302354252,0.8398625932496188
221302354254,0.09869608293789343
221302354257,0.1720529813550573
221302354277,0.6397038712196206
221302354295,0.12243404420913866
221302354302,0.10814223262988389
221302354469,0.33788040410011416
221302354485,0.7526311188729581
221302354514,0.1178215831129544
221302354525,0.06633915210172384
221302354557,0.7594251720419287
221302354578,0.13974042339756546
221302354624,0.34319940831431306
221302354686,0.7589996376800523
221302354698,0.12248757819557048
221302354710,0.6387879956420875
221302354838,0.3533609105035279
221302354861,0.355041364355892
221302354864,0.35633739944542747
221302354868,0.265016811480097
221302354979,0.1983815760440637
221302354984,0.08172734861460515
221302354987,0.10620368522954804
221302355025,0.1269205010556462
221302355086,0.6408613985743936
221302355100,0.6146614717716666
221302355102,0.7274745228841798
221302355108,0.12368116625291782
221302355144,0.6315777836936313
221302355149,0.6122816433597256
221302355169,0.6366241151289411
221302355176,0.7177000936314362
221302355183,0.419902527094322
221302355270,0.18051000706104584
221302355349,0.1329622698297359
221302355464,0.5433660095086429
221302355465,0.34959416582244224
221302355479,0.18039613315162428
221302355503,0.08084333598198953
221302355543,0.5694278817434292
221302355570,0.11265905880363812
221302355652,0.3335538038535172
221302355657,0.13999568297319176
221302355658,0.2942405433859164
221302355659,0.46237188470612595
221302355680,0.35196512261983276
221302355722,0.4777302827185497
221302355768,0.1863015126885512
221302355841,0.01686498688728896
221302355853,0.20042091454383576
221302355863,0.29407224986709085
221302355866,0.16854548121299417
221302355874,0.3436975330904195
221302355889,0.06713767281828903
221302356159,0.09538427544215929
221302356170,0.7067730310647541
221302356184,0.05862811623488119
221302356245,0.8740318671029257
221302356289,0.7199190652476554
221302356308,0.0923084182844847
221302356346,0.23134166033008785
221302356552,0.8326806216942977
221302356559,0.7781601186504729
221302356575,0.20142041162717475
221302356625,0.8130774331556073
221302356630,0.5708345206645928
221302356633,0.3642566429880876
221302356664,0.2687888768461364
221302356715,0.13071335095818687
221302356732,0.2034360288212425
221302356753,0.4612254702183884
221302356762,0.049336813363606916
221302356766,0.32403993858818103
221302356775,0.253653832344371
221302356819,0.6673360025986491
221302356912,0.13811250281205517
221302356916,0.10202828947661567
221302356923,0.5260822609700019
221302356941,0.6049074323472658
221302357121,0.8353764121767883
221302357147,0.22356480393405045
221302357286,0.1327765388684321
221302357295,0.5602261923289273
221302357304,0.6227288369877233
221302357403,0.4037707663566496
221302357413,0.04201937911916597
221302357465,0.34483450600614535
221302357473,0.041304727136122446
221302357526,0.32759447472470543
221302357702,0.46498298964019724
221302357722,0.301559182714136
221302357742,0.8206157024670517
221302357746,0.34765823202229706
221302357751,0.20210235780665012
221302357855,0.22819165188701446
221302357870,0.15461943554867558
221302357910,0.41448539720019917
221302357918,0.2136890846909692
221302357923,0.09716450891503994
221302357927,0.35778536063830085
221302357954,0.33184273680359405
221302358008,0.691184408519467
221302358018,0.2960953283428612
221302358060,0.25127164483352665
221302358078,0.23611070159544825
221302358133,0.6393067185246856
221302358144,0.762801565164404
221302358173,0.2889231356069346
221302358175,0.5005056758782591
221302358237,0.6709304740750488
221302358248,0.5112640848701688
221302358254,0.30324371931484306
221302358269,0.22165076392176516
221302358281,0.5153367859800856
221302358300,0.7213160135790786
221302358374,0.7413285905671981
221302358377,0.6223786759288505
221302358410,0.30401435553841993
221302358472,0.10181918142519927
221302358547,0.7967245653805833
221302358648,0.6907462698319194
221302358657,0.7411522882316908
221302358682,0.3576013352222412
221302358704,0.1992554882475517
221302358718,0.010243946024436498
221302358881,0.1765406364761385
221302358906,0.4692153356635653
221302358919,0.6643962692948648
221302358928,0.10399456715405314
221302359002,0.35504696636591465
221302359051,0.3780710138590222
221302359117,0.04570639126076805
221302359149,0.4664497496026272
221302359150,0.05201167071863096
221302359194,0.6222848741572712
221302359205,0.7562005299169513
221302359216,0.6770530107499956
221302359227,0.7504238219540007
221302359268,0.41778572548145276
221302359279,0.51286006391564
221302359291,0.5307913805230409
221302359330,0.5065342489010337
221302359333,0.06742548976766503
221302359346,0.1727269732791621
221302359366,0.3491422843343909
221302359373,0.7327514608397849
221302359565,0.10173215509983577
221302359589,0.09010649142356536
221302359605,0.7132441151123557
221302359629,0.7623788321421274
221302359688,0.5068112424753948
221302359738,0.7117509209176748
221302359752,0.6795939910418768
221302359787,0.5247815750711323
221302359789,0.16588076278068534
221302359799,0.25111709243499075
221302359807,0.3712468161048124
221302359809,0.62985898749334
221302359830,0.20225133765060282
221302359838,0.1093704869641264
221302359981,0.13682124457871367
221302359994,0.08043860834559613
221302360042,0.06430987091665209
221302360064,0.08625685713117759
221302360069,0.3904762299795894
221302360118,0.12958082775548693
221302360132,0.24473258545013898
221302360224,0.11425259766049774
221302360256,0.5882167141331394
221302360269,0.02949414536740942
221302360275,0.28572068980423077
221302360284,0.8170839552434156
221302360297,0.6850581915721559
221302360376,0.05699976689735392
221302360385,0.7258261885959832
221302360392,0.5686247139524174
221302360413,0.6139495061249244
221302360426,0.6973532868980439
221302360455,0.22854705699293315
221302360491,0.39367639132543025
221302360507,0.6054746680792706
221302360560,0.8397977927857124
221302360618,0.7374521437008303
221302360646,0.19948559165566418
221302360661,0.15996661948568824
221302360669,0.0384779528938117
221302360674,0.6531129611875778
221302360747,0.23476620725395153
221302360797,0.24166970631411186
221302360832,0.47177693992900793
221302360841,0.6134228427135564
221302360910,0.7200913916746069
221302360968,0.39622724976264395
221302360984,0.04713095320702436
221302361030,0.49303587593262604
221302361103,0.5414514845241878
221302361159,0.40483830782952696
221302361261,0.06607618151444825
221302361303,0.5467442508366973
221302361357,0.7776109776918856
221302361393,0.1651544212261614
221302361398,0.0939026273748612
221302361416,0.6487185307199941
221302361422,0.3352973675034833
221302361442,0.16338714642197535
221302361449,0.8068983317621639
221302361454,0.05930664401063389
221302361473,0.11866548064677639
221302361501,0.5645322661166141
221302361571,0.11712405237029078
221302361575,0.6750945181954505
221302361608,0.15831238810435083
221302361672,0.7331134991340451
221302361702,0.8289703788024222
221302361736,0.08623016484897936
221302361775,0.4014584838314214
221302361797,0.16653760728696085
221302361846,0.8952880701129011
221302361850,0.4003994544611713
221302361875,0.39060257294487033
221302361913,0.6616791241436093
221302361945,0.06310025721161164
221302362004,0.2494061774514068
221302362025,0.09976681305889863
221302362062,0.19766162639302717
221302362070,0.6310515728397746
221302362074,0.269452944202445
221302362112,0.5884480852640974
221302362230,0.13580515344459482
221302362235,0.5940946533919084
221302362273,0.660297391732689
221302362392,0.6938871074662633
221302362423,0.7292783725919075
221302362497,0.03138111497639744
221302362505,0.6521137734988597
221302362509,0.5040995821384668
221302362540,0.6076175565048652
221302362694,0.06486947799862605
221302362785,0.0969049485507772
221302362791,0.35157805163265954
221302362805,0.5426295282509829
221302362829,0.471225698211875
221302362838,0.20437034334000517
221302362844,0.0800636394804802
221302362860,0.44656689907636116
221302362872,0.6641871275781694
221302362876,0.6897863828974041
221302362916,0.4990517038214577
221302362944,0.03211032286116347
221302362969,0.13745927346792527
221302362998,0.4531405593071494
221302363062,0.17310511427812889
221302363066,0.5803085677325117
221302363140,0.6308300468171815
221302363147,0.6824715103639476
221302363162,0.6346124489922811
221302363175,0.5544153237520743
221302363188,0.18782500163981308
221302363214,0.4273760470406982
221302363264,0.13657481155323653
221302363273,0.3469041692665066
221302363279,0.1659598649509817
221302363298,0.4007966036406137
221302363315,0.2272198835950889
221302363331,0.08636379024437457
221302363372,0.10558330114965282
221302363434,0.44466931760228146
221302363437,0.5039508460640297
221302363510,0.4801852953543391
221302363513,0.6663003860688284
221302363603,0.7446747190702405
221302363718,0.1057360650642785
221302363722,0.3313274822361461
221302363745,0.10782533412827867
221302363755,0.6723639904277661
221302363767,0.6303506911024621
221302363819,0.15028640069179627
221302363820,0.5688820558019255
221302363834,0.5010160234893889
221302363856,0.5110833437077323
221302363871,0.4156848983678684
221302363890,0.8037185600757756
221302363897,0.18651455099452494
221302363903,0.25186983876326186
221302363954,0.3591419859768928
221302364003,0.4134561773867468
221302364006,0.27766186328095355
221302364077,0.8576582664743495
221302364113,0.5215232872076087
221302364134,0.6852644859629704
221302364181,0.6123393471595179
221302364185,0.33928673386162206
221302364210,0.37817529073420425
221302364220,0.09490445276750027
221302364243,0.6190780780754755
221302364260,0.5684504891398812
221302364269,0.15081204772353074
221302364307,0.5307751742317415
221302364346,0.224837671317422
221302364400,0.46933801442123624
221302364436,0.557738934697292
221302364460,0.3115364134224602
221302364462,0.05221923759803474
221302364527,0.7194988940412348
221302364636,0.061041689624294376
221302364660,0.26979388048941183
221302364690,0.8187726486276409
221302364739,0.6231685037299899
221302364755,0.43161741632317757
221302364766,0.494537481177922
221302364805,0.5013444420364933
221302364850,0.7526420548727509
221302364900,0.8842147852398415
221302364919,0.21547815355820676
221302364970,0.3793256341237144
221302364993,0.5641649286786713
221302365039,0.48482926607505217
221302365054,0.8066727871198209
221302365090,0.8101919301740682
221302365177,0.6105171929691768
221302365180,0.5045780927535721
221302365192,0.24091251294343702
221302365198,0.8807965670325419
221302365276,0.4190539241653396
221302365296,0.3916193238795598
221302365305,0.07961611860204784
221302365335,0.5673492725632568
221302365380,0.23755350303949255
221302365400,0.43607892867423853
221302365435,0.2749071610252247
221302365542,0.7656726448843996
221302365571,0.10365765766196297
221302365606,0.1271186377559961
221302365652,0.09972919675613534
221302365667,0.7027516229514174
221302365682,0.796989275895135
221302365688,0.7354590379015661
221302365706,0.7582194435269569
221302365708,0.02842276400485458
221302365731,0.5011578875847121
221302365737,0.382442012257149
221302365743,0.5002837710290473
221302365744,0.19683120978168345
221302365786,0.5025714147857275
221302365799,0.09451464990412654
221302365843,0.4425427980690224
221302365854,0.12569624264088097
221302365915,0.39565847935115633
221302365926,0.656706629838735
221302365967,0.048597632511779315
221302365981,0.13754663238049625
221302366053,0.1010321461742815
221302366076,0.7157226441324387
221302366142,0.43215916307236146
221302366161,0.03482966110463253
221302366192,0.5622550551533494
221302366217,0.7174335801127378
221302366233,0.6895184697199616
221302366324,0.07091338181402095
221302366345,0.6427933138993585
221302366416,0.07439468490391535
221302366463,0.630602136861624
221302366497,0.30445159637731817
221302366517,0.15935395021520926
221302366705,0.04386457689368936
221302366732,0.7162003764667201
221302366755,0.1114515990415087
221302366807,0.35989643637786695
221302366808,0.6050492081398251
221302366815,0.29958813499076653
221302366860,0.47809765127852677
221302366867,0.10007981454272834
221302366884,0.07365570540012509
221302366948,0.3466496050329898
221302366949,0.2816368904377921
221302367020,0.22391011539656183
221302367126,0.20044126010060903
221302367158,0.03270719666583497
221302367167,0.07601962316751763
221302367188,0.491249178213417
221302367233,0.5870096196526056
221302367244,0.06889967143137449
221302367256,0.4757225496194522
221302367321,0.47502017669399577
221302367371,0.18058738777815617
221302367375,0.19920111842869162
221302367413,0.0842014192868677
221302367416,0.10044714230838286
221302367431,0.13589114349353093
221302367523,0.11287413821536667
221302367544,0.04735633267271752
221302367578,0.05943794920312169
221302367671,0.15697525361230832
221302367713,0.5284098681112358
221302367727,0.1571162333571138
221302367751,0.85994513486967
221302367757,0.6339267154531502
221302367781,0.5615186276158964
221302367798,0.5178924295248418
221302367815,0.42502286368000924
221302367873,0.4589334757299903
221302367887,0.7079314181027014
221302367909,0.7362287737384556
221302367956,0.1827270606849083
221302368011,0.2863110028074065
221302368020,0.40665704796901486
221302368037,0.03581117037946833
221302368044,0.0630359010414154
221302368061,0.24629591297646652
221302368096,0.2380326967309441
221302368103,0.2480018130803192
221302368142,0.08430883887586507
221302368177,0.6279726739255055
221302368207,0.5769386731938245
221302368217,0.6373878215247495
221302368228,0.8120106704792686
221302368270,0.6942261818743518
221302368289,0.6274143430062137
221302368325,0.7130697997634278
221302368339,0.22077936070763698
221302368370,0.49999864690728946
221302368376,0.803702298929125
221302368396,0.10574463666985563
221302368455,0.38201520156226876
221302368493,0.4632566513197368
221302368664,0.5264654230574488
221302368665,0.6840311299421074
221302368777,0.5310865060296408
221302368834,0.4041488406917144
221302368856,0.17267619269819443
221302368862,0.6035712630039719
221302368877,0.20606416383756485
221302368899,0.11156671393101167
221302368915,0.6193900642632243
221302368978,0.6638087975183553
221302369047,0.5134667275171111
221302369058,0.05667974208277439
221302369088,0.8133496264702884
221302369180,0.24665631536723848
221302369276,0.6180020046383373
221302369307,0.5784838312791282
221302369335,0.4989026062195021
221302369374,0.6554684452255376
221302369415,0.14391071588185397
221302369563,0.7474056128425955
221302369585,0.03856202871006278
221302369593,0.5528674738913191
221302369604,0.824444918535633
221302369650,0.022968682982222828
221302369682,0.4102837462319876
221302369703,0.8870454826623485
221302369738,0.6612217932728951
221302369782,0.3326854488467193
221302369843,0.7797379175702104
221302369866,0.06756994997786496
221302369955,0.7636245342768665
221302369974,0.38514049169638953
221302369980,0.8740041928844869
221302370022,0.575741644046644
221302370144,0.5389879458874057
221302370159,0.502089619835445
221302370269,0.44249732449380136
221302370293,0.5037335914874467
221302370301,0.7530618368835937
221302370324,0.4939303852163331
221302370331,0.26667429654112174
221302370402,0.22009850760476743
221302370448,0.5020850139167947
221302370469,0.6814544915290297
221302370520,0.19233422341779483
221302370536,0.524514781198241
221302370537,0.5187349936568788
221302370572,0.7340703564775353
221302370610,0.14695981091465912
221302370615,0.05128441549162813
221302370673,0.45566077860366977
221302370761,0.48224506102386616
221302370766,0.3207028664795777
221302370838,0.10296993412482779
221302370840,0.4303718415440223
221302370935,0.23879416091046848
221302370981,0.3304076061313182
221302371013,0.555784419529238
221302371051,0.6754378984584918
221302371120,0.10006007728722746
221302371132,0.12259611246322316
221302371147,0.6299435022474535
221302371267,0.07389612907347373
221302371292,0.6004424792648091
221302371305,0.34660137101942
221302371363,0.26058838774129045
221302371436,0.5005744584652331
221302371443,0.023383382158612555
221302371496,0.6891364277396078
221302371505,0.7865509495053536
221302371516,0.7900072998160047
221302371553,0.49551629848773854
221302371596,0.6963705947243527
221302371699,0.2662751188668547
221302371723,0.30325952694157626
221302371752,0.4248384697848599
221302371844,0.12557688034614142
221302371854,0.13553556174846873
221302371861,0.5538802959872692
221302371913,0.697802063830545
221302371937,0.39518347384963026
221302371954,0.49556854754808
221302371969,0.4035461615893534
221302372031,0.7742652269336489
221302372035,0.6356810472816709
221302372045,0.6202726798647383
221302372075,0.3467570863649745
221302372086,0.4731981848577796
221302372090,0.04875841818664184
221302372096,0.08064334163632504
221302372177,0.6354037095135174
221302372247,0.40371531980127423
221302372251,0.6376210564814878
221302372261,0.6351246077940281
221302372279,0.1922797143784404
221302372386,0.40096583097922855
221302372423,0.06820589152026232
221302372482,0.684453364878088
221302372527,0.3720575360154436
221302372540,0.7258560073129281
221302372552,0.7750892648405896
221302372600,0.4548472061318989
221302372750,0.4921682967039262
221302372785,0.05325302190843753
221302372821,0.2206358159082175
221302372896,0.7360031969302024
221302373044,0.037407994887746564
221302373073,0.21149369342042307
221302373097,0.09725183536955576
221302373102,0.17156901526461815
221302373130,0.39943088147752703
221302373171,0.09604511981917828
221302373180,0.1395845463862452
221302373181,0.0138710551814975
221302373253,0.09810504700520092
221302373331,0.276639262533402
221302373335,0.5798732326350867
221302373376,0.09324856395374033
221302373436,0.5985865327432363
221302373476,0.5245952348952574
221302373496,0.31395110260284903
221302373541,0.5303247861262194
221302373554,0.6705610917547339
221302373561,0.22876528381270486
221302373571,0.10938036734034497
221302373583,0.022737164909273366
221302373675,0.45903975866555174
221302373718,0.040401059993847445
221302373805,0.6490992498730189
221302373817,0.3232498040156348
221302373845,0.10299445114268631
221302373960,0.8251778121105872
221302374006,0.7755924990548294
221302374012,0.7719116915066485
221302374096,0.2310915067898059
221302374167,0.5403032479079427
221302374169,0.060793915559829804
221302374264,0.12701610088034934
221302374274,0.06659482905499484
221302374284,0.7372462750095972
221302374287,0.1501718715438825
221302374316,0.08066667225118679
221302374481,0.2072384099555361
221302374482,0.3380255608340815
221302374518,0.4362416104976327
221302374527,0.6967923792363795
221302374538,0.2454557059541494
221302374576,0.3065699940213931
221302374615,0.07653278091311994
221302374796,0.5981101166785896
221302374848,0.05483988826948985
221302374872,0.615159893759437
221302374960,0.5984527825443363
221302375069,0.10222502680220252
221302375088,0.1048739406327699
221302375099,0.5200235560669946
221302375102,0.8005097547448823
221302375119,0.04216247880564712
221302375150,0.36158321905001994
221302375156,0.6364680502437818
221302375171,0.31917667837672775
221302375205,0.6292652600684157
221302375281,0.20077621748340205
221302375285,0.16193176128079348
221302375317,0.08520116298818463
221302375324,0.29411076732190466
221302375344,0.4019869463967633
221302375378,0.1387570306467492
221302375401,0.7103137265024244
221302375467,0.2444380260960899
221302375498,0.24492271527332582
221302375530,0.45060567669627793
221302375556,0.46329488505114785
221302375583,0.21068384008283286
221302375595,0.7974821112455222
221302375649,0.11722606929906451
221302375670,0.7133953204278001
221302375685,0.6484699588606998
221302375696,0.731152801103373
221302375737,0.38589233336520684
221302375900,0.4142243037823818
221302375910,0.10568497993560994
221302375944,0.7473998927489006
221302376124,0.27425128401215937
221302376280,0.313534869726239
221302376302,0.4837504893596545
221302376346,0.6155467447234204
221302376374,0.6445280955227076
221302376381,0.038598583909298774
221302376405,0.040049139291034874
221302376451,0.25887233479859073
221302376491,0.11329860256619019
221302376560,0.019841355323947617
221302376565,0.5765105146293289
221302376594,0.8506592121258587
221302376613,0.08636703286470232
221302376629,0.6622770858470717
221302376632,0.254132692603069
221302376641,0.555957355698793
221302376666,0.729426204822605
221302376745,0.5425535404834808
221302376751,0.20120970985445483
221302376825,0.29655797715986654
221302376875,0.7813613741524823
221302376969,0.15780325450203836
221302376971,0.0896984250160972
221302376995,0.16977364406777753
221302377030,0.6899984783757832
221302377040,0.21355795295127405
221302377077,0.2293989871128824
221302377230,0.06033471202165826
221302377233,0.45320467229500877
221302377237,0.11942554345606295
221302377239,0.04824702472398568
221302377250,0.5181904267425769
221302377341,0.8039886982621021
221302377423,0.6268450775691593
221302377485,0.12764641190652323
221302377488,0.1510968186687308
221302377508,0.2102252354537131
221302377551,0.3692580265661859
221302377570,0.28685457262160097
221302377611,0.7443843759078396
221302377627,0.0894651037484762
221302377636,0.07264114931500346
221302377638,0.7982351278814857
221302377729,0.0845732455629876
221302377777,0.26107431042531115
221302377809,0.20659793808909616
221302377844,0.4236663961812478
221302377928,0.5509528431290756
221302377947,0.0699945437076968
221302377959,0.683016652188839
221302378019,0.4838427613778233
221302378069,0.2352090786192809
221302378103,0.48714228781857294
221302378186,0.6304102171573204
221302378188,0.2598898966875364
221302378196,0.5688032330730998
221302378221,0.08396204183128594
221302378223,0.5774457624949394
221302378237,0.2299787662392826
221302378348,0.4082615896407284
221302378426,0.38578804943710276
221302378434,0.10369387344558899
221302378494,0.1280387444458519
221302378572,0.7557097477895716
221302378576,0.16163497716509523
221302378597,0.7177634957607916
221302378608,0.8149510316283244
221302378639,0.602784754239911
221302378721,0.02425316082927261
221302378789,0.4507974901291219
221302378815,0.12943225607214529
221302378899,0.7903842912010041
221302378983,0.31658418934456056
221302379038,0.7016321315776208
221302379045,0.09248604794483066
221302379092,0.6282320940587784
221302379118,0.6460351641651569
221302379128,0.8389699388745736
221302379206,0.6139973682168592
221302379213,0.44664036704890914
221302379284,0.17639682889208644
221302379293,0.6488680883581436
221302379324,0.2326724276132951
221302379348,0.41094638466322253
221302379354,0.07086649726940221
221302379387,0.5339765027897262
221302379424,0.6752217573866375
221302379427,0.7001046149599093
221302379432,0.7501471225437859
221302379460,0.28378993003557396
221302379487,0.7474526213460737
221302379518,0.3005814836560152
221302379549,0.8104379355736876
221302379573,0.3589685811826265
221302379638,0.36365705699159767
221302379640,0.3678498006980435
221302379651,0.2049407412118528
221302379706,0.20208501518926045
221302379709,0.4751078811741447
221302379758,0.10514486628633113
221302379780,0.04302310240121758
221302379890,0.16502698921978837
221302379893,0.6538117220408195
221302379917,0.8338978261454812
221302379952,0.5081657097445206
221302380064,0.44569836083347203
221302380088,0.6525929613960832
221302380143,0.6339316689636881
221302380145,0.6724903351783883
221302380211,0.04313130480598756
221302380222,0.7487177823692039
221302380325,0.10667502699452011
221302380340,0.6379966381328048
221302380472,0.5751944735924823
221302380502,0.6058379216045975
221302380517,0.5780611287016002
221302380522,0.37793017856269706
221302380538,0.15757737379836526
221302380554,0.616110384672389
221302380577,0.4588871639740862
221302380673,0.028358779000933903
221302380680,0.08330039813526659
221302380683,0.3465267199694036
221302380725,0.2931409347206489
221302380778,0.09922401818367177
221302380794,0.6156862905656557
221302380811,0.2574924232070944
221302380874,0.03704835796626053
221302380891,0.29112288529279456
221302380918,0.6260928725836625
221302380944,0.056147731048121624
221302380961,0.6267145087243213
221302380970,0.46563264158742634
221302380973,0.5523329743584358
221302380983,0.5488356305989422
221302381046,0.16764246381107903
221302381062,0.6016166333223254
221302381086,0.6778954250197001
221302381189,0.4240192937186121
221302381191,0.1652740560162951
221302381254,0.05603257225066802
221302381274,0.1734241025461084
221302381276,0.658660290669722
221302381278,0.3664655584897497
221302381291,0.7325646440714653
221302381299,0.5062876993411166
221302381300,0.043673557603540185
221302381304,0.08789239750697148
221302381306,0.05826415694414436
221302381410,0.1287285675864307
221302381469,0.04276538530016636
221302381538,0.13467244861211392
221302381632,0.25193644298397294
221302381647,0.7738062924823285
221302381691,0.23362101250971218
221302381814,0.4496286728799969
221302381874,0.726823459317248
221302381890,0.388104813383591
221302381941,0.8027905387570049
221302381996,0.5595384180816919
221302382099,0.5924007602622046
221302382182,0.5745185633847146
221302382303,0.7643902059128345
221302382346,0.7288826018852279
221302382348,0.6064121286248706
221302382369,0.044161150889219895
221302382408,0.04424227662910876
221302382419,0.25907259958725865
221302382439,0.43934606513563523
221302382441,0.696883248103781
221302382585,0.4573659789447444
221302382677,0.37817245963691204
221302382711,0.2072589056804486
221302382774,0.5124515521986339
221302382790,0.16062809570221614
221302382794,0.03760737405651647
221302382828,0.4528736881007434
221302382847,0.6389869359206922
221302382860,0.08119947701668566
221302382915,0.4608905512467625
221302382922,0.31418525238219747
221302382930,0.438988841589611
221302382982,0.4778620230802166
221302382992,0.8215657806376082
221302383028,0.07491639073758478
221302383076,0.0701851300142008
221302383180,0.2729547982736466
221302383224,0.5011604460826594
221302383262,0.3725751375574997
221302383318,0.37997396274684875
221302383333,0.46795672140635264
221302383353,0.12241472490707844
221302383482,0.09070947563778939
221302383490,0.7432310424059297
221302383493,0.7478165174968477
221302383585,0.5287430710254382
221302383688,0.07767379028700361
221302383692,0.8898164619176495
221302383704,0.22494725680197794
221302383708,0.08140672390568822
221302383726,0.3774389266265217
221302383793,0.31347025286265257
221302383848,0.693685337744307
221302383925,0.39679571467558306
221302384007,0.24208103407216938
221302384183,0.5920462799505583
221302384226,0.8610191253578062
221302384290,0.7555441048385763
221302384325,0.327904442990947
221302384357,0.28913988093303983
221302384416,0.7846770056891396
221302384430,0.16472141143560015
221302384445,0.4390298594934191
221302384449,0.5130278868721264
221302384461,0.07329097157565892
221302384480,0.10396945155685794
221302384495,0.19646617876846642
221302384584,0.8342281153486184
221302384586,0.24180390945348673
221302384611,0.731961522594221
221302384615,0.36798140042299776
221302384620,0.563523830135043
221302384642,0.5815808752453786
221302384706,0.21457405260350615
221302384710,0.12167749734211593
221302384747,0.048511674913658556
221302384804,0.07594199524695222
221302384816,0.5944071553603025
221302384861,0.694128721684339
221302384877,0.17389400777726485
221302384880,0.33729867343668596
221302384904,0.6233180787492688
221302384946,0.6095955627759905
221302384948,0.8814478366913672
221302384958,0.6542886566420018
221302385021,0.5883710697426444
221302385030,0.7265137169585988
221302385043,0.03949286934497122
221302385241,0.14956086466892377
221302385259,0.15742570111705492
221302385310,0.7337219670841579
221302385327,0.16651453833037186
221302385353,0.8093876660500783
221302385431,0.15283391099864205
221302385478,0.5948141019156721
221302385510,0.04567269596204701
221302385517,0.5888749177929709
221302385531,0.716556100286563
221302385537,0.3488074522667115
221302385561,0.7436405892990583
221302385585,0.24370116010296716
221302385608,0.5102583673515843
221302385766,0.5195080236208252
221302385769,0.26648271150106523
221302385803,0.3157913352633221
221302385832,0.457556570390668
221302385862,0.3910033213642289
221302385918,0.41464941217182677
221302385931,0.5726384997662345
221302385991,0.04180728835291196
221302386032,0.48715907074324155
221302386113,0.1765476331006217
221302386189,0.6845283562410569
221302386207,0.15132514727699695
221302386248,0.6940261975644989
221302386257,0.1543188776315402
221302386273,0.0840705168796133
221302386287,0.8032826940439978
221302386455,0.6544589642823331
221302386479,0.32970487111699637
221302386508,0.4955448041174361
221302386518,0.10247342418890275
221302386525,0.11155942793243723
221302386531,0.06485816718609894
221302386621,0.6763481500937839
221302386648,0.4623075615099517
221302386736,0.5546285931372784
221302386753,0.13341902296250913
221302386758,0.06314541700069776
221302386763,0.5176772534456154
221302386804,0.6999559761982033
221302386817,0.27505636922067844
221302386819,0.7146568570630442
221302386824,0.6324796878622153
221302386849,0.7058988812971597
221302386863,0.09760810880564444
221302386879,0.6277555872726123
221302386911,0.22610979554817115
221302386931,0.6917392142810413
221302386984,0.5401925894747457
221302387024,0.14912441613410554
221302387123,0.43813287584083005
221302387176,0.07205056106449692
221302387183,0.1258816188520179
221302387199,0.5185522149318426
221302387201,0.43566723235324256
221302387283,0.19161221066728226
221302387309,0.7007177716765107
221302387345,0.10174749340497422
221302387371,0.605370372187453
221302387398,0.8419231423841379
221302387413,0.513712934881705
221302387414,0.20444566524558425
221302387459,0.6492660924854851
221302387475,0.289605829115716
221302387488,0.6634344969046782
221302387505,0.7695899519351779
221302387518,0.5993139817140031
221302387562,0.800955163381689
221302387569,0.22389732768263734
221302387579,0.688631215042109
221302387602,0.828861391140893
221302387691,0.7202930922605567
221302387726,0.3365784750198344
221302387745,0.14209347852393306
221302387775,0.6005534403198168
221302387792,0.21224137047684738
221302387858,0.028421111449881548
221302387882,0.07848078925965078
221302387905,0.7513195295904765
221302387957,0.4179049402983335
221302387967,0.1844583037692431
221302387973,0.10756925122102154
221302388092,0.8359811667628056
221302388129,0.35745311552081177
221302388204,0.46609948319250544
221302388214,0.016217682929718345
221302388260,0.10719224316857226
221302388323,0.1074761685184085
221302388360,0.18270679980448368
221302388362,0.49840901796432613
221302388369,0.5482785505204891
221302388396,0.018226044320782633
221302388416,0.04496569374384894
221302388483,0.18406450299072877
221302388502,0.3284959806855768
221302388540,0.722469098854192
221302388582,0.360480831617598
221302388624,0.3936352913007323
221302388640,0.03504658197920248
221302388692,0.2109588285532684
221302388693,0.19423734631496187
221302388701,0.7851453865341634
221302388864,0.6830282549325387
221302388873,0.03945233303520168
221302388892,0.5408672659780224
221302388906,0.38221143698051185
221302388977,0.14499712507082121
221302389041,0.33375769528138466
221302389060,0.36298162553302205
221302389069,0.6487343882271287
221302389070,0.4950788751274815
221302389087,0.6994987601507247
221302389095,0.7900709276954262
221302389145,0.3162398644727259
221302389147,0.6222305270749634
221302389288,0.30166342417372655
221302389300,0.05770778226341444
221302389329,0.3704331703331699
221302389393,0.612625211852058
221302389413,0.265824609828622
221302389477,0.007473873760885314
221302389489,0.43022500205079683
221302389523,0.5067028545107746
221302389527,0.5738262987623088
221302389529,0.8532339511030306
221302389553,0.17981909716717145
221302389561,0.7291885783551123
221302389569,0.14199288361510604
221302389573,0.029923972165852627
221302389705,0.7702984473931759
221302389811,0.628563294296623
221302389818,0.25615316644334074
221302389963,0.16135034882294383
221302390038,0.6077425589369987
221302390065,0.5421242943610094
221302390069,0.6692846655832845
221302390101,0.04518785579848162
