Id,probabilidade_churn
221301542716,0.6346234452402217
221301542723,0.4268245663900954
221301542740,0.14877190861264322
221301542767,0.2577201768126065
221301542785,0.2874586787127804
221301542805,0.5553244467183611
221301542869,0.5417449761369083
221301542870,0.11845141144350668
221301542937,0.5905526928135438
221301542970,0.6936386503139945
221301543044,0.6788951174312022
221301543068,0.1479164203011029
221301543073,0.6950880154770563
221301543119,0.22648289563313176
221301543121,0.6307958682516579
221301543204,0.23531492447753122
221301543208,0.12586985685756216
221301543221,0.6471855886511929
221301543232,0.40836643407715506
221301543248,0.17853954546501405
221301543258,0.6573395801458821
221301543274,0.20475282634589975
221301543355,0.24149044168344322
221301543393,0.12809977633852576
221301543403,0.08260907100518035
221301543438,0.5448608433867229
221301543463,0.7204058402455855
221301543528,0.5895439056836062
221301543536,0.14222006193756134
221301543557,0.4105648606002017
221301543563,0.1271085357191889
221301543574,0.14520168391171212
221301543581,0.1343867686025009
221301543586,0.5913196940293319
221301543669,0.47163420020351393
221301543741,0.12640925031917433
221301543811,0.7113076943723934
221301543819,0.5474108438711295
221301543830,0.18003389096793468
221301543920,0.1263040196575802
221301543925,0.6851958873998168
221301543928,0.17973619437057314
221301543932,0.17625581607674087
221301543964,0.2094211174422264
221301543966,0.29137580958902287
221301544009,0.17587684076053917
221301544193,0.56030481441947
221301544219,0.38836762841326805
221301544296,0.4432103430499797
221301544303,0.6290870483552641
221301544307,0.18531944709754647
221301544365,0.5152431936314905
221301544395,0.23568596541065023
221301544403,0.10880450452951963
221301544418,0.23391820948842032
221301544426,0.19321881400601587
221301544487,0.47006460240460973
221301544490,0.3143923603445164
221301544583,0.1947060346121181
221301544594,0.41948387401492976
221301544668,0.6642380302136714
221301544677,0.7663908490102095
221301544805,0.5638396086556546
221301544837,0.11243511450950569
221301544861,0.6556254903102715
221301544879,0.5762669248107711
221301544901,0.6109207357589258
221301544994,0.5317351465231104
221301545047,0.1992249436912003
221301545112,0.6421683687557402
221301545178,0.7787320966046716
221301545267,0.210944178427108
221301545294,0.6052877342470839
221301545307,0.5918062436515747
221301545328,0.3552052295629831
221301545378,0.7219597884014107
221301545381,0.2148630715050563
221301545390,0.2819509819322794
221301545393,0.41944764341175533
221301545424,0.3311879658032304
221301545453,0.7033863107132565
221301545465,0.5033660362280142
221301545475,0.3679417003587968
221301545478,0.5344258748947397
221301545607,0.5212343323782205
221301545705,0.4526070298587779
221301545759,0.14133084398857257
221301545778,0.15052439959360392
221301545835,0.6224265768013092
221301545838,0.11617231431931378
221301545862,0.1156648845626613
221301545940,0.5329389160128867
221301545981,0.6624742941428005
221301546051,0.5236393264903992
221301546095,0.1781987730380041
221301546143,0.4545311761727791
221301546343,0.16192329574839132
221301546363,0.17101401075892086
221301546385,0.13845931042664175
221301546422,0.5699837371004657
221301546481,0.44382661242412375
221301546594,0.5335759166015671
221301546614,0.5466101801010919
221301546624,0.12051355812793445
221301546653,0.3222059342125243
221301546658,0.4890380528098817
221301546666,0.1293655779938771
221301546705,0.3781324833384591
221301546715,0.14912675824490337
221301546733,0.4356827496445427
221301546754,0.29167810207812966
221301546857,0.61461667272694
221301546868,0.5152751861799865
221301546887,0.7628996102960892
221301546902,0.23721151381912375
221301546910,0.6084754852296426
221301546919,0.2771926697592215
221301546933,0.5246621482302141
221301547082,0.652377771687866
221301547119,0.1495097949641562
221301547150,0.09405216231712
221301547261,0.7497410846787995
221301547275,0.14925366953096583
221301547288,0.7178592534776771
221301547305,0.5856311774183378
221301547436,0.22367002357093405
221301547454,0.2704217529199667
221301547464,0.1718929196933707
221301547552,0.11140348041189857
221301547558,0.4423511910838374
221301547559,0.7953150900315923
221301547639,0.2044405898611909
221301547712,0.4172736365684123
221301547725,0.4077615617715451
221301547757,0.16072251322799846
221301547895,0.6615534495398175
221301547917,0.5717089470812808
221301547995,0.1497424091151047
221301548007,0.5851412924840667
221301548137,0.21900168196015626
221301548144,0.421700731869757
221301548224,0.5608671151175999
221301548271,0.5865140861518373
221301548280,0.5961770545981215
221301548333,0.1431530531311892
221301548350,0.1318105725917633
221301548391,0.5451398634068039
221301548560,0.32348390270021654
221301548562,0.1080933203559473
221301548586,0.6965767286280128
221301548602,0.32400665626586295
221301548635,0.5441729635954832
221301548724,0.12857482139261803
221301548753,0.2332358587050415
221301548777,0.2028818530756478
221301548907,0.11787461774814127
221301548929,0.13031660905535108
221301548970,0.5507863112864747
221301549026,0.5677644958119724
221301549027,0.10751242385474105
221301549053,0.39191557099218194
221301549054,0.23627727270754095
221301549074,0.6255686352518552
221301549082,0.35879602639031505
221301549132,0.5883563900523753
221301549152,0.1232836192413031
221301549162,0.29121600129552905
221301549168,0.5791680447801227
221301549198,0.2629326380719866
221301549224,0.5848947541129228
221301549308,0.5327261179817793
221301549316,0.7057288786885865
221301549330,0.18309010761496855
221301549348,0.7395667949386858
221301549398,0.1827639771801048
221301549453,0.5850969856205801
221301549454,0.43733668929752606
221301549469,0.5518760620038865
221301549500,0.2904713528984113
221301549542,0.5765704449330316
221301549554,0.6724368034441813
221301549558,0.5995195991637808
221301549569,0.22572941738018432
221301549625,0.5871498455678638
221301549636,0.2724867720302591
221301549734,0.13062438241386068
221301549766,0.33921936884038734
221301549811,0.3751637085800272
221301549847,0.1553567576087907
221301549891,0.38857985385763455
221301549938,0.5871027512383424
221301549961,0.6819361870575873
221301549996,0.5310318374320079
221301550031,0.19597423453803528
221301550144,0.15344948025858593
221301550154,0.14393371650585893
221301550158,0.5304351388658035
221301550171,0.4749482774551534
221301550176,0.5490693099746674
221301550207,0.6945736603197241
221301550210,0.7343296722430656
221301550237,0.14922707107719682
221301550251,0.630607314145744
221301550254,0.20277968378695188
221301550313,0.10986504298601205
221301550323,0.300063156335164
221301550358,0.5889566885182369
221301550365,0.16097956776009567
221301550456,0.684423425947717
221301550476,0.24203971643247213
221301550497,0.7034038711759223
221301550503,0.34078793497417503
221301550505,0.6049654406054487
221301550540,0.07628478649482749
221301550616,0.24292861501845428
221301550623,0.5404978622557272
221301550671,0.5124627073399964
221301550677,0.22333233886353865
221301550711,0.3724782259766984
221301550726,0.4655576237691968
221301550729,0.6563480265758971
221301550865,0.25021161158888744
221301550979,0.6530205546327678
221301551010,0.7163921531943213
221301551023,0.715640161328444
221301551053,0.33947600704752273
221301551059,0.4041677616141376
221301551068,0.12151867385507557
221301551117,0.5742854792498471
221301551152,0.40807626388587653
221301551170,0.26123596929275184
221301551182,0.6394166627917779
221301551211,0.6675157194947513
221301551240,0.24207589084639752
221301551254,0.5843536135263079
221301551268,0.5666131415607761
221301551285,0.10072326999057553
221301551302,0.41134931003210873
221301551394,0.32210494545946716
221301551465,0.3264940195033327
221301551521,0.5804817920967048
221301551538,0.7062380295028339
221301551540,0.4067512589868043
221301551563,0.190516131044949
221301551609,0.5823572588522643
221301551628,0.4141973132348477
221301551630,0.14089126703982924
221301551631,0.2743770647705949
221301551637,0.4928544016410732
221301551659,0.16444779628799258
221301551699,0.2411841349148984
221301551703,0.15333077643367893
221301551728,0.394994048942782
221301551781,0.13657772285233524
221301551796,0.13291586403551814
221301551809,0.23808342390214574
221301551886,0.548187508857248
221301552011,0.11493046464982237
221301552119,0.6685590051496483
221301552220,0.5369173978958984
221301552255,0.6370019339040968
221301552268,0.1393574243840976
221301552283,0.6552737975296755
221301552306,0.14828886318367146
221301552316,0.6245601412849744
221301552336,0.21406607855972473
221301552350,0.6099936549182094
221301552385,0.6297960137272207
221301552442,0.16339534207143455
221301552444,0.397030881207853
221301552481,0.21538149465336384
221301552605,0.6585002043402354
221301552616,0.19431842187557669
221301552636,0.24645803345162695
221301552639,0.12463450058606235
221301552709,0.1758943324968296
221301552730,0.2410694141305393
221301552829,0.6273347244579672
221301552922,0.6568363665427958
221301552990,0.2546715081493947
221301552994,0.5424909784226745
221301553004,0.14287784194308145
221301553032,0.5990782636105514
221301553101,0.11003747685811915
221301553125,0.7062870521500406
221301553188,0.3583752341328803
221301553274,0.11209652209514508
221301553332,0.6099837998594324
221301553343,0.506883579613273
221301553353,0.7478537267010373
221301553405,0.0906728514349305
221301553430,0.13753085740407445
221301553455,0.5175517029585864
221301553465,0.20182166167798773
221301553536,0.5278202749649598
221301553583,0.13407269084778886
221301553606,0.41945886279230854
221301553614,0.14755319742206427
221301553642,0.24906252915027363
221301553653,0.2329173722072634
221301553661,0.1442207808531714
221301553747,0.24337750389957494
221301553788,0.652064495233861
221301553862,0.4277825778417235
221301553866,0.1186618376048846
221301553890,0.18090200530319633
221301553891,0.25911685587185634
221301553941,0.5481814889279614
221301553982,0.6881369922671099
221301554005,0.5329532877715542
221301554058,0.33414820695702485
221301554095,0.258570837166425
221301554121,0.15842286481571644
221301554158,0.6632914067069277
221301554179,0.5104518085129929
221301554201,0.14311050502057326
221301554247,0.5447010077532485
221301554261,0.4939481405405057
221301554286,0.11814095557377567
221301554335,0.14580824194585346
221301554351,0.681251161357839
221301554394,0.6536291685317135
221301554441,0.4839695357916649
221301554484,0.11625886051149346
221301554488,0.5135580285158968
221301554515,0.5859127500375992
221301554537,0.11586343154858454
221301554603,0.13723635186641794
221301554666,0.25426666549096694
221301554740,0.09183577614935998
221301554742,0.5230082748156349
221301554785,0.5542614761227627
221301554802,0.6987325910845619
221301554806,0.42213147358659575
221301554814,0.4624014920288949
221301554843,0.2517925822838698
221301554858,0.2689802463268021
221301554879,0.18753145374557115
221301554882,0.6540265847352178
221301554883,0.14156148043602917
221301554915,0.11239919753395293
221301554935,0.5531014300515544
221301554939,0.37670152915506017
221301555017,0.15906133055520966
221301555037,0.16897711951156252
221301555082,0.48558581025281217
221301555106,0.3449493098270247
221301555152,0.5815140563243097
221301555192,0.6261040996723461
221301555211,0.579372837205635
221301555269,0.1246104215930266
221301555290,0.6362537927354333
221301555308,0.2103228139705173
221301555317,0.5366017347915871
221301555322,0.7494186989471541
221301555346,0.18793699169311634
221301555392,0.7676962757165531
221301555416,0.5990272368407373
221301555422,0.3469266209418035
221301555441,0.11794695807033917
221301555448,0.10996569072159904
221301555463,0.17092718314110356
221301555529,0.24737851516836665
221301555637,0.23194563250797212
221301555647,0.6483441628473983
221301555753,0.42366698538996883
221301555779,0.4278934426455057
221301555784,0.46630608460897516
221301555826,0.12125606359381089
221301555841,0.12705009730143932
221301555967,0.239099506362354
221301555979,0.6257468914278073
221301555986,0.5314244001842218
221301556160,0.5484423469280191
221301556214,0.6633137236707592
221301556218,0.5357522043923759
221301556225,0.1123252542292122
221301556245,0.18956915299732524
221301556253,0.1539984998730785
221301556255,0.5148712438402581
221301556264,0.21055739195885662
221301556265,0.13768294915887808
221301556327,0.5090040145415738
221301556347,0.4759293128257625
221301556479,0.11134025732565268
221301556566,0.5507022456410096
221301556589,0.26447082723890447
221301556716,0.12271868427222786
221301556723,0.15733674641857223
221301556737,0.09630249801351373
221301556807,0.14782634721045865
221301556855,0.5369121943122827
221301556938,0.23314372332257136
221301557003,0.11182074332931485
221301557050,0.6881373286865521
221301557060,0.14612770170068023
221301557087,0.4677813583106812
221301557218,0.63679552295325
221301557257,0.4669929250752067
221301557285,0.5382793655052872
221301557357,0.631682977222562
221301557373,0.7407931154152357
221301557483,0.5847073893245218
221301557524,0.5208139587513234
221301557531,0.1384442016021139
221301557589,0.5887553821498679
221301557606,0.32431432977207975
221301557624,0.1649923947243867
221301557700,0.49305798264792655
221301557718,0.3894209462446625
221301557757,0.5961023512236887
221301557770,0.4556972246409428
221301557821,0.26747400714893366
221301557921,0.598169332583428
221301557922,0.35344168714841034
221301557933,0.1929336878078523
221301557943,0.23761119199812486
221301557964,0.21996784559659563
221301557980,0.19739707104340018
221301557988,0.356146494975908
221301558024,0.6303274123466722
221301558027,0.16545620457159077
221301558037,0.5859207566292193
221301558130,0.373728365861829
221301558182,0.6541128144110074
221301558222,0.09713402226441868
221301558233,0.5783141779823362
221301558241,0.49484383408236926
221301558263,0.5608319941375535
221301558310,0.6029889006391252
221301558359,0.2581529499546684
221301558479,0.449270416141512
221301558534,0.5104473162801648
221301558535,0.4078890321392089
221301558588,0.5263079003528734
221301558607,0.2164836323723069
221301558667,0.2059880312456456
221301558675,0.7264205182050726
221301558752,0.18357652012530473
221301558801,0.2527575402823836
221301558897,0.4806080199218827
221301558915,0.4299124089964027
221301558920,0.19405689283454872
221301558951,0.5444841123742742
221301559005,0.4932812431978938
221301559028,0.6229746592391886
221301559034,0.25296711893523965
221301559048,0.44582790590935006
221301559075,0.7576070450459549
221301559077,0.5816577780329771
221301559136,0.2379537558720225
221301559185,0.5343520098580589
221301559208,0.7611878585266703
221301559218,0.16869832933336892
221301559222,0.13320595150216377
221301559259,0.38716853837538967
221301559282,0.5085559046166136
221301559304,0.11562151554506071
221301559366,0.14493031339453757
221301559388,0.4756681472826754
221301559390,0.7660183904975687
221301559428,0.625431050728614
221301559439,0.6132242363942887
221301559504,0.5746951200751502
221301559509,0.5189438577366109
221301559513,0.6223849486573845
221301559540,0.5204580277571783
221301559542,0.12399878557853854
221301559561,0.5177282259537495
221301559620,0.4087472458079715
221301559737,0.5995488977741257
221301559748,0.16274060265965554
221301559782,0.12223943469238822
221301559896,0.6408709878077061
221301559937,0.6716743667163698
221301559979,0.13726596673908475
221301560023,0.41265763958555524
221301560088,0.1308737004494729
221301560100,0.1302193228609757
221301560101,0.1439376981621611
221301560103,0.11651204223748196
221301560144,0.4795564528540857
221301560163,0.13524044556609527
221301560207,0.5216923993616231
221301560234,0.6686345473400448
221301560238,0.1318643776262547
221301560256,0.19844073804566068
221301560277,0.1944879071353859
221301560310,0.22146289275658054
221301560327,0.5395700373709931
221301560354,0.42118857450114483
221301560455,0.20143092504756452
221301560466,0.6063850628495926
221301560478,0.14050348111673838
221301560543,0.2773482636048858
221301560560,0.19338245660065181
221301560565,0.23630121221975542
221301560587,0.13179375434954857
221301560594,0.15853499837773546
221301560601,0.5493685912515547
221301560642,0.6487704915759656
221301560704,0.15694972642919633
221301560711,0.5557689707094126
221301560752,0.4714162064199795
221301560776,0.24211613190031098
221301560869,0.12260436069691542
221301560931,0.7349895254775892
221301561037,0.08484546327793237
221301561180,0.12414179421553923
221301561200,0.12564108563940604
221301561223,0.5050273622750397
221301561258,0.4286732084986669
221301561262,0.44790955653521036
221301561270,0.517392369573137
221301561365,0.1378422598152637
221301561464,0.6186110091507279
221301561516,0.12794352401783943
221301561520,0.5868904075086143
221301561544,0.37951723028931017
221301561545,0.6389731022363365
221301561554,0.6422508324876469
221301561571,0.2878783897885582
221301561572,0.6326383436100713
221301561605,0.2512921926915972
221301561678,0.44082785202803726
221301561680,0.47752859981357254
221301561697,0.19548862143975798
221301561735,0.1933614045042638
221301561772,0.18568444416098487
221301561790,0.49206888811199917
221301561792,0.13371360133956964
221301561829,0.5440620838273206
221301561843,0.1958116661126699
221301561856,0.23466443442134197
221301561887,0.3118931547968468
221301561891,0.30180377288366644
221301561901,0.6056503930792512
221301561950,0.11607298092416078
221301562052,0.49376964752651586
221301562168,0.5038656489271888
221301562271,0.4392028664529188
221301562330,0.5842163914630398
221301562347,0.5190363178452859
221301562412,0.7108946518542125
221301562413,0.7240834356250291
221301562434,0.5695626742213115
221301562452,0.1603974716250848
221301562462,0.15620980822012173
221301562515,0.11973217198670143
221301562531,0.5620625729961637
221301562547,0.573074938655242
221301562643,0.4453920273523479
221301562661,0.5130055708755396
221301562668,0.5388198416943362
221301562674,0.7431032885760361
221301562677,0.3620731643142059
221301562682,0.2971358938078071
221301562709,0.5752534463615874
221301562774,0.12172799894187258
221301562808,0.6139358983468504
221301562810,0.6656213249464477
221301562833,0.3618901147821866
221301562863,0.18714358848272628
221301562907,0.17880255674548853
221301562911,0.6059603443667553
221301562944,0.73649436128753
221301562950,0.20209684185799642
221301562960,0.0913597505860883
221301562961,0.18814790767852535
221301562965,0.6689824269670391
221301562971,0.09097496560769532
221301562986,0.35845885474265293
221301563017,0.11678998192559725
221301563087,0.5884146050465275
221301563123,0.26315492463164225
221301563139,0.620532273589053
221301563161,0.5601166512782382
221301563416,0.6603322504989213
221301563443,0.5584955209229608
221301563466,0.11035496446544717
221301563502,0.5744307584227597
221301563533,0.5916567801636516
221301563580,0.13568975152035398
221301563587,0.33013081914820097
221301563638,0.16880264591274613
221301563697,0.3215611058502516
221301563744,0.17939488750379803
221301563771,0.1345779018416714
221301563818,0.7589409402095285
221301563836,0.38051120728075294
221301563856,0.35010640132895915
221301563866,0.5351523574376611
221301563879,0.25336367174737096
221301563899,0.46891186695578
221301563923,0.10067162595536784
221301563931,0.17906673924450558
221301563982,0.6356158203017102
221301563999,0.2828669571728152
221301564001,0.143511099944452
221301564005,0.25289494829146747
221301564111,0.1414893454719145
221301564144,0.11707578180133983
221301564159,0.12234770653310213
221301564170,0.29056607763052766
221301564194,0.2474503004103494
221301564214,0.5808047371118631
221301564230,0.14875569027010382
221301564299,0.46771855899736586
221301564301,0.15499440834925204
221301564338,0.584517663545623
221301564356,0.17533946205964476
221301564363,0.5475615210704669
221301564369,0.12900719128957738
221301564417,0.16561359748759086
221301564428,0.680673063067969
221301564448,0.46764702519820955
221301564455,0.4144647231705366
221301564481,0.25597837253008043
221301564499,0.6558424143185512
221301564516,0.5346726839912062
221301564665,0.23529864606299145
221301564678,0.2715780076806173
221301564683,0.17605040783886486
221301564758,0.1114707284031394
221301564772,0.13954181490225215
221301564780,0.15054467886965137
221301564782,0.7288802959581963
221301564789,0.5053459660164754
221301564853,0.49222658250586493
221301564879,0.4965846826481544
221301564883,0.18157086146194798
221301564899,0.16902183690997963
221301564960,0.3480940509669468
221301564989,0.28932375642934505
221301565118,0.33301341469285894
221301565194,0.15177808845189966
221301565238,0.529628410729379
221301565282,0.4669530575902493
221301565338,0.5135589555782433
221301565405,0.723540189988603
221301565436,0.5185088340647449
221301565461,0.1693498121129053
221301565484,0.24864195188478708
221301565510,0.5042444602520324
221301565526,0.20894763158639576
221301565652,0.7403886818930514
221301565711,0.43544749029036306
221301565732,0.6520582006677783
221301565789,0.19262778964792604
221301565828,0.1555324473096427
221301565853,0.46580584487528925
221301565882,0.11923786026914064
221301565885,0.6392442311360206
221301565892,0.6005433775449146
221301565907,0.5009427806875917
221301565909,0.5554885917340061
221301565967,0.12460938148519446
221301565970,0.6214919197257642
221301565990,0.594240843916751
221301566025,0.19315206785223576
221301566039,0.3025955929966964
221301566062,0.5621725432738525
221301566217,0.5045397679598924
221301566272,0.5212579238738838
221301566274,0.4534515580851416
221301566288,0.24894625015602645
221301566386,0.17109199556309598
221301566438,0.6266767049703094
221301566495,0.5658287136505351
221301566498,0.14415241958621414
221301566551,0.09873270380887607
221301566564,0.1443206395110366
221301566575,0.14083050244564038
221301566587,0.5568105000736955
221301566604,0.14583798029883213
221301566648,0.5204028607701155
221301566680,0.6491590931203842
221301566889,0.18884354864920552
221301566932,0.5605204850231037
221301567041,0.2778828878604758
221301567053,0.3910658353815653
221301567061,0.14092352134764832
221301567068,0.2670527977107876
221301567080,0.3884300868123101
221301567091,0.7265797964793664
221301567142,0.5291279978496926
221301567164,0.7103367166927802
221301567179,0.14756458101027928
221301567243,0.5489535350743042
221301567302,0.22634096345140037
221301567321,0.707255017591959
221301567325,0.5772815370866622
221301567389,0.40586376896498866
221301567421,0.18450521701500372
221301567434,0.4717845286875456
221301567488,0.11604351776690522
221301567532,0.6326007860632401
221301567534,0.5456588301114482
221301567579,0.6421358913173102
221301567612,0.14195376414911778
221301567632,0.4966064347595912
221301567644,0.5083500084707403
221301567711,0.5196242514943769
221301567726,0.5744687702835178
221301567733,0.34675343991503277
221301567747,0.3563191743358189
221301567778,0.32215306226790696
221301567781,0.4395202400695712
221301567790,0.13057800801878816
221301567831,0.11267854850994996
221301567848,0.5839411353485743
221301567878,0.09858926003124437
221301567885,0.5933292096944817
221301567932,0.2132546833734376
221301567949,0.373293866042127
221301567965,0.549011630051918
221301568057,0.6086517742012841
221301568067,0.7025833736222126
221301568121,0.5432771881367685
221301568141,0.13312320566350266
221301568208,0.11725513504031256
221301568300,0.3744662941092588
221301568355,0.5284885624185385
221301568375,0.5758001308914747
221301568403,0.7308637366658128
221301568440,0.14051308187543207
221301568469,0.25634620624561133
221301568506,0.10129560533012305
221301568546,0.2443428559684615
221301568652,0.23864104505797282
221301568668,0.7306611463178599
221301568685,0.6487641654419641
221301568687,0.12870617842456678
221301568690,0.22470080514003027
221301568706,0.5981030485204221
221301568716,0.6080890801553808
221301568725,0.12335932421092353
221301568727,0.6900461975417919
221301568728,0.5771546114215985
221301568783,0.2265056367806574
221301568859,0.7102073257693745
221301568869,0.28167011006339565
221301568886,0.5734141235842856
221301568920,0.1753719664737655
221301568929,0.13035832959119606
221301568967,0.2863963879200126
221301569038,0.6001075333014693
221301569145,0.1801554209235682
221301569185,0.16292232812608481
221301569219,0.5592607898412549
221301569220,0.08785433704821084
221301569245,0.5664949464159179
221301569265,0.39931592830488577
221301569292,0.17867992685472364
221301569299,0.7412131704437982
221301569325,0.27375477049514274
221301569388,0.13404039391735642
221301569399,0.4803700694456138
221301569409,0.6403229753361387
221301569415,0.2621370274160273
221301569445,0.12572140378359287
221301569488,0.11726582008375708
221301569529,0.15390777242503265
221301569555,0.5918861320059895
221301569614,0.5977647023439108
221301569731,0.44722866131530054
221301569750,0.48636258511198144
221301569796,0.089580602992718
221301569831,0.3718984278534228
221301569832,0.4841395741983583
221301569981,0.689741873423602
221301569996,0.5924578813147213
221301570007,0.13493106129066126
221301570017,0.11820124830726414
221301570022,0.3127165288652397
221301570196,0.13642763199336405
221301570257,0.6173526191831964
221301570281,0.23067680002036667
221301570297,0.13107388798790862
221301570307,0.26485479983073246
221301570340,0.47391887895090207
221301570478,0.5949903493149512
221301570486,0.6345817214317402
221301570516,0.626555140622461
221301570528,0.41382992049253353
221301570607,0.5696395120357706
221301570611,0.1318275211841222
221301570629,0.1218733889266132
221301570659,0.7233699722555332
221301570661,0.7069697207402235
221301570663,0.18183657064849312
221301570676,0.10576389273124356
221301570681,0.14115487507361432
221301570729,0.13533595919909797
221301570744,0.17806768643759185
221301570781,0.5659932931112123
221301570799,0.5523841298713403
221301570830,0.6090994845365013
221301570831,0.5350902391290363
221301570910,0.45678492946131716
221301570950,0.7404440762015853
221301570969,0.5910893398532239
221301570994,0.46113639343995433
221301570998,0.40843173426404045
221301571008,0.4818780768720801
221301571009,0.4818019583739834
221301571069,0.13108871360495228
221301571092,0.1253464248678465
221301571096,0.17332116194017635
221301571115,0.6551445259451538
221301571117,0.21390448095904377
221301571155,0.2064365898439705
221301571171,0.14538061361227422
221301571257,0.22366072907569934
221301571305,0.4645153715343566
221301571309,0.38215609455175653
221301571335,0.2546913236087169
221301571336,0.1140592151623462
221301571346,0.5627323264598242
221301571392,0.41902932620272687
221301571411,0.5982460899993433
221301571417,0.1576605209997326
221301571505,0.7651023178419695
221301571507,0.5300884097057523
221301571509,0.25187213307637746
221301571533,0.7139274299959224
221301571554,0.7126838256753607
221301571565,0.40188004151907764
221301571609,0.4965205657153736
221301571659,0.10529750749464711
221301571676,0.7499546292579465
221301571694,0.4623739202220029
221301571721,0.28826347287079845
221301571771,0.715598464990492
221301571813,0.13021980547795586
221301571845,0.35675758206840996
221301571859,0.14709579464773406
221301571881,0.7279838699835326
221301572018,0.20086815933394436
221301572140,0.11122188622537695
221301572148,0.17169997446224972
221301572223,0.5079742017997022
221301572229,0.1562501999907412
221301572297,0.11141705994758419
221301572344,0.5557988347450162
221301572346,0.5109844293742815
221301572378,0.10734384405572499
221301572425,0.57860482578537
221301572502,0.6070914281023762
221301572513,0.5438243766682109
221301572515,0.16914762276590606
221301572538,0.5172964503392055
221301572575,0.7313686753093976
221301572615,0.46552431155639473
221301572625,0.23459788574604767
221301572650,0.22125134413619812
221301572654,0.183832782222278
221301572669,0.14844130405806738
221301572678,0.1660232976724893
221301572725,0.6296322803308944
221301572729,0.23429435293029777
221301572785,0.42405791879068827
221301572788,0.1223526350428438
221301572800,0.5916996644694572
221301572854,0.3680903488979635
221301572883,0.407303086544378
221301572910,0.5307464558492158
221301573025,0.67473974184913
221301573183,0.10571660498085154
221301573231,0.45588386310372137
221301573278,0.13357865431463567
221301573386,0.17526938521081417
221301573403,0.14285684372735585
221301573445,0.14895309978716764
221301573471,0.4064455341338431
221301573473,0.726532618425851
221301573559,0.375804992523238
221301573589,0.5510133853311255
221301573634,0.22902084985944537
221301573668,0.5701382592240859
221301573688,0.4540563597053837
221301573753,0.1076603626807838
221301573847,0.13376389306869554
221301573881,0.6958046537901452
221301573911,0.1275318506767074
221301573925,0.2268977357498785
221301573955,0.2550382033832029
221301574012,0.4801406347888108
221301574025,0.12135721779126082
221301574041,0.13351137920277983
221301574099,0.4633003183295592
221301574154,0.6556656775598784
221301574165,0.6388061504014771
221301574204,0.3569559155729618
221301574263,0.21014822662856922
221301574267,0.7049053347799762
221301574270,0.12246041970523305
221301574302,0.7815316971322864
221301574335,0.16344223974711344
221301574345,0.7745970683306976
221301574367,0.15727131585102877
221301574470,0.15523741579056838
221301574492,0.11404206491044286
221301574519,0.6876846986217761
221301574632,0.1300318249177691
221301574649,0.5467415156762226
221301574715,0.5116107543297757
221301574741,0.6222140795039911
221301574832,0.27343907878554696
221301574868,0.15509709186693948
221301574879,0.2862451031063478
221301574921,0.41211149824261434
221301574950,0.13085962095085088
221301574971,0.6709319068531551
221301575010,0.477589633488656
221301575029,0.2425750400439991
221301575078,0.6310948003306377
221301575081,0.32054487027503425
221301575120,0.5970269449904365
221301575143,0.10917512233228209
221301575174,0.1168596692867029
221301575233,0.18019760064284518
221301575240,0.19812348301412763
221301575320,0.5500396271466262
221301575467,0.09640593683452073
221301575491,0.13244615847729144
221301575507,0.3670408542124389
221301575561,0.7461112410081909
221301575575,0.17121866535237282
221301575688,0.18780516429660857
221301575708,0.32244461527066726
221301575747,0.5835929528833387
221301575757,0.2106916678349559
221301575801,0.20391791420156105
221301575820,0.11726052021251467
221301575845,0.07528972053258585
221301575862,0.7350523916884255
221301575897,0.6565993647685168
221301575917,0.1175189426654567
221301575971,0.48339145596631705
221301576014,0.43676382007288844
221301576073,0.17287912016348284
221301576090,0.13526039005826834
221301576136,0.6309975941833886
221301576139,0.5820926681915276
221301576219,0.44102165209650046
221301576267,0.15287209232840931
221301576303,0.3241128803125132
221301576337,0.23862491507967654
221301576349,0.5803317132359767
221301576412,0.4739147181439662
221301576413,0.14525912162731874
221301576417,0.21204197169241376
221301576456,0.6161851800877242
221301576466,0.14544544635991363
221301576477,0.1330561748663441
221301576489,0.5266659482293489
221301576517,0.13562632974533143
221301576522,0.13592208797728778
221301576597,0.1530236567410426
221301576713,0.20732136912191776
221301576734,0.22429680305274677
221301576766,0.6710674561978184
221301576787,0.1745523294438007
221301576843,0.7074092113936766
221301576933,0.4477879767335952
221301576940,0.6404539579008522
221301577007,0.6836486951661014
221301577008,0.31963269467404604
221301577025,0.4392418695284157
221301577051,0.5898374317165772
221301577075,0.09994503073010311
221301577213,0.6638441053354246
221301577331,0.4141204808251613
221301577335,0.490560562662642
221301577434,0.10535962371357042
221301577435,0.1967293723807808
221301577461,0.3105448139097655
221301577465,0.24436770680993392
221301577484,0.5484589200960265
221301577528,0.4796584138355365
221301577582,0.2622353122033881
221301577602,0.18413679466566732
221301577634,0.3428837261560796
221301577682,0.4736180772675841
221301577775,0.1112930635181344
221301577800,0.5205686927401051
221301577856,0.12713281417321173
221301577869,0.5872250623392331
221301577911,0.17911125929512886
221301577934,0.42499837213544345
221301577955,0.3994332938575209
221301577998,0.3625948827308456
221301577999,0.48731159014097836
221301578071,0.5913526567082502
221301578100,0.16685659637297448
221301578134,0.44896564829341995
221301578138,0.20878573014334784
221301578166,0.618108289034835
221301578243,0.395591306717271
221301578250,0.5776421593362944
221301578265,0.5292953301478134
221301578299,0.11972778837568118
