Id,probabilidade_churn
221302174721,0.6409111
221302174756,0.3934782
221302174879,0.8820777
221302174918,0.44878095
221302174927,0.67942977
221302174942,0.7907809
221302175013,0.1659256
221302175030,0.5086291
221302175056,0.19471589
221302175099,0.19343306
221302175105,0.8535557
221302175112,0.113860555
221302175120,0.12963614
221302175125,0.20339215
221302175130,0.110898554
221302175144,0.13064174
221302175183,0.13748297
221302175225,0.68306285
221302175263,0.2013304
221302175270,0.5664256
221302175277,0.6949175
221302175370,0.4892137
221302175386,0.17332996
221302175406,0.1542652
221302175454,0.28004777
221302175512,0.15863125
221302175556,0.09414228
221302175611,0.34018898
221302175675,0.5355383
221302175679,0.10827835
221302175741,0.36745873
221302175761,0.42399964
221302175766,0.115335055
221302175789,0.13741682
221302175792,0.59147024
221302175842,0.4523938
221302175843,0.21010149
221302175850,0.11121865
221302175927,0.16437101
221302175986,0.21409675
221302175994,0.54498357
221302176030,0.27830145
221302176064,0.19307514
221302176071,0.31851006
221302176072,0.13480364
221302176112,0.88094753
221302176117,0.7208697
221302176132,0.24713942
221302176149,0.10722266
221302176168,0.45197976
221302176199,0.43275216
221302176240,0.51411617
221302176358,0.86971354
221302176390,0.853054
221302176500,0.112732045
221302176537,0.13820972
221302176545,0.28741089
221302176613,0.5760231
221302176647,0.7493354
221302176694,0.35473126
221302176708,0.58035773
221302176718,0.18035771
221302176806,0.35021085
221302176838,0.5552892
221302176843,0.7420461
221302176922,0.53392184
221302176967,0.22756055
221302177023,0.36382172
221302177034,0.88038146
221302177062,0.44391882
221302177092,0.27809918
221302177194,0.50104654
221302177204,0.30256993
221302177211,0.45759952
221302177358,0.33910125
221302177366,0.14480008
221302177369,0.28625578
221302177398,0.4184735
221302177468,0.41602433
221302177563,0.20532197
221302177604,0.16781116
221302177656,0.42244798
221302177753,0.7008577
221302177775,0.67770797
221302177793,0.73396707
221302177823,0.7741235
221302177838,0.48095775
221302177929,0.23350039
221302178024,0.20088868
221302178036,0.08444928
221302178059,0.13218011
221302178178,0.45253125
221302178272,0.8369102
221302178284,0.26936588
221302178293,0.1582059
221302178313,0.089040965
221302178332,0.19165184
221302178362,0.18911575
221302178419,0.78248954
221302178553,0.09294213
221302178556,0.34015393
221302178667,0.17772587
221302178706,0.46276724
221302178738,0.15001978
221302178756,0.1537014
221302178758,0.2900796
221302178791,0.43968529
221302178806,0.11764669
221302178839,0.13496326
221302178863,0.120187804
221302178897,0.1972442
221302178899,0.089283876
221302178961,0.13615423
221302178976,0.4332058
221302179020,0.33955914
221302179049,0.14735454
221302179072,0.48340344
221302179122,0.35051924
221302179151,0.16886158
221302179183,0.35579836
221302179187,0.77906823
221302179223,0.11085848
221302179250,0.42460892
221302179271,0.5654845
221302179339,0.18053989
221302179365,0.1880472
221302179381,0.71533483
221302179388,0.13934813
221302179424,0.3572818
221302179475,0.46393862
221302179542,0.55333734
221302179581,0.69264793
221302179593,0.70985025
221302179697,0.5257545
221302179722,0.11734698
221302179753,0.15093628
221302179755,0.34997618
221302179789,0.113012515
221302179791,0.37461972
221302179914,0.5671388
221302179922,0.15177551
221302179980,0.12572163
221302179992,0.102223895
221302179993,0.15340087
221302180065,0.6069438
221302180075,0.3685951
221302180080,0.19972973
221302180106,0.527829
221302180119,0.49827257
221302180155,0.1441075
221302180212,0.8249238
221302180241,0.1885937
221302180247,0.16601925
221302180279,0.080652855
221302180293,0.56685746
221302180299,0.30655536
221302180344,0.123749465
221302180346,0.36539873
221302180358,0.41922063
221302180359,0.86007947
221302180476,0.48845586
221302180539,0.28966403
221302180567,0.8482382
221302180610,0.17944814
221302180671,0.1559663
221302180699,0.90097713
221302180706,0.19727544
221302180796,0.21465778
221302180885,0.39514717
221302180954,0.14080822
221302180977,0.1477863
221302180996,0.44476733
221302181007,0.15312679
221302181080,0.466269
221302181110,0.13021767
221302181132,0.8101624
221302181215,0.43213218
221302181254,0.45572716
221302181259,0.261595
221302181317,0.30561396
221302181345,0.47356257
221302181346,0.6952585
221302181463,0.12609291
221302181505,0.60072154
221302181605,0.212982
221302181614,0.16710311
221302181620,0.1845172
221302181624,0.1748911
221302181703,0.10173061
221302181716,0.388156
221302181802,0.5405372
221302181805,0.68491685
221302181822,0.1950654
221302181907,0.50735
221302181966,0.105133995
221302181988,0.692594
221302182019,0.4452792
221302182028,0.13168916
221302182100,0.12721884
221302182120,0.0988216
221302182158,0.8492075
221302182160,0.1006218
221302182234,0.5422074
221302182236,0.08974596
221302182237,0.8953706
221302182238,0.4793669
221302182274,0.15785755
221302182334,0.14108387
221302182417,0.31900376
221302182433,0.4374617
221302182450,0.18438172
221302182587,0.1610657
221302182672,0.14386448
221302182684,0.7202866
221302182685,0.75111574
221302182703,0.35554114
221302182727,0.20731065
221302182780,0.5065923
221302182826,0.30105504
221302182855,0.42141527
221302182869,0.3162525
221302182874,0.13100539
221302182898,0.0941947
221302182916,0.114221156
221302182952,0.49858898
221302182960,0.17845002
221302182997,0.29612368
221302183032,0.13097622
221302183040,0.13186468
221302183057,0.53160554
221302183128,0.5041268
221302183276,0.2330773
221302183296,0.1428616
221302183298,0.1299635
221302183312,0.12957467
221302183341,0.18032299
221302183356,0.112327494
221302183376,0.59807694
221302183391,0.12058234
221302183411,0.3654693
221302183455,0.726278
221302183478,0.12086214
221302183495,0.35155302
221302183527,0.18465939
221302183642,0.8459019
221302183655,0.1135696
221302183768,0.6944186
221302183775,0.57687724
221302183784,0.31547925
221302183849,0.57527584
221302183863,0.85912377
221302183867,0.8080448
221302183924,0.14105056
221302183929,0.32102537
221302183967,0.14374238
221302183997,0.11185746
221302184034,0.4159366
221302184037,0.25543806
221302184099,0.16521658
221302184219,0.4642433
221302184220,0.45773315
221302184456,0.56386346
221302184535,0.123101875
221302184571,0.6369117
221302184577,0.14733928
221302184604,0.115771875
221302184899,0.21927713
221302184911,0.39429355
221302184920,0.7325919
221302184921,0.5096648
221302184941,0.49186766
221302184977,0.22915308
221302184981,0.38669133
221302185022,0.4206648
221302185045,0.1293207
221302185085,0.6551572
221302185100,0.39162526
221302185114,0.10685729
221302185156,0.5199722
221302185168,0.13995959
221302185192,0.5354439
221302185275,0.4559098
221302185300,0.81325895
221302185422,0.12094835
221302185448,0.12151849
221302185572,0.6934602
221302185595,0.11840928
221302185603,0.7756231
221302185616,0.17116895
221302185638,0.19118746
221302185665,0.13594513
221302185673,0.15744793
221302185692,0.4932724
221302185699,0.8808433
221302185704,0.37489864
221302185772,0.15628316
221302185824,0.12875955
221302185848,0.24964063
221302185892,0.15723419
221302185905,0.8166451
221302185979,0.8075521
221302185989,0.3054941
221302186027,0.26778162
221302186069,0.14152204
221302186077,0.12119618
221302186085,0.20947537
221302186109,0.7715945
221302186113,0.8542481
221302186170,0.8475809
221302186181,0.755664
221302186202,0.56709987
221302186205,0.56317556
221302186236,0.2968
221302186238,0.3603175
221302186240,0.515441
221302186300,0.09460463
221302186332,0.14254785
221302186416,0.4875542
221302186437,0.33065605
221302186450,0.43979284
221302186521,0.8903362
221302186596,0.4474162
221302186597,0.33362558
221302186602,0.61767864
221302186643,0.8083195
221302186692,0.8850606
221302186806,0.31630945
221302186834,0.53063494
221302186913,0.19305602
221302186921,0.14243819
221302186924,0.6770687
221302186960,0.37948206
221302186974,0.37247005
221302186984,0.22308286
221302187127,0.14059608
221302187193,0.4239476
221302187247,0.25258076
221302187318,0.40180728
221302187326,0.8929329
221302187384,0.17781669
221302187425,0.13999654
221302187516,0.8597341
221302187580,0.12902926
221302187612,0.34591898
221302187642,0.86591583
221302187662,0.36302814
221302187747,0.18889152
221302187782,0.13499787
221302187836,0.8488652
221302187857,0.43151468
221302187860,0.27027082
221302187879,0.15499224
221302187908,0.44047335
221302187922,0.119618386
221302187933,0.7516039
221302187961,0.22872958
221302188029,0.47599864
221302188055,0.3641274
221302188070,0.15273726
221302188151,0.56591254
221302188167,0.8547154
221302188270,0.18201251
221302188298,0.26972073
221302188347,0.8526716
221302188348,0.7403181
221302188376,0.14466566
221302188395,0.14971945
221302188429,0.13178438
221302188453,0.10701921
221302188471,0.48590946
221302188480,0.12641911
221302188507,0.11502306
221302188707,0.10425177
221302188737,0.8461447
221302188749,0.56891453
221302188786,0.53794944
221302188816,0.30037993
221302188838,0.121107124
221302188846,0.5147067
221302188887,0.25043437
221302188905,0.43799642
221302188911,0.16231489
221302188914,0.85151064
221302188943,0.7434324
221302188960,0.19386582
221302188978,0.32890648
221302189002,0.7471654
221302189037,0.65261143
221302189052,0.23101018
221302189055,0.3473375
221302189077,0.32009053
221302189161,0.17245233
221302189184,0.27193698
221302189200,0.8330339
221302189249,0.10744541
221302189354,0.53472906
221302189452,0.77553684
221302189467,0.6452348
221302189480,0.1546521
221302189503,0.13837054
221302189694,0.1689993
221302189710,0.84699434
221302189729,0.41268495
221302189731,0.46487767
221302189738,0.39837468
221302189748,0.87426966
221302189749,0.17883262
221302189751,0.13598391
221302189874,0.22522248
221302189891,0.10257918
221302189899,0.7204652
221302189927,0.4756698
221302189973,0.26662627
221302190030,0.9065639
221302190038,0.8800579
221302190180,0.65352005
221302190205,0.13250038
221302190237,0.42354232
221302190274,0.12288857
221302190316,0.4850648
221302190331,0.40134093
221302190340,0.7409097
221302190349,0.19775225
221302190397,0.21232891
221302190425,0.11080511
221302190427,0.09003387
221302190450,0.25825766
221302190466,0.8592068
221302190474,0.15250933
221302190484,0.16937673
221302190549,0.23647302
221302190571,0.13545498
221302190588,0.46113428
221302190603,0.5231929
221302190734,0.16222936
221302190745,0.26712313
221302190747,0.1567002
221302190756,0.3414303
221302190802,0.14978229
221302190886,0.16885403
221302190926,0.29408073
221302190973,0.19070223
221302191073,0.23883423
221302191187,0.714195
221302191231,0.15944494
221302191310,0.1172185
221302191317,0.29643425
221302191328,0.72165185
221302191382,0.49664816
221302191426,0.5366678
221302191583,0.33207083
221302191596,0.13316306
221302191597,0.5031476
221302191615,0.5275646
221302191661,0.7348225
221302191662,0.70686334
221302191667,0.501172
221302191680,0.38393024
221302191684,0.44138685
221302191700,0.24569908
221302191743,0.54495543
221302191755,0.36904353
221302191776,0.17834535
221302191796,0.1452146
221302191831,0.37345752
221302191839,0.8466585
221302191844,0.5553249
221302191846,0.1571598
221302191975,0.56907624
221302192015,0.85296
221302192019,0.2928847
221302192051,0.6503525
221302192066,0.16219147
221302192081,0.4211376
221302192142,0.8771015
221302192173,0.15316726
221302192195,0.10018305
221302192231,0.12554903
221302192356,0.17691615
221302192374,0.4687891
221302192418,0.13982737
221302192463,0.38221872
221302192472,0.26949692
221302192495,0.6309973
221302192550,0.3540508
221302192556,0.09502162
221302192643,0.50633705
221302192665,0.12509933
221302192682,0.16897604
221302192718,0.27827328
221302192719,0.11458016
221302192733,0.7474653
221302192756,0.5006369
221302192765,0.25209454
221302192805,0.16580364
221302192858,0.5915825
221302192903,0.41274363
221302193004,0.13029724
221302193026,0.26969463
221302193075,0.46270907
221302193079,0.13609013
221302193154,0.87785006
221302193187,0.39462936
221302193217,0.1627471
221302193264,0.76982206
221302193301,0.2562418
221302193436,0.48673156
221302193452,0.4280215
221302193455,0.10161012
221302193484,0.16419432
221302193502,0.12518558
221302193576,0.11684972
221302193593,0.58239454
221302193654,0.5525423
221302193661,0.15408829
221302193691,0.44640097
221302193723,0.13058147
221302193750,0.38308188
221302193762,0.60795194
221302193778,0.4419532
221302193786,0.48442587
221302193795,0.38252562
221302193805,0.11921703
221302193826,0.73428726
221302193842,0.7040884
221302193859,0.109257944
221302193887,0.19320948
221302193933,0.13246882
221302193934,0.83672196
221302193938,0.16248117
221302193958,0.8557826
221302193960,0.1619751
221302193962,0.15614113
221302193964,0.09063854
221302194036,0.5526505
221302194083,0.16077974
221302194101,0.20457685
221302194119,0.14002328
221302194123,0.3200499
221302194127,0.08811322
221302194136,0.6856369
221302194138,0.58014214
221302194141,0.0905009
221302194153,0.32024676
221302194173,0.517152
221302194205,0.3266656
221302194222,0.30663916
221302194268,0.21949966
221302194413,0.69693756
221302194439,0.36873898
221302194442,0.7462247
221302194568,0.49339095
221302194597,0.15624666
221302194629,0.6957529
221302194647,0.102668345
221302194649,0.10906134
221302194670,0.11424516
221302194715,0.58524525
221302194760,0.8356993
221302194812,0.09690586
221302194835,0.31568947
221302194893,0.1370565
221302194911,0.45973146
221302194966,0.78394973
221302195049,0.18035966
221302195133,0.22419895
221302195134,0.08429751
221302195163,0.3168265
221302195212,0.1969794
221302195237,0.64265984
221302195261,0.38519475
221302195302,0.23902556
221302195332,0.17395443
221302195339,0.5635181
221302195351,0.8155501
221302195431,0.30447292
221302195437,0.1404174
221302195438,0.36163667
221302195489,0.5059414
221302195501,0.84997106
221302195541,0.3210742
221302195725,0.6121138
221302195825,0.14024977
221302195896,0.764291
221302195921,0.8614126
221302195930,0.5758511
221302195969,0.18270588
221302195974,0.18853672
221302195983,0.43366656
221302195987,0.5395072
221302196008,0.12145391
221302196044,0.47983763
221302196060,0.47643435
221302196098,0.7272624
221302196105,0.27024013
221302196106,0.52655995
221302196135,0.86165875
221302196198,0.7191324
221302196244,0.8069328
221302196263,0.6278482
221302196317,0.12641852
221302196432,0.5662256
221302196465,0.48363683
221302196469,0.21054068
221302196496,0.60756356
221302196570,0.17733893
221302196589,0.47969577
221302196629,0.6075302
221302196762,0.5091144
221302196785,0.19427775
221302196834,0.7113003
221302196917,0.3114137
221302196955,0.29129183
221302196991,0.17583889
221302197063,0.8493759
221302197076,0.12612931
221302197097,0.3938749
221302197169,0.17672016
221302197400,0.14705598
221302197420,0.5621902
221302197436,0.46628997
221302197438,0.15054017
221302197469,0.28254664
221302197499,0.21296842
221302197540,0.29320872
221302197552,0.20326404
221302197581,0.22811662
221302197591,0.80568045
221302197598,0.50872546
221302197617,0.5070859
221302197621,0.71328276
221302197625,0.61987185
221302197754,0.6785538
221302197761,0.4813277
221302197807,0.11274552
221302197912,0.37117532
221302197938,0.13862674
221302197951,0.7629173
221302198005,0.15389365
221302198042,0.8489773
221302198132,0.61295635
221302198155,0.14141923
221302198285,0.13942248
221302198364,0.10810003
221302198382,0.38196364
221302198426,0.6352166
221302198435,0.1304564
221302198454,0.37421665
221302198495,0.21408716
221302198501,0.15426059
221302198530,0.15373193
221302198571,0.351327
221302198589,0.47671598
221302198592,0.8017166
221302198663,0.17250337
221302198673,0.70509046
221302198676,0.80651397
221302198822,0.19903336
221302198869,0.2869027
221302198883,0.121937364
221302198922,0.44328302
221302198929,0.8502379
221302198952,0.55921113
221302198958,0.46528405
221302198962,0.84476036
221302198994,0.2237169
221302199034,0.4364117
221302199079,0.27547014
221302199128,0.19027185
221302199142,0.83889496
221302199200,0.2051754
221302199210,0.49438092
221302199221,0.10537897
221302199238,0.14257602
221302199291,0.15762445
221302199343,0.11789372
221302199444,0.8279527
221302199490,0.30761367
221302199507,0.8548881
221302199564,0.37193987
221302199566,0.9238858
221302199594,0.18527439
221302199621,0.17026499
221302199636,0.1244247
221302199719,0.5826568
221302199749,0.21425827
221302199807,0.15767303
221302199813,0.36238235
221302199825,0.4473568
221302199839,0.13851011
221302199847,0.22159977
221302199867,0.77300113
221302199887,0.877838
221302199901,0.21502371
221302199910,0.65000415
221302199944,0.41227528
221302199954,0.15846968
221302199987,0.18216904
221302199992,0.8767989
221302199999,0.6625074
221302200016,0.6167564
221302200159,0.11666371
221302200208,0.11537373
221302200222,0.41605166
221302200225,0.48476422
221302200322,0.4217334
221302200537,0.85871136
221302200550,0.5599242
221302200580,0.1852682
221302200597,0.7908265
221302200647,0.1337196
221302200664,0.45268482
221302200682,0.37412626
221302200742,0.33050123
221302200785,0.15800263
221302200788,0.49550593
221302200793,0.10666679
221302200797,0.11577321
221302200863,0.28001493
221302200880,0.60792255
221302200903,0.16882847
221302200989,0.17969094
221302201038,0.8015135
221302201148,0.3282758
221302201170,0.15240747
221302201182,0.19396043
221302201260,0.5176465
221302201297,0.30171773
221302201298,0.50225586
221302201324,0.1951191
221302201415,0.6253092
221302201426,0.84051883
221302201524,0.73999643
221302201551,0.14544562
221302201585,0.08893886
221302201616,0.42501587
221302201645,0.33773834
221302201652,0.1453454
221302201742,0.42714873
221302201759,0.23581724
221302201787,0.107335165
221302201844,0.83689666
221302201853,0.5684475
221302201860,0.19138007
221302201888,0.16026078
221302201906,0.09984244
221302201971,0.84253263
221302201972,0.11020727
221302202023,0.12794012
221302202044,0.09293147
221302202174,0.44445282
221302202228,0.12991068
221302202236,0.12244309
221302202238,0.5318737
221302202241,0.11407824
221302202251,0.13505378
221302202284,0.18190116
221302202295,0.558821
221302202327,0.1650262
221302202402,0.105974056
221302202497,0.735964
221302202556,0.2037989
221302202577,0.1288549
221302202612,0.5012454
221302202686,0.88250005
221302202689,0.37751627
221302202715,0.15866128
221302202746,0.24919282
221302202779,0.34476236
221302202800,0.14622442
221302202824,0.20404726
221302202848,0.108485006
221302202906,0.16205403
221302202913,0.12544423
221302203059,0.8267995
221302203074,0.19696224
221302203158,0.88212806
221302203173,0.559833
221302203214,0.11768781
221302203261,0.3859364
221302203270,0.1134456
221302203299,0.1424659
221302203318,0.11456341
221302203352,0.4707739
221302203363,0.66240406
221302203372,0.12933095
221302203398,0.2622026
221302203414,0.44055682
221302203416,0.07637875
221302203501,0.5617483
221302203504,0.12568125
221302203518,0.4374424
221302203565,0.37842023
221302203567,0.8172368
221302203598,0.22387914
221302203601,0.09373427
221302203611,0.17980212
221302203628,0.13268143
221302203738,0.58860075
221302203755,0.7515871
221302203785,0.8482904
221302203816,0.15196288
221302203835,0.09739895
221302203848,0.15708135
221302203923,0.3712738
221302204000,0.63685286
221302204047,0.11289517
221302204089,0.12180561
221302204147,0.78532225
221302204230,0.27627668
221302204248,0.099703036
221302204261,0.22630058
221302204268,0.47947034
221302204335,0.14551507
221302204384,0.161013
221302204393,0.10998611
221302204401,0.5448444
221302204405,0.19902588
221302204492,0.1537759
221302204504,0.14698626
221302204543,0.42985705
221302204593,0.093653284
221302204635,0.4862225
221302204656,0.08914751
221302204661,0.33918285
221302204688,0.1201189
221302204737,0.114152275
221302204747,0.882221
221302204839,0.20539545
221302204866,0.13362275
221302204882,0.13275498
221302204962,0.18023923
221302204973,0.21910146
221302205002,0.76881963
221302205024,0.25308034
221302205125,0.15212227
221302205150,0.1407936
221302205212,0.20048922
221302205312,0.49342698
221302205320,0.28099632
221302205349,0.30441988
221302205371,0.13691211
221302205381,0.22607727
221302205402,0.25671247
221302205405,0.19508323
221302205441,0.08465364
221302205520,0.13165376
221302205566,0.16778743
221302205572,0.7693594
221302205602,0.50655496
221302205615,0.14412577
221302205714,0.5255946
221302205715,0.37939873
221302205731,0.105680004
221302205849,0.14499363
221302205891,0.42153198
221302205908,0.22076204
221302205982,0.15002355
221302205987,0.5303639
221302206088,0.33024746
221302206143,0.6379189
221302206144,0.1401975
221302206180,0.8673053
221302206186,0.51445806
221302206249,0.14480151
221302206254,0.6759075
221302206260,0.22998074
221302206267,0.15630552
221302206342,0.30459687
221302206376,0.22699605
221302206406,0.3998774
221302206444,0.33681804
221302206561,0.48404667
221302206612,0.12864497
221302206627,0.1588273
221302206674,0.5528421
221302206742,0.50112164
221302206762,0.8664726
221302206764,0.6415045
221302206807,0.26072168
221302206829,0.09695813
221302206847,0.46076235
221302206863,0.21023574
221302206885,0.43455312
221302206898,0.5855087
221302206905,0.459222
221302206954,0.3040214
221302206965,0.16447762
221302206995,0.43735376
221302207056,0.1416011
221302207108,0.38293248
221302207114,0.5182505
221302207118,0.5224197
221302207119,0.87543124
221302207128,0.6946462
221302207176,0.5507791
221302207186,0.4494388
221302207214,0.10628906
221302207237,0.16804737
221302207317,0.080489464
221302207338,0.23864809
221302207398,0.5970958
221302207426,0.42821002
221302207473,0.25799623
221302207489,0.3054039
221302207509,0.11955115
221302207518,0.3285205
221302207520,0.08691218
221302207561,0.7405284
221302207565,0.22274819
221302207570,0.81310016
221302207611,0.1621789
221302207637,0.56215173
221302207719,0.62877065
221302207727,0.16960603
221302207773,0.81291735
221302207816,0.22600466
221302207866,0.3071093
221302207903,0.5131562
221302207917,0.17622349
221302207947,0.52146
221302207960,0.08886397
221302207966,0.7463147
221302208033,0.48797667
221302208046,0.7259382
221302208103,0.12771386
221302208117,0.17683381
221302208145,0.28411528
221302208191,0.40644592
221302208377,0.3714463
221302208399,0.36193526
221302208487,0.8111576
221302208519,0.5759455
221302208525,0.07918245
221302208557,0.51059866
221302208578,0.25605074
221302208600,0.34060556
221302208636,0.5092252
221302208772,0.662094
221302208857,0.12845896
221302208880,0.4014384
221302208900,0.6214914
221302208965,0.6508773
221302209078,0.6121418
221302209097,0.33457795
221302209119,0.32124802
221302209140,0.38175166
221302209183,0.5361135
221302209205,0.11592942
221302209371,0.41547698
221302209419,0.15496983
221302209599,0.096759014
221302209665,0.15171377
221302209709,0.29441682
221302209743,0.9087989
221302209771,0.15717669
221302209825,0.17399368
221302209843,0.18087469
221302209910,0.315324
221302209913,0.15661868
221302209921,0.14335555
221302209944,0.5142597
221302209991,0.48542213
221302209995,0.42264283
221302210072,0.15146376
221302210101,0.15510762
221302210149,0.3339907
221302210170,0.10049161
221302210205,0.3818414
221302210301,0.83932024
221302210304,0.37362975
221302210325,0.34026036
221302210363,0.4424838
221302210389,0.76445335
221302210431,0.5118247
221302210448,0.8069963
221302210469,0.2962435
221302210565,0.18599774
221302210614,0.57288975
221302210668,0.7776582
221302210694,0.66481924
221302210709,0.09953048
221302210711,0.16872118
221302210714,0.18008573
221302210726,0.30566925
221302210759,0.66279393
221302210809,0.16011049
221302210846,0.78946406
221302210870,0.60373
221302210921,0.87523365
221302211015,0.30026048
221302211037,0.53240985
221302211193,0.0960837
221302211264,0.1563978
221302211265,0.17888243
221302211279,0.20401914
221302211352,0.3511174
221302211358,0.18149807
221302211370,0.8482345
221302211438,0.3038022
221302211469,0.8169226
221302211476,0.15318437
221302211492,0.7841205
221302211572,0.6723531
221302211648,0.6288094
221302211680,0.11892751
221302211700,0.9124107
221302211730,0.07745853
221302211747,0.13332894
221302211750,0.3828876
221302211765,0.39761516
221302211788,0.7621044
221302211799,0.76910293
221302211870,0.4194433
221302211880,0.37673703
221302211946,0.7570001
221302211949,0.46479166
221302211976,0.38278097
221302211994,0.78620225
221302212176,0.64994615
221302212219,0.44837502
221302212263,0.1532388
221302212265,0.26670378
221302212389,0.72614443
221302212399,0.53445137
221302212436,0.17357868
221302212469,0.1335315
221302212480,0.090904616
221302212531,0.20275848
221302212554,0.16749793
221302212556,0.15037762
221302212563,0.35451904
221302212627,0.39868924
221302212663,0.13288258
221302212695,0.14799121
221302212708,0.116564825
221302212737,0.7417185
221302212859,0.14290021
221302212869,0.129047
221302212875,0.38050565
221302213028,0.46307135
221302213090,0.14651875
221302213102,0.837842
221302213135,0.18469876
221302213180,0.17621474
221302213199,0.21814921
221302213271,0.3661174
221302213306,0.45096484
221302213329,0.84549385
221302213367,0.55306417
221302213373,0.19107278
221302213383,0.10989101
221302213437,0.71472234
221302213468,0.15381168
221302213497,0.23051846
221302213520,0.806048
221302213525,0.16507044
221302213573,0.14243819
221302213625,0.4580944
221302213629,0.17600521
221302213637,0.2745306
221302213643,0.3034988
221302213653,0.4694592
221302213680,0.38446936
221302213707,0.6309286
221302213717,0.16485189
221302213763,0.40212187
221302213765,0.1581977
221302213773,0.57392585
221302213801,0.19520657
221302213891,0.8305609
221302213975,0.11081187
221302213985,0.22722925
221302213987,0.513836
221302214027,0.8285124
221302214067,0.8261075
221302214109,0.3442815
221302214211,0.50187796
221302214217,0.82631594
221302214283,0.4877775
221302214308,0.16282935
221302214323,0.20352037
221302214417,0.2223728
221302214465,0.7550401
221302214495,0.52678204
221302214521,0.10396151
221302214525,0.2222342
221302214535,0.31344557
221302214569,0.14155753
221302214572,0.14369252
221302214579,0.19383699
221302214586,0.18210082
221302214597,0.2875103
221302214598,0.2250288
221302214629,0.33423704
221302214642,0.11998963
221302214646,0.50703055
221302214650,0.49522883
221302214655,0.35200232
221302214663,0.8997956
221302214704,0.18702489
221302214819,0.4922602
221302214827,0.8719318
221302214834,0.17241062
221302214882,0.11380609
221302214904,0.87303305
221302214970,0.11126889
221302214991,0.1460204
221302214993,0.11207527
221302215032,0.3140483
221302215043,0.14661917
221302215093,0.17718181
221302215108,0.59053636
221302215117,0.45124206
221302215192,0.17786925
221302215253,0.8728378
221302215255,0.61834174
221302215325,0.4092095
221302215327,0.09268515
221302215403,0.29101464
221302215434,0.6410919
221302215511,0.8533496
221302215536,0.50013274
221302215547,0.44978896
221302215589,0.2625454
221302215604,0.08730636
221302215616,0.15368287
221302215635,0.47349426
221302215653,0.12857723
221302215695,0.17050025
221302215711,0.48700628
221302215737,0.2165588
221302215745,0.61908007
221302215765,0.30065283
221302215791,0.122267775
221302215798,0.13409394
221302215814,0.5458735
221302215943,0.44406256
221302215993,0.5280673
221302215994,0.5250156
221302216035,0.19214548
221302216090,0.30503085
221302216119,0.23821841
221302216135,0.1100543
221302216139,0.13652617
221302216182,0.18861037
221302216207,0.4049193
221302216208,0.113363884
221302216213,0.5805246
221302216284,0.1423945
221302216303,0.18712138
221302216472,0.19074383
221302216487,0.19307515
221302216493,0.33398807
221302216544,0.30716968
221302216545,0.17930318
221302216565,0.17006175
221302216646,0.14383766
221302216682,0.8446855
221302216778,0.43921262
221302216801,0.13644433
221302216862,0.3932387
221302216908,0.1300044
221302216929,0.40041918
221302216938,0.8568972
221302216967,0.23256497
221302216970,0.86959153
221302216998,0.8918811
221302216999,0.8989114
221302217006,0.1237108
221302217007,0.2803516
221302217036,0.57140756
221302217051,0.13176039
221302217087,0.329146
221302217165,0.45865774
221302217196,0.49248764
221302217219,0.7007781
221302217245,0.8651294
221302217315,0.3163075
221302217362,0.7794217
221302217364,0.3997601
221302217496,0.49189806
221302217547,0.5234574
221302217577,0.64279234
221302217624,0.099779606
221302217637,0.872869
221302217727,0.09091149
221302217737,0.65687543
221302217774,0.43323025
221302217820,0.30234396
221302217874,0.11282811
221302217878,0.0965741
221302217893,0.14248589
221302217905,0.13853064
221302217907,0.24753849
221302217957,0.37972698
221302217964,0.5719519
221302217990,0.6531662
221302218003,0.58009356
221302218023,0.3959234
221302218031,0.5142833
221302218037,0.64339465
221302218052,0.61414367
221302218060,0.63447833
221302218075,0.14319664
221302218084,0.77160865
221302218118,0.19272357
221302218119,0.50877994
221302218165,0.10718839
221302218179,0.5391522
221302218181,0.63333505
221302218188,0.5031822
221302218236,0.1760794
221302218389,0.18804622
221302218394,0.14111847
221302218442,0.2534283
221302218473,0.13246167
221302218507,0.2234751
221302218584,0.40807435
221302218597,0.15613303
221302218598,0.6480376
221302218612,0.64641434
221302218626,0.14011852
221302218644,0.25567695
221302218666,0.13882571
221302218700,0.2027256
221302218760,0.20137289
221302218778,0.25009227
221302218810,0.64355266
221302218862,0.11642891
221302218886,0.5233055
221302218917,0.34996554
221302219059,0.14460501
221302219067,0.70875853
221302219130,0.81437963
221302219167,0.82275075
221302219170,0.3888512
221302219184,0.12789126
221302219192,0.5090114
221302219273,0.091937296
221302219274,0.17199732
221302219299,0.19931561
221302219312,0.87739825
221302219357,0.17406434
221302219381,0.18269214
221302219393,0.82328546
221302219414,0.5522772
221302219432,0.35106662
221302219444,0.85490656
221302219454,0.41260877
221302219488,0.11873281
221302219509,0.76390564
221302219573,0.14448251
221302219574,0.4305673
221302219580,0.1940161
221302219595,0.13746278
221302219626,0.21450286
221302219651,0.22753868
221302219722,0.16154087
221302219726,0.5790498
221302219765,0.7958073
221302219818,0.13019224
221302219896,0.18251853
221302219926,0.25912938
221302219934,0.5788422
221302219989,0.12249363
221302220007,0.13905516
221302220030,0.7306084
221302220040,0.16193269
221302220065,0.47773293
221302220092,0.4927938
221302220177,0.13923842
221302220237,0.3868903
221302220269,0.23410603
