Id,probabilidade_churn
221301973975,0.14218354495574329
221301974014,0.1797467336276401
221301974073,0.13243504180089452
221301974101,0.1639656460816311
221301974144,0.4949468451572767
221301974204,0.5495677488981404
221301974234,0.11751987013358191
221301974242,0.4618865841122348
221301974301,0.43511307602968424
221301974332,0.10310168834984733
221301974338,0.6949951881321674
221301974444,0.49589387037859106
221301974499,0.10331881250854372
221301974530,0.4756374747064272
221301974577,0.10370231892409498
221301974673,0.1481114078773702
221301974709,0.13683350111419842
221301974717,0.095418708238432
221301974756,0.25651028949213195
221301974789,0.20897067987919735
221301974799,0.3878789617724843
221301974832,0.09062602810976368
221301974851,0.8349040791068025
221301974880,0.1100752228796969
221301974914,0.2102478307220582
221301974947,0.8005668909403567
221301974981,0.33839678270453943
221301975037,0.7294571798327071
221301975038,0.7581362024243646
221301975074,0.4644872424527207
221301975110,0.5550800351603657
221301975143,0.13839259213499844
221301975160,0.3078974942882259
221301975266,0.301440239732739
221301975287,0.19144773496354148
221301975342,0.39506935437243035
221301975347,0.1278749905688052
221301975381,0.13000574846713156
221301975382,0.28361552412042085
221301975433,0.11811838363951598
221301975494,0.20523007857797626
221301975514,0.6631010271506511
221301975541,0.132767078990383
221301975545,0.5209160309637353
221301975568,0.5471655674175301
221301975581,0.15466566846923302
221301975584,0.7398922093589958
221301975608,0.7672116122994311
221301975630,0.10902678635230584
221301975647,0.5361882013163567
221301975655,0.6327785098578365
221301975672,0.08888856717805968
221301975714,0.17553365869280185
221301975855,0.4903041383828308
221301975857,0.094230760122756
221301975874,0.7438094343993076
221301975887,0.10733227413470445
221301975947,0.1359274593342117
221301975953,0.11783949837098494
221301975956,0.39609561763811496
221301975976,0.24608127201941254
221301975977,0.09598188113493754
221301976008,0.26073994762835284
221301976023,0.17127735240175918
221301976056,0.373536645174054
221301976075,0.5100847763853886
221301976110,0.25322787494043536
221301976113,0.339873232588834
221301976114,0.12089593392291109
221301976211,0.23157575340375788
221301976216,0.11660773618106524
221301976263,0.48914211679322256
221301976318,0.37435249415449523
221301976340,0.2964765535710779
221301976363,0.40647971717339887
221301976380,0.08789722623529178
221301976381,0.2738967713139657
221301976392,0.6220715243122413
221301976482,0.13714177143711215
221301976550,0.13548442419068474
221301976593,0.13738318716484696
221301976617,0.11994219284754047
221301976646,0.5077203724300227
221301976666,0.18182497089875144
221301976667,0.628162663596048
221301976727,0.10603604588330763
221301976823,0.35193693115083385
221301976866,0.15828681001829886
221301976882,0.11012823370565186
221301976932,0.11987262831618124
221301976945,0.1987111616234289
221301977004,0.13661232205558327
221301977008,0.47185803028375645
221301977010,0.38742553999661766
221301977020,0.15248639633302166
221301977035,0.4689546794410226
221301977047,0.5048923118200602
221301977065,0.4984902612201925
221301977111,0.22742063761659106
221301977112,0.37868313771431017
221301977126,0.1343747259971512
221301977131,0.5968205750363954
221301977132,0.14228679214144477
221301977236,0.2650841207701056
221301977254,0.32698059970389
221301977293,0.840283327332634
221301977324,0.08664096881239174
221301977359,0.1247503052425024
221301977361,0.1387522879996933
221301977363,0.09580799956169953
221301977563,0.08641843777163861
221301977600,0.37596649752899575
221301977610,0.10020746165049944
221301977626,0.1491487378221139
221301977640,0.0772681752420409
221301977772,0.1762730854333818
221301977881,0.10842585654400648
221301977919,0.17200729815324284
221301977943,0.1846301047540819
221301977976,0.5462849770144048
221301978044,0.09802271606119382
221301978056,0.09350282587569027
221301978075,0.4161028142920393
221301978193,0.7136260269762573
221301978241,0.7910216097971303
221301978243,0.43180573897847124
221301978261,0.8450599153605816
221301978275,0.08699674371177495
221301978311,0.17839604548392743
221301978352,0.2622859666583344
221301978442,0.7337652007599577
221301978446,0.3392008895524566
221301978448,0.7539754058029485
221301978500,0.7765347506469281
221301978526,0.08549481098876265
221301978535,0.1471896745406709
221301978662,0.3476826751383954
221301978766,0.5414083202178492
221301978909,0.11523242587182718
221301978950,0.17916413123143154
221301978968,0.6115056904836823
221301979017,0.14826182508405164
221301979087,0.4388876676793866
221301979162,0.11948170918678369
221301979176,0.6105132063088714
221301979236,0.5644719909784457
221301979246,0.5149425975066684
221301979263,0.07344393897363764
221301979266,0.1484268683922936
221301979273,0.12214667501208026
221301979283,0.12958702648668757
221301979287,0.09643231908186305
221301979294,0.20794590982962033
221301979295,0.102624225843563
221301979438,0.10123802204558936
221301979471,0.7376017672155768
221301979547,0.7227388520618254
221301979548,0.763670235805793
221301979577,0.17499517329316802
221301979625,0.10531609983152043
221301979655,0.08092519047290271
221301979683,0.40114666000474225
221301979712,0.7318173385331836
221301979730,0.08178765801727614
221301979757,0.42783437009331443
221301979758,0.6756579215603771
221301979773,0.7561795055384795
221301979852,0.20789167666060124
221301979887,0.11951845030469868
221301979896,0.33343631073193136
221301979898,0.7798882295918992
221301979932,0.47913214897994033
221301979935,0.4440898991395324
221301979971,0.10623732354153151
221301979983,0.2558521148780499
221301980025,0.6284089290670205
221301980042,0.7762548904021814
221301980062,0.43285476542533785
221301980114,0.11719080047974931
221301980118,0.740830577888174
221301980125,0.13953501939511923
221301980127,0.5549681636614257
221301980144,0.5632362820788791
221301980168,0.08148498274088406
221301980185,0.114776516214898
221301980186,0.19363329421784434
221301980203,0.27951040797427856
221301980219,0.3606920436553226
221301980243,0.10555657023779683
221301980271,0.18950472027547702
221301980273,0.07952095684007088
221301980334,0.09073911400787875
221301980439,0.0998453301058012
221301980512,0.3926136976799182
221301980530,0.25366257442465223
221301980531,0.18768365176289756
221301980561,0.20407493793990245
221301980615,0.17066428206751735
221301980639,0.34568977751246865
221301980683,0.443393400387615
221301980686,0.5388014736141246
221301980812,0.1255648818392721
221301980838,0.24208193530899247
221301980878,0.2926932010648542
221301980910,0.08790993174365291
221301980939,0.7825113802593558
221301981020,0.28968405302342914
221301981048,0.4981857055720148
221301981073,0.5917319227288451
221301981107,0.08685450127200646
221301981208,0.28339760363186295
221301981217,0.14847171053399633
221301981218,0.7956037408571801
221301981220,0.09213015618498996
221301981229,0.10545351332035384
221301981252,0.5790516207050469
221301981288,0.30571823225190503
221301981314,0.5221734220099029
221301981332,0.09118043191874428
221301981385,0.08896538304868186
221301981392,0.49524379970101157
221301981399,0.7502687495328145
221301981423,0.41890506969581426
221301981441,0.17140306877362327
221301981451,0.12408324481866331
221301981563,0.12240693059832353
221301981574,0.17490289854034335
221301981588,0.20869122182283167
221301981628,0.482972485553679
221301981667,0.7861257241098244
221301981801,0.11114125183337269
221301981824,0.7575043433588077
221301981870,0.12123472813370605
221301981897,0.10897044972700333
221301981905,0.29088397037801
221301981916,0.7281694170597031
221301981933,0.531699801185877
221301981964,0.11927084070555949
221301982028,0.3131210091004179
221301982032,0.507377026184513
221301982035,0.20463839017806665
221301982148,0.10090567848578516
221301982178,0.13077799429791515
221301982227,0.10457167005627135
221301982303,0.12425265179873544
221301982312,0.41453701803552795
221301982370,0.12946025969937627
221301982392,0.5391616271811622
221301982459,0.19503796381608554
221301982493,0.2046398079108757
221301982506,0.8299226588670221
221301982536,0.1354351709093102
221301982563,0.12566109897224031
221301982680,0.21568762752580659
221301982700,0.22562468269637878
221301982866,0.4101619082434382
221301982894,0.1759415252625139
221301982918,0.4779141115033324
221301982945,0.34951630183646937
221301983042,0.09540189200532347
221301983102,0.3748219171238658
221301983116,0.7487477534841464
221301983137,0.8179661707599597
221301983155,0.8010558051248541
221301983187,0.2589881586183157
221301983298,0.6933732357687886
221301983311,0.6282216286595457
221301983359,0.13692993572847736
221301983412,0.7452565275348229
221301983414,0.5253535677602844
221301983473,0.22970688352119828
221301983504,0.6603619832470647
221301983516,0.1462263723207375
221301983600,0.17908451396522088
221301983629,0.7791520005139148
221301983665,0.16092141632417598
221301983733,0.09832420521002011
221301983777,0.4798888700048184
221301983808,0.5392864210475984
221301983938,0.6253018764992976
221301983958,0.4474170217743891
221301983983,0.0939720612582269
221301984029,0.817555402933133
221301984156,0.6351511034948146
221301984233,0.1362356014374631
221301984322,0.13448169638752705
221301984326,0.20071632446838839
221301984409,0.46669067942277354
221301984415,0.16966517617327143
221301984464,0.11251907734356643
221301984472,0.1491960046122083
221301984515,0.22816135210092478
221301984533,0.12698513767320746
221301984540,0.4936798375860952
221301984555,0.8450438970366965
221301984574,0.626147451282907
221301984590,0.12574848345373021
221301984595,0.42629043928146837
221301984621,0.2545546784220512
221301984668,0.0919120335455841
221301984708,0.11040703852341524
221301984792,0.27296121186017913
221301984851,0.08684583035752669
221301984868,0.19089565454813415
221301984921,0.6182439616979847
221301984943,0.14729714833253021
221301984950,0.20941426802819074
221301984963,0.08539583597156222
221301984997,0.44091112848888336
221301985047,0.41172241867306775
221301985075,0.3292062200675047
221301985079,0.36504183826278086
221301985093,0.20831476803625953
221301985160,0.20885678516463393
221301985197,0.3688613327636322
221301985206,0.23311945034866038
221301985220,0.3697303011179067
221301985240,0.5430056908360575
221301985273,0.07373910853425915
221301985307,0.7356966866858891
221301985330,0.5285051785755832
221301985347,0.4268019677521808
221301985368,0.1540912243379713
221301985403,0.09981113520451612
221301985443,0.15479739844786913
221301985455,0.11837301096212884
221301985480,0.15619689943440032
221301985492,0.4191885251353646
221301985541,0.3755038957378937
221301985638,0.10630082856721144
221301985662,0.1726795002541522
221301985682,0.6070337425049563
221301985688,0.48980341503944935
221301985832,0.09462506367616497
221301985840,0.46662649229650677
221301985874,0.5126249286740814
221301985955,0.47603823233856235
221301985986,0.36209220432822986
221301986054,0.27978432493709665
221301986076,0.21492521363026848
221301986091,0.4084948813160362
221301986103,0.553100314029183
221301986163,0.7881344909224951
221301986164,0.3704693764678333
221301986249,0.31058613661173423
221301986271,0.10851116538435765
221301986307,0.3606501696193495
221301986341,0.5503837927835564
221301986389,0.6988923527838611
221301986396,0.11755857324333832
221301986405,0.8122107875256143
221301986409,0.34359255376516457
221301986465,0.5376174921483832
221301986481,0.15223457246797092
221301986523,0.16423219726058153
221301986575,0.41533939338447823
221301986623,0.373462706899727
221301986661,0.4430107755947928
221301986694,0.7006275951936031
221301986744,0.17557202543404798
221301986753,0.47126460095261696
221301986766,0.27373821188450115
221301986795,0.4023934103215566
221301986798,0.20657274879845128
221301986806,0.3145897560612875
221301986836,0.5093040958423448
221301986866,0.5718720266482126
221301986905,0.5688054718873554
221301986908,0.33834550858271406
221301986937,0.11698236850183144
221301986956,0.30674028886506904
221301986961,0.2806337548626735
221301987018,0.5899674544100338
221301987041,0.782038736290609
221301987059,0.6304018027757073
221301987137,0.17114910379058915
221301987181,0.15764828030163214
221301987191,0.17273795249299526
221301987201,0.7322645784960858
221301987259,0.12916900166316955
221301987270,0.3167148820610621
221301987278,0.16935633863789656
221301987293,0.5681127144153771
221301987376,0.6103484674891845
221301987403,0.15609442901962992
221301987420,0.3948669056507203
221301987469,0.10796971680184142
221301987482,0.19845938505034558
221301987545,0.48672136598220384
221301987605,0.1832531664191579
221301987618,0.07796886510431793
221301987677,0.40917328894888794
221301987706,0.42733133048615907
221301987708,0.21488243934036064
221301987728,0.1006321995374222
221301987812,0.7272856102609019
221301987843,0.49112911162485456
221301987895,0.13849978418575531
221301987932,0.17303661954859298
221301987941,0.35945959380608944
221301987954,0.2695623906310781
221301987963,0.6215285455823367
221301988054,0.14179784662743627
221301988076,0.09678726866497317
221301988082,0.11827314991715812
221301988110,0.1453025784933293
221301988268,0.36769015863213833
221301988295,0.7677270333555396
221301988334,0.31754498773755224
221301988335,0.7284754996818913
221301988440,0.12172330860181804
221301988456,0.2547225854313692
221301988515,0.09559393042093614
221301988518,0.090257904781972
221301988705,0.5103115000574056
221301988737,0.5675275065967026
221301988822,0.09380247771377485
221301988838,0.2813152295084797
221301988871,0.12215103043472765
221301988923,0.12480720471689195
221301988941,0.10593196458265201
221301988976,0.7664753010910961
221301989022,0.08995165901045211
221301989025,0.1360171100039537
221301989060,0.3084889605189267
221301989096,0.11206511451391596
221301989135,0.48936748797336077
221301989146,0.14293464389847294
221301989170,0.09911064577114542
221301989290,0.10518541473239937
221301989304,0.35071163801487787
221301989327,0.273567406680035
221301989340,0.10846123423174221
221301989440,0.16452449446707315
221301989465,0.4542286287068757
221301989472,0.36904304541149924
221301989525,0.10544088751416046
221301989560,0.10033700370284984
221301989574,0.45184153567894525
221301989577,0.3182331934866847
221301989592,0.22802220194876258
221301989614,0.1818919032459895
221301989624,0.39320533464678803
221301989669,0.4621703202536525
221301989706,0.10759816878239416
221301989714,0.17344490371009244
221301989728,0.8081771684659561
221301989734,0.23282908148423556
221301989783,0.5213476776609335
221301989794,0.550623396465489
221301989815,0.1091751352876719
221301989836,0.6606429308224545
221301989880,0.1515804189239231
221301989884,0.10779832194965726
221301989893,0.13139646503134442
221301989901,0.44606865527082984
221301989941,0.08600910989520022
221301989943,0.17304448330299152
221301989955,0.10661559408944185
221301989998,0.716177095393125
221301990053,0.10988828139393507
221301990093,0.10169452713287253
221301990114,0.34527588342641446
221301990142,0.1881038183729212
221301990143,0.09797810886736485
221301990203,0.12581089786798927
221301990221,0.11690571251252255
221301990229,0.5371579723149071
221301990256,0.7561761135343849
221301990262,0.15694897374790664
221301990269,0.1357528585190725
221301990380,0.11389979066757693
221301990382,0.08555080860923316
221301990387,0.3158376287864585
221301990415,0.12032369079226152
221301990446,0.6560610481190654
221301990537,0.3811919281258077
221301990547,0.08649242316797717
221301990597,0.6907462344006923
221301990611,0.5994307255415788
221301990643,0.6703243191835653
221301990645,0.13204292002783044
221301990652,0.3605767489632864
221301990683,0.5746119039150365
221301990753,0.10622175450585031
221301990970,0.09904241066697703
221301990983,0.21582440544772916
221301991144,0.7150392765030229
221301991185,0.4059304810061833
221301991230,0.10068361565246887
221301991284,0.44293881335213825
221301991305,0.7025838954736328
221301991308,0.4413480946717286
221301991363,0.37390411870445595
221301991471,0.40385235347803167
221301991512,0.12597580802686847
221301991520,0.11887298144446821
221301991544,0.13733012091316266
221301991607,0.5406850737833508
221301991608,0.5943094331722201
221301991612,0.11912399064728496
221301991670,0.6059768595768438
221301991679,0.11420830134331621
221301991710,0.7896050354991294
221301991720,0.08298086419115133
221301991742,0.21374900653871304
221301991764,0.3006128850588262
221301991785,0.4406027522720494
221301991791,0.7948839610546062
221301991829,0.197442237701178
221301991862,0.18252738186942935
221301991953,0.09800920612178596
221301992036,0.28295381336954045
221301992120,0.7258748543212986
221301992132,0.47004908915774773
221301992134,0.6296255358700117
221301992158,0.10776789034380133
221301992198,0.18397313240997124
221301992295,0.4410533524679408
221301992426,0.6115316104851121
221301992438,0.43749012098576967
221301992489,0.5454037681621319
221301992548,0.1414976500815048
221301992561,0.08883584889747963
221301992586,0.38749627784628526
221301992596,0.11483772134600652
221301992604,0.24605061303530595
221301992631,0.11049604668200425
221301992745,0.34831313534092295
221301992777,0.39066599114274336
221301992828,0.10279938213316137
221301992900,0.729811116563386
221301992947,0.7705197653859731
221301993007,0.39897161018065713
221301993031,0.47586142954940824
221301993045,0.39709905720481287
221301993053,0.5499399624946297
221301993078,0.10874587680927354
221301993080,0.14236015781792208
221301993161,0.5238821824122278
221301993206,0.773510574029824
221301993293,0.16240455328329043
221301993306,0.8343343912658143
221301993460,0.6587402343031632
221301993471,0.4474010659645383
221301993491,0.747575540228268
221301993551,0.2816632205073295
221301993602,0.27654839269866904
221301993710,0.8092702628679542
221301993728,0.1228495114827016
221301993763,0.3625749667517218
221301993840,0.10995232023256883
221301993867,0.5673204226651585
221301993927,0.14237572817439414
221301994012,0.1544527097558498
221301994017,0.7441581623603314
221301994020,0.31870880950229025
221301994056,0.1241440003761721
221301994082,0.7921936291004584
221301994154,0.1073373056205552
221301994204,0.1603877426137543
221301994231,0.5054682777492612
221301994261,0.11660783093106097
221301994266,0.5352898941166588
221301994274,0.11549474253264444
221301994342,0.3844930010505278
221301994403,0.16906660292463913
221301994432,0.10369822135868731
221301994436,0.37475619974250274
221301994448,0.08864007896177267
221301994468,0.16688795185982308
221301994475,0.18201159624383398
221301994522,0.26384976695851664
221301994553,0.12299251110952474
221301994588,0.3944152374492771
221301994636,0.14095169899742693
221301994646,0.11829130121978018
221301994656,0.1260685340787067
221301994667,0.4621399230442672
221301994782,0.14750234067346796
221301994858,0.4146706782190555
221301994872,0.45431912395065566
221301994873,0.17626527167452294
221301994874,0.16469497526660692
221301994925,0.10955189370983343
221301994975,0.5570307684566153
221301995011,0.11709274279449071
221301995087,0.12356829462941929
221301995108,0.15253040178243762
221301995121,0.8165337343136246
221301995201,0.5080841742282518
221301995259,0.1703752401716131
221301995311,0.38348809645137694
221301995316,0.3229439558203699
221301995354,0.12229193086894084
221301995378,0.14094374842469357
221301995380,0.5506167569230874
221301995386,0.5607485413018135
221301995394,0.4791234366847356
221301995463,0.16437919791237182
221301995509,0.6843306607030554
221301995546,0.3529943984412529
221301995576,0.35954793451498296
221301995599,0.39449105573411114
221301995626,0.11096012313539523
221301995712,0.43436967749661515
221301995726,0.12181088278745063
221301995747,0.3090953697090434
221301995755,0.09878617254359423
221301995804,0.129212702275368
221301995807,0.5941916831518188
221301995859,0.1904532213776871
221301995885,0.12020142129388368
221301995899,0.24645873471346974
221301995957,0.5019517972887139
221301995964,0.1572746078181776
221301995966,0.2700491886434627
221301995974,0.08536862975358607
221301995983,0.37942050000288363
221301996052,0.4422505031297962
221301996065,0.10638750957122868
221301996075,0.7667098146865869
221301996108,0.11807707031256466
221301996122,0.42454584972520537
221301996163,0.4752226938614578
221301996189,0.10366074979298805
221301996245,0.42753710072339585
221301996263,0.10173161232212641
221301996281,0.5520546600472918
221301996391,0.19596453769585168
221301996502,0.1804263928676853
221301996512,0.13649662218651173
221301996534,0.3126531860768168
221301996583,0.17454465438219724
221301996620,0.1634448424548254
221301996662,0.1468830604134402
221301996669,0.5992776346795822
221301996673,0.39630301821433966
221301996677,0.7618604827128138
221301996769,0.11756588793290607
221301996793,0.19469682846631509
221301996803,0.3539783996719427
221301996810,0.14036438617620234
221301996817,0.20910375094590025
221301996835,0.5099058895787543
221301996911,0.39083189302050253
221301996945,0.4584282611881485
221301996974,0.6340578904312895
221301997057,0.09979621632701514
221301997112,0.08471135851016537
221301997124,0.42436847683598644
221301997232,0.12629684841267716
221301997279,0.2231511526843438
221301997450,0.6349493225432455
221301997465,0.16807912023129812
221301997485,0.4657575897603045
221301997495,0.38767510668438
221301997519,0.4637898347073732
221301997541,0.1807753667204122
221301997545,0.5349303846679005
221301997622,0.3438263607905203
221301997689,0.8148238542220456
221301997695,0.3631499088981438
221301997733,0.3348417996886528
221301997776,0.2582273959945883
221301997786,0.08679494867196759
221301997854,0.10546302751120151
221301997880,0.21443407458019517
221301998035,0.26794183002492694
221301998074,0.29240626968235983
221301998093,0.10039063398986946
221301998095,0.2719571450241313
221301998146,0.5581339895888006
221301998149,0.2562255667478219
221301998277,0.11651501689303227
221301998322,0.13825709045019877
221301998338,0.11458561073882194
221301998371,0.11220744817845944
221301998379,0.5857888349610535
221301998418,0.4581938990572446
221301998460,0.5496024772649363
221301998471,0.48844823161360607
221301998484,0.146637817623258
221301998486,0.16727690404918222
221301998505,0.1347306199282369
221301998509,0.1089956890048772
221301998532,0.5294872310867039
221301998568,0.7655604111393594
221301998581,0.15170648456571853
221301998586,0.5775102212687424
221301998591,0.11774185182475036
221301998677,0.11043267731287341
221301998732,0.6655956725442562
221301998750,0.7661017648507953
221301998785,0.1165246860352205
221301998802,0.10153614105502629
221301998832,0.09263644287374392
221301998851,0.0955256246909957
221301998930,0.10996327556165808
221301998931,0.08266562668620044
221301998951,0.7078108569755251
221301998955,0.45327138203700756
221301998978,0.21465199188281484
221301998994,0.10608776384118725
221301999004,0.5215274232659979
221301999005,0.44980356528727844
221301999007,0.7321156590879012
221301999017,0.21703237505623313
221301999145,0.4081749280085397
221301999152,0.09316310514521961
221301999165,0.10668526884567235
221301999228,0.1285206405319509
221301999233,0.5057307602979229
221301999250,0.10409120113330751
221301999266,0.3488940392652243
221301999286,0.7418788620905673
221301999306,0.10722583879993236
221301999328,0.44121348852287123
221301999353,0.1276991602334242
221301999389,0.6348558134330088
221301999406,0.12259061263070412
221301999428,0.5575122580600288
221301999454,0.3014499527244673
221301999490,0.6070912084130555
221301999498,0.11734501243163052
221301999505,0.5242458269934946
221301999537,0.13318543508491235
221301999541,0.4506414484404932
221301999599,0.41655900974284765
221301999608,0.1756796314932431
221301999613,0.08401681734626561
221301999617,0.7252701041546438
221301999645,0.2879105443900287
221301999672,0.20067210584662618
221301999717,0.10161907777591118
221301999769,0.6541500446733989
221301999791,0.08382138697556113
221301999858,0.7484606814198251
221301999935,0.7907661586225667
221301999953,0.2159954991531081
221301999980,0.23663141119990067
221302000017,0.10949445033073306
221302000099,0.7216802085574616
221302000123,0.5110857608392823
221302000169,0.3635455653330258
221302000198,0.7596913409240788
221302000240,0.672302307736614
221302000314,0.2439201457418246
221302000375,0.08938499056858028
221302000459,0.39907124103285924
221302000531,0.13656418196623735
221302000616,0.1551128051993862
221302000676,0.4257928839878787
221302000756,0.3968783776610869
221302000764,0.33728688004125806
221302000864,0.3598806478048189
221302000914,0.09143974349936983
221302000918,0.40874435802213943
221302000954,0.22302457580881502
221302001038,0.304292397116047
221302001052,0.10820157011088047
221302001063,0.10416339724975666
221302001095,0.10865701871903263
221302001179,0.1122325808569542
221302001226,0.4044645328107261
221302001229,0.33041896094917445
221302001240,0.4517273300968795
221302001279,0.19760355152639178
221302001330,0.1960164728073304
221302001333,0.08287785078150883
221302001400,0.4349636944198662
221302001418,0.32424641960496947
221302001433,0.1658643484324909
221302001495,0.08257143787662855
221302001554,0.49309640227255913
221302001568,0.41064101972247463
221302001595,0.5027814071109664
221302001648,0.3742715722018632
221302001755,0.09953549740803802
221302001810,0.23883398837276204
221302001879,0.40671675026418186
221302001946,0.5793069559139135
221302002237,0.12369727962584205
221302002359,0.8190726543908955
221302002431,0.8120096373295984
221302002501,0.15283899039250015
221302002504,0.17539359399779786
221302002505,0.36038545386173104
221302002506,0.31637768939615807
221302002531,0.136064767916894
221302002600,0.18671731443872405
221302002608,0.45118946645025443
221302002639,0.10207364093647911
221302002685,0.3261534176238394
221302002693,0.11124397598512636
221302002707,0.10164931215429808
221302002819,0.10020232877128214
221302003145,0.39818032597169783
221302003159,0.19812743957049356
221302003183,0.557169660664589
221302003185,0.655553581400084
221302003189,0.09244240888340224
221302003196,0.10243380276681611
221302003246,0.1298678237898577
221302003272,0.1287722213266014
221302003286,0.09926328563680457
221302003313,0.11074891634479424
221302003335,0.1743500247772133
221302003345,0.0930793733734042
221302003355,0.12325088438868649
221302003362,0.11865138158656148
221302003366,0.10347626629457632
221302003374,0.10303716833825864
221302003419,0.5176699165849564
221302003437,0.5644054172179752
221302003458,0.3214531104702334
221302003481,0.10094224104830993
221302003545,0.7824276398941208
221302003689,0.20288821676578822
221302003700,0.11629979429843743
221302003702,0.50652069153043
221302003707,0.49371507600355563
221302003728,0.42152538155505387
221302003729,0.08390823156748624
221302003745,0.3492091318342467
221302003779,0.09347974499276968
221302003780,0.4229239956208534
221302003797,0.29568054209955946
221302003982,0.20883458952929607
221302004013,0.4166943797426854
221302004033,0.12201819917702979
221302004150,0.10743830058092463
221302004220,0.7933120588572564
221302004232,0.08958548438541387
221302004250,0.47878747973499397
221302004273,0.7076100640868681
221302004284,0.4831743949750884
221302004318,0.37164336748838983
221302004320,0.6162293150414395
221302004336,0.15760024198312916
221302004417,0.5365958275594078
221302004448,0.2615990822401099
221302004498,0.7812608983906596
221302004584,0.39856087138401464
221302004586,0.14134516258039473
221302004620,0.10353812930210016
221302004626,0.31351774012214506
221302004629,0.3686521197210098
221302004677,0.31913426866794825
221302004678,0.0920096241291393
221302004690,0.8016354112780901
221302004780,0.47003484524806466
221302004829,0.13541626938320556
221302004846,0.49976060142079526
221302004866,0.4888791663379301
221302004869,0.0824520613646037
221302004886,0.7014301254953661
221302004975,0.4505666978397681
221302005000,0.23734275301123162
221302005016,0.1369442630787975
221302005108,0.08758854210888782
221302005110,0.5324840894991427
221302005141,0.09088480220620994
221302005207,0.7525101018587077
221302005215,0.2520608614298396
221302005222,0.32937475567643426
221302005246,0.11873229522121045
221302005266,0.09261701549676475
221302005278,0.12969661005228084
221302005343,0.18248234840856722
221302005352,0.4432031192217919
221302005395,0.13017168226285583
221302005417,0.774752672431558
221302005424,0.20580272662175195
221302005432,0.3070762323141634
221302005493,0.3421610766041034
221302005505,0.4162139764960627
221302005614,0.12561963856285377
221302005643,0.30959457937655865
221302005654,0.5440631973306207
221302005677,0.13206254844814197
221302005678,0.19768621498323388
221302005778,0.08864289390936807
221302005787,0.19689442380726574
221302005823,0.20634925981045435
221302005837,0.10716333393967419
221302005850,0.3962512790854432
221302005858,0.7692431316783213
221302005886,0.11244330580455401
221302005926,0.10444689170329514
221302005939,0.5362369577783052
221302006010,0.10898761056168986
221302006035,0.15816473631498656
221302006050,0.09143920638780643
221302006069,0.0937953738561224
221302006111,0.7834040994402506
221302006135,0.7324697583179662
221302006244,0.12425194156659142
221302006246,0.1674021540590929
221302006248,0.12973610652825845
221302006345,0.10208961094010098
221302006421,0.09031808482490006
221302006434,0.45898480547519654
221302006453,0.22387236224160237
221302006467,0.13507532642121683
221302006479,0.36421052317039043
221302006620,0.5427000029268304
221302006637,0.15347899374207769
221302006656,0.11189874993069172
221302006699,0.18017307204598165
221302006713,0.12547479038941686
221302006720,0.13392449781504834
221302006749,0.11016921421354196
221302006768,0.23609301422891835
221302006777,0.0857178153502521
221302006788,0.12167704555992645
221302006798,0.11234167021376025
221302006824,0.2449226937503727
221302006925,0.29002266478785355
221302006999,0.5767225700051144
221302007021,0.17907647840561772
221302007055,0.40718839072119023
221302007074,0.11830121751582086
221302007084,0.12794171351900294
221302007159,0.28525815834391366
221302007194,0.7286680561513937
221302007200,0.440198989819584
221302007231,0.3244622801953057
221302007240,0.24351289622869995
221302007251,0.7821192021210238
221302007272,0.10973542020331808
221302007275,0.11570623566832962
221302007311,0.09643651559797882
221302007331,0.09506298906129919
221302007339,0.08768494044358116
221302007394,0.7718210723767478
221302007501,0.11479364593661671
221302007528,0.5985463693664141
221302007538,0.2604764776125224
221302007583,0.1602065676974403
221302007588,0.4450855281271562
221302007606,0.5614560672789085
221302007630,0.10862809436030851
221302007634,0.4459669485085075
221302007660,0.5622066717885915
221302007680,0.09887864647093203
221302007755,0.7147850211522985
221302007807,0.17528615555017169
221302007839,0.536554119318059
221302007893,0.09150283168647848
221302007931,0.5708600064849405
221302007964,0.17237562735442097
221302007996,0.14202307824924207
221302008005,0.41963662138800917
221302008067,0.10952389908485713
221302008130,0.2438465924731037
221302008180,0.46834821353506545
221302008225,0.5585198601797053
221302008323,0.13375158435967324
221302008332,0.5042750760335227
221302008401,0.5284751690637108
221302008465,0.22548624794199967
221302008484,0.46969669779784146
221302008517,0.24883239231694962
221302008540,0.12813612411665068
221302008611,0.41658628972664574
221302008707,0.18168717750593794
221302008784,0.3229034434424802
221302008786,0.600393639887671
221302008796,0.43585353469353033
221302008837,0.4232822321175438
221302008875,0.7001666710921381
221302008927,0.5368327760427382
221302008952,0.22867959020524598
221302009016,0.4264339491715784
221302009040,0.1031785731416709
221302009074,0.17142468118929668
221302009083,0.0971250346065598
221302009123,0.2750287479810647
221302009132,0.3469924133408621
221302009136,0.42815861433860863
221302009158,0.4530615832697357
221302009176,0.3310078450449847
221302009197,0.20838176626160876
221302009200,0.6823043196142797
221302009278,0.08806141778623501
221302009301,0.20023607789277975
221302009346,0.2582885006752902
221302009418,0.7479431529619299
221302009422,0.07202999855142898
221302009487,0.11897254708689226
221302009518,0.10003490575178621
221302009520,0.13190345421468533
221302009585,0.23080961653646279
221302009662,0.32799445195626475
221302009668,0.22597869441904828
221302009709,0.21515807274109244
221302009719,0.11173113924953716
221302009805,0.11268933162835376
221302009807,0.5925976693547739
221302009814,0.49678895468091355
221302009882,0.12404861064826325
