Id,probabilidade_churn
221301638336,0.1481124657912037
221301638346,0.25126502421790287
221301638354,0.4955318902607375
221301638368,0.08656565923421905
221301638377,0.48498947586728575
221301638391,0.22569310883333113
221301638394,0.21252444557725714
221301638395,0.6689790885126169
221301638484,0.3581154115472512
221301638593,0.1319325179809892
221301638609,0.5644704484330525
221301638643,0.4822067900614997
221301638665,0.12888614760105893
221301638676,0.12971035675532894
221301638770,0.10915327069178897
221301638783,0.20231141703056504
221301638787,0.7583124070583401
221301638835,0.1210949151940011
221301638911,0.33755797123518894
221301638919,0.09216422141465702
221301638946,0.4515045589217916
221301638978,0.17358405700918697
221301638982,0.08549398996458259
221301639004,0.27378150527055783
221301639047,0.1399715949894288
221301639089,0.5228770516645066
221301639167,0.1352896452919849
221301639178,0.07979700946102206
221301639223,0.3484444044556516
221301639231,0.38666406300976813
221301639257,0.08954218147934478
221301639268,0.7482937214150558
221301639306,0.27066051047352185
221301639326,0.24070133824724976
221301639333,0.12758510525765435
221301639492,0.4498753660100502
221301639495,0.11350755548018168
221301639559,0.35397430639454325
221301639678,0.07786452477103081
221301639720,0.08595735588782498
221301639751,0.5261407718277409
221301639783,0.5679917840049592
221301639785,0.7829402948405688
221301639869,0.12448957270967356
221301639893,0.15167047969790315
221301639898,0.7893885848653778
221301639933,0.10894612414075316
221301639985,0.7331892731808137
221301640037,0.13739776212881788
221301640075,0.3946601609695595
221301640082,0.297653160138567
221301640114,0.18901373864932794
221301640129,0.3565231440490318
221301640151,0.1279592169507056
221301640162,0.509641356023319
221301640180,0.08303741159657356
221301640227,0.13122599181088102
221301640267,0.6478990413666603
221301640328,0.49571503357871105
221301640329,0.49151836908344043
221301640338,0.6037261823260307
221301640419,0.36156744111472894
221301640434,0.10646491272156544
221301640460,0.10487854773415915
221301640490,0.5110778078984194
221301640514,0.43876766491681696
221301640568,0.22744954449136107
221301640583,0.42851747380831995
221301640717,0.4769063366579974
221301640755,0.1081802732990115
221301640761,0.850430674833597
221301640767,0.55066718161154
221301640807,0.1808327960958476
221301640819,0.1525228158828202
221301640838,0.3583341624888062
221301640842,0.42776116985903817
221301640848,0.29463086328210425
221301640854,0.48772100899994436
221301640859,0.14004884911599255
221301640866,0.40094495811955966
221301640956,0.14243801581202672
221301640982,0.4198638890033084
221301641010,0.8450265932352086
221301641052,0.13990847093760067
221301641108,0.6176799872234666
221301641141,0.30033116634523876
221301641143,0.09805940721294495
221301641147,0.12137514553643675
221301641159,0.16663948346419002
221301641211,0.12285545682398617
221301641293,0.5194120588902648
221301641304,0.10343398403013827
221301641311,0.20137945424246215
221301641340,0.4474885798049673
221301641384,0.5634379323627111
221301641535,0.4024088644494557
221301641577,0.79963213047446
221301641660,0.7989464985778919
221301641686,0.815273562074254
221301641694,0.7166607422851216
221301641727,0.09172265763963547
221301641758,0.15475192064740192
221301641764,0.5240047958373033
221301641838,0.26768298276011615
221301641855,0.08866557973411243
221301641874,0.09162318159472929
221301641878,0.1345468794977218
221301641887,0.15908254835059077
221301641923,0.5416854813834943
221301641935,0.10170715961551739
221301641941,0.3587689378949028
221301641950,0.3979274383541859
221301641983,0.383147402047423
221301642099,0.8318806608632879
221301642108,0.3844457419342495
221301642109,0.39424225935660956
221301642117,0.12745031543267543
221301642124,0.6362409934083814
221301642223,0.6807595202011013
221301642243,0.12758118800441398
221301642278,0.17794002879000168
221301642295,0.2611014794467607
221301642331,0.2070234289481534
221301642405,0.683063914038249
221301642461,0.7366344516114363
221301642510,0.7203534671220897
221301642559,0.1310878198816351
221301642619,0.37525526436839673
221301642662,0.08962000921156617
221301642710,0.37035451078675236
221301642762,0.5145285205624134
221301642771,0.09460898528292408
221301642870,0.2653227205065196
221301642915,0.11455402112978313
221301642926,0.15430496985025222
221301642940,0.8112638010405013
221301642962,0.585465665534531
221301643012,0.14926685098075815
221301643066,0.3886801774228992
221301643134,0.6042718000365477
221301643355,0.7275522188349822
221301643406,0.37218360589227784
221301643459,0.1907386540170125
221301643495,0.10275148996411475
221301643503,0.5257288699194074
221301643550,0.29347401321744415
221301643635,0.6716814598152818
221301643650,0.1900761259619427
221301643671,0.36426253420243887
221301643715,0.14431315741716552
221301643765,0.5233710069452207
221301643772,0.09550811442552438
221301643789,0.40984241683205197
221301643939,0.09625228296743918
221301643961,0.18549296237517549
221301644023,0.6352021651777006
221301644058,0.7325160669359382
221301644168,0.7168232556175536
221301644230,0.47009577306456785
221301644257,0.7694996648526904
221301644292,0.10032516624986293
221301644339,0.07913071456662048
221301644361,0.4397653063275449
221301644365,0.35700682456830846
221301644386,0.13502764125515362
221301644408,0.5561446197891292
221301644467,0.13434121515241104
221301644496,0.14176808648027772
221301644663,0.17018331145231477
221301644714,0.09473718381778033
221301644807,0.5607666938335503
221301644832,0.816793348396623
221301644839,0.5777030182156542
221301644852,0.8218055189443235
221301644881,0.7543247413970843
221301644893,0.11588152743301945
221301645007,0.10319828071992229
221301645063,0.12077292944758425
221301645104,0.28275421409888374
221301645147,0.1208492526761396
221301645162,0.1231602063003659
221301645184,0.4448222478880979
221301645253,0.501219286389572
221301645276,0.31496202086737024
221301645379,0.7566354003952769
221301645400,0.37656587359744625
221301645435,0.15249262566312047
221301645501,0.580901714746996
221301645503,0.4005519626948222
221301645527,0.32472124402040065
221301645547,0.4045188602492039
221301645575,0.11971274344491571
221301645576,0.5863659747568003
221301645581,0.558590133374537
221301645642,0.15699836712982632
221301645739,0.13821777588383613
221301645743,0.1108691787817495
221301645745,0.15550796072066228
221301645869,0.271435429251881
221301645889,0.5692786695893608
221301645921,0.5100889252437353
221301645979,0.11083761303749065
221301645987,0.5331064825640295
221301646016,0.4776913996409699
221301646042,0.46732858960539303
221301646135,0.689892674491277
221301646138,0.5604584889155932
221301646147,0.3790709273266043
221301646167,0.5023643288980634
221301646187,0.5951849698235825
221301646224,0.4371885419501547
221301646260,0.8263410459425807
221301646303,0.1514352109110536
221301646330,0.2298558701722856
221301646404,0.47835592993047255
221301646410,0.09253612679148338
221301646434,0.10753199252697108
221301646454,0.749256605044341
221301646477,0.31093983343318127
221301646486,0.38841361104847777
221301646555,0.1305154066748847
221301646598,0.1122331458084976
221301646600,0.10680940106664098
221301646606,0.07046483850261474
221301646624,0.4548269768923903
221301646636,0.17475207554789549
221301646660,0.08584539019329507
221301646671,0.8180946925001162
221301646673,0.7186541594867444
221301646729,0.6231857893226482
221301646767,0.2022435804291971
221301646769,0.4463142698371803
221301646841,0.08154078092104561
221301646924,0.09803089673503938
221301646935,0.12203422241349009
221301647053,0.08102516501812526
221301647105,0.10658042226679441
221301647126,0.32550316671819124
221301647138,0.7522311609321235
221301647147,0.7838033565900862
221301647163,0.543477616262935
221301647166,0.21193607490263247
221301647168,0.6038836373068514
221301647170,0.4336226365442675
221301647306,0.2604448920035176
221301647346,0.3405941808967833
221301647365,0.7093092780959243
221301647415,0.4513152448724304
221301647424,0.47034114148402006
221301647436,0.33943072605722985
221301647438,0.23344457418739734
221301647486,0.7242019771562628
221301647493,0.5343437057822333
221301647554,0.5419164024322446
221301647689,0.1520333479663165
221301647726,0.3092648850148583
221301647728,0.4102221331318571
221301647746,0.14262681889099807
221301647755,0.20528777173741883
221301647782,0.49006020610753515
221301647811,0.16261824004957132
221301647830,0.15643120576839142
221301647857,0.14587075771388117
221301647868,0.2463433472405035
221301647967,0.5497092020397637
221301647978,0.15278220865833989
221301648007,0.177885726166133
221301648036,0.601927251554845
221301648108,0.15215413301048267
221301648130,0.10009510748523441
221301648145,0.28124583878999737
221301648274,0.7602277823084138
221301648317,0.1435563845877183
221301648340,0.5096996583602019
221301648381,0.3268413848888752
221301648403,0.48799270222104246
221301648428,0.12051727495834152
221301648435,0.0836692204287003
221301648454,0.4936799008647268
221301648487,0.1134990956895076
221301648528,0.3115330904474037
221301648541,0.44469481616904605
221301648650,0.0991777655175929
221301648654,0.11215559282513027
221301648663,0.4391226578297651
221301648673,0.5039872586786872
221301648682,0.10770860964245174
221301648697,0.373908845130911
221301648723,0.5219068551034692
221301648838,0.5405838607296409
221301648858,0.2467173098271744
221301648904,0.23006544756462732
221301648914,0.14766058213955724
221301648916,0.574608407114939
221301648983,0.10844517741691571
221301648991,0.0880792266457237
221301648998,0.7126500687620972
221301649111,0.39868623239444256
221301649147,0.47498701102311586
221301649157,0.09378729930808587
221301649171,0.25773789070815006
221301649186,0.14199745675103306
221301649217,0.5048366667131873
221301649237,0.12680442167401507
221301649239,0.09467208145436119
221301649305,0.7596381384113409
221301649349,0.4147560870691462
221301649404,0.3925984724419507
221301649448,0.3325039947695356
221301649505,0.7610118942360133
221301649509,0.11395489299994918
221301649512,0.47151562250866164
221301649596,0.10997851008161845
221301649601,0.4119091364800008
221301649603,0.12829998892568428
221301649662,0.5747740920317015
221301649748,0.501928584643472
221301649778,0.4670837923018244
221301649786,0.10805508373800625
221301649813,0.8210801222968922
221301649950,0.3893855110303732
221301649980,0.16908760435363054
221301649988,0.10020156601412128
221301650042,0.16816425466902934
221301650066,0.34876239159069117
221301650116,0.6846940258795087
221301650320,0.13382182343857968
221301650361,0.335188424237122
221301650365,0.5753015155068445
221301650377,0.45738649643648216
221301650393,0.7255217253442516
221301650396,0.2928642568704259
221301650410,0.5970091858523449
221301650440,0.33530998110831706
221301650460,0.7272917168628099
221301650474,0.5290478925782468
221301650489,0.14436630124506958
221301650502,0.45805840222520633
221301650516,0.07580836195546321
221301650525,0.5356014796525886
221301650536,0.16912516640120223
221301650550,0.14559647716950222
221301650565,0.7318146891082281
221301650665,0.5502990462005173
221301650723,0.18942668680932723
221301650754,0.42906314443204296
221301650755,0.1142854277144874
221301650770,0.07486259285561159
221301650773,0.09173164902478348
221301650812,0.12892627955103955
221301650818,0.3285956706112455
221301650860,0.7301194114506806
221301650905,0.2760511661962731
221301650915,0.48452181651686854
221301650932,0.11339242624177365
221301650979,0.4218570689396655
221301651005,0.2038385340185963
221301651066,0.09181753983474464
221301651140,0.28892023486972546
221301651181,0.7227742703167463
221301651193,0.12145891994907924
221301651196,0.12073203541681553
221301651211,0.49493585647607496
221301651229,0.3409139329851555
221301651263,0.19629809804262044
221301651324,0.15836835400112542
221301651410,0.18824282909208184
221301651427,0.12852939154932388
221301651463,0.39464684984943643
221301651481,0.5145863747738708
221301651521,0.15068017243832366
221301651561,0.12178572681638224
221301651599,0.6698361839124551
221301651607,0.6536019248649514
221301651643,0.20846047133642728
221301651717,0.10923531778123961
221301651737,0.5013959836739895
221301651740,0.4637313558418313
221301651778,0.20891661177923848
221301651804,0.12257076338875948
221301651879,0.7250885440484813
221301651892,0.6438629224781147
221301651916,0.5958965151554491
221301651930,0.12905414755800854
221301651932,0.11687230169926534
221301651964,0.10190098236163218
221301651971,0.7379842190057995
221301652002,0.11611644525573654
221301652004,0.09687894718041237
221301652049,0.6006412866858909
221301652069,0.10817403321400193
221301652133,0.17245669029498858
221301652136,0.10914101139363191
221301652158,0.7961713898385099
221301652165,0.5524907403796636
221301652168,0.23040836725879976
221301652241,0.3410392974766942
221301652273,0.3972641088316179
221301652294,0.3590801741845383
221301652341,0.11941777385554764
221301652373,0.492284675684142
221301652374,0.15358968098933207
221301652406,0.5157239142636663
221301652427,0.12323508800572394
221301652470,0.29099535398472853
221301652546,0.7301513243300032
221301652576,0.6147930101771701
221301652650,0.1515971489218267
221301652665,0.3464623230156524
221301652760,0.7513477515498242
221301652798,0.5110081024456011
221301652813,0.11146496018683563
221301652879,0.5044967395294946
221301652887,0.08286372257156836
221301652908,0.09092822999394748
221301652919,0.41402895232470355
221301652934,0.21454934384058627
221301653153,0.15937292460283065
221301653169,0.12495959212446814
221301653173,0.18620666833105234
221301653193,0.4732116890642634
221301653319,0.16420838979088015
221301653324,0.13200900395075701
221301653483,0.5498334237194563
221301653537,0.11898641419562815
221301653594,0.3458933835411941
221301653656,0.5090894302044083
221301653737,0.518955565008772
221301653750,0.46439712101152386
221301653774,0.14599979402458169
221301653872,0.19830962512795047
221301653881,0.4822877520502543
221301653889,0.27148212512471986
221301654046,0.1148775320725429
221301654050,0.12788301832868257
221301654087,0.38640958725207025
221301654146,0.1560567899895713
221301654186,0.5333641603622675
221301654210,0.7161607704080318
221301654227,0.4349160894770318
221301654277,0.1588515000712724
221301654325,0.15115263591751613
221301654361,0.2206074956433487
221301654406,0.14308715478154363
221301654417,0.8185236423042231
221301654433,0.44410063519783843
221301654459,0.3032212233133402
221301654467,0.2306757836228129
221301654504,0.28353645004309835
221301654545,0.46613120909531086
221301654569,0.1119014422897855
221301654612,0.5839735307704984
221301654625,0.3725331671765138
221301654646,0.45246308250075534
221301654676,0.6064268178992276
221301654687,0.5481108240509345
221301654740,0.14992193582713237
221301654742,0.1556048658819548
221301654805,0.7506336809737446
221301654827,0.28958097809795463
221301654829,0.2895183914745245
221301654859,0.24850924374747094
221301654915,0.7684689455506798
221301654936,0.18683684760915906
221301654952,0.1161859098458971
221301654981,0.12771861754351563
221301654988,0.2803203190154646
221301655016,0.1155064743367254
221301655059,0.12435031651304733
221301655065,0.5348297863134309
221301655136,0.37401143434673967
221301655163,0.43782307687336897
221301655166,0.1567268670610637
221301655177,0.4555109411686614
221301655179,0.10435488845843591
221301655305,0.7309681112070865
221301655350,0.2806603632105937
221301655486,0.7150310864382396
221301655531,0.09742632289991751
221301655609,0.26561791981682087
221301655638,0.09776062799698035
221301655721,0.2510641800612072
221301655724,0.10791661998377866
221301655792,0.715399704629626
221301655828,0.09706252695754662
221301655853,0.2777473017312392
221301655925,0.4022759919004977
221301655984,0.16279565619319616
221301656005,0.6752231979407702
221301656024,0.3426483584873105
221301656033,0.5362652756877995
221301656041,0.29427866525921237
221301656052,0.38713976801029926
221301656102,0.5283474055176174
221301656104,0.15289963041754695
221301656111,0.4304000730048725
221301656114,0.19560823762556764
221301656161,0.39539090729868814
221301656171,0.09481617487354523
221301656178,0.14168910135037713
221301656204,0.35701035344005694
221301656296,0.09681657360312372
221301656420,0.08872184350793308
221301656457,0.426579024389199
221301656559,0.5270092041567939
221301656563,0.11617546232773096
221301656692,0.08731425880260761
221301656780,0.40124749297296036
221301656831,0.7562925790567324
221301656844,0.40779339635111067
221301656867,0.18738946441152973
221301656877,0.34977640121234443
221301657026,0.11708159271613156
221301657028,0.09842946906005905
221301657047,0.508222908235475
221301657069,0.09037238347780287
221301657138,0.5355447729436222
221301657307,0.5309572850740227
221301657329,0.5231101051462508
221301657432,0.7281672733042168
221301657474,0.10363847537034597
221301657521,0.2061056922497934
221301657535,0.15186213054539552
221301657633,0.14025123180614904
221301657655,0.5708763378188458
221301657741,0.41282941730265754
221301657753,0.1522265826715758
221301657768,0.3096616867766091
221301657785,0.3876697284093428
221301657786,0.44898117819111694
221301657793,0.5714387531662678
221301657921,0.36673146112608823
221301657957,0.41983635493931765
221301658034,0.7630588626708995
221301658046,0.15869263248264837
221301658063,0.12547780279885204
221301658102,0.17262285781845665
221301658155,0.19292489264841406
221301658254,0.14676876570856448
221301658299,0.3175732095803404
221301658507,0.1124212932639794
221301658536,0.08840618005772301
221301658545,0.07662609009617223
221301658554,0.7058119188460434
221301658561,0.11181014379848561
221301658582,0.16525708498690142
221301658611,0.11844462732027365
221301658632,0.724974153545286
221301658642,0.16680476145997783
221301658648,0.2980900666748397
221301658697,0.39676838425863054
221301658725,0.21783808826337195
221301658750,0.20629741377316238
221301658756,0.7440656863209136
221301658790,0.6686160845329723
221301658898,0.13769072339184119
221301658991,0.40618622214433747
221301658993,0.4678681730062992
221301659053,0.08639162769875158
221301659056,0.7857120485647655
221301659071,0.07521584734520256
221301659096,0.2788532174276871
221301659112,0.6501343140078216
221301659139,0.3331396998580909
221301659210,0.5809426262778146
221301659213,0.15655551204486445
221301659240,0.3816473098850258
221301659344,0.3100589069217324
221301659371,0.15110420287517218
221301659393,0.5156859407608582
221301659412,0.7462564713862272
221301659462,0.1712994471960367
221301659479,0.11974554120386195
221301659491,0.716368729960768
221301659508,0.12440935609135624
221301659527,0.14784478922847982
221301659562,0.5229003127286665
221301659629,0.08104051344257915
221301659638,0.0986493484041493
221301659656,0.14240452613967847
221301659666,0.32163116214695414
221301659676,0.09504129753558835
221301659687,0.1598679459996237
221301659708,0.5387744821266202
221301659723,0.14832948974661722
221301659759,0.35905066189890905
221301659782,0.4101711563105327
221301659788,0.10782138877999332
221301659805,0.5299622534892425
221301659815,0.09091467098867964
221301659850,0.4976579482025619
221301659913,0.4193805976167396
221301659942,0.0983862567889283
221301659958,0.5147295275998408
221301660081,0.7647467073544556
221301660129,0.21104361746787081
221301660147,0.4259548767911893
221301660167,0.17909558093349195
221301660168,0.16541741879218125
221301660204,0.33519378576753794
221301660214,0.08552410060507701
221301660215,0.45877339648744725
221301660285,0.38236056469976293
221301660304,0.8275580484332875
221301660331,0.08606716278058295
221301660437,0.7139433435899181
221301660441,0.48187840913718866
221301660531,0.6997583207436786
221301660535,0.21744012865462226
221301660555,0.724280504527621
221301660619,0.41618341195910424
221301660641,0.09350427057908649
221301660719,0.5412966562610502
221301660720,0.17466112856940877
221301660730,0.09146366083116338
221301660786,0.2910980735174243
221301660848,0.49710893551588153
221301660913,0.08555521205769091
221301660972,0.2680714774237507
221301661025,0.097697607129912
221301661026,0.7603782581705758
221301661056,0.10191918121818788
221301661093,0.11016883591672239
221301661131,0.1509651200165101
221301661145,0.08198251043244575
221301661151,0.09722463431474473
221301661191,0.5265571752155697
221301661332,0.11304729818783697
221301661348,0.43365107223106564
221301661423,0.37794523830857985
221301661432,0.7781221238103446
221301661438,0.3967110759846098
221301661495,0.10239669537720836
221301661503,0.16915601409943154
221301661509,0.10308806023634569
221301661515,0.11346007734762237
221301661527,0.09962557321068982
221301661583,0.23010683246361038
221301661622,0.8148964812394062
221301661650,0.1456364265283327
221301661674,0.136522179187824
221301661782,0.11236252192692582
221301661810,0.11066006558945997
221301661827,0.4554756968212078
221301661829,0.42481942403343576
221301661859,0.11724839701212472
221301661869,0.11876076004494508
221301662004,0.12004515400601468
221301662020,0.14006803708348475
221301662129,0.11474114924793523
221301662166,0.10319433109500868
221301662167,0.39337347382354954
221301662223,0.7972994816025836
221301662264,0.4042007904346675
221301662288,0.10617596574936486
221301662299,0.14960227207814183
221301662326,0.4456426237603348
221301662341,0.0984626638510625
221301662345,0.5872819521116314
221301662347,0.4826431675288244
221301662368,0.19402585786030915
221301662380,0.4069414100926461
221301662401,0.22180494672111606
221301662415,0.2011149116756619
221301662446,0.09711325290846383
221301662492,0.4401296369192636
221301662581,0.1515910629503182
221301662654,0.4744872161280921
221301662665,0.34555458916379495
221301662699,0.4868342959506411
221301662735,0.41677730870920515
221301662748,0.6907395450785709
221301662805,0.537464544988464
221301662853,0.7761147322840799
221301662854,0.1107948229397574
221301662931,0.10549600010669057
221301662937,0.5686411238545634
221301662951,0.3974538413514763
221301662971,0.4104697711935329
221301663047,0.1545507266120607
221301663062,0.29293889924632394
221301663115,0.1351310788641793
221301663118,0.6148316221357141
221301663121,0.14118277181360908
221301663143,0.7401752088737527
221301663179,0.3614240411040787
221301663212,0.15119633580559444
221301663471,0.47002485974832614
221301663472,0.2974648105382092
221301663502,0.16410012093586912
221301663651,0.50163566925751
221301663696,0.20197075840267265
221301663785,0.2918682678665259
221301663790,0.11871769654263943
221301663795,0.13658461641655795
221301663917,0.820425753674487
221301663941,0.1707790818963929
221301664019,0.48810214503335647
221301664021,0.13419524895365678
221301664078,0.25163183442423415
221301664133,0.4136208772714839
221301664150,0.7638739809046248
221301664172,0.25502570139768704
221301664177,0.12585467517504637
221301664227,0.7475276228670658
221301664243,0.5300587193232548
221301664285,0.2584069318857257
221301664322,0.2692510054664801
221301664335,0.07990971605192675
221301664345,0.6352542714311883
221301664390,0.4136921637918482
221301664413,0.6368905038161008
221301664433,0.3801509047012727
221301664452,0.48578177871981393
221301664453,0.11001933830922758
221301664459,0.17703882055918624
221301664566,0.20516390643651786
221301664586,0.14952131715737324
221301664644,0.12951908849875365
221301664646,0.0857499166521499
221301664766,0.5237987448672746
221301664835,0.39518149209040093
221301664837,0.7365797360993613
221301664852,0.09124769815919569
221301665016,0.10885061303602887
221301665084,0.14577369892984504
221301665091,0.7451851462447725
221301665118,0.1249261234220309
221301665119,0.12016916029900572
221301665172,0.15211870671209493
221301665182,0.10349000518220826
221301665218,0.6262330874046238
221301665225,0.8198671652920513
221301665282,0.4844215408282955
221301665389,0.08689635387655767
221301665396,0.11722141725426384
221301665400,0.47819004175292695
221301665402,0.5337973240437401
221301665410,0.3869120074396102
221301665413,0.08819672491420458
221301665414,0.7642893593086038
221301665428,0.3576382918487022
221301665449,0.11161399363231798
221301665451,0.10508504781447643
221301665465,0.11371149311208527
221301665471,0.09553041050905628
221301665526,0.7799718115680956
221301665555,0.12501469558332406
221301665600,0.11095392462677721
221301665608,0.4128098977798811
221301665734,0.39320334539853496
221301665853,0.8332982203490372
221301665854,0.5198805034707387
221301665877,0.1124808087512097
221301665888,0.8060413200520407
221301665905,0.14788097715054496
221301665936,0.8060557425578546
221301665946,0.10125473667353975
221301665957,0.11708626997946778
221301665973,0.11638437525845356
221301665975,0.1455194189376675
221301665985,0.08242761772760131
221301666008,0.2545039594637928
221301666019,0.3709680725647106
221301666113,0.46369850711051147
221301666184,0.36878679386918795
221301666197,0.30691201001327384
221301666241,0.5491689904609733
221301666250,0.7827195564199626
221301666258,0.8180527524178757
221301666267,0.12640323844979703
221301666268,0.25876131948154923
221301666481,0.4030267061203215
221301666482,0.645355345385983
221301666484,0.766809573973818
221301666521,0.5015361797589114
221301666536,0.45177029149090747
221301666563,0.1507956346896308
221301666609,0.3210688998528416
221301666622,0.13372254811578854
221301666624,0.45992846431406087
221301666628,0.1945773524475069
221301666706,0.15582180187355846
221301666736,0.16627269881644235
221301666789,0.10977142769693984
221301666876,0.15504263777555133
221301666895,0.5357994727155571
221301666950,0.40442184293192834
221301666978,0.10368036838644885
221301667004,0.17003260096504097
221301667052,0.4912839788219999
221301667077,0.3541013983789196
221301667079,0.27543779810058966
221301667107,0.1243630090827579
221301667215,0.13525762479193773
221301667290,0.13443393634784942
221301667296,0.19371989639841
221301667321,0.38021944140153036
221301667336,0.7229437543860957
221301667343,0.12535718715312025
221301667430,0.7655310865360626
221301667533,0.45434443456564094
221301667543,0.08156842890503352
221301667554,0.27563196124192385
221301667596,0.4137753125998312
221301667599,0.08860059870807276
221301667645,0.33362420908861734
221301667700,0.36322665454433406
221301667754,0.4857671565015343
221301667783,0.27076060601088814
221301667794,0.33702465714189617
221301667819,0.5369425085013609
221301667842,0.45870551600343473
221301667997,0.5387065105814839
221301668023,0.4159545992977932
221301668040,0.11849482339264943
221301668052,0.35071475303879507
221301668082,0.7441242219859695
221301668132,0.08689276347133525
221301668144,0.5832192324671629
221301668180,0.15973678717890968
221301668242,0.44751059905102897
221301668298,0.7422302435115679
221301668365,0.39650213454992084
221301668380,0.142475142295247
221301668399,0.09271439351558931
221301668412,0.14506655151936343
221301668480,0.28787545442533125
221301668584,0.2234360530139409
221301668596,0.12931042422891878
221301668604,0.12558181726814713
221301668606,0.12700568110312788
221301668667,0.11842496852123342
221301668838,0.15919212472731134
221301668897,0.6944880502195854
221301668902,0.49519033147545805
221301668975,0.5855001523572475
221301668980,0.07757906390028065
221301669000,0.4575462869985582
221301669092,0.5644525099509962
221301669147,0.4587815679818187
221301669151,0.44220923060481565
221301669165,0.6254450148625245
221301669205,0.14743965380256638
221301669243,0.4168330433802115
221301669278,0.09427636148008574
221301669310,0.1170057153043614
221301669319,0.10529367170505416
221301669446,0.5077161041279089
221301669461,0.6246574017599603
221301669464,0.1088025635873735
221301669469,0.09106685563408771
221301669471,0.23145018748984791
221301669502,0.7871816527629596
221301669528,0.3595837286133603
221301669532,0.4115475427033905
221301669544,0.5027963164895694
221301669566,0.22399424059105444
221301669788,0.44781623713742197
221301669806,0.10526860128605685
221301669842,0.5903883311153783
221301669847,0.12015939866823132
221301669874,0.1095264395385678
221301669900,0.44852342056296124
221301669915,0.747425056386844
221301669955,0.4423467572072897
221301669959,0.6152910981237514
221301669960,0.8325689842534315
221301669983,0.11878067522129065
221301670000,0.6705386995471943
221301670003,0.8196824284417115
221301670037,0.502560420752667
221301670061,0.314719963224573
221301670082,0.09620830406026275
221301670083,0.33700168124824115
221301670128,0.42656519509208385
221301670198,0.09257046695879952
221301670204,0.2329364365897057
221301670217,0.10711415534073887
221301670238,0.0891978001824384
221301670242,0.7574373173993244
221301670299,0.5578111424934246
221301670326,0.0943129666075453
221301670436,0.5044764287563148
221301670450,0.36186447807488087
221301670505,0.3636304765665518
221301670628,0.6331461603199949
221301670646,0.5154794417551276
221301670698,0.20474269409427287
221301670767,0.13097155794595053
221301670770,0.14237992772396446
221301670786,0.1473169522765811
221301670831,0.549028055802371
221301670876,0.1895555534381252
221301670878,0.8007494388502717
221301670903,0.09456107981641801
221301670909,0.44386868302709814
221301670936,0.5288756296161992
221301670952,0.3651248303513166
221301670971,0.41694358134711323
221301670972,0.5923376873445333
221301671011,0.27967170278830805
221301671018,0.11801908286550546
221301671082,0.13327940311887645
221301671089,0.26595385345284067
221301671101,0.2891302014037548
221301671103,0.40831865637930365
221301671115,0.10661570899651333
221301671124,0.3148718735462745
221301671150,0.10718851323095073
221301671156,0.2713507611564234
221301671160,0.7769115089753786
221301671199,0.1702934013879027
221301671212,0.5321804800049218
221301671282,0.08292457392628046
221301671304,0.3211972784977948
221301671312,0.49218878565175106
221301671374,0.7183912095446566
221301671434,0.1464335329026178
221301671505,0.41067055851907147
221301671646,0.3477554141661647
221301671779,0.6658034584795293
221301671866,0.544439854826365
221301671935,0.11146236632482427
221301671943,0.20604606501152495
221301671950,0.23440988431017787
221301671985,0.24567667957579242
221301672005,0.20510351877114297
221301672061,0.8304036836024616
221301672072,0.628287241192579
221301672186,0.11134484706382256
221301672201,0.1441678083811247
221301672206,0.7265455904775018
221301672211,0.1419445441279743
221301672231,0.3674785097824213
221301672249,0.10349734004420527
221301672266,0.2833229031673408
221301672328,0.40531847628155593
221301672339,0.16308134002273308
221301672390,0.1556459288954268
221301672396,0.10750621670432656
221301672411,0.8423110025052953
221301672519,0.3968440799790304
221301672548,0.37847804112583644
221301672665,0.23970509792554429
221301672865,0.5412016241952297
221301672895,0.16896724845195765
221301672943,0.6550569672144114
221301673091,0.153595420863596
221301673304,0.3387839820697914
221301673469,0.7665634268165519
221301673488,0.12315317664655272
221301673527,0.11345336570471332
221301673605,0.10463841078408731
221301673689,0.3082891577760044
221301673701,0.667062701789575
221301673742,0.16572456330315155
221301673777,0.12178472944503961
221301673782,0.663008782174843
221301673794,0.10525639528979756
221301673802,0.11554360614766472
221301673827,0.30299113231046865
221301673886,0.08475841282113601
221301673906,0.15712024051845114
221301673909,0.7773304346496764
221301673930,0.5188694799155273
221301673941,0.10091613504931926
221301673954,0.1662080741142122
221301674056,0.1063396837541482
221301674083,0.10906915540701322
221301674094,0.16847506199636736
221301674107,0.12526270564576952
221301674171,0.7715282677838362
221301674186,0.11331191322318378
221301674222,0.7321552715170402
221301674249,0.12630903459554588
221301674277,0.11264371071612755
221301674316,0.31772744871418823
221301674358,0.36189988063419487
221301674372,0.08864404167092559
221301674394,0.3398499206712228
221301674398,0.6264625848626935
221301674454,0.7461105625469203
221301674469,0.1162277547125344
221301674486,0.11905318497522274
221301674497,0.13394111530873454
221301674516,0.10519303241899768
221301674565,0.17154791825304302
221301674588,0.09976449818303752
221301674605,0.17836240390563252
221301674614,0.31074123384728414
221301674647,0.2386749685211171
221301674688,0.48812843520873545
221301674766,0.4366804371296342
221301674770,0.10935731555744792
221301674781,0.18965913798395714
221301674800,0.1433867994924623
221301674816,0.24753021350832452
221301674891,0.09182414382624056
221301674939,0.4608058031728873
221301674968,0.2142936203376277
221301675021,0.759816494081607
